#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",38.642,48.852,204.985,38.289,149.411,50.789,76.943,85.484
"1970-02",53.039,33.863,141.17,29.207,94.789,40.709,88.199,74.204
"1970-03",51.256,43.707,140.036,72.767,115.505,87.142,60.603,79.802
"1970-04",58.328,45.391,111.544,65.271,124.701,61.669,101.588,73.33
"1970-05",60.863,65.109,62.603,61.933,136.825,57.506,251.574,78.241
"1970-06",87.799,79.734,53.88,85.445,122.233,74.103,184.111,81.655
"1970-07",112.041,107.621,36.129,57.832,129.715,154.035,112.782,120.842
"1970-08",92.296,91.238,32.481,105.242,152.665,182.078,179.079,103.399
"1970-09",100.841,104.797,89.361,51.774,118.144,129.84,192.937,110.47
"1970-10",76.606,81.229,90.255,34.437,108.789,47.988,304.908,85.459
"1970-11",76.071,54.737,126.719,21.588,78.216,59.579,146.646,93.872
"1970-12",50.984,40.171,186.141,35.96,81.156,33.926,103.953,71.932
"1971-01",83.273,35.331,100.514,36.482,64.153,99.214,137.745,86.972
"1971-02",70.657,30.245,77.216,46.376,72.585,63.748,121.422,74.851
"1971-03",43.01,53.296,155.028,63.678,123.546,34.775,98.732,88.724
"1971-04",55.095,44.298,104.268,92.576,79.453,57.984,69.609,70.112
"1971-05",73.287,60.169,51.184,126.339,111.296,50.151,172.906,86.758
"1971-06",81.829,112.259,43.545,129.815,124.583,154.591,177.716,98.941
"1971-07",121.714,111.674,20.152,136.957,152.691,162.247,118.194,116.323
"1971-08",115.185,110.048,38.017,81.86,127.12,130.382,133.95,124.396
"1971-09",87.664,91.833,101.391,55.247,123.02,136.03,210.917,99.006
"1971-10",83.155,73.445,100.222,50.003,101.387,62.163,331.09,101.476
"1971-11",83.434,60.311,102.795,58.194,87.74,115.309,170.506,91.643
"1971-12",59.34,39.962,198.182,27.265,91.896,43.061,192.728,79.783
"1972-01",47.587,39.052,129.784,50.368,149.087,46.547,120.844,89.542
"1972-02",90.708,39.95,89.487,28.303,75.108,123.313,103.712,79.93
"1972-03",62.868,44.415,91.082,76.134,111.471,95.068,137.988,74.657
"1972-04",64.307,44.263,84.733,106.841,107.505,62.763,77.582,74.435
"1972-05",58.586,82.596,82.362,141.011,141.844,56.135,163.319,82.019
"1972-06",71.009,103.991,36.149,99.864,145.354,114.534,160.576,100.782
"1972-07",109.638,117.056,32.571,117.108,132.266,117.748,141.292,123.175
"1972-08",120.703,101.877,12.68,112.326,139.071,187.549,200.358,140.315
"1972-09",103.124,101.665,34.08,33.018,135.54,98.94,186.297,115.892
"1972-10",76.589,90.073,142.012,46.238,127.007,53.413,253.962,102.695
"1972-11",73.04,67.571,154.201,64.626,117.058,59.662,204.135,102.481
"1972-12",47.619,51.37,176.274,69.302,170.726,54.498,109.385,91.183
"1973-01",58.399,28.998,140.103,38.759,99.414,64.828,92.679,69.932
"1973-02",31.25,28.272,121.285,59.515,113.929,86.184,111.79,66.345
"1973-03",38.904,37.041,125.121,87.194,89.521,38.682,75.913,67.06
"1973-04",50.707,46.476,92.597,103.06,125.799,74.485,118.292,75.744
"1973-05",70.228,61.299,70.026,119.389,149.688,39.678,166.565,82.157
"1973-06",79.546,110.818,51.331,93.414,168.061,117.434,119.052,105.634
"1973-07",83.992,105.334,63.016,81.191,157.574,167.021,124.705,92.485
"1973-08",111.63,96.735,35.579,76.652,144.805,116.196,119.148,110.011
"1973-09",102.014,95.881,91.461,61.4,116.156,119.858,141.263,104.495
"1973-10",99.787,82.343,77.896,40.658,130.852,100.65,187.224,105.593
"1973-11",73.5,54.547,161.452,23.048,102.834,27.297,191.249,75.489
"1973-12",77.284,53.454,148.137,81.914,152.298,47.139,123.405,102.332
"1974-01",35.148,42.572,143.814,61.338,173.385,109.003,100.603,86.91
"1974-02",53.63,28.297,142.338,65.115,149.458,53.738,67.347,76.24
"1974-03",54.521,52.257,125.696,67.579,124.163,101.07,65.438,82.423
"1974-04",58.497,59.878,96.863,75.376,92.721,93.695,95.608,72.33
"1974-05",69.689,52.922,70.423,84.938,134.643,69.427,121.391,74.896
"1974-06",77.8,91.657,52.774,106.042,153.286,100.096,165.306,95.001
"1974-07",89.898,113.146,22.296,115.379,129.062,144.116,194.944,108.679
"1974-08",82.491,116.575,22.647,106.622,108.585,174.907,162.548,106.761
"1974-09",103.983,87.146,47.554,106.656,143.492,152.781,172.01,104.899
"1974-10",99.243,73.143,80.847,75.247,117.008,75.058,233.892,113.191
"1974-11",79.828,71.142,165.128,28.974,138.016,22.349,212.441,91.481
"1974-12",63.632,49.537,204.694,48.693,114.319,46.155,103.136,94.6
"1975-01",91.053,44.741,85.939,45.284,114.777,35.297,90.89,97.882
"1975-02",45.211,42.532,172.289,48.152,97.588,64.299,107.471,63.377
"1975-03",52.674,41.291,113.705,53.791,129.108,42.39,89.363,62.914
"1975-04",54.539,54.738,106.359,88.242,92.358,18.953,100.068,66.905
"1975-05",53.854,71.419,66.75,65.077,123.255,65.871,248.715,91.745
"1975-06",72.794,77.425,41.988,104.724,162.615,90.534,104.63,83.291
"1975-07",101.678,123.322,43.211,85.322,162.23,112.633,85.551,100.396
"1975-08",107.761,110.232,33.722,64.54,128.935,170.401,149.676,128.886
"1975-09",106.876,78.281,66.299,65.039,144.04,60.676,283.179,110.275
"1975-10",89.224,66.724,89.871,83.444,119.017,69.784,257.834,106.224
"1975-11",66.091,70.233,160.358,28.295,128.551,39.862,190.694,89.026
"1975-12",53.766,45.879,173.866,53.813,144.234,28.798,132.369,99.518
"1976-01",28.16,50.618,234.897,37.453,134.209,27.592,89.401,80.828
"1976-02",37.121,40.723,175.378,33.994,123.346,42.427,84.772,78.715
"1976-03",53.638,43.34,123.083,108.679,90.145,52.195,76.384,86.627
"1976-04",54.448,47.557,106.154,117.315,118.667,70.847,51.5,74.001
"1976-05",57.067,74.727,68.472,100.125,122.668,43.504,164.774,80.544
"1976-06",96.26,96.084,25.624,80.256,163.035,80.964,177.507,111.761
"1976-07",121.387,113.262,19.617,67.3,152.482,170.41,111.317,133.368
"1976-08",105.625,102.905,26.716,97.179,113.56,117.414,174.351,125.06
"1976-09",122.328,87.287,77.086,62.814,113.396,144.367,201.976,116.093
"1976-10",94.852,99.527,82.772,63.573,143.306,49.468,202.66,124.611
"1976-11",48.363,54.864,184.327,42.132,114.16,37.489,183.1,80.774
"1976-12",54.07,39.942,160.968,41.309,106.386,27.225,174.595,75.923
"1977-01",70.787,41.073,167.681,50.893,115.334,45.582,90.791,94.788
"1977-02",58.364,44.664,147.22,27.467,145.715,9.516,128.846,78.27
"1977-03",70.35,49.402,116.927,52.376,142.223,92.863,92.229,82.841
"1977-04",32.494,52.961,120.244,119.263,134.224,77.316,103.657,81.186
"1977-05",60.565,66.021,51.284,122.317,152.672,71.958,148.239,82.303
"1977-06",86.368,83.71,55.701,132.914,132.572,70.621,104.556,94.255
"1977-07",109.51,122.575,29.604,68.904,149.509,111.994,139.38,113.5
"1977-08",119.391,87.837,51.036,48.358,142.84,158.584,98.227,119.83
"1977-09",109.409,114.294,81.546,66.757,128.373,124.777,175.956,121.512
"1977-10",103.753,70.569,103.746,40.439,96.941,80.962,221.358,119.932
"1977-11",68.647,82.24,181.636,32.105,141.805,14.078,164.015,95.77
"1977-12",82.287,54.974,172.565,38.874,113.567,29.197,170.026,104.284
"1978-01",76.383,37.997,108.407,43.326,90.684,70.844,94.161,88.465
"1978-02",64.881,33.39,131.399,59.54,103.705,80.4,56.704,75.529
"1978-03",46.362,43.948,139.991,63.279,122.698,51.617,120.181,67.099
"1978-04",47.342,58.885,128.244,110.133,102.468,64.073,128.405,72.281
"1978-05",72.595,75.109,36.55,80.681,136.666,45.695,267.236,92.166
"1978-06",92.997,115.146,34.073,67.496,137.914,116.714,144.295,115.148
"1978-07",106.029,117.436,51.149,84.886,112.793,158.643,136.165,123.77
"1978-08",112.327,106.404,31.596,78.486,100.055,133.488,140.806,109.051
"1978-09",110.973,74.062,69.722,46.393,132.778,151.168,176.278,107.226
"1978-10",98.787,54.197,108.638,50.967,92.448,30.477,340.939,108.607
"1978-11",60.564,49.646,170.141,73.284,97.012,28.252,185.827,77.184
"1978-12",81.212,39.516,115.383,61.943,93.327,98.562,122.916,85.603
"1979-01",59.321,32.161,158.622,35.413,115.595,45.835,84.113,84.026
"1979-02",44.885,34.517,162.137,75.477,81.338,98.713,114.874,74.463
"1979-03",90.726,55.345,86.71,85.048,98.803,50.911,104.558,92.549
"1979-04",60.526,56.401,140.902,111.122,123.351,66.203,100.856,84.996
"1979-05",65.979,72.533,56.465,138.814,138.049,64.533,147.666,94.917
"1979-06",86.254,105.788,44.87,112.475,124.794,95.609,189.259,105.109
"1979-07",97.727,105.679,25.77,155.651,179.583,186.588,232.395,110.153
"1979-08",106.21,107.816,19.651,111.916,138.631,171.706,180.833,122.915
"1979-09",118.204,77.847,73.836,60.505,73.7,127.454,170.94,107.125
"1979-10",87.473,83.086,95.774,26.551,132.108,38.786,300.061,100.666
"1979-11",74.236,55.175,107.034,27.798,113.882,21.482,164.104,90.11
"1979-12",44.886,74.396,193.037,34.339,188.309,42.593,87.535,84.539
"1980-01",91.005,37.855,76.816,69.781,126.979,97.587,56.716,98.104
"1980-02",46.846,34,149.179,27.542,89.62,23.337,99.975,70.957
"1980-03",51.387,52.683,134.765,87.369,117.318,52.48,85.957,79.627
"1980-04",52.838,57.043,99.874,109.445,138.152,64.956,66.635,82.403
"1980-05",72.944,74.159,52.849,88.246,143.777,29.567,179.49,88.463
"1980-06",82.205,77.249,59.855,98.644,136.506,59.315,203.895,94.653
"1980-07",106.477,132.298,18.142,111.641,110.711,148.676,183.755,126.274
"1980-08",119.044,95.535,27.763,44.015,142.136,86.42,191.296,110.864
"1980-09",104.253,92.881,80.236,86.041,97.874,144.036,150.782,120.893
"1980-10",98.47,67.028,114.26,53.79,115.817,40.551,223.222,101.936
"1980-11",83.57,76.142,112.59,24.493,118.706,75.566,148.399,96.96
"1980-12",76.641,51.034,196.201,63.377,87.986,108.482,97.127,94.793
"1981-01",79.462,35.682,125.431,49.606,97.438,104.63,97.357,85.069
"1981-02",37.676,44.696,141.133,66.841,122.374,90.638,80.006,73.284
"1981-03",57.862,43.092,95.812,73.235,127.218,74.432,70.721,77.206
"1981-04",68.279,48.582,77.975,71.457,113.106,55.101,184.403,84.077
"1981-05",80.528,83.281,94.108,148.795,136.094,33.367,138.449,103.077
"1981-06",70.43,84.121,45.682,136.686,118.096,62.726,139.007,87.973
"1981-07",99.224,97.44,23.593,136.509,150.225,174.9,172.067,102.66
"1981-08",94.187,115.822,21.17,104.624,126.808,211.553,222.587,109.86
"1981-09",128.041,90.59,40.035,76.843,127.106,118.978,130.453,116.313
"1981-10",97.695,72.158,92.12,57.114,109.019,88.74,233.116,97.237
"1981-11",43.383,67.074,158.581,44.19,159.733,32.747,184.071,92.662
"1981-12",76.402,58.226,140.942,54.342,139.606,81.286,167.212,89.041
"1982-01",79.934,30.694,127.606,77.02,134.073,118.572,94.079,92.034
"1982-02",45.09,31.579,155.819,41.121,107.25,84.763,47.962,67.367
"1982-03",61.445,48.177,107.522,57.302,90.721,108.985,122.27,75.006
"1982-04",47.274,51.093,129.083,75.354,145.705,90.791,85.585,81.197
"1982-05",64.45,59.546,92.168,180.761,118.027,38.432,184.256,88.194
"1982-06",83.709,78.4,18.485,125.854,163.585,69.631,147.362,98.091
"1982-07",100.021,99.838,61.293,106.034,147.522,142.258,89.047,109.409
"1982-08",107.78,97.181,38.142,90.345,130.63,158.564,153.259,120.099
"1982-09",110.851,88.383,47.421,51.83,123.195,128.483,173.244,109.067
"1982-10",75.806,88.47,116.691,63.251,101.116,90.243,238.122,97.061
"1982-11",40.301,47.04,208.444,32.467,136.627,8.393,204.815,83.673
"1982-12",78.279,36.986,127.319,32.77,76.802,62.691,141.054,100.411
"1983-01",81.375,37.83,71.467,37.75,124.094,69.08,132.797,89.866
"1983-02",48.488,36.17,112.006,63.266,77.754,75.1,104.264,69.85
"1983-03",52.887,47.059,124.044,70.411,108.139,105.655,19.924,72.675
"1983-04",61.183,62.218,107.035,68.763,119.418,36.782,92.393,73.584
"1983-05",52.405,77.833,58.115,92.735,141.024,56.429,114.512,90.956
"1983-06",82.748,70.645,64.952,97.698,136.214,62.583,131.274,96.022
"1983-07",99.687,101.641,40.744,108.411,143.627,143.415,129.307,100.791
"1983-08",114.44,101.68,21.396,97.041,160.662,161.671,183.064,119.145
"1983-09",106.819,98.121,41.374,58.125,125.644,110.86,205.078,116.913
"1983-10",89.085,64.756,86.016,52.738,135.164,77.068,249.16,92.628
"1983-11",80.133,56.467,124.102,23.211,82.878,59.882,221.029,82.758
"1983-12",100.127,46.51,159.878,107.154,114.615,96.865,73.616,106.299
"1984-01",57.278,42.51,165.395,46.978,116.461,73.416,107.872,82.21
"1984-02",62.744,37.599,109.769,43.479,74.647,71.839,86.984,72.783
"1984-03",34.035,37.554,182.081,100.792,128.803,93.838,62.709,73.346
"1984-04",42.168,58.51,130.843,146.6,146.783,47.005,75.693,88.555
"1984-05",47.646,80.531,85.088,109.77,123.123,60.405,137.65,84.023
"1984-06",89.286,99.108,18.1,126.005,166.252,122.533,103.89,105.663
"1984-07",106.414,116.743,16.122,76.125,141.871,108.527,123.232,106.623
"1984-08",98.585,106.808,50.28,88.553,128.064,158.939,155.418,99.595
"1984-09",114.091,89.052,26.355,28.606,119.151,84.207,147.871,108.647
"1984-10",108.094,74.915,58.579,17.299,112.855,64.999,183.324,103.924
"1984-11",80.681,57.392,159.696,44.921,115.548,44.725,185.769,82.977
"1984-12",92.187,58.375,115.85,34.284,116.007,50.448,157.815,90.083
"1985-01",77.895,45.085,160.389,66.21,137.103,92.05,76.013,100.02
"1985-02",59.923,34.799,130.626,21.858,82.292,42.867,85.227,65.265
"1985-03",49.16,37.961,134.931,81.191,141.768,57.004,76.725,74.058
"1985-04",56.938,50.241,118.085,46.019,84.408,66.093,110.276,72.361
"1985-05",51.774,71.177,95.257,96.007,141.621,91.447,202.489,95.241
"1985-06",69.845,94.649,31.489,78.737,114.758,157.046,179.519,93.311
"1985-07",107.661,108.546,22.499,65.591,141.272,168.34,152.738,111.293
"1985-08",93.276,113.829,66.781,111.55,164.503,145.751,106.79,110.981
"1985-09",101.535,86.496,47.568,26.272,118.574,103.886,210.831,100.205
"1985-10",85.185,101.287,161.45,31.812,130.478,64.55,245.714,102.479
"1985-11",92.755,56.994,132.675,69.341,109.011,70.783,189.367,91.983
"1985-12",67.636,49.686,155.089,32.933,80.887,76.258,151.352,72.127
"1986-01",44.719,46.715,179.698,59.61,125.874,61.389,163.697,78.36
"1986-02",35.241,50.576,161.47,44.221,117.368,68.733,62.385,73.28
"1986-03",43.018,57.356,158.905,57.711,162.558,76.146,67.162,82.391
"1986-04",60.316,46.28,80.881,107.45,85.368,52.628,63.615,73.185
"1986-05",65.198,59.957,95.941,97.748,124.755,74.751,184.313,92.098
"1986-06",81.865,78.226,27.951,143.394,173.851,99.892,128.761,92.173
"1986-07",117.042,99.254,48.661,91.186,133.832,100.809,96.927,118.423
"1986-08",108.583,107.675,31.103,132.434,91.177,238.946,118.92,125.619
"1986-09",97.573,80.074,48.223,65.259,156.427,84.186,274.094,103.049
"1986-10",94.802,90.6,125.162,40.334,90.886,116.231,318.665,106.468
"1986-11",70.321,62.781,142.381,42.37,150.063,27.869,308.731,91.959
"1986-12",85.663,45.218,106.85,67.217,88.759,82.807,115.618,87.33
"1987-01",77.293,47.56,161.617,53.826,131.252,109.422,118.853,102.449
"1987-02",52.737,34.953,124.71,50.596,127.68,93.553,92.788,69.015
"1987-03",50.322,42.205,135.131,81.357,127.366,47.785,136.661,71.032
"1987-04",52.856,44.192,94.863,82.291,123.593,116.511,69.792,71.687
"1987-05",60.806,78.221,65.669,123.65,128.211,82.255,85.367,86.937
"1987-06",77.934,89.415,38.487,157.933,134.751,127.134,105.254,94.054
"1987-07",109.349,118.419,38.323,104.449,123.08,200.905,168.436,114.774
"1987-08",98.558,95.895,29.917,88.344,131.426,206.76,152.164,122.732
"1987-09",117.944,95.634,87.362,75.776,137.153,133.957,166.302,118.244
"1987-10",118.616,58.556,65.317,86.287,116.569,70.504,149.121,109.403
"1987-11",76.707,67.624,151.971,27.317,99.353,44.141,191.978,84.208
"1987-12",68.236,48.697,167.694,41.48,102.986,71.014,82.427,86.042
"1988-01",81.878,27.938,47.312,54.336,96.802,59.502,129.519,88.776
"1988-02",50.631,58.205,102.273,37.221,150.632,65.067,104.874,83.255
"1988-03",41.112,47.255,150.223,65.506,123.073,69.544,53.584,77.211
"1988-04",54.571,61.246,113.816,79.276,144.67,72.848,74.704,87.047
"1988-05",67.358,69.555,76.274,109.027,126.528,74.961,151.017,85.154
"1988-06",69.697,99.768,36.863,123.015,148.171,61.504,178.546,83.42
"1988-07",112.149,93.158,23.072,117.392,165.18,140.937,87.56,103.171
"1988-08",111.836,98.194,31.164,93.893,125.882,185.642,200.95,129.44
"1988-09",102.451,90.922,33.743,32.04,106.295,86.719,180.004,106.834
"1988-10",93.634,81.116,128.572,25.651,112.776,41.869,282.016,100.418
"1988-11",80.828,70.298,76.726,50.834,137.51,53.409,119.669,89.686
"1988-12",71.612,44.733,210.972,33.618,100.572,66.787,132.254,95.823
"1989-01",41.604,47.371,135.387,71.087,160.439,61.487,69.719,84.159
"1989-02",34.442,44.072,184.726,55.676,127.772,86.039,107.507,80.443
"1989-03",32.501,48.796,133.434,62.588,122.443,44.558,106.483,64.22
"1989-04",48.007,48.351,112.708,95.26,143.871,53.867,41.499,79.514
"1989-05",65.557,69.492,87.514,168.774,116.585,53.68,142.748,87.579
"1989-06",82.223,78.837,32.822,79.477,150.086,63.234,170.925,94.456
"1989-07",100.531,96.372,47.239,124.41,172.101,65.408,62.745,106.698
"1989-08",104.811,115.689,50.912,140.528,134.25,125.215,114.292,122.235
"1989-09",81.82,76.312,94.147,117.254,131.648,143.207,174.251,102.746
"1989-10",78.911,65.231,115.571,49.018,140.474,32.731,238.904,94.144
"1989-11",79.494,59.903,125.394,75.21,122.434,121.095,106.22,87.94
"1989-12",51.618,52.064,170.67,68.745,121.328,59.348,93.864,79.773
"1990-01",58.128,37.342,164.295,53.462,129.108,59.142,119.573,92.619
"1990-02",58.596,38.96,156.686,41.165,60.47,68.301,124.229,75.813
"1990-03",71.451,52.643,110.147,101.37,184.931,58.254,40.346,100.748
"1990-04",64.545,40.428,86.879,110.123,118.071,34.935,61.832,84.072
"1990-05",67.331,67.73,79.863,172.039,105.193,47.217,140.929,89.81
"1990-06",86.957,89.314,47.685,62.428,133.887,116.269,228.332,86.781
"1990-07",94.668,111.895,38.673,119.454,138.151,93.152,144.403,106.473
"1990-08",117.328,100.8,51.006,114.446,112.993,115.852,165.241,111.781
"1990-09",107.806,109.746,60.477,56.919,108.706,122.017,150.445,111.155
"1990-10",87.022,90.438,128.799,61.232,139.432,86.089,212.79,111.895
"1990-11",63.454,79.292,148.693,73.147,163.203,77.776,134.525,102.483
"1990-12",45.961,67.331,189.855,63.473,212.906,52.661,152.412,113.93
"1991-01",94.26,38.691,114.851,44.561,112.036,101.268,85.029,93.488
"1991-02",55.328,35.695,111.943,59.977,99.413,50.751,84.46,64.3
"1991-03",67.164,41.656,150.68,51.499,79.06,61.927,172.726,80.736
