#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",62.19,26.594,138.233,23.981,75.672,71.003
"2006-02",48.492,18.726,97.831,42.238,85.321,58.019
"2006-03",44.329,34.887,129.059,46.075,87.373,53.85
"2006-04",48.28,45.598,76.426,79.332,63.408,58.903
"2006-05",60.237,48.3,63.247,116.218,128.064,79.246
"2006-06",69.559,84.889,55.237,147.365,141.132,90.165
"2006-07",105.906,81.359,81.803,157.513,125.617,101.969
"2006-08",92.182,90.368,42.857,127.27,165.908,107.417
"2006-09",91.148,65.62,41.234,87.857,101.321,87.398
"2006-10",98.228,52.318,74.393,4.957,69.224,84.117
"2006-11",79.163,39.969,116.323,18.113,56.241,70.335
"2006-12",78.51,31.376,87.167,32.735,85.195,87.896
"2007-01",69.555,29.991,109.527,18.946,89.175,80.527
"2007-02",36.737,27.046,135.87,26.787,66.185,56.963
"2007-03",52.671,35.378,140.37,56.106,76.685,64.92
"2007-04",61.952,38.013,89.72,38.638,59.934,60.448
"2007-05",62.582,58.197,52.988,114.774,101.926,74.23
"2007-06",69.441,72.571,41.196,146.972,141.098,85.775
"2007-07",100.005,82.858,71.095,153.909,147.566,96.239
"2007-08",114.795,90.939,54.435,133.88,107.838,105.404
"2007-09",89.38,58.374,62.966,86.835,98.242,91.922
"2007-10",82.282,57.925,81.361,34.881,80.161,79.384
"2007-11",54.93,66.505,162.218,33.289,121.316,76.26
"2007-12",61.231,38.755,124.603,29.085,69.349,63.79
"2008-01",31.531,33.636,209.268,26.896,104.937,55.699
"2008-02",30.526,25.423,142.163,55.007,60.959,51.025
"2008-03",54.583,33.032,97.75,83.43,124.731,74.405
"2008-04",49.692,36.714,66.647,87.167,105.632,68.54
"2008-05",69.727,42.88,91.169,131.186,105.847,75.741
"2008-06",71.785,71.51,68.191,115.891,142.197,91.189
"2008-07",100.503,99.199,48.715,122.406,133.032,100.349
"2008-08",95.22,84.481,66.787,129.662,111.612,98.219
"2008-09",89.92,89.461,92.534,61.114,101.474,98.385
"2008-10",73.172,59.919,76.461,59.312,117.471,95.809
"2008-11",72.034,39.098,69.16,70.916,65.536,94.351
"2008-12",68.179,39.717,138.619,58.576,109.059,77.889
"2009-01",53.999,32.826,126.796,46.594,114.922,76.895
"2009-02",33.427,30.604,99.114,50.538,74.039,60.129
"2009-03",50.962,49.009,98.718,69.673,146.769,76.497
"2009-04",48.54,32.693,71.451,85.609,122.614,65.754
"2009-05",56.431,52.715,82.329,112.359,128.766,71.664
"2009-06",76.775,71.965,96.986,166.529,137.867,84.715
"2009-07",107.806,106.151,40.659,156.025,147.386,111.652
"2009-08",99.873,83.246,61.218,137.731,142.974,103.288
"2009-09",99.241,64.618,93.25,82.745,108.401,88.559
"2009-10",66.162,72.325,104.07,53.477,79.884,83.355
"2009-11",75.857,36.821,99.034,41.78,77.004,75.892
"2009-12",65.539,38.955,129.212,62.946,96.009,84.002
"2010-01",61.704,34.474,192.338,31.456,75.882,63.117
"2010-02",36.116,30.102,131.719,32.817,96.841,55.383
"2010-03",41.27,33.623,114.718,46.636,93.195,53.945
