#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",62.19,26.594,138.233,23.981,75.672,58.698,74.225,71.003
"2006-02",48.492,18.726,97.831,42.238,85.321,34.485,85.027,58.019
"2006-03",44.329,34.887,129.059,46.075,87.373,31.942,118.711,53.85
"2006-04",48.28,45.598,76.426,79.332,63.408,78.268,40.715,58.903
"2006-05",60.237,48.3,63.247,116.218,128.064,43.855,127.249,79.246
"2006-06",69.559,84.889,55.237,147.365,141.132,69.328,231.94,90.165
"2006-07",105.906,81.359,81.803,157.513,125.617,99.004,169.487,101.969
"2006-08",92.182,90.368,42.857,127.27,165.908,94.102,391.494,107.417
"2006-09",91.148,65.62,41.234,87.857,101.321,102.557,198.084,87.398
"2006-10",98.228,52.318,74.393,4.957,69.224,22.271,452.294,84.117
"2006-11",79.163,39.969,116.323,18.113,56.241,27.386,167.457,70.335
"2006-12",78.51,31.376,87.167,32.735,85.195,54.464,93.06,87.896
"2007-01",69.555,29.991,109.527,18.946,89.175,48.956,86.024,80.527
"2007-02",36.737,27.046,135.87,26.787,66.185,68.862,106.584,56.963
"2007-03",52.671,35.378,140.37,56.106,76.685,59.998,61.058,64.92
"2007-04",61.952,38.013,89.72,38.638,59.934,61.335,155.857,60.448
"2007-05",62.582,58.197,52.988,114.774,101.926,67.529,122.832,74.23
"2007-06",69.441,72.571,41.196,146.972,141.098,90.837,188.238,85.775
"2007-07",100.005,82.858,71.095,153.909,147.566,108.998,171.678,96.239
"2007-08",114.795,90.939,54.435,133.88,107.838,107.213,166.219,105.404
"2007-09",89.38,58.374,62.966,86.835,98.242,118.668,209.083,91.922
"2007-10",82.282,57.925,81.361,34.881,80.161,56.493,228.923,79.384
"2007-11",54.93,66.505,162.218,33.289,121.316,25.9,227.352,76.26
"2007-12",61.231,38.755,124.603,29.085,69.349,47.113,72.345,63.79
"2008-01",31.531,33.636,209.268,26.896,104.937,80.796,53.803,55.699
"2008-02",30.526,25.423,142.163,55.007,60.959,91.437,109.301,51.025
"2008-03",54.583,33.032,97.75,83.43,124.731,64.918,48.205,74.405
"2008-04",49.692,36.714,66.647,87.167,105.632,30.204,74.965,68.54
