#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",85.948,28.459,106.319,82.243,102.651,55.895,99.797,75.707
"2006-02",49.786,24.863,66.882,45.624,136.883,45.539,121.918,70.069
"2006-03",59.524,53.632,99.364,65.896,148.917,30.281,105.013,80.217
"2006-04",37.541,30.974,73.044,148.218,117.119,37.503,40.218,62.439
"2006-05",49.127,61.697,83.171,127.941,107.769,17.398,99.067,74.04
"2006-06",73.911,83.982,28.411,81.922,103.463,39.253,113.631,77.012
"2006-07",88.84,79.3,17.512,66.417,98.782,45.161,57.09,86.771
"2006-08",95.2,80.339,19.365,54.717,128.831,27.559,67.367,93.408
"2006-09",108.051,73.907,64.031,89.522,117.619,50.49,79.264,96.004
"2006-10",93.164,85.227,139.129,74.611,118.7,45.625,129.15,103.568
"2006-11",79.908,61.535,152.072,48.928,130.791,27.789,163.324,91.463
"2006-12",91.199,58.033,157.622,49.628,170.109,32.28,154.807,94.507
"2007-01",83.699,44.628,144.815,84.532,110.183,36.297,96.614,76.938
"2007-02",65.912,35.146,65.77,35.966,119.904,22.902,68.735,68.07
"2007-03",53.619,30.863,116.579,100.006,135.695,29.314,76.798,67.595
"2007-04",61.655,43.766,80.152,59.794,101.897,14.417,102.709,64.974
"2007-05",78.048,46.817,53.889,94.333,76.622,12.834,101.464,69.086
"2007-06",79.681,62.056,30.33,83.429,116.026,30.075,53.357,75.567
"2007-07",101.721,74.871,11.5,58.375,125.583,29.569,75.075,90.14
"2007-08",94.604,87.349,11.652,22.778,99.615,18.801,72.593,93.318
"2007-09",106.9,83.686,41.835,61.676,96.125,24.509,95.325,96.811
"2007-10",116.258,90.223,104.256,50.997,130.713,16.265,82.985,106.246
"2007-11",97.467,60.358,132.212,26.39,111.536,36.002,121.423,88.833
"2007-12",82.794,55.51,135.504,45.298,147.782,22.865,101.693,88.319
"2008-01",78.822,48.993,184.969,35.294,135.228,20.589,115.629,82.987
"2008-02",58.24,45.976,156.589,77.788,104.421,39.415,107.836,71.213
"2008-03",44.997,50.65,145.346,71.342,128.715,26.214,148.342,68.186
"2008-04",58.311,62.711,118.915,85.531,107.297,19.432,77.924,67.475
"2008-05",67.573,54.948,45.882,60.003,93.314,34.116,87.531,65.631
"2008-06",55.576,58.045,30.736,83.588,99.841,45.019,63.826,64.848
"2008-07",94.135,72.572,15.096,18.762,120.453,31.964,65.242,92.69
"2008-08",111.984,67.623,11.807,53.099,113.444,39.84,57.525,102.157
"2008-09",110.383,93.569,14.166,68.49,135.931,25.058,99.734,106.222
"2008-10",81.225,82.254,134.723,84.282,114.065,43.511,105.623,88.459
"2008-11",74.252,66.793,198.92,39.099,105.507,44.786,104.953,75.283
"2008-12",40.553,43.251,167.706,59.915,124.548,31.384,135.133,67.926
"2009-01",56.272,35.635,149.919,62.452,116.13,39.355,173.22,66.061
"2009-02",53.317,26.124,154.419,42.679,112.01,40.111,88.764,59.081
"2009-03",49.573,38.356,109.521,74.432,122.123,69.378,82.189,63.237
"2009-04",54.989,44.992,80.086,123.966,111.721,21,65.133,70.286
"2009-05",51.974,52.25,64.149,122.816,157.712,26.522,78.779,80.276
"2009-06",52.316,66.653,32.613,66.28,102.81,55.086,129.027,66.86
"2009-07",84.367,85.217,23.229,63.75,101.55,63.589,89.624,87.353
"2009-08",76.81,83.636,21.436,18.445,105.379,27.941,66.676,84.844
"2009-09",110.959,73.693,50.256,50.953,142.109,60.807,83.042,98.577
"2009-10",103.391,85.969,60.825,27.762,128.462,27.107,120.793,98.992
"2009-11",68.456,67.518,152.905,87.467,154.475,34.257,112.636,86.511
"2009-12",80.59,67.039,98.128,96.724,182.25,43.625,139.614,96.015
"2010-01",55.722,33.702,159.948,42.168,125.021,64.969,178.841,71.835
"2010-02",63.296,41.315,65.474,42.651,127.003,40.197,119.876,68.11
"2010-03",57.889,48.554,119.396,107.326,138.67,39.431,103.794,75.357
"2010-04",52.823,42.837,66.053,110.655,113.104,20.682,46.892,61.779
"2010-05",53.651,66.944,67.853,108.811,124.004,27.083,128.592,78.725
"2010-06",70.945,61.401,31.113,88.084,127.325,59.207,76.195,77.256
"2010-07",68.728,97.646,19.131,50.349,177.852,30.219,65.643,92.514
"2010-08",101.753,74.714,12.849,25.403,121.159,23.749,58.19,86.775
"2010-09",102.792,82.415,68.607,102.937,150.154,30.579,79.01,101.303
"2010-10",99.361,77.238,160.838,143.926,130.656,33.809,77.103,113.206
"2010-11",109.745,80.564,149.608,108.904,181.498,34.956,93.561,113.917
"2010-12",104.052,44.833,152.953,85.718,152.642,48.834,108.1,97.077
"2011-01",77.483,34.446,166.114,38.247,139.211,31.655,160.416,75.396
"2011-02",64.735,30.59,118.498,65.26,106.905,77.837,123.408,77.1
"2011-03",74.546,36.127,86.357,90.495,167.345,35.107,88.298,79.829
"2011-04",67.389,62.109,92.174,127.555,130.317,29.233,129.505,84.669
"2011-05",60.163,51.163,65.61,104.822,93.082,21.445,69.278,65.819
"2011-06",74.219,73.44,48.931,81.817,145.081,12.535,78.873,83.22
"2011-07",88.078,67.516,32.035,64.63,117.876,36.868,62.217,90.14
"2011-08",86.215,98.071,33.474,26.375,98.362,40.351,85.676,83.754
"2011-09",83.323,89.781,43.017,74.483,126.465,39.257,85.126,89.162
"2011-10",87.154,84.73,153.085,22.149,104.457,14.325,117.728,86.875
"2011-11",90.847,75.892,150.664,77.553,177.122,25.232,87.967,103.925
"2011-12",75.832,62.34,193.076,30.491,137.093,29.529,126.017,86.725
"2012-01",78.207,47.19,195.325,30.899,104.621,26.99,147.583,80.424
"2012-02",71.862,40.662,154.684,24.652,100.096,18.844,119.692,69.459
"2012-03",50.751,41.024,184.861,78.095,136.346,33.765,75.031,70.17
"2012-04",60.581,46.609,123.515,78.935,107.753,10.748,93.211,65.584
"2012-05",59.517,55.842,40.538,84.864,97.61,26.872,65.672,63.574
"2012-06",75.307,57.308,20.167,75.913,96.837,30.792,65.639,70.881
"2012-07",116.41,72.396,12.554,30.655,132.339,34.51,84.35,96.989
"2012-08",98.468,68.602,16.613,12.321,76.298,44.808,71.851,83.102
"2012-09",98.178,74.328,33.022,26.829,100.506,46.257,82.735,97.885
"2012-10",99.432,106.731,113.091,54.391,126.761,53.461,141.507,108.686
"2012-11",97.164,50.7,136.524,78.654,142.788,28.838,106.041,92.484
"2012-12",61.78,62.538,195.244,73.675,166.354,29.136,105.793,84.139
"2013-01",75.398,45.977,162.793,57.034,145.364,22.62,124.398,85.473
"2013-02",70.736,25.802,77.678,44.24,82.669,29.435,92.537,64.569
"2013-03",76.532,41.85,82.874,86.024,115.543,18.41,80.824,75.65
"2013-04",57.284,50.254,94.788,83.729,109.233,12.307,77.299,65.106
"2013-05",65.119,47.335,46.638,67.752,156.072,13.27,68.433,69.307
"2013-06",71.083,63.919,23.514,97.491,127.859,29.696,63.917,75.68
"2013-07",85.209,66.426,16.307,16.172,79.998,20.208,47.158,75.777
"2013-08",96.608,83.929,14.259,17.547,103.795,32.454,91.026,91.3
"2013-09",107.949,92.144,12.548,40.871,134.355,21.465,109.581,101.716
"2013-10",111.402,79.645,93.512,43.443,126.678,67.82,140.643,100.292
"2013-11",81.385,59.763,147.289,59.603,101.392,23.687,110.087,76.725
"2013-12",92.627,41.033,140.097,74.065,148.564,51.721,81.304,92.237
"2014-01",56.102,52.039,111.149,70.406,182.188,32.611,90.007,84.318
"2014-02",70.009,28.318,49.704,80.004,103.637,38.194,54.268,67.964
"2014-03",43.797,31.578,117.745,111.608,106.426,38.261,93.369,63.62
"2014-04",58.966,42.482,94.288,82.976,97.583,22.985,71.476,66.443
"2014-05",68.785,61.814,54.623,98.335,108.542,18.935,67.154,71.156
"2014-06",67.638,74.085,21.902,92.914,100.694,50.039,104.927,85.619
"2014-07",93.695,86.266,14.013,31.044,118.148,33.295,80.38,91.461
"2014-08",93.506,68.619,10.679,22.693,129.555,38.61,71.503,90.358
"2014-09",96.513,85.574,38.765,71.878,120.22,31.365,75.947,105.526
"2014-10",88.324,83.34,93.667,48.327,109.666,60.797,87.383,86.114
"2014-11",67.604,80.886,138.969,81.566,187.448,46.799,110.236,90.984
"2014-12",59.334,46.373,189.366,68.65,179.195,30.267,126.352,83.597
"2015-01",54.108,50.9,249.83,32.49,164.81,12.742,126.751,76.245
"2015-02",53.649,35.987,108,65.758,108.209,40.905,100.325,67.017
"2015-03",72.184,44.944,133.915,82.812,140.506,17.271,95.385,78.27
"2015-04",64.314,53.502,71.94,86.396,109.467,44.377,107.716,74.49
"2015-05",63.099,60.914,36.344,96.976,116.16,19.37,149.937,70.718
"2015-06",70.712,73.929,23.883,65.466,82.483,83.459,57.615,67.63
"2015-07",95.288,76.674,23.397,33.038,136.561,33.136,53.855,94.375
"2015-08",120.75,51.165,21.458,24.62,152.17,30.567,65.129,87.482
"2015-09",87.118,80.955,55.225,82.743,84.607,46.155,60.285,78.942
"2015-10",111.747,96.514,114.611,117.734,145.442,26.293,78.251,115.898
"2015-11",77.398,55.199,104.309,119.887,171.064,43.166,140.609,86.358
"2015-12",96.859,46.927,142.19,55.389,156.12,35.951,140.042,92.378
"2016-01",59.001,37.276,113.6,79.795,136.4,48.508,108.978,75.765
"2016-02",53.718,31.753,154.297,52.453,114.718,51.674,115.265,62.26
"2016-03",34.789,40.455,130.266,97.419,122.441,55.246,53.067,63.336
"2016-04",59.656,49.92,78.495,132.548,118.765,18.593,69.001,70.984
"2016-05",64.657,74.721,45.497,176.497,154.075,36.384,89.703,86.549
"2016-06",65.097,71.995,47.199,97.083,121.768,24.057,60.829,69.072
"2016-07",79.61,83.038,16.369,49.99,100.828,30.492,48.55,80.257
"2016-08",105.554,97.426,12.41,44.511,102.937,33.453,69.798,107.472
"2016-09",107.673,83.38,28.213,34.804,108.111,58.678,79.747,98.855
"2016-10",97.723,90.3,195.702,101.755,114.477,47.526,72.938,103.955
"2016-11",81.29,64.835,203.38,104.088,157.274,57.415,112.836,93.435
"2016-12",87.044,59.528,112.903,114.087,178.479,35.883,122.463,95.336
"2017-01",78.066,29.375,90.798,36.116,94.33,50.221,149.95,81.931
"2017-02",67.804,36.101,150.394,28.716,98.569,19.623,128.688,64.825
"2017-03",63.278,23.751,191.253,104.67,121.138,39.069,73.088,69.271
"2017-04",49.666,62.358,132.329,147.46,63.281,21.169,108.723,63.127
"2017-05",56.093,73.602,83.911,92.42,117.347,7.14,52.357,62.522
"2017-06",83.04,80.499,20.394,73.589,114.079,48.175,62.028,82.801
"2017-07",96.106,84.787,16.278,36.856,117.745,30.877,64.163,89.437
"2017-08",116.452,76.67,13.239,30.258,79.875,31.976,82.08,97.373
"2017-09",89.189,85.406,48.001,56.664,133.734,33.614,88.313,90.247
"2017-10",120.496,97.74,74.653,37.786,131.774,42.201,83.646,99.508
"2017-11",78.521,66.416,174.092,66.604,158.528,40.799,99.644,87.032
"2017-12",81.494,61.687,164.794,84.777,154.17,40.626,133.573,90.207
"2018-01",68.778,39.998,203.078,53.808,178.11,23.95,147.263,87.528
"2018-02",53.607,35.136,136.767,33.727,135.243,17.439,120.038,66.725
"2018-03",72.239,30.175,107.415,96.974,70.719,58.038,93.72,70.149
"2018-04",54.334,50.392,99.676,74.743,125.542,13.203,65.593,64.236
"2018-05",62.94,47.936,84.435,84.191,110.449,8.204,102.307,65.331
"2018-06",61.066,84.888,24.504,87.544,88.944,58.439,120.449,65.346
"2018-07",89.526,84.045,16.316,58.065,150.522,51.02,63.628,93.744
"2018-08",125.026,101.834,12.139,24.346,92.153,42.739,90.814,97.175
"2018-09",103.465,86.059,25.46,61.379,123.27,72.127,109.752,94.053
"2018-10",95.112,80.314,114.174,60.122,115.234,46.087,86.552,95.175
"2018-11",85.3,74.021,180.162,56.863,135.469,22.404,118.187,84.853
"2018-12",71.59,62.179,145.587,48.232,121.387,13.003,185.147,77.336
"2019-01",71.838,43.074,135.721,36.293,180.144,41.435,156.098,90.649
"2019-02",61.629,47.365,157.467,65.459,126.496,28.584,93.227,68.745
"2019-03",74.032,40.678,64.852,59.403,122.541,30.769,131.368,77.053
"2019-04",35.348,54.375,104.719,107.478,140.822,13.112,69.011,60.214
"2019-05",52.572,64.796,55.553,79.886,118.263,12.165,142.147,73.91
"2019-06",72.788,67.713,11.272,88.361,121.345,47.429,70.67,76.862
"2019-07",67.695,73.99,10.015,45.3,124.925,32.487,67.669,68.938
"2019-08",75.629,86.536,10.922,45.495,99.567,34.462,86.663,81.982
"2019-09",90.859,73.897,93.064,65.381,117.699,37.667,85.105,91.593
"2019-10",95.096,73.7,148.999,29.358,140.011,15.746,114.363,87.846
"2019-11",97.721,72.56,150.548,44.371,188.701,20.113,126.097,98.5
"2019-12",89.414,36.57,111.11,97.748,132.551,48.664,95.895,82.293
"2020-01",97.404,41.081,111.197,54.098,151.736,23.942,82.6,89.212
"2020-02",54.002,35.497,138.201,73.88,87.289,54.218,160.044,61.201
"2020-03",76.895,63.822,85.945,88.963,178.872,21.384,58.985,84.963
"2020-04",61.113,61.79,50.213,82.581,85.949,41.519,131.987,69.186
"2020-05",56.69,63.932,62.743,67.913,95.276,28.184,194.064,70.768
"2020-06",65.769,83.85,23.388,55.525,127.675,32.314,93.296,75.168
"2020-07",84.773,78.986,12.546,49.865,108.689,27.806,44.945,89.486
"2020-08",92.518,75.553,16.374,33.383,107.086,40.549,65.274,90.842
"2020-09",98.884,80.318,45.133,58.868,152.535,41.197,107.834,106.482
"2020-10",108.462,82.669,104.582,55.29,152.484,71.784,102.727,112.719
"2020-11",92.842,59.354,168.214,59.684,119.403,31.059,180.073,91.651
"2020-12",69.739,57.958,179.203,74.357,168.595,33.155,163.616,87.317
"2021-01",75.375,38.867,105.623,105.97,138.637,35.327,91.604,80.861
"2021-02",73.445,36.157,25.938,37.021,98.991,68.919,87.557,68.491
"2021-03",71.345,35.045,78.59,59.539,116.075,26.789,69.717,69.747
"2021-04",50.877,42.961,115.914,77.262,113.636,22.175,83.221,59.697
"2021-05",49.828,58.145,44.651,109.741,141.916,30.766,121.259,68.993
"2021-06",58.176,88.546,35.176,62.733,104.345,59.241,82.049,64.977
"2021-07",103.358,66.991,16.836,36.053,88.947,27.645,43.575,85.973
"2021-08",120.811,90.905,11.533,8.478,102.985,29.505,81.303,99.88
"2021-09",133.867,82.731,28.521,34.307,103.752,35.525,92.766,106.956
"2021-10",117.514,84.911,103.503,70.624,124.788,52.01,73.585,107.807
"2021-11",71.009,55.591,172.076,65.804,158.043,23.032,113.724,81.985
"2021-12",88.572,38.927,146.697,69.757,131.125,20.539,83.132,86.837
"2022-01",81.111,36.397,192.24,64.214,137.354,27.1,142.429,81.672
"2022-02",59.626,31.525,120.262,30.193,104.49,38.797,93.623,62.852
"2022-03",75.106,35.702,107.445,104.269,79.132,32.07,79.799,69.407
"2022-04",64.502,55.774,82.438,119.249,140.223,20.104,74.462,72.396
"2022-05",64.935,63.708,64.706,84.088,111.988,31.179,86.058,75.518
"2022-06",64.233,73.675,35.786,45.272,112.44,48.017,80.714,70.777
"2022-07",85.5,73.637,8.032,30.821,141.025,22.399,79.992,81.055
"2022-08",104.319,80.225,14.718,28.738,97.807,41.714,90.169,85.138
"2022-09",102.318,101.928,38.587,83.485,115.376,40.673,88.145,98.596
"2022-10",103.286,91.06,125.776,41.407,117.292,70.384,94.68,102.514
"2022-11",86.521,64.96,138.64,71.882,139.198,32.007,100.475,87.474
"2022-12",70.51,54.511,171.316,62.154,159.824,33.625,100.99,85.684
"2023-01",76.649,43.971,107.363,35.656,144.335,21.037,126.257,73.482
"2023-02",76.501,32.483,107.013,78.678,63.53,44.775,72.961,66.751
"2023-03",55.837,50.39,112.449,103.445,123.679,47.502,76.213,80.824
"2023-04",49.699,49.865,106.114,91.706,121.522,19.255,59.778,61.111
"2023-05",48.129,65.825,36.362,82.186,141.486,42.214,126.809,71.966
"2023-06",86.843,68.325,18.681,76.297,117.603,31.009,59.041,78.188
"2023-07",100.584,64.93,16.837,46.248,122.774,51.76,51.362,85.039
"2023-08",122.912,77.318,10.673,22.967,116.71,27.227,74.607,109.237
"2023-09",76.394,91.994,53.072,79.927,122.55,23.275,90.769,94.867
"2023-10",95.388,77.672,103.615,50.001,130.208,64.764,69.347,95.201
"2023-11",76.737,72.341,173.871,77.455,149.951,32.644,143.823,88.194
"2023-12",76.027,65.081,144.151,41.594,173.957,21.367,136.946,86.338
"2024-01",98.802,31.693,78.671,56.369,102.861,56.686,121.695,80.376
"2024-02",46.002,22.986,122.517,62.079,112.319,25.816,101.007,63.431
"2024-03",66.435,53.025,84.84,80.463,137.271,22.169,102.545,83.014
"2024-04",60.62,51.562,90.809,65.891,142.39,28.506,115.393,71.747
"2024-05",60.013,57.278,31.068,138.693,128.906,19.782,76.511,74.048
"2024-06",88.072,76.422,17.217,35.883,94.613,41.651,90.974,74.635
"2024-07",86.095,68.081,5.11,30.836,143.821,31.062,61.959,81.684
"2024-08",90.792,73.801,12.997,13.832,116.908,32.792,84.232,86.768
"2024-09",101.065,93.071,22.695,44.131,121.665,37.324,62.12,94.016
"2024-10",112.188,66.771,109.885,57.629,114.308,66.2,88.403,95.683
"2024-11",94.993,70.56,123.738,70.667,134.127,42.075,118.262,98.247
"2024-12",72.899,61.448,178.357,77.681,214.09,13.606,122.393,90.78
"2025-01",76.578,40.428,176.918,70.622,140.016,56.324,95.75,77.413
"2025-02",70.06,30.992,72.961,48.169,91.084,59.582,74.257,64.302
"2025-03",63.078,45.264,98.247,113.727,117.78,71.845,81.366,74.741
"2025-04",45.371,51.211,79.781,99.645,111.281,24.868,78.722,64.75
"2025-05",71.166,63.873,82.831,119.108,96.044,36.808,64.179,74.198
"2025-06",61.156,87.59,23.661,90.504,142.288,61.229,79.596,76.592
"2025-07",98.178,72.516,21.922,56.686,130.42,36.549,37.121,90.748
"2025-08",122.883,78.846,10.084,28.636,97.807,25.537,66.166,104.32
"2025-09",104.764,94.298,35.585,51.885,114.102,43.292,99.447,100.145
"2025-10",86.768,90.56,138.495,24.659,141.945,17.477,112.462,93.841
"2025-11",88.88,64.698,190.374,59.616,149.195,10.951,121.839,91.389
"2025-12",83.565,35.469,118.43,52.663,120.949,17.744,164.814,88.94
"2026-01",53.351,39.534,252.066,44.718,137.76,30.577,140.196,75.551
"2026-02",50.902,47.054,148.308,71.621,140.596,22.953,95.648,66.45
"2026-03",45.293,45.858,193.665,67.412,140.344,13.576,90.18,69.329
"2026-04",64.314,42.209,40.68,93.31,108.77,15.047,114.168,72.844
"2026-05",59.826,74.769,58.049,87.077,95.231,25.278,82.982,71.682
"2026-06",76.136,70.969,18.563,94.755,113.024,41.777,88.752,82.525
"2026-07",86.683,81.874,11.877,50.866,137.496,23.383,47.022,78.059
"2026-08",86.626,67.275,14.841,34.639,69.34,23.243,45.974,71.689
"2026-09",116.452,87.765,47.139,49.587,127.903,54.298,72.11,105.022
"2026-10",95.225,91.737,100.428,56.454,131.121,30.599,88.287,108.205
"2026-11",55.298,63.249,164.702,116.342,154.809,34.889,104.794,93.694
"2026-12",68.691,63.524,242.122,40.095,158.237,14.169,125.697,87.892
"2027-01",81.743,37.522,122.41,66.752,143.795,33.183,112.848,83.799
"2027-02",48.874,38.139,110.585,49.825,159.402,79.042,67.183,73.645
"2027-03",55.717,46.558,193.257,82.178,134.836,25.204,120.692,70.69
"2027-04",46.471,45.341,98.445,107.663,123.673,38.562,39.433,73.113
"2027-05",83.434,63.819,63.957,125.072,131.489,10.947,76.361,85.839
"2027-06",62.484,72.48,40.009,88.197,128.996,11.025,68.123,72.775
"2027-07",77.931,70.992,16.323,53.367,139.004,19.821,68.656,77.506
"2027-08",114.972,88.529,14.799,34.361,108.176,24.622,68.351,113.738
"2027-09",128.747,99.383,62.779,61.686,91.147,34.066,62.014,107.81
"2027-10",115.406,99.152,125.824,74.803,131.271,42.015,111.88,111.32
"2027-11",84.185,56.028,167.169,54.6,156.961,27.21,101.528,98.265
"2027-12",48.358,42.22,199.178,94.157,186.833,23.666,104.424,74.627
"2028-01",76.252,40.076,120.992,80.636,118.086,30.365,101.523,76.397
"2028-02",69.432,30.197,130.802,72.949,76.259,22.89,106.739,64.311
"2028-03",59.248,50.538,103.374,89.255,155.967,16.029,83.073,79.29
"2028-04",52.771,69.61,92.713,137.551,101.427,19.367,100.79,72.326
"2028-05",73.232,57.815,87.664,69.52,122.363,9.816,79.365,69.177
"2028-06",65.908,65.614,32.547,87.616,110.857,23.174,60.316,73.503
"2028-07",101.891,73.569,7.407,14.362,111.537,19.306,64.056,85.175
"2028-08",103.682,70.992,14.362,26.86,97.048,33.319,45.104,79.794
"2028-09",97.086,97.185,69.826,71.01,95.438,44.552,111.163,87.957
"2028-10",95.296,107.192,137.536,85.821,162.55,40.111,140.321,121.503
"2028-11",73.709,70.193,97.083,89.134,165.281,42.5,186.633,94.147
"2028-12",81.997,56.844,125.291,67.262,137.728,27.378,132.658,84.416
"2029-01",73.273,48.175,196.25,54.843,118.216,18.627,90.619,76.61
"2029-02",51.048,31.437,126.787,53.057,123.564,8.806,76.04,65.924
"2029-03",55.172,51.514,135.578,86.633,137.585,18.427,71.38,71.389
"2029-04",67.626,43.935,62.121,129.089,121.339,21.909,66.786,69.923
"2029-05",68.614,70.091,48.764,113.748,113.712,14.832,91.491,73.47
"2029-06",63.963,49.533,22.221,112.264,118.97,45.209,77.716,60.474
"2029-07",84.61,73.927,13.123,49.637,116.656,23.528,64.961,79.174
"2029-08",107.26,76.576,17.685,36.585,104.607,24.234,87.686,83.413
"2029-09",110.254,99.609,31.78,98.2,115.192,37.904,96.34,102.234
"2029-10",103.443,80.381,83.249,50.385,120.685,64.238,123.04,93.728
"2029-11",84.352,66.745,162.623,52.335,151.762,26.854,151.071,89.137
"2029-12",74.902,50.851,191.467,57.298,180.334,46.194,129.411,83.366
"2030-01",78.368,35.461,116.594,89.213,113.439,83.616,106.337,78.88
"2030-02",64.051,31.992,52.1,49.375,129.197,61.776,91.181,70.519
"2030-03",60.779,42.126,73.503,88.635,125.629,31.577,99.14,72.786
"2030-04",61.719,42.425,84.223,81.075,117.392,28.143,85.339,69.123
"2030-05",76.95,58.529,55.904,141.317,114.447,14.961,74.896,85.374
"2030-06",51.302,67.275,24.144,100.963,124.76,30.224,86.78,76.184
"2030-07",109.141,89.889,9.018,39.974,127.36,34.256,67.612,95.223
"2030-08",116.187,91.979,11.679,18.403,106.647,35.681,65.438,98.03
"2030-09",83.63,86.713,63.258,49.259,127.426,47.762,72.298,90.354
"2030-10",125.708,82.414,118.002,17.635,117.022,25.939,124.445,112.256
"2030-11",106.443,58.057,148.308,47.188,105.486,41.33,161.119,95.249
"2030-12",87.805,54.095,205.517,91.42,155.446,47.888,134.094,92.383
"2031-01",76.403,30.711,111.088,74.922,165.982,32.679,104.234,82.034
"2031-02",63.281,36.508,106.023,59.25,130.124,23.481,73.926,68.979
"2031-03",55.739,37.473,122.29,83.205,137.321,47.56,74.745,71.712
"2031-04",43.365,52.132,85.224,108.153,152.533,17.753,80.347,67.163
"2031-05",56.506,65.414,80.671,125.607,143.913,19.927,73.728,77.253
"2031-06",61.949,72.056,25.606,49.527,97.68,37.53,48.068,64.469
"2031-07",103.663,76.138,20.444,22.527,102.506,30.52,34.485,97.868
"2031-08",97.024,74.677,15.225,44.417,157.013,51.827,63.709,91.814
"2031-09",125.696,96.341,34.616,34.991,112.17,53.871,62.725,113.205
"2031-10",100.511,78.314,142.054,89.919,114.164,32.078,88.514,99.884
"2031-11",104.611,55.175,106.587,82.256,124.683,56.41,92.133,93.398
"2031-12",73.848,49.87,247.996,44.094,157.186,9.656,137.979,84.262
"2032-01",66.993,38.481,197.992,47.441,147.931,80.472,103.263,83.693
"2032-02",52.968,25.596,210.676,50.561,88.252,66.043,126.629,63.936
"2032-03",72.298,47.155,122.648,100.089,177.677,16.692,113.06,87.725
"2032-04",63.98,61.21,85.491,89.366,100.811,41.673,83.776,68.732
"2032-05",68.062,73.687,65.605,90.6,135.601,25.367,125.924,76.915
"2032-06",60.693,55.635,58.578,90.631,122.566,16.132,60.871,70.383
"2032-07",101.793,76.368,11.797,29.149,136.042,32.268,47.799,97.642
"2032-08",105.985,79.817,8.773,26.249,145.782,21.029,44.814,93.952
"2032-09",109.621,104.814,52.782,55.071,108.658,27.444,70.115,103.39
"2032-10",117.433,70.312,97.51,36.052,121.451,34.596,109.626,97.911
"2032-11",99.696,71.144,146.856,82.677,160.945,22.873,125.311,99.106
"2032-12",106.918,57.667,89.2,31.492,146.49,28.009,140.369,91.693
"2033-01",71.391,46.436,216.01,23.389,134.533,28.751,143.039,79.584
"2033-02",65.091,27.764,171.415,76.553,91.838,49.055,101.857,65.575
