#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",70.01,33.415,124.279,43.286,118.082,95.209
"2006-02",50.952,16.714,135.159,77.749,83.067,64.209
"2006-03",48.056,50.401,142.165,62.014,114.117,62.352
"2006-04",45.854,43.275,73.85,135.888,93.02,68.344
"2006-05",57.597,42.098,66.713,106.347,117.032,70.456
"2006-06",57.849,77.729,49.306,125.953,139.318,87.188
"2006-07",89.186,83.309,59.548,93.008,135.152,94.587
"2006-08",92.166,78.505,35.909,154.333,168.124,106.186
"2006-09",110.565,74.318,40.838,86.236,132.191,107.057
"2006-10",117.771,81.972,105.823,21.801,103.868,107.825
"2006-11",90.848,46.231,155.288,26.373,75.686,82.439
"2006-12",84.968,34.839,110.594,46.179,127.04,96.84
"2007-01",83.402,35.804,124.074,45.025,101.309,89.13
"2007-02",42.279,38.664,152.801,54.707,85.351,61.908
"2007-03",61.731,37.212,183.109,97.292,100.613,80.154
"2007-04",66.288,38.59,83.62,77.564,97.058,65.903
"2007-05",68.659,64.187,59.443,99.397,109.564,73.383
"2007-06",69.631,53.508,28.095,134.302,126.672,77.433
"2007-07",89.967,77.982,38.189,100.275,147.363,90.565
"2007-08",124.986,86.429,46.892,89.567,116.527,112.978
"2007-09",104.386,76.028,32.512,85.185,113.756,109.534
"2007-10",97.132,81.45,85.621,43.75,113.846,103.36
"2007-11",64.659,86.522,189.913,53.979,145.191,95.359
"2007-12",63.096,50.7,145.563,46.926,103.001,89.111
"2008-01",36.325,34.705,228.294,47.16,102.522,69.401
"2008-02",35.466,26.62,165.255,93.185,101.436,66.842
"2008-03",54.091,37.986,117.427,125.9,128.552,74.037
