#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",53.041,28.216,86.278,92.611,92.74,58.026
"2006-02",37.444,34.9,150.281,18.923,89.019,57.47
"2006-03",46.09,29.19,66.729,70.441,72.896,49.902
"2006-04",37.759,31.159,101.968,85.005,128.28,54.01
"2006-05",68.795,70.17,78.74,109.513,92.087,75.817
"2006-06",75.214,69.74,71.805,105.174,111.682,79.203
"2006-07",89.593,90.255,66.389,95.604,137.591,91.914
"2006-08",101.769,74.126,34.111,46.657,140.801,84.443
"2006-09",80.983,72.01,52.403,52.447,86.64,71.819
"2006-10",76.324,68.643,109.802,64.859,67.164,78.885
"2006-11",75.253,46.394,116.904,59.178,55.119,66.233
"2006-12",67.122,39.515,143.019,55.42,123.271,70.124
"2007-01",73.259,31.089,132.343,23.365,78.39,58.964
"2007-02",35.438,30.903,132.007,32.232,75.609,44.25
"2007-03",42.138,37.574,145.488,53.351,102.627,50.909
"2007-04",34.868,47.898,86.617,85.528,100.142,53.618
"2007-05",47.077,66.154,51.069,156.577,106.653,69.696
"2007-06",81.194,85.968,45.308,101.684,105.898,81.521
"2007-07",112.309,87.573,44.549,71.38,136.623,99.057
"2007-08",82.172,91.604,34.675,55.253,107.307,79.504
"2007-09",92.504,81.727,70.297,27.185,88.605,78.098
"2007-10",80.869,65.857,83.973,64.954,76.956,80.199
"2007-11",77.36,47.073,87.798,53.608,96.095,78.205
"2007-12",51.718,51.176,166.704,34.077,117.41,74.576
"2008-01",57.638,37.476,146.445,15.323,50.612,52.24
"2008-02",35.042,31.53,144.058,70.084,93.32,46.955
"2008-03",48.704,36.998,116.47,55.315,94.404,55.453
"2008-04",37.632,49.231,94.602,53.005,78.619,53.054
"2008-05",50.239,59.743,41.341,83.519,83.141,61.991
"2008-06",77.19,77.491,45.096,102.56,94.315,70.913
"2008-07",86.252,93.933,45.212,63.914,132.918,87.317
"2008-08",103.337,85.69,27.568,41.979,124.624,88.958
"2008-09",96.159,73.724,52.789,59.932,87.808,82.272
"2008-10",75.019,69.509,112.201,48.213,94.041,75.657
"2008-11",47.965,62.909,117.384,46.257,132.594,74.725
"2008-12",67.399,51.438,104.496,60.37,147.26,78.365
"2009-01",43.198,41.062,124.069,42.199,114.761,63.752
"2009-02",42.381,29.411,154.383,33.24,76.403,48.986
"2009-03",34.286,34.653,82.349,77.076,89.598,53.123
"2009-04",28.345,37.165,91.494,89.481,94.026,48.121
"2009-05",52.272,54.647,52.365,86.048,122.512,68.767
"2009-06",73.111,71.979,65.675,89.455,124.546,80.375
"2009-07",110.956,87.571,40.93,52.169,137.101,95.834
"2009-08",116.972,76.892,32.004,37.445,131.149,99.125
"2009-09",87.718,79.366,36.509,50.406,89.404,82.05
"2009-10",71.21,54.991,77.091,44.894,86.27,76.095
"2009-11",70.324,69.428,98.426,97.729,132.233,78.868
"2009-12",74.251,46.879,121.871,57.339,100.559,68.789
"2010-01",64.525,40.71,106.902,31.697,85.575,66.055
"2010-02",61.439,28.954,64.677,48.952,81.58,58.426
"2010-03",43.246,40.786,66.915,77.084,118.281,67.288
"2010-04",62.237,37.593,80.005,86.792,85.772,73.582
"2010-05",62.186,57.667,73.642,68.588,86.333,65.635
"2010-06",72.039,78.32,64.699,139.832,102.084,81.753
"2010-07",89.601,98.096,56.054,98.345,114.023,88.891
"2010-08",104.206,87.093,36.765,42.597,130.194,90.816
"2010-09",96.286,62.118,56.785,48.646,55.102,93.008
"2010-10",70.561,66.205,101.99,67.971,101.133,76.105
"2010-11",69.36,54.331,116.183,80.665,115.295,78.484
"2010-12",58.544,27.565,112.984,52.607,110.556,69.676
"2011-01",50.225,39.53,153.641,56.226,125.723,65.445
"2011-02",52.672,28.188,107.083,72.58,85.813,54.367
"2011-03",57.835,40.344,120.169,90.806,95.825,64.984
"2011-04",45.046,47.638,64.676,126.163,95.305,59.597
"2011-05",60.03,66.86,40.666,119.944,100.357,71.302
"2011-06",83.346,76.12,56.784,118.783,105.535,84.857
"2011-07",85.073,102.863,68.588,76.991,142.041,89.112
"2011-08",107.919,81.712,52.516,37.203,139.812,83.472
"2011-09",117.107,74.385,34.422,20.446,75.582,103.803
"2011-10",76.048,66.044,100.665,40.319,87.269,76.21
"2011-11",58.724,58.669,125.061,71.526,126.012,67.944
"2011-12",70.193,42.516,151.572,82.261,78.13,66.473
"2012-01",53.929,38.343,109.508,34.099,121.176,61.768
"2012-02",62.021,30.68,61.298,41.954,85.219,58.622
"2012-03",49.915,36.178,69.785,45.836,102.033,56.597
"2012-04",41.209,34.123,79.24,100.023,87.698,52.937
"2012-05",56.373,69.054,81.647,93.631,84.809,68.929
"2012-06",86.279,81.518,37.496,91.298,138.539,84.675
"2012-07",111.558,80.896,43.823,71.37,155.431,94.827
"2012-08",95.564,93.637,32.418,42.891,83.407,84.88
"2012-09",79.614,69.862,42.272,36.482,87.237,71.073
"2012-10",83.512,72.11,68.752,65.89,91.233,83.744
"2012-11",66.494,50.625,146.492,57.217,99.501,69.901
"2012-12",59.968,52.362,96.925,22.546,113.006,61.789
"2013-01",51.918,40.766,120.351,33.848,114.945,68.732
"2013-02",58.737,33.285,69.259,106.531,109.118,64.045
"2013-03",51.58,32.033,70.828,88.925,66.424,52.096
"2013-04",40.121,45.787,87.206,73.337,76.38,55.531
"2013-05",57.889,73.827,65.538,101.741,73.27,66.085
"2013-06",87.579,74.168,26.37,51.223,130.904,76.504
"2013-07",96.043,94.242,50.502,55.785,119.589,91.487
"2013-08",81.795,80.263,34.324,69.119,146.494,79.396
"2013-09",98.801,82.562,41.647,36.621,97.446,79.708
"2013-10",69.745,62.082,118.406,53.65,91.178,72.027
"2013-11",59.1,48.941,129.927,44.655,115.374,72.609
"2013-12",48.413,43.891,132.758,24.064,112.23,64.277
"2014-01",71.534,35.687,69.612,39.169,87.795,66.575
"2014-02",45.781,29.798,120.44,44.713,91.247,59.593
"2014-03",24.667,29.448,115.343,49.059,97.468,51.947
"2014-04",36.056,31.63,98.049,68.454,90.974,50.245
"2014-05",47.407,48.003,52.629,77.146,99.294,58.853
"2014-06",65.221,67.713,78.961,109.381,119.47,72.901
"2014-07",94.708,87.943,43.449,58.69,133.328,86.903
"2014-08",83.267,86.04,43.775,43.803,108.111,78.172
"2014-09",90.614,70.481,52.729,66.628,86.471,86.434
"2014-10",71.074,74.818,130.071,38.732,84.211,76.295
"2014-11",61.096,46.26,147.102,53.678,139.952,75.511
"2014-12",66.645,38.261,147.68,42.849,103.354,67.655
"2015-01",50.459,34.869,146.326,45.718,95.627,59.182
"2015-02",60.885,19.948,43.754,58.822,101.332,56.14
"2015-03",38.288,30.362,98.194,98.148,109.094,59.094
"2015-04",35.829,36.835,59.631,111.957,106.714,60.17
"2015-05",59.948,59.421,71.907,117.148,103.587,65.416
"2015-06",70.777,83.725,71.403,74.595,106.034,80.226
"2015-07",102.005,96.131,48.137,66.058,152.944,92.781
"2015-08",107.333,90.092,36.968,59.693,94.346,92.528
"2015-09",88.874,73.885,40.723,39.487,88.088,83.092
"2015-10",77.225,62.278,79.362,57.479,76.772,72.136
"2015-11",49.396,44.418,143.746,28.012,100.263,60.572
"2015-12",63.71,55.104,106.212,51.772,136.484,72.075
"2016-01",51.603,42.088,179.053,44.523,124.741,76.853
"2016-02",40.817,45.508,131.442,50.24,97.437,59.781
"2016-03",40.199,30.893,70.566,107.99,126.026,57.369
"2016-04",49.93,33.379,80.376,124.377,47.141,60.042
"2016-05",50.188,69.743,81.143,126.402,124.57,68.279
"2016-06",91.441,72.102,55.753,138.831,109.066,88.227
"2016-07",105.054,96.425,46.632,89.967,131.1,100.173
"2016-08",106.786,90.444,44.232,51.331,100.64,92.277
"2016-09",104.031,73.124,44.341,48.099,88.783,87.762
