#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",53.041,28.216,86.278,92.611,92.74,38.539,58.879,58.026
"2006-02",37.444,34.9,150.281,18.923,89.019,22.176,119.315,57.47
"2006-03",46.09,29.19,66.729,70.441,72.896,42.091,24.007,49.902
"2006-04",37.759,31.159,101.968,85.005,128.28,6.668,47,54.01
"2006-05",68.795,70.17,78.74,109.513,92.087,38.73,139.011,75.817
"2006-06",75.214,69.74,71.805,105.174,111.682,38.658,109.956,79.203
"2006-07",89.593,90.255,66.389,95.604,137.591,84.862,93.388,91.914
"2006-08",101.769,74.126,34.111,46.657,140.801,54.058,116.017,84.443
"2006-09",80.983,72.01,52.403,52.447,86.64,38.216,146.951,71.819
"2006-10",76.324,68.643,109.802,64.859,67.164,30.714,128.362,78.885
"2006-11",75.253,46.394,116.904,59.178,55.119,49.374,123.158,66.233
"2006-12",67.122,39.515,143.019,55.42,123.271,31.386,95.642,70.124
"2007-01",73.259,31.089,132.343,23.365,78.39,38.463,92.911,58.964
"2007-02",35.438,30.903,132.007,32.232,75.609,21.934,65.153,44.25
"2007-03",42.138,37.574,145.488,53.351,102.627,16.104,61.758,50.909
"2007-04",34.868,47.898,86.617,85.528,100.142,13.302,54.917,53.618
"2007-05",47.077,66.154,51.069,156.577,106.653,23.529,153.789,69.696
"2007-06",81.194,85.968,45.308,101.684,105.898,44.425,102.004,81.521
"2007-07",112.309,87.573,44.549,71.38,136.623,56.588,121.225,99.057
"2007-08",82.172,91.604,34.675,55.253,107.307,48.998,121.019,79.504
"2007-09",92.504,81.727,70.297,27.185,88.605,22.945,156.875,78.098
"2007-10",80.869,65.857,83.973,64.954,76.956,21.208,177.451,80.199
"2007-11",77.36,47.073,87.798,53.608,96.095,18.373,106.828,78.205
