#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",54.653,28.512,111.296,63.915,104.721,29.446,122.414,68.958
"2006-02",43.328,27.61,70.316,51.163,118.842,47.975,115.086,60.612
"2006-03",44.367,40.958,136.857,61.02,110.122,46.901,110.156,60.362
"2006-04",47.119,47.307,77.364,73.857,80.099,28.646,212.373,61.426
"2006-05",58.793,52.395,64.433,133.924,117.748,64.417,247.431,80.946
"2006-06",68.149,69.71,45.477,114.407,151.734,65.783,190.965,85.86
"2006-07",78.05,64.562,29.834,95.222,115.23,49.117,134.47,81.692
"2006-08",51.276,78.27,38.47,88.879,108.521,81.107,199.634,69.885
"2006-09",79.026,66.52,45.598,119.425,157.21,113.566,182.992,90.26
"2006-10",88.48,63.504,79.854,90.119,117.968,113.232,186.332,109.802
"2006-11",67.731,56.57,103.4,67.674,144.532,70.366,194.002,87.39
"2006-12",58.912,35.148,111.549,39.58,92.883,63.941,79.635,66.174
"2007-01",64.797,37.835,116.331,40.087,124.624,33.244,89.225,78.645
"2007-02",54.625,38.974,131.782,30.392,117.825,26.145,122.822,63.529
"2007-03",62.052,29.974,82.273,154.899,104.149,31.06,51.906,70.002
"2007-04",52.77,54.786,94.17,94.05,126.75,26.101,259.555,68.07
"2007-05",55.779,45.579,81.56,95.112,98.57,66.889,307.69,78.764
"2007-06",70.624,63.956,59.445,105.884,132.196,73.228,211.62,83.764
"2007-07",75.868,83.96,35.426,86.71,113.689,78.082,107.384,84.546
"2007-08",92.428,69.457,49.552,110.821,140.127,97.587,180.547,89.739
"2007-09",85.884,74.374,53.634,65.474,132.338,100.353,162.545,96.451
"2007-10",80.61,73.809,79.384,47.052,102.277,42.834,176.536,107.102
"2007-11",75.629,48.609,66.609,68.357,90.51,93.673,96.731,77.665
"2007-12",71.005,35.42,70.877,68.098,112.2,68.416,122.977,93.039
"2008-01",90.462,22.801,62.418,67.171,114.988,30.449,76.846,89.689
"2008-02",53.971,25.425,67.512,107.181,105.476,66.506,103.13,64.801
"2008-03",65.956,36.066,126.213,97.036,135.663,60.265,73.664,80.683
"2008-04",64.632,46.654,60.927,108.041,90.722,67.19,120.164,68.248
"2008-05",62.54,48.46,59.234,162.464,114.424,46.936,147.171,70.881
"2008-06",69.053,63.264,62.759,141.064,150.648,56.169,147.399,87.745
"2008-07",61.65,62.665,58.978,92.274,122.69,77.455,148.862,79.399
"2008-08",53.754,76.381,70.003,85.156,105.122,92.827,156.744,71.878
"2008-09",100.236,78.158,60.813,122.224,60.281,98.946,214.043,96.669
