#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",57.456,29.025,121.344,46.343,140.458,67.494
"2006-02",38.406,38.596,154.159,49.556,124.634,78.507
"2006-03",57.708,35.698,96.922,77.23,106.085,78.016
"2006-04",51.192,43.479,68.928,113.003,110.568,74.484
"2006-05",48.232,73.766,80.712,126.132,122.484,94.729
"2006-06",83.233,70.771,85.838,99.104,122.767,94.44
"2006-07",105.842,100.153,42.528,60.233,133.245,116.841
"2006-08",95.945,103.697,56.454,94.259,135.343,108.596
"2006-09",85.462,101.595,78.114,55.947,163.795,126.019
"2006-10",84.149,67.857,131.516,69.261,189.952,104.052
"2006-11",77.435,43.917,145.645,55.407,109.261,86.168
"2006-12",57.161,66.328,109.448,82.051,180.319,94.337
"2007-01",38.875,45.465,154.832,42.861,113.584,68.585
"2007-02",58.569,31.742,120.472,71.567,71.439,65.709
"2007-03",42.834,44.408,93.787,82.822,157.752,72.244
"2007-04",36.009,37.936,104.541,74.517,120.054,65.737
"2007-05",55.49,54.877,80.718,77.59,133.566,68.327
"2007-06",87.658,97.43,75.519,106.056,113.093,96.179
"2007-07",110.983,102.385,27.493,121.468,155.142,123.665
"2007-08",93.71,89.605,37.296,69.224,115.081,110.636
"2007-09",93.557,107.54,86.04,88.533,163.077,124.139
"2007-10",91.446,62.717,80.825,61.514,115.943,96.111
"2007-11",94.378,61.607,107.837,81.771,135.992,102.534
"2007-12",83.38,44.091,112.858,45.439,145.373,88.568
"2008-01",51.157,49.32,107.803,30.433,156.652,80.651
"2008-02",44.114,54.644,155.218,24.954,95.326,69.255
"2008-03",42.03,53.076,146.087,44.344,146.356,62.062
"2008-04",60.578,44.551,73.783,84.421,95.692,63.812
"2008-05",74.186,71.088,56.488,102.59,129.827,84.468
"2008-06",70.025,99.899,39.04,90.041,125.674,81.397
"2008-07",89.089,115.086,21.348,85.75,122.964,101.009
"2008-08",92.251,105.303,28.242,96.222,142.93,112.482
"2008-09",90.28,93.122,58.745,51.834,146.85,108.755
"2008-10",73.877,74.817,117.353,89.276,101.378,91.479
"2008-11",63.885,77.113,136.128,44.059,150.334,92.523
"2008-12",46.687,49.551,133.416,54.304,135.738,71.173
"2009-01",51.369,38.934,144.071,36.216,116.439,66.742
"2009-02",52.214,33.426,136.949,38.017,102.516,67.577
"2009-03",42.134,51.45,121.459,48.94,117.644,60.654
"2009-04",50.382,47.753,85.665,143.393,93.881,69.789
"2009-05",60.65,69.428,88.384,112.872,138.478,83.981
"2009-06",78.593,85.875,32.164,131.493,137.343,84.024
"2009-07",105.257,91.464,18.268,98.359,162.886,105.708
"2009-08",95.439,108.119,41.056,70.363,148.295,109.367
"2009-09",94.437,105.609,61.279,75.492,137.593,111.926
"2009-10",91.125,101.991,79.015,71.955,150.25,100.298
"2009-11",94.15,45.151,81.854,82.288,107.296,86.846
"2009-12",43.319,61.905,149.376,52.483,140.201,83.9
"2010-01",64.937,50.595,92.483,62.877,119.806,80.534
"2010-02",33.077,35.72,122.602,55.728,153.685,61.747
"2010-03",36.777,38.574,136.095,55.25,111.785,55.794
"2010-04",62.856,55.619,79.704,92.122,140.194,78.18
"2010-05",50.44,65.785,94.267,107.363,121.753,73.725
