#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",57.456,29.025,121.344,46.343,140.458,47.524,96.962,67.494
"2006-02",38.406,38.596,154.159,49.556,124.634,52.029,63.745,78.507
"2006-03",57.708,35.698,96.922,77.23,106.085,59.861,115.483,78.016
"2006-04",51.192,43.479,68.928,113.003,110.568,44.255,101.059,74.484
"2006-05",48.232,73.766,80.712,126.132,122.484,92.796,106.679,94.729
"2006-06",83.233,70.771,85.838,99.104,122.767,111.768,91.469,94.44
"2006-07",105.842,100.153,42.528,60.233,133.245,120.372,92.604,116.841
"2006-08",95.945,103.697,56.454,94.259,135.343,111.202,76.573,108.596
"2006-09",85.462,101.595,78.114,55.947,163.795,92.812,160.797,126.019
"2006-10",84.149,67.857,131.516,69.261,189.952,60.442,233.326,104.052
"2006-11",77.435,43.917,145.645,55.407,109.261,72.544,161.923,86.168
"2006-12",57.161,66.328,109.448,82.051,180.319,137.693,72.964,94.337
"2007-01",38.875,45.465,154.832,42.861,113.584,41.249,127.28,68.585
"2007-02",58.569,31.742,120.472,71.567,71.439,62.588,108.468,65.709
"2007-03",42.834,44.408,93.787,82.822,157.752,105.781,74.039,72.244
"2007-04",36.009,37.936,104.541,74.517,120.054,44.662,78.562,65.737
"2007-05",55.49,54.877,80.718,77.59,133.566,25.643,100.902,68.327
"2007-06",87.658,97.43,75.519,106.056,113.093,30.249,90.868,96.179
"2007-07",110.983,102.385,27.493,121.468,155.142,127.517,88.056,123.665
"2007-08",93.71,89.605,37.296,69.224,115.081,89.528,130.185,110.636
"2007-09",93.557,107.54,86.04,88.533,163.077,83.635,186.027,124.139
"2007-10",91.446,62.717,80.825,61.514,115.943,86.586,156.201,96.111
"2007-11",94.378,61.607,107.837,81.771,135.992,60.423,177.743,102.534
"2007-12",83.38,44.091,112.858,45.439,145.373,80.436,102.097,88.568
"2008-01",51.157,49.32,107.803,30.433,156.652,50.8,105.081,80.651
"2008-02",44.114,54.644,155.218,24.954,95.326,31.647,47.438,69.255
"2008-03",42.03,53.076,146.087,44.344,146.356,26.759,60.071,62.062
"2008-04",60.578,44.551,73.783,84.421,95.692,23.864,57.328,63.812
"2008-05",74.186,71.088,56.488,102.59,129.827,47.593,108.173,84.468
"2008-06",70.025,99.899,39.04,90.041,125.674,38.216,107.628,81.397
"2008-07",89.089,115.086,21.348,85.75,122.964,122.695,137.964,101.009
"2008-08",92.251,105.303,28.242,96.222,142.93,178.851,237.86,112.482
"2008-09",90.28,93.122,58.745,51.834,146.85,92.251,183.664,108.755
"2008-10",73.877,74.817,117.353,89.276,101.378,54.359,214.63,91.479
"2008-11",63.885,77.113,136.128,44.059,150.334,85.642,147.216,92.523
"2008-12",46.687,49.551,133.416,54.304,135.738,50.681,134.839,71.173
"2009-01",51.369,38.934,144.071,36.216,116.439,16.697,117.754,66.742
"2009-02",52.214,33.426,136.949,38.017,102.516,50.174,77.146,67.577
"2009-03",42.134,51.45,121.459,48.94,117.644,68.53,104.871,60.654
"2009-04",50.382,47.753,85.665,143.393,93.881,59.256,63.748,69.789
"2009-05",60.65,69.428,88.384,112.872,138.478,47.734,115.659,83.981
"2009-06",78.593,85.875,32.164,131.493,137.343,51.151,91.559,84.024
"2009-07",105.257,91.464,18.268,98.359,162.886,50.982,106.189,105.708
"2009-08",95.439,108.119,41.056,70.363,148.295,139.461,133.608,109.367
"2009-09",94.437,105.609,61.279,75.492,137.593,90.198,186.036,111.926
"2009-10",91.125,101.991,79.015,71.955,150.25,76.313,223.15,100.298
"2009-11",94.15,45.151,81.854,82.288,107.296,75.91,108.635,86.846
"2009-12",43.319,61.905,149.376,52.483,140.201,80.199,134.016,83.9
"2010-01",64.937,50.595,92.483,62.877,119.806,96.013,76.563,80.534
"2010-02",33.077,35.72,122.602,55.728,153.685,51.528,81.923,61.747
"2010-03",36.777,38.574,136.095,55.25,111.785,73.348,86.577,55.794
"2010-04",62.856,55.619,79.704,92.122,140.194,46.469,68.404,78.18
"2010-05",50.44,65.785,94.267,107.363,121.753,67.748,103.184,73.725
"2010-06",77.015,75.11,88.724,127.821,147.627,60.938,148.057,85.159
"2010-07",104.204,95.233,57.83,63.437,140.924,54.705,86.178,108.201
"2010-08",103.323,110.24,52.241,79.324,159.391,117.158,81.023,110.941
"2010-09",108.885,67.904,77.383,122.781,132.882,118.459,131.788,110.24
"2010-10",88.998,64.936,95.749,73.368,171.568,78.395,170.904,99.012
"2010-11",97.801,52.892,66.45,107.331,162.629,106.407,99.701,99.113
"2010-12",77.629,51.153,90.389,44.098,118.417,130.149,83.025,80.548
"2011-01",43.982,58.513,198.375,46.005,206.489,56.388,97.063,87.702
"2011-02",35.677,30.068,126.308,43.231,122.551,51.735,57.153,61.003
"2011-03",57.189,46.143,121.246,46.647,99.044,38.95,34.103,67.333
"2011-04",41.551,42.685,88.171,104.676,105.598,35.957,111.204,65.665
"2011-05",53.88,58.376,96.38,89.351,124.802,66.283,130.521,66.844
"2011-06",91.762,94.137,44.476,105.58,149.66,100.276,102.89,91.75
"2011-07",89.671,95.865,29.504,88.247,152.363,144.199,101.846,117.946
"2011-08",83.831,102.547,26.571,82.422,166.123,160.647,149.42,115.565
"2011-09",116.847,87.297,39.122,71.65,146.111,138.45,207.541,122.595
"2011-10",74.642,73.263,115.225,56.823,136.864,77.95,180.195,85.63
"2011-11",61.205,60.795,139.647,37.611,120.87,45.842,131.345,75.255
"2011-12",79.498,42.58,114.058,47.171,99.703,75.606,88.905,74.741
"2012-01",60.885,31.734,144.892,52.383,116.011,54.773,92.621,66.54
"2012-02",55.859,29.777,72.459,68.564,126.689,86.608,61.976,65.331
"2012-03",58.298,36.757,90.385,78.026,126.676,58.329,57.034,70.448
"2012-04",47.908,48.323,120.942,44.405,97.499,22.929,47.338,58.273
"2012-05",65.99,56.083,80.048,141.435,105.951,71.564,91.717,79.047
"2012-06",94.597,75.931,42.328,124.931,169.16,64.555,109.577,99.864
"2012-07",94.326,98.732,19.924,85.039,189.72,105.595,128.206,125.756
"2012-08",104.45,123.346,39.301,43.959,122.571,151.226,131.594,117.903
"2012-09",103.043,83.472,46.308,95.371,136.979,117.854,212.305,107.737
"2012-10",124.487,56.837,70.299,80.382,125.255,89.922,176.72,115.875
"2012-11",80.932,58.965,98.278,47.592,122.945,45.818,136.673,93.597
"2012-12",67.595,45.729,150.754,70.344,129.075,78.68,144.668,82.328
"2013-01",67.873,45.612,96.133,60.805,171.439,103.998,74.407,82.407
"2013-02",41.92,40.175,111.305,36.138,114.84,48.034,103.041,73.033
"2013-03",64.382,56.344,85.348,87.012,103.563,68.473,46.207,75.847
"2013-04",55.973,45.529,106.774,82.943,112.886,57.611,45.35,66.202
"2013-05",69.281,67.566,81.401,134.036,85.065,60.573,113.565,81.395
"2013-06",72.143,81.717,62.066,124.776,134.541,72.811,60.921,90.335
"2013-07",81.681,98.294,40.117,68.706,144.769,115.36,85.51,85.994
"2013-08",93.775,104.098,30.447,91.731,130.432,120.798,163.199,102.998
"2013-09",94.695,87.836,79.787,62.114,150.052,134.462,142.124,111.648
"2013-10",92.663,70.994,110.47,72.192,170.934,101.905,166.611,102.557
"2013-11",68.545,57.842,126.079,60.958,136.746,70.378,136.325,81.285
"2013-12",62.73,45.213,119.432,54.429,166.575,88.3,85.853,87.131
"2014-01",64.651,20.596,101.533,97.507,136.953,87.889,91.957,76.566
"2014-02",56.564,36.61,99.154,62.091,147.329,61.458,86.834,73.07
"2014-03",41.684,42.749,87.588,47.997,87.959,52.107,78.821,54.799
"2014-04",55.017,54.434,101.394,101.316,73.954,69.466,69.873,67.185
"2014-05",74.686,75.99,81.919,144.719,142.671,49.519,125.182,103.138
"2014-06",92.696,74.119,71.427,147.033,131.348,19.18,59.538,91.995
"2014-07",87.752,125.875,11.715,101.856,132.29,109.621,130.819,99.333
"2014-08",95.867,102.512,42.907,80.561,135.517,170.759,109.269,100.515
"2014-09",97.35,103.059,45.395,93.928,170.721,113.789,207.549,122.148
"2014-10",82.981,76.642,130.085,88.248,142.571,154.211,109.411,105.594
"2014-11",76.706,47.973,108.483,74.255,146.204,107.028,164.87,93.216
"2014-12",65.162,39.565,145.388,80.516,95.975,67.261,116.111,76.007
"2015-01",59.659,21.816,179.295,54.328,79.801,61.345,136.01,63.318
"2015-02",42.456,29.75,140.326,79.095,113.146,53.49,78.689,59.81
"2015-03",54.154,51.424,85.3,85.65,144.927,89.462,45.93,81.382
"2015-04",49.699,37.875,93.198,81.82,151.02,67.723,119.133,66.195
"2015-05",68.549,71.264,96.007,123.507,123.876,79.149,80.447,89.08
"2015-06",81.47,72.549,64.017,146.656,162.689,51.233,127.588,92.724
"2015-07",87.119,115.083,40.521,101.798,136.76,59.267,102.412,101.298
"2015-08",90.879,99.434,45.826,113.173,126.605,117.548,130.018,105.314
"2015-09",94.169,86.602,37.131,55.526,136.712,133.785,160.31,100.041
"2015-10",111.722,71.042,42.525,56.417,114.564,57.184,266.537,110.558
"2015-11",72.269,64.255,165.029,82.879,127.49,46.211,169.957,87.307
"2015-12",66.22,71.178,145.677,44.942,149.602,29.263,165.311,86.62
"2016-01",50.039,47.15,145.379,54.739,129.595,36.185,105.793,69.198
"2016-02",43.118,32.073,110.68,58.444,99.998,32.957,51.183,53.286
"2016-03",44.868,57.32,120.7,67.349,112.033,43.768,89.148,68.734
"2016-04",44.107,55.366,115.14,90.867,130.184,16.32,109.635,71.357
"2016-05",56.746,75.116,65.084,70.797,112.616,41.24,109.001,72.793
"2016-06",68.733,101.483,56.365,136.496,135.11,92.331,147.353,96.068
"2016-07",88.474,97.959,20.813,115.545,149.102,127.616,121.504,105.161
"2016-08",96.836,106.723,22.916,82.126,131.667,173.09,118.683,107.032
"2016-09",109.626,80.946,44.257,57.052,127.966,59.329,195.595,105.517
"2016-10",83.202,92.765,98.735,68.717,130.703,66.8,178.167,98.681
"2016-11",80.68,63.072,126.693,83.64,113.391,49.631,147.414,82.815
"2016-12",51.048,47.504,121.411,46.939,145.661,56.779,121.747,77.139
"2017-01",71.109,41.98,121.202,60.382,103.231,86.191,109.898,73.278
"2017-02",65.653,44.234,115.098,81.354,110.539,80.875,50.749,75.423
"2017-03",49.349,37.973,98.559,106.755,110.072,56.125,122.923,79.925
"2017-04",56.627,53.672,93.983,99.074,92.92,55.21,33.93,70.936
"2017-05",55.96,65.563,62.584,176.061,113.804,104.756,89.197,78.331
"2017-06",72.489,74.909,65.758,137.229,138.986,90.102,85.675,84.159
"2017-07",94.393,106.854,30.655,103.25,121.357,122.702,141.503,109.617
"2017-08",103.005,79.663,59.183,89.425,132.354,137.192,163.441,114.248
"2017-09",101.617,89.895,72.131,63.09,130.746,54.397,160.664,93.905
"2017-10",106.253,61.893,86.954,106.932,113.184,104.728,223.874,100.224
"2017-11",83.123,64.841,121.54,78.964,155.012,56.39,118.067,101.788
"2017-12",58.808,53.599,197.944,34.916,139.222,60.053,176.675,86.409
"2018-01",64.46,42.744,153.501,59.493,110.794,54.205,83.631,72.992
"2018-02",37.801,31.344,82.484,45.94,117.523,48.033,56.515,63.723
"2018-03",69.048,30.24,68.86,70.777,62.86,82.199,41.699,61.707
"2018-04",57.53,43.594,57.121,85.358,106.291,37.711,62.766,65.088
"2018-05",59.458,64.549,87.13,117.298,94.637,63.996,68.025,68.339
"2018-06",78.551,88.868,87.459,79.396,123.655,38.705,66.789,96.172
"2018-07",99.07,104.524,28.024,105.511,137.826,114.541,127.466,110.075
"2018-08",108.09,124.157,39.879,61.758,113.745,185.206,150.884,124.289
"2018-09",95.873,99.735,95.162,54.579,124.168,98.278,209.566,110.125
"2018-10",89.949,73.21,106.732,105.117,116.587,104.436,194.284,113.667
"2018-11",66.532,65.3,122.71,40.51,155.319,61.639,154.492,96.053
"2018-12",67.746,57.389,139.033,39.395,131.065,26.47,128.505,83.101
"2019-01",35.605,40.67,176.707,36.722,133.379,25.565,93.789,78.585
"2019-02",35.947,38.391,117.169,38.816,101.491,18.569,64.046,66.113
"2019-03",69.347,34.512,109.667,71.321,111.241,49.519,36.562,68.537
"2019-04",43.216,50.845,125.887,53.232,123.766,33.866,82.602,76.479
"2019-05",60.915,70.114,72.578,99.547,134.431,63.023,157.451,86.031
"2019-06",72.034,81.816,42.519,111.062,154.354,77.874,66.258,86.335
"2019-07",97.277,107.295,25.251,100.376,151.247,87.94,141.232,112.989
"2019-08",112.285,104.924,21.174,62.811,113.636,150.517,150.923,128.983
"2019-09",96.085,74.899,85.666,92.993,137.37,140.743,148.473,108.276
"2019-10",117.525,76.499,63.564,109.298,131.862,151.747,171.852,110.263
"2019-11",95.759,63.693,99.688,88.685,130.345,115.908,132.244,93.881
"2019-12",75.007,41.134,127.712,58.529,147.844,73.866,110.38,83.819
"2020-01",37.087,48.306,149.284,38.337,154.276,35.038,93.08,75.286
"2020-02",44.219,46.767,111.153,55.613,159.079,43.175,62.692,79.804
"2020-03",55.802,48.375,78.5,57.374,131.8,48.383,48.532,82.612
"2020-04",55.704,56.024,103.825,100.043,125.615,75.957,46.351,76.508
"2020-05",53.03,63.326,85.13,137.657,104.595,99.964,126.157,82.308
"2020-06",76.188,105.853,63.109,73.592,122.705,90.232,82.359,87.283
"2020-07",91.593,100.171,36.215,119.886,159.8,131.767,74.481,102.167
"2020-08",89.251,110.858,39.465,120.24,121.198,154.313,107.609,121.198
"2020-09",88.802,108.071,107.208,58.933,141.915,103.888,115.829,104.355
"2020-10",99.691,56.978,102.559,69.045,125.951,77.756,230.395,102.57
"2020-11",84.441,50.734,89.057,70.537,141.671,119.13,104.811,98.067
"2020-12",58.244,59.741,124.559,67.788,186.751,118.632,86.998,84.006
"2021-01",56.559,52.811,100.182,45.234,115.652,51.557,86.534,67.666
"2021-02",46.52,24.383,112.568,29.367,61.846,68.72,74.897,47.406
"2021-03",54.059,37.209,117.126,69.951,111.735,90.323,67.97,70.656
"2021-04",43.05,46.408,114.536,92.812,136.937,37.164,65.246,68.398
"2021-05",67.292,60.32,117.197,147.058,140.227,87.559,83.178,86.841
"2021-06",95.511,86.555,88.16,62.167,143.459,59.881,138.316,98.345
"2021-07",91.273,115.668,20.055,103.064,154.843,108.815,92.366,122.348
"2021-08",92.705,112.439,38.7,123.087,142.138,123.037,102.645,121.006
"2021-09",115.212,101.788,97.166,55.095,129.706,163.44,162.215,127.099
"2021-10",89.131,83.555,94.052,67.749,160.6,145.089,189.505,110.907
"2021-11",67.826,57.698,151.281,51.348,130.96,39.02,139.995,83.521
"2021-12",48.442,53.935,158.995,54.852,164.916,47.747,123.033,75.545
"2022-01",58.519,41.023,176.136,48.262,110.662,40.686,104.351,68.848
"2022-02",49.969,24.234,136.293,79.035,165.556,56.386,73.121,79.434
"2022-03",44.311,51.435,155.723,64.608,144.589,49.468,50.781,73.631
"2022-04",42.953,59.725,98.984,116.15,148.174,19.198,56.043,80.045
"2022-05",68.974,70.907,98.622,114.644,124.225,53.812,94.573,83.875
"2022-06",90.41,87.876,84.511,108.324,139.863,63.179,47.889,101.104
"2022-07",106.277,113.884,46.288,97.578,106.164,79.706,69.265,108.194
"2022-08",100.19,107.999,47.619,114.621,134.207,186.721,120.649,124.883
"2022-09",109.961,108.491,42.294,33.562,142.851,88.065,187.89,115.97
"2022-10",91.289,86.436,77.657,26.663,150.175,50.36,237.815,89.954
"2022-11",95.217,60.177,94.951,68.096,131.314,104.457,166.267,93.345
"2022-12",69.605,58.531,166.7,55.987,128.397,74.76,88.495,83.316
"2023-01",58.968,39.27,201.179,31.492,141.141,12.479,76.812,75.144
"2023-02",48.904,39.398,144.614,32.119,120.071,16.621,76.837,59.376
"2023-03",44.713,40.448,102.586,93.957,131.258,60.205,79.505,69.906
"2023-04",49.608,52.784,106.714,98.352,97.515,51.164,150.274,70.223
"2023-05",53.439,65.484,87.012,149.409,141.171,84.566,109.867,74.75
"2023-06",94.128,86.563,45.196,114.54,140.421,103.279,67.832,96.327
"2023-07",97.149,113.598,36.103,101.131,123.959,126.581,144.774,103.021
"2023-08",100.46,112.48,27.502,49.627,117.609,153.602,140.638,106.285
"2023-09",95.051,92.4,61.301,34.497,94.023,123.746,173.155,105.513
"2023-10",92.72,77.164,60.286,40.478,154.674,124.051,196.663,100.498
"2023-11",92.117,46.425,131.888,70.36,159.809,63.044,153.258,90.716
"2023-12",72.383,47.106,178.304,94.187,123.619,41.1,67.556,88.937
"2024-01",38.248,63.041,275.076,30.55,141.628,47.808,73.085,89.76
"2024-02",51.628,37.65,125.896,61.937,103.609,44.292,47.944,66.714
"2024-03",54.978,51.369,79.459,85.87,106.891,54.324,22.51,61.384
"2024-04",38.285,42.267,98.79,148.826,119.596,59.523,65.737,73.376
"2024-05",72.701,74.918,63.321,153.953,114.262,106.126,64.835,93.077
"2024-06",82.165,74.948,69.819,119.933,161.959,63.745,37.669,86.482
"2024-07",95.793,99.318,22.584,94.088,130.055,140.242,101.807,93.351
"2024-08",94.585,99.376,40.836,63.822,115.54,209.121,145.655,103.999
"2024-09",100.514,103.735,66.431,64.257,135.963,183.748,142.219,122.323
"2024-10",94.409,106.737,104.414,56.542,157.034,44.054,151.043,104.448
"2024-11",80.194,57.873,155.668,72.887,98.31,103.319,134.392,87.24
"2024-12",60.529,63.332,160.787,37.86,150.966,34.662,116.327,79.767
"2025-01",71.812,49.695,140.337,40.374,141.856,43.24,81.421,82.966
"2025-02",59.99,37.06,117.205,56.154,111.106,41.451,75.325,64.321
"2025-03",56.726,38.081,146.51,39.454,95.379,18.131,71.086,65.678
"2025-04",49.638,47.892,85.936,126.351,133.021,49.177,42.26,73.913
"2025-05",66.879,74.767,85.858,111.141,118.583,110.052,83.657,93.551
"2025-06",78.298,79.082,83.076,138.4,130.974,60.454,58.179,98.229
"2025-07",91.782,99.653,52.195,109.864,176.605,115.636,101.286,128.69
"2025-08",92.721,71.707,78,99.749,117.346,120.876,87.693,102.654
"2025-09",98.416,109.535,83.495,61.192,138.507,53.369,146.592,102.511
"2025-10",111.892,59.376,91.061,68.32,116.605,92.812,237.242,109.658
"2025-11",41.136,60.623,142.156,154.894,125.679,122.252,159.534,84.861
"2025-12",44.688,52.323,177.889,60.661,150.322,56.799,76.941,79.708
"2026-01",51.112,52.306,180.548,46.711,128.986,49.997,76.487,71.313
"2026-02",47.123,32.263,96.176,39.069,102.641,36.846,65.335,54.086
"2026-03",50.71,43.853,120.069,55.352,87.312,20.852,21.552,58.589
"2026-04",50.193,59.271,77.275,113.848,149.434,9.716,62.263,81.995
"2026-05",65.293,56.471,99.808,123.048,133.988,31.33,100.515,83.283
"2026-06",69.698,77.433,76.098,110.001,141.147,60.909,123.297,87.531
"2026-07",100.011,103.346,36.543,82.921,138.569,75.892,77.41,93.758
"2026-08",99.901,129.667,28.093,107.135,178.977,138.517,169.929,136.077
"2026-09",93.144,99.688,39.607,71.991,124.707,76.091,240.116,101.533
"2026-10",111.365,91.34,54.321,90.765,189.952,30.757,156.358,115.147
"2026-11",86.168,50.908,94.7,90.222,122.832,82.014,192.926,91.262
"2026-12",50.965,72.65,228.577,36.529,158.732,53.525,102.658,84.927
"2027-01",62.758,55.699,171.841,39.423,94.167,51.908,77.609,69.161
"2027-02",63.332,43.49,82.25,39.011,105.647,34.611,42.217,69.477
"2027-03",49.326,40.57,128.398,44.592,134.805,10.552,49.841,68.195
"2027-04",58.523,46.319,61.631,110.292,116.17,96.255,62.086,73.195
"2027-05",71.692,65.612,69.398,86.082,145.66,39.788,144.96,79.321
"2027-06",92.294,78.478,34.173,98.246,132.442,91.773,48.943,96.228
"2027-07",98.643,116.862,19.425,81.197,136.161,96.515,121.152,104.919
"2027-08",116.485,122.978,23.951,83.766,166.218,125.246,161.531,121.069
"2027-09",100.061,88.764,79.498,69.173,106.997,132.138,192.631,109.969
"2027-10",104.34,76.19,78.378,45.118,125.526,28.933,245.202,107.725
"2027-11",99.801,50.017,105.382,51.526,98.863,76.359,200.593,91.013
"2027-12",72.648,66.41,159.422,39.5,136.715,46.673,105.818,83.864
"2028-01",73.108,33.766,119.321,36.365,91.808,56.543,63.404,81.297
"2028-02",48.623,49.203,106.014,49.138,132.443,81.041,81.679,81.312
"2028-03",32.684,57.98,161.881,58.386,163.018,30.607,47.342,68.105
"2028-04",45.377,48.851,122.508,76.015,128.641,29.679,46.948,71.611
"2028-05",67.204,68.79,82.607,145.292,107.363,49.223,77.524,75.116
"2028-06",82.232,80.281,40.704,91.099,137.691,91.816,71.889,90.91
"2028-07",110.583,110.096,10.122,70.833,181.251,114.205,89.013,112.526
"2028-08",115.194,86.049,28.159,65.849,139.55,123.687,154.963,107.14
"2028-09",96.691,97.136,34.086,61.917,124.598,102.389,193.563,104.154
"2028-10",130.139,75.495,16.288,37.519,167.785,58.921,246.545,119.391
"2028-11",74.872,65.878,130.144,109.284,126.229,117.713,110.405,96.498
"2028-12",76.811,29.606,145.158,70.924,141.262,69.04,94.376,78.367
"2029-01",57.049,40.403,154.409,30.852,128.547,39.162,92.834,70.201
"2029-02",64.261,34.964,96.597,48.229,83.637,71.404,53.036,67.828
"2029-03",47.818,46.459,161.394,68.324,109.849,48.194,31.341,72.577
"2029-04",65.052,54.51,81.301,106.292,106.679,63.019,42.674,72.079
