#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",55.827,30.481,165.294,35.528,88.243,22.349,122.811,60.549
"1970-02",57.812,16.391,49.27,58.717,97.143,31.221,41.871,64.944
"1970-03",53.157,43.941,86.464,95.779,51.689,72.891,108.569,60.586
"1970-04",51.148,37.294,48.265,73.2,126.85,87.075,168.252,65.99
"1970-05",75.723,64.259,54.584,102.056,118.537,76.099,113.215,78.712
"1970-06",63.905,56.913,71.257,89.139,140.836,64.158,134.203,76.44
"1970-07",59.75,54.443,56.866,83.323,114.721,87.044,101.334,70.119
"1970-08",93.493,76.418,39.497,73.286,100.15,91.206,174.922,95.868
"1970-09",74.082,68.878,53.967,65.219,125.067,85.559,152.696,89.738
"1970-10",88.637,44.351,85.44,54.165,113.495,104.546,162.945,89.426
"1970-11",75.573,55.048,126.915,57.116,138.055,110.152,194.287,93.797
"1970-12",65.014,51.537,164.46,61.92,133.57,61.968,79.049,80.841
"1971-01",73.592,31.539,98.558,70.236,96.282,41.807,75.45,77.275
"1971-02",49.177,25.695,102.475,76.985,104.308,20.706,72.382,69.534
"1971-03",41.532,45.006,119.558,66.19,126.071,40.029,147.766,66.238
"1971-04",60.875,33.655,85.18,88.755,66.056,66.382,121.672,64.522
"1971-05",67.652,59.823,73.353,57.491,98.422,55.151,165.375,75.158
"1971-06",58.683,62.352,56.533,100.735,117.272,71.564,86.893,75.052
"1971-07",60.189,56.823,39.947,103.365,144.007,72.157,134.772,79.042
"1971-08",82.65,65.61,52.558,79.242,99.005,93.811,117.22,90.752
"1971-09",99.409,68.617,35.765,79.943,107.125,107.357,170.539,101.527
"1971-10",77.623,48.175,126.448,51.279,69.649,71.296,198.739,77.968
"1971-11",51.586,51.735,179.214,42.054,104.668,67.403,183.706,74.248
"1971-12",94.139,37.232,92.998,61.772,114.891,54.364,70.312,84.831
"1972-01",57.801,32.681,136.149,40.605,118.815,100.142,63.409,75.712
"1972-02",75.845,32.485,62.577,37.231,95.115,57.27,51.054,70.62
"1972-03",53.156,32.642,79.183,65.643,107.537,40.667,104.07,74.862
"1972-04",65.064,38.92,66.728,56.189,56.407,85.345,138.538,65.034
"1972-05",49.204,55.27,78.374,142.243,84.119,77.319,145.822,69.595
"1972-06",64.392,73.876,57.157,93.623,138.503,79.19,164.512,82.95
"1972-07",72.351,71.411,45.812,90.476,109.804,96.299,91.703,74.544
"1972-08",74.788,56.348,52.821,85.53,134.289,84.367,140.916,89.338
"1972-09",59.85,72.576,33.182,98.278,89.724,114.624,120.321,80.896
"1972-10",79.68,78.639,77.301,39.881,126.366,52.638,208.924,94.992
"1972-11",68.163,53.159,159.106,51.744,104.68,62.456,81.884,81.11
"1972-12",68.833,49.618,171.48,47.51,159.426,65.839,51.977,77.537
"1973-01",52.47,37.619,213.773,50.248,121.946,19.774,55.715,70.948
"1973-02",53.151,26.208,85.291,58.911,114.976,57.849,57.389,62.107
"1973-03",46.412,37.169,91.116,85.418,151.124,40.351,106.493,66.568
"1973-04",49.502,55.315,79.649,178.271,105.794,63.283,211.276,68.751
"1973-05",67.446,63.5,86.361,85.051,124.2,43.567,203.042,79.963
"1973-06",74.325,49.614,57.786,132.013,119.327,74.066,107.573,80.296
"1973-07",63.385,58.72,46.408,119.576,135.199,83.095,127.466,83.264
"1973-08",62.516,82.157,48.792,85.027,117.296,89.669,126.942,83.812
"1973-09",105.956,70.482,42.228,51.163,101.331,119.274,175.877,107.733
"1973-10",71.169,63.533,72.341,66.038,108.444,80.988,184.462,79.592
"1973-11",68.459,46.213,124.786,91.471,86.559,88.084,148.183,75.53
"1973-12",66.061,43.56,127.633,43.226,113.567,84.345,168.332,79.497
"1974-01",68.07,35.564,130.339,32.654,117.652,35.498,63.326,77.308
"1974-02",56.992,33.74,94.811,29.298,87.213,31.465,72.987,56.524
"1974-03",37.125,42.311,132.881,78.031,102.232,40.878,120.958,60.793
"1974-04",46.127,48.737,68.903,93.597,112.842,47.247,103.19,65.651
"1974-05",46.642,60.323,66.66,161.131,105.972,45.086,155.688,70.438
"1974-06",76.764,64.449,60.235,102.041,99.705,76.815,226.377,84.993
"1974-07",89.706,53.356,56.595,94.74,125.223,103.437,118.041,86.827
"1974-08",95.672,80.743,57.058,70.914,137.931,79.433,149.996,99.398
"1974-09",78.078,61.489,49.033,83.156,83.335,127.688,160.32,86.136
"1974-10",80.257,64.444,114.512,39.124,136.927,66.187,208.637,97.876
"1974-11",57.608,55.618,108.184,59.935,135.098,43.386,172.018,94.965
"1974-12",85.041,37.192,54.152,17.568,97.153,62.936,137.534,72.903
"1975-01",78.582,21.906,45.762,59.231,84.387,99.92,99.182,85.881
"1975-02",57.472,27.917,55.298,24.879,102.253,43.842,102.486,61.304
"1975-03",54.113,42.962,129.644,101.885,99.179,33.919,86.929,66.822
"1975-04",40.33,49.543,101.688,71.203,94.341,54.254,154.336,59.861
"1975-05",51.934,59.39,56.822,77.505,112.235,57.96,269.98,68.057
"1975-06",74.982,51.741,74.175,96.918,137.987,125.856,127.255,82.833
"1975-07",81.588,48.642,38.969,101.221,122.26,92.293,113.601,88.526
"1975-08",86.539,54.325,48.01,94.613,123.571,105.594,103.902,91.13
"1975-09",103.283,65.049,75.117,92.372,119.435,140.053,181.086,104.397
"1975-10",61.41,70.874,122.137,33.828,112.013,92.279,145.443,83.55
"1975-11",50.656,62.445,137.655,37.019,107.046,54.751,143.41,69.973
"1975-12",96.621,29.426,105.978,56.688,98.333,118.271,104.212,82.089
"1976-01",81.338,33.346,42.635,105.657,76.67,65.981,128.677,81.861
"1976-02",51.722,34.06,141.45,44.756,100.151,33.635,59.958,56.609
"1976-03",33.534,46.523,80.238,81.63,124.327,30.506,104.499,61.348
"1976-04",65.417,53.106,84.952,59.39,81.124,43.438,151.981,71.807
"1976-05",59.54,56.513,80.798,62.027,123.411,70.451,230.172,76.504
"1976-06",67.663,57.82,67.021,96.789,111.787,62.691,155.566,73.263
"1976-07",60.909,66.348,49.699,84.593,114.233,80.039,165.942,68.578
"1976-08",66.677,72.1,41.703,83.873,114.008,70.449,158.208,78.633
