#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",75.752,45.665,83.112,38.82,93.691,77.945,96.666,82.841
"2006-02",47.414,24.546,150.716,64.065,92.975,75.011,97.038,61.38
"2006-03",52.346,33.574,149.18,93.496,115.81,102.25,79.447,81.096
"2006-04",49.334,41.353,116.597,109.421,76.033,27.431,161.801,62.465
"2006-05",50.785,66.462,81.814,80.758,110.588,62.202,141.572,74.583
"2006-06",74.76,63.001,56.069,173.42,145.028,56.048,216.958,90.878
"2006-07",101.838,82.331,52,100.226,106.081,93.474,126.916,91.551
"2006-08",107.974,62.865,97.314,103.517,124.341,151.406,124.064,94.541
"2006-09",116.814,100.46,49.303,51.472,141.559,152.269,283.632,111.024
"2006-10",103.825,97.093,121.706,47.127,175.584,83.395,294.694,114.797
"2006-11",101.256,64.6,120.25,33.974,138.88,14.757,164.079,92.923
"2006-12",59.466,43.736,139.097,118.242,121.783,68.856,100.904,85.705
"2007-01",79.252,47.832,155.508,70.158,140.388,26.542,81.257,87.369
"2007-02",55.152,27.691,185.238,75.748,71.213,93.368,110.962,66.101
"2007-03",53.81,35.171,188.725,60.313,108.765,59.422,148.215,70.757
"2007-04",64.403,52.254,110.556,120.652,105.991,52.775,74.116,75.395
"2007-05",60.658,55.419,60.562,138.51,124.179,65.749,109.173,79.592
"2007-06",70.166,77.794,52.207,116.424,156.871,63.756,210.273,85.792
"2007-07",90.021,99.626,36.393,67.63,148.692,105.561,184.733,102.424
"2007-08",121.142,85.495,50.653,94.056,134.707,165.513,156.759,115.184
"2007-09",100.123,91.781,64.548,82.175,106.74,167.604,167.482,99.13
"2007-10",85.612,90.394,115.195,99.845,166.296,102.13,274.277,113.444
"2007-11",74.377,69.731,122.735,66.718,133.424,46.739,149.808,91.721
"2007-12",55.739,58.056,182.181,61.754,159.336,60.929,104.27,79.566
"2008-01",31.632,32.294,183.419,41.506,146.54,45.322,60.399,65.039
"2008-02",32.452,32.459,184.122,50.826,90.874,96.437,68.257,66.126
"2008-03",42.623,57.593,143.271,74.106,121.32,47.52,145.097,72.28
"2008-04",35.858,43.012,107.4,105.226,171.264,27.51,95.423,69.654
"2008-05",44.85,64.566,78.067,108.799,121.283,41.993,176.968,65.052
"2008-06",75.364,67.97,68.082,119.183,125.11,48.034,173.796,79.621
"2008-07",99.191,71.6,45.267,60.391,112.686,119.129,199.142,90.493
"2008-08",116.041,72.541,46.579,93.869,154.079,138.133,220.453,111.719
"2008-09",110.656,64.698,74.812,40.385,93.76,130.813,224.99,101.475
"2008-10",77.962,100.812,179.027,16.972,152.81,42.697,311.371,100.771
"2008-11",65.726,86.636,185.315,40.839,152.57,28.404,115.675,85.364
"2008-12",85.57,60.98,100.503,65.649,142.742,86.807,51.35,93.276
"2009-01",59.532,44.79,164.552,75.628,118.351,77.896,90.164,79.444
"2009-02",64.735,31.348,101.427,85.365,111.708,70.867,54.291,81.829
"2009-03",44.313,37.349,110.199,100.582,89.404,126.749,63.331,71.5
"2009-04",43.137,56.305,142.935,105.191,110.023,32.763,99.68,69.116
"2009-05",73.778,62.312,60.863,92.029,101.134,35.635,218.37,82.102
"2009-06",65.35,73.249,48.766,79.131,135.291,39.226,200.328,80.804
"2009-07",95.855,99.953,24.247,92.621,118.817,100.371,152.995,92.307
"2009-08",109.82,88.338,48.913,78.51,131.547,87.136,270.848,101.46
"2009-09",94.273,87.222,40.978,46.636,161.912,60.757,213.282,94.474
"2009-10",113.374,66.953,90.328,48.912,91.964,42.396,220.04,96.226
"2009-11",79.732,61.138,113.056,64.048,141.022,22.121,89.882,83.822
"2009-12",79.947,45.61,93.769,75.073,79.524,86.849,108.503,73.779
"2010-01",71.488,35.703,172.176,49.306,100.883,37.489,38.187,73.125
"2010-02",63.782,48.759,112.353,97.383,109.062,93.611,40.336,77.012
"2010-03",55.57,50.187,143.837,129.645,88.387,79.933,60.898,72.327
"2010-04",67.718,62.66,68.548,99.828,126.658,62.871,37.429,79.158
"2010-05",66.277,61.172,43.026,71.29,107.408,36.887,153.735,72.286
"2010-06",78.658,76.775,64.358,108.509,156.05,46.033,236.988,95.558
"2010-07",84.257,94.587,33.17,55.791,100.73,62.373,171.275,85.752
"2010-08",109.358,110.557,23.217,82.754,129.586,124.006,158.437,105.809
"2010-09",123.246,87.835,71.531,48.189,156.443,94.028,208.705,110.347
"2010-10",125.331,75.697,46.288,22.58,127.176,61.909,453.902,105.666
"2010-11",80.989,69.943,134.309,55.19,165.859,41.728,292.089,105.973
"2010-12",80.939,47.814,173.03,44.941,104.71,73.034,82.255,101.334
"2011-01",53.081,57.761,158.766,53.895,117.839,76.605,70.869,78.804
"2011-02",55.934,40.433,119.901,64.395,88.747,115.645,62.575,71.603
"2011-03",35.487,35.987,99.205,170.959,131.29,89.481,45.565,71.595
"2011-04",48.339,42.923,95.08,80.229,138.79,46.696,85.492,75.974
"2011-05",67.27,55.69,67.253,108.175,141.689,52.567,120.743,78.506
"2011-06",75.073,85.113,43.495,70.791,121.921,68.62,243.705,90.251
"2011-07",93.843,81.861,33.504,95.932,135.324,79.16,163.623,88.957
"2011-08",123.269,86.748,46.999,88.411,138.933,112.685,132.517,109.765
"2011-09",109.142,99.08,77.863,91.608,107.395,135.513,219.498,109.192
"2011-10",88.369,79.973,39.271,144.79,163.896,107.831,180.71,98.027
"2011-11",99.927,57.65,139.902,58.006,119.904,67.062,229.05,94.957
"2011-12",79.217,51.552,168.875,45.592,126.203,57.602,92.04,85.711
"2012-01",46.612,48.855,198.062,75.919,141.843,41.247,140.15,78.387
"2012-02",50.283,30.543,127.656,56.817,126.148,46.1,51.4,68.019
"2012-03",57.403,35.806,122.011,136.743,135.846,95.162,81.731,88.644
"2012-04",37.695,37.047,111.371,106.978,110.847,55.582,72.739,66.86
"2012-05",51.415,72.516,75.598,136.19,160.952,42.315,113.386,76.021
"2012-06",92.222,80.277,53.98,127.62,133.445,104.186,158.2,97.244
"2012-07",95.257,86.478,28.301,110.762,136.205,68.485,175.431,97.821
"2012-08",113.586,75,65.302,104.463,136.768,164.549,146.967,109.913
"2012-09",100.704,71.514,42.634,50.9,138.513,93.157,324.261,113.005
