#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",75.752,45.665,83.112,38.82,93.691,82.841
"2006-02",47.414,24.546,150.716,64.065,92.975,61.38
"2006-03",52.346,33.574,149.18,93.496,115.81,81.096
"2006-04",49.334,41.353,116.597,109.421,76.033,62.465
"2006-05",50.785,66.462,81.814,80.758,110.588,74.583
"2006-06",74.76,63.001,56.069,173.42,145.028,90.878
"2006-07",101.838,82.331,52,100.226,106.081,91.551
"2006-08",107.974,62.865,97.314,103.517,124.341,94.541
"2006-09",116.814,100.46,49.303,51.472,141.559,111.024
"2006-10",103.825,97.093,121.706,47.127,175.584,114.797
"2006-11",101.256,64.6,120.25,33.974,138.88,92.923
"2006-12",59.466,43.736,139.097,118.242,121.783,85.705
"2007-01",79.252,47.832,155.508,70.158,140.388,87.369
"2007-02",55.152,27.691,185.238,75.748,71.213,66.101
"2007-03",53.81,35.171,188.725,60.313,108.765,70.757
"2007-04",64.403,52.254,110.556,120.652,105.991,75.395
"2007-05",60.658,55.419,60.562,138.51,124.179,79.592
"2007-06",70.166,77.794,52.207,116.424,156.871,85.792
"2007-07",90.021,99.626,36.393,67.63,148.692,102.424
"2007-08",121.142,85.495,50.653,94.056,134.707,115.184
"2007-09",100.123,91.781,64.548,82.175,106.74,99.13
"2007-10",85.612,90.394,115.195,99.845,166.296,113.444
"2007-11",74.377,69.731,122.735,66.718,133.424,91.721
"2007-12",55.739,58.056,182.181,61.754,159.336,79.566
"2008-01",31.632,32.294,183.419,41.506,146.54,65.039
"2008-02",32.452,32.459,184.122,50.826,90.874,66.126
"2008-03",42.623,57.593,143.271,74.106,121.32,72.28
"2008-04",35.858,43.012,107.4,105.226,171.264,69.654
"2008-05",44.85,64.566,78.067,108.799,121.283,65.052
"2008-06",75.364,67.97,68.082,119.183,125.11,79.621
"2008-07",99.191,71.6,45.267,60.391,112.686,90.493
"2008-08",116.041,72.541,46.579,93.869,154.079,111.719
"2008-09",110.656,64.698,74.812,40.385,93.76,101.475
"2008-10",77.962,100.812,179.027,16.972,152.81,100.771
"2008-11",65.726,86.636,185.315,40.839,152.57,85.364
"2008-12",85.57,60.98,100.503,65.649,142.742,93.276
"2009-01",59.532,44.79,164.552,75.628,118.351,79.444
"2009-02",64.735,31.348,101.427,85.365,111.708,81.829
"2009-03",44.313,37.349,110.199,100.582,89.404,71.5
"2009-04",43.137,56.305,142.935,105.191,110.023,69.116
"2009-05",73.778,62.312,60.863,92.029,101.134,82.102
"2009-06",65.35,73.249,48.766,79.131,135.291,80.804
"2009-07",95.855,99.953,24.247,92.621,118.817,92.307
"2009-08",109.82,88.338,48.913,78.51,131.547,101.46
"2009-09",94.273,87.222,40.978,46.636,161.912,94.474
"2009-10",113.374,66.953,90.328,48.912,91.964,96.226
"2009-11",79.732,61.138,113.056,64.048,141.022,83.822
"2009-12",79.947,45.61,93.769,75.073,79.524,73.779
"2010-01",71.488,35.703,172.176,49.306,100.883,73.125
"2010-02",63.782,48.759,112.353,97.383,109.062,77.012
"2010-03",55.57,50.187,143.837,129.645,88.387,72.327
"2010-04",67.718,62.66,68.548,99.828,126.658,79.158
"2010-05",66.277,61.172,43.026,71.29,107.408,72.286
"2010-06",78.658,76.775,64.358,108.509,156.05,95.558
"2010-07",84.257,94.587,33.17,55.791,100.73,85.752
"2010-08",109.358,110.557,23.217,82.754,129.586,105.809
"2010-09",123.246,87.835,71.531,48.189,156.443,110.347
"2010-10",125.331,75.697,46.288,22.58,127.176,105.666
"2010-11",80.989,69.943,134.309,55.19,165.859,105.973
"2010-12",80.939,47.814,173.03,44.941,104.71,101.334
"2011-01",53.081,57.761,158.766,53.895,117.839,78.804
"2011-02",55.934,40.433,119.901,64.395,88.747,71.603
"2011-03",35.487,35.987,99.205,170.959,131.29,71.595
"2011-04",48.339,42.923,95.08,80.229,138.79,75.974
"2011-05",67.27,55.69,67.253,108.175,141.689,78.506
"2011-06",75.073,85.113,43.495,70.791,121.921,90.251
"2011-07",93.843,81.861,33.504,95.932,135.324,88.957
"2011-08",123.269,86.748,46.999,88.411,138.933,109.765
"2011-09",109.142,99.08,77.863,91.608,107.395,109.192
"2011-10",88.369,79.973,39.271,144.79,163.896,98.027
"2011-11",99.927,57.65,139.902,58.006,119.904,94.957
"2011-12",79.217,51.552,168.875,45.592,126.203,85.711
"2012-01",46.612,48.855,198.062,75.919,141.843,78.387
"2012-02",50.283,30.543,127.656,56.817,126.148,68.019
"2012-03",57.403,35.806,122.011,136.743,135.846,88.644
"2012-04",37.695,37.047,111.371,106.978,110.847,66.86
"2012-05",51.415,72.516,75.598,136.19,160.952,76.021
"2012-06",92.222,80.277,53.98,127.62,133.445,97.244
"2012-07",95.257,86.478,28.301,110.762,136.205,97.821
