#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",52.122,32.566,180.728,41.409,115.176,78.657
"1970-02",52.854,36.566,134.95,50.59,91.923,74.826
"1970-03",38.437,36.61,124.415,74.708,113.534,64.138
"1970-04",52.119,32.657,121.337,79.466,83.014,68.991
"1970-05",58.388,45.673,71.851,80.313,121.364,66.431
"1970-06",83.844,76.978,48.605,63.479,103.545,78.945
"1970-07",104.134,80.677,41.537,56.408,117.646,90.262
"1970-08",101.457,72.34,38.519,69.822,96.627,89.267
"1970-09",103.787,87.357,51.116,66.073,163.092,111.256
"1970-10",77.849,76.947,95.077,40.592,113.235,80.71
"1970-11",64.307,43.76,197.221,42.087,75.757,76.875
"1970-12",51.34,36.371,219.495,25.808,112.233,80.079
"1971-01",65.337,30.945,92.253,38.02,89.335,73.18
"1971-02",58.3,24.457,70.867,49.544,83.359,75.969
"1971-03",33.003,44.121,156.817,59.973,139.074,77.351
"1971-04",50.419,39.057,123.06,101.836,82.68,69.176
"1971-05",55.752,53.612,74.451,103.017,96.553,67.322
"1971-06",71.849,66.588,47.76,123.371,106.971,77.396
"1971-07",105.959,78.991,41.958,76.19,112.076,93.847
"1971-08",108.054,102.354,37.743,95.633,128.788,115.685
"1971-09",84.292,91.567,86.715,73.97,103.292,93.414
"1971-10",74.779,78.479,111.457,92.72,117.196,98.369
"1971-11",78.539,59.436,149.558,51.177,144.71,104.638
"1971-12",66.659,32.843,238.861,36.537,100.302,75.964
"1972-01",46.225,36.135,152.034,57.575,154.971,82.067
"1972-02",73.288,33.214,61.942,34.28,77.293,71.233
"1972-03",57.419,27.403,86.96,91.099,140.344,84.451
"1972-04",49.304,35.621,97.464,111.93,101.374,68.612
"1972-05",51.626,53.709,78.916,138.998,124.484,69.108
"1972-06",59.907,63.335,58.956,115.186,112.003,77.194
"1972-07",96.074,89.384,54.285,127.436,85.781,92.998
"1972-08",106.321,95.595,60.333,109.357,111.551,126.65
"1972-09",97.573,81.456,36.542,64.726,146.781,123.538
"1972-10",84.965,71.596,150.973,84.707,117.443,85.275
"1972-11",80.743,64.319,156.266,65.097,171.999,101.741
"1972-12",57.476,46.556,134.412,88.165,131.844,88.016
