#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",52.122,32.566,180.728,41.409,115.176,36.486,144.244,78.657
"1970-02",52.854,36.566,134.95,50.59,91.923,75.479,95.445,74.826
"1970-03",38.437,36.61,124.415,74.708,113.534,88.499,76.489,64.138
"1970-04",52.119,32.657,121.337,79.466,83.014,58.536,191.851,68.991
"1970-05",58.388,45.673,71.851,80.313,121.364,54.177,336.949,66.431
"1970-06",83.844,76.978,48.605,63.479,103.545,36.268,181.346,78.945
"1970-07",104.134,80.677,41.537,56.408,117.646,95.059,181.282,90.262
"1970-08",101.457,72.34,38.519,69.822,96.627,137.105,190.627,89.267
"1970-09",103.787,87.357,51.116,66.073,163.092,153.028,228.303,111.256
"1970-10",77.849,76.947,95.077,40.592,113.235,63.534,379.372,80.71
"1970-11",64.307,43.76,197.221,42.087,75.757,75.055,138.727,76.875
"1970-12",51.34,36.371,219.495,25.808,112.233,57.69,177.56,80.079
"1971-01",65.337,30.945,92.253,38.02,89.335,95.674,156.852,73.18
"1971-02",58.3,24.457,70.867,49.544,83.359,48.68,117.289,75.969
"1971-03",33.003,44.121,156.817,59.973,139.074,63.756,130.152,77.351
"1971-04",50.419,39.057,123.06,101.836,82.68,32.436,113.03,69.176
"1971-05",55.752,53.612,74.451,103.017,96.553,34.51,116.403,67.322
"1971-06",71.849,66.588,47.76,123.371,106.971,113.654,185.289,77.396
"1971-07",105.959,78.991,41.958,76.19,112.076,92.785,140.289,93.847
"1971-08",108.054,102.354,37.743,95.633,128.788,146.521,152.227,115.685
"1971-09",84.292,91.567,86.715,73.97,103.292,203.19,224.531,93.414
"1971-10",74.779,78.479,111.457,92.72,117.196,173.93,215.155,98.369
"1971-11",78.539,59.436,149.558,51.177,144.71,81.166,285.787,104.638
"1971-12",66.659,32.843,238.861,36.537,100.302,54.25,218.314,75.964
"1972-01",46.225,36.135,152.034,57.575,154.971,48.431,146.38,82.067
"1972-02",73.288,33.214,61.942,34.28,77.293,120.135,109.998,71.233
"1972-03",57.419,27.403,86.96,91.099,140.344,118.397,147.092,84.451
"1972-04",49.304,35.621,97.464,111.93,101.374,53.976,63.022,68.612
"1972-05",51.626,53.709,78.916,138.998,124.484,69.91,153.057,69.108
"1972-06",59.907,63.335,58.956,115.186,112.003,101.076,126.464,77.194
"1972-07",96.074,89.384,54.285,127.436,85.781,95.976,143.467,92.998
"1972-08",106.321,95.595,60.333,109.357,111.551,213.717,168.518,126.65
"1972-09",97.573,81.456,36.542,64.726,146.781,210.185,259.823,123.538
"1972-10",84.965,71.596,150.973,84.707,117.443,75.757,259.897,85.275
"1972-11",80.743,64.319,156.266,65.097,171.999,70.917,175.45,101.741
"1972-12",57.476,46.556,134.412,88.165,131.844,127.976,90.5,88.016
"1973-01",51.037,33.268,161.697,51.033,126.374,82.749,83.5,70.517
"1973-02",36.926,16.868,132.727,69.554,102.536,83.408,98.368,62.65
"1973-03",35.575,27.792,110.965,79.221,78.322,78.792,101.105,57.115
"1973-04",41.822,42.334,80.107,98.149,102.772,87.156,71.536,63.149
"1973-05",54.973,41.683,106.846,111.233,108.418,60.468,113.999,73.055
"1973-06",66.416,66.199,49.288,122.115,97.77,84.579,116.812,70.25
"1973-07",73.987,87.001,74.69,104.101,140.178,179.269,136.74,85.061
"1973-08",101.088,69.215,58.123,103.623,143.611,172.936,174.45,102.173
"1973-09",108.67,91.811,77.83,85.392,116.935,180.897,204.569,105.935
"1973-10",97.347,78.573,108.309,61.673,127.881,102.397,263.636,105.525
"1973-11",75.757,56.715,153.717,45.965,99.21,58.258,273.765,77.523
"1973-12",67.029,38.972,133.14,81.059,124.581,97.241,147.591,83.167
"1974-01",40.603,22.001,206.946,75.492,134.626,107.231,97.723,75.23
"1974-02",48.891,34.944,141.285,72.16,108.991,77.69,73.031,65.008
"1974-03",46.814,35.838,123.987,90.892,115.165,113.381,58.811,72.42
"1974-04",48.579,43.994,107.567,104.945,118.393,55.684,59.228,66.75
"1974-05",60.913,59.055,54.079,66.87,110.467,82.029,157.554,66.417
"1974-06",67.664,57.762,58.834,83.811,131.686,89.863,131.221,72.254
"1974-07",77.251,73.63,34.211,100.211,125.825,129.34,171.053,84.345
"1974-08",85.401,92.403,32.173,125.67,143.593,213.949,227.465,97.392
"1974-09",83.637,71.429,80.828,103.372,116.645,155.609,150.926,98.563
"1974-10",97.343,68.14,76.996,103.823,93.751,120.109,218.541,101.306
"1974-11",84.653,46.5,199.055,59.771,138.53,27.373,226.96,85.124
"1974-12",68.295,45.302,217.14,54.723,95.243,56.509,126.44,80.184
"1975-01",84.227,44.982,87.032,36.652,93.886,62.573,106.69,90.956
"1975-02",41.865,36.239,199.479,71.272,97.592,76.72,165.796,71.496
"1975-03",43.951,33.402,151.017,50.572,96.176,62.005,111.919,63.09
"1975-04",52.288,40.167,121.041,77.49,67.295,39.692,78.363,54.683
"1975-05",47.573,50.026,96.107,111.923,117.742,48.788,181.795,67.912
"1975-06",58.022,48.049,46.052,130.09,146.718,91.815,165.365,73.31
"1975-07",102.486,57.769,38.821,112.558,150.318,124.438,127.233,93.676
"1975-08",103.972,95.366,37.15,86.867,152.493,141.63,188.171,113.001
"1975-09",96.312,51.307,98.087,99.458,149.02,114.714,210.326,99.456
"1975-10",87.511,87.248,101.382,97.471,133.068,70.489,289.691,107.754
"1975-11",73.656,62.581,155.114,48.212,161.261,56.508,219.693,87.266
"1975-12",50.591,38.63,155.734,81.091,113.783,85.1,139.996,80.884
"1976-01",38.191,28.333,247.137,44.094,123.309,37.825,118.879,74.575
"1976-02",48.382,30.866,161.152,45.34,116.017,34.151,89.803,74.744
"1976-03",50.744,36.451,152.188,87.339,86.01,61.783,90.006,72.674
"1976-04",52.322,29.037,89.123,104.3,99.986,79.05,77.142,58.945
"1976-05",50.304,46.408,88.123,97.825,96.07,35.516,144.705,61.246
"1976-06",92.923,71.939,28.505,114.092,140.794,59.778,146.042,91.269
"1976-07",110.349,74.652,15.296,126.254,122.349,91.754,115.186,96.083
"1976-08",96.668,89.564,41.98,110.178,123.606,103.478,168.455,97.322
"1976-09",102.527,83.309,93.399,87.625,117.702,183.16,209.54,108.061
"1976-10",83.191,95.042,50.555,94.117,131.029,102.797,227.465,102.292
"1976-11",56.824,48.009,192.625,60.572,100.046,56.045,194.382,68.769
"1976-12",59.613,43.656,163.772,54.275,111.831,56.495,190.005,76.121
"1977-01",67.541,32.258,117.495,68.389,71.883,102.873,143.013,84.581
"1977-02",64.185,34.329,150.357,30.693,93.756,42.95,121.084,71.901
"1977-03",59.432,34.922,111.443,44.91,110.288,103.277,103.072,68.219
"1977-04",34.304,42.285,118.08,138.295,93.244,63.579,198.971,67.053
"1977-05",60.923,56.463,71.507,107.418,98.632,71.706,188.015,70.373
"1977-06",82.569,63.626,52.217,115.189,139.738,45.291,163.6,85.036
"1977-07",99.372,98.439,39.308,81.304,118.767,110.93,165.547,93.533
"1977-08",111.336,87.109,51.895,28.628,114.143,108.309,159.533,98.377
"1977-09",101.514,97.188,54.394,79.509,105.998,194.31,173.836,116.031
"1977-10",106.84,77.74,82.252,73.323,112.577,91.581,261.624,108.44
"1977-11",78.874,47.288,153.504,78.516,121.229,26.097,133.208,82.928
"1977-12",81.849,48.227,201.543,45.029,121.64,35.198,153.577,89.462
"1978-01",72.765,32.261,118.011,44.504,87.767,105.813,108.668,79.671
"1978-02",60.325,34.399,146.71,58.935,91.749,100.192,89.703,70.482
"1978-03",44.015,44.294,131.335,73.471,120.115,46.145,106.634,68.24
"1978-04",44.272,51.208,154.978,83.06,95.582,51.993,120.881,60.33
"1978-05",65.589,63.558,55.947,78.036,103.316,50.244,226.61,79.065
"1978-06",78.707,78.021,41.416,80.92,126.178,105.488,172.454,88.346
"1978-07",94.711,91.685,31.907,110.776,127.387,110.614,154.528,92.682
"1978-08",100.373,82.995,61.653,79.034,141.717,161.483,137.801,94.719
"1978-09",97.437,74.957,53.744,99.193,129.508,196.459,158.412,96.165
"1978-10",96.664,69.184,110.269,67.098,95.77,41.098,293.861,96.916
"1978-11",52.239,44.134,212.94,82.366,113.596,49.158,254.352,73.499
"1978-12",58.21,41.403,148.455,60.763,94.137,85.674,182.367,71.799
"1979-01",60.71,21.451,132.961,43.466,105.271,80.702,97.627,81.582
"1979-02",48.936,34.723,165.599,86.56,73.348,128.664,122.511,68.842
"1979-03",77.629,41.255,86.869,82.217,89.239,55.351,102.059,84.847
"1979-04",53.631,47.381,145.467,109.411,90.847,67.964,70.282,67.575
"1979-05",70.036,53.592,64.275,93.293,136.118,47.22,134.751,82.149
"1979-06",76.599,46.652,66.333,93.879,102.894,33.306,188.753,82.731
"1979-07",76.383,68.836,40.906,133.815,143.13,152.077,191.979,85.992
"1979-08",99.039,83.353,28.34,81.214,125.739,159.408,177.915,93.573
"1979-09",109.293,63.353,116.557,71.808,97.144,157.619,126.636,98.697
"1979-10",86.302,65.565,112.985,48.098,118.917,65.239,252.606,88.844
"1979-11",49.341,47.617,148.86,54.977,116.445,84.453,200.293,83.01
"1979-12",62.959,50.386,169.557,77.141,162.992,62.58,86.182,79.279
"1980-01",83.714,34.28,69.691,60.403,103.855,104.879,84.834,83.604
"1980-02",54.354,24.216,137.669,29.486,67.465,47.827,129.271,62.817
"1980-03",47.603,38.041,153.192,74.755,123.182,73.479,106.295,75.621
"1980-04",44.274,41.539,97.427,115.6,94.107,97.796,142.872,61.783
"1980-05",57.193,57.775,72.572,110.144,119.272,46.973,237.037,67.811
