#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",56.126,38.156,156.757,50.26,143.496,38.884,166.872,75.654
"1970-02",39.656,25.203,117.389,66.007,75.441,82.399,90.894,60.533
"1970-03",61.999,23.936,77.333,77.532,98.278,72.982,62.254,79.757
"1970-04",30.871,42.637,101.724,81.985,103.845,34.679,56.165,54.109
"1970-05",41.748,42.455,101.917,123.588,129.078,56.095,99.342,59.031
"1970-06",65.447,56.018,84.407,127.503,109.608,60.837,82.681,76.835
"1970-07",87.239,67.799,46.329,95.589,116.418,60.106,106.635,84.467
"1970-08",95.895,89.9,42.059,106.465,90.595,97.491,145.351,87.291
"1970-09",91.35,78.395,53.627,67.487,109.888,174.417,141.585,99.525
"1970-10",90.685,60.15,165.248,103.662,127.099,190.859,200.644,98.863
"1970-11",92.167,60.678,90.008,73.153,154.979,110.14,153.871,107.114
"1970-12",68.877,42.98,113.048,64.739,106.551,106.773,92.129,80.559
"1971-01",68.638,33.402,144.872,34.775,123.528,51.208,128.564,68.73
"1971-02",49.166,38.763,104.607,48.174,98.464,60.356,90.22,55.187
"1971-03",27.608,38.244,166.703,42.41,116.399,73.899,104.756,57.229
"1971-04",36.011,34.996,109.883,96.394,101.147,63.282,74.613,56.439
"1971-05",52.459,39.877,78.153,139.632,102.983,45.555,68.012,62.96
"1971-06",47.11,56.171,66.914,132.905,111.307,57.544,94.961,64.866
"1971-07",80.756,69.762,61.29,106.625,112.269,50.357,108.582,78.041
"1971-08",104.022,66.36,54.905,97.048,156.581,118.084,100.135,96.299
"1971-09",84.455,75.46,48.209,86.865,178.516,174.805,175.785,97.486
"1971-10",97.635,69.699,165.719,78.821,153.814,227.25,212.077,105.701
"1971-11",88.481,44.176,119.86,75.764,129.74,105.957,190.789,90.879
