#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",50.779,41.105,196.276,49.224,144.188,38.623,141.353,78.741
"1970-02",57.172,34.067,140.068,51.521,126.959,60.345,85.748,84.205
"1970-03",39.372,30.36,112.737,77.781,100.055,86.29,78.93,66.246
"1970-04",51.437,32.215,112.971,66.583,93.563,61.899,76.856,57.393
"1970-05",55.15,60.749,74.759,89.334,95.801,50.915,233.589,65.7
"1970-06",88.254,77.294,44.614,70.702,107.664,54.567,160.494,84.342
"1970-07",100.724,70.351,38.995,49.509,137.015,84.955,191.549,87.894
"1970-08",93.924,75.163,32.169,64.019,80.864,138.701,235.24,83.485
"1970-09",100.706,97.254,42.785,49.018,129.118,100.961,290.587,94.099
"1970-10",76.88,84.812,101.999,45.442,119.031,61.841,259.564,91.694
"1970-11",65.728,38.399,196.804,35.105,110.574,78.407,204.266,81.266
"1970-12",52.259,37.652,217.797,36.914,99.161,51.888,113.169,72.436
"1971-01",64.396,25.873,81.106,38.059,79.879,101.079,124.478,70.6
"1971-02",62.97,21.612,56.789,52.575,79.207,46.02,84.583,67.093
"1971-03",34.331,46.097,166.415,64.733,136.757,48.514,128.123,78.332
"1971-04",50.638,51.163,119.641,104.892,89.509,32.608,84.395,66.504
"1971-05",58.487,63.343,72.738,118.882,128.197,57.465,96.496,84.525
"1971-06",72.803,79.884,51.271,136.934,134.482,93.792,139.54,83.831
"1971-07",106.853,94.011,29.058,77.31,134.547,66.765,126.402,95.791
"1971-08",107.724,104.109,25.781,88.277,136.082,177.143,198.161,113.451
"1971-09",86.854,92.611,62.476,66.474,135.369,112.854,186.56,93.644
"1971-10",75.687,83.868,112.3,73.429,134.545,123.277,229.481,107.428
"1971-11",79.635,45.409,136.141,59.85,128.575,78.299,210.265,96.289
"1971-12",66.107,36.687,235.066,31.211,101.486,57.005,200.875,75.519
"1972-01",45.109,42.489,150.688,50.485,180.81,48.585,150.067,91.229
"1972-02",72.884,38.594,64.884,36.381,97.771,99.628,95.504,74.025
"1972-03",55.43,42.327,89.755,69.739,130.591,114.124,129.892,76.663
"1972-04",52.37,42.009,96.208,71.737,99.31,57.113,111.067,66.349
"1972-05",49.569,48.288,72.97,144.016,148.677,63.815,119.408,70.756
"1972-06",68.4,59.945,38.523,86.651,115.358,80.93,136.128,72.61
