#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",45.979,24.238,161.462,32.624,70.683,50.819
"2006-02",47.222,18.891,140.833,27.421,63.93,53.261
"2006-03",59.082,31.053,100.051,47.5,87.949,62.012
"2006-04",45.944,42.844,114.546,61.634,116.588,62.373
"2006-05",58.142,40.359,75.881,97.983,79.062,62.87
"2006-06",79.658,76.13,30.164,96.277,106.641,78.425
"2006-07",85.274,92.02,31.643,49.524,105.529,83.27
"2006-08",106.835,77.118,40.758,81.831,106.979,99.826
"2006-09",90.397,86.743,60.985,61.973,103.755,91.94
"2006-10",90.186,80.43,74.532,35.776,133.06,90.177
"2006-11",71.769,55.356,121.27,57.929,134.435,85.734
"2006-12",55.983,25.983,154.994,47.183,82.992,63.434
"2007-01",56.077,27.525,135.831,41.715,68.511,61.277
"2007-02",52.63,29.073,80.624,54.029,92.192,58.081
"2007-03",55.214,40.759,142.62,47.138,103.742,73.148
"2007-04",63.365,36.731,83.256,65.054,64.663,58.704
"2007-05",55.592,39.4,72.701,109.046,118.125,65.256
"2007-06",57.616,76.994,64.878,88.665,122.839,74.463
"2007-07",81.152,72.916,43.215,108.828,131.476,87.635
"2007-08",94.528,99.288,23.206,43.336,90.52,94.525
"2007-09",109.575,79.958,34.162,27.517,111.99,96.599
"2007-10",81.411,64.072,136.145,34.17,77.619,88.088
"2007-11",81.942,57.436,120.892,65.347,85.522,81.006
"2007-12",59.482,39.338,182.01,44.019,58.122,64.391
"2008-01",76.789,23.314,129.73,28.336,68.706,63.561
"2008-02",68.89,26.095,37.129,41.671,52.429,54.961
"2008-03",41.292,36.021,125.428,69.966,78.209,63.749
