#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",51.331,20.913,133.424,38.214,81.97,21.343,83.501,56.623
"1970-02",46.674,11.315,46.3,30.326,89.19,23.514,27.705,49.555
"1970-03",46.384,35.107,71.808,86.769,66.181,41.506,60.771,51.701
"1970-04",40.587,31.595,36.879,52.433,78.181,52.597,111.558,51.629
"1970-05",50.106,51.136,33.341,148.096,119.948,59.07,100.924,64.241
"1970-06",60.814,61.534,43.009,116.42,150.51,88.725,97.891,75.397
"1970-07",73.978,84.115,37.9,100.821,110.591,136.822,93.118,80.393
"1970-08",90.69,70.313,31.954,73.583,114.687,112.045,144.113,90.924
"1970-09",60.1,65.74,51.454,75.473,91.08,84.855,111.569,76.961
"1970-10",67.161,48.438,78.355,46.568,90.715,80.847,108.064,69.969
"1970-11",62.654,34.85,106.491,42.975,107.759,75.939,105.154,70.382
"1970-12",53.536,42.833,149.448,46.937,136.023,52.329,32.75,71.354
"1971-01",65.562,37.696,95.809,35.893,95.495,32.38,49.886,70.698
"1971-02",35.76,25.862,96.344,42.642,95.328,17.449,57.722,57.05
"1971-03",33.569,35.34,96.912,55.202,107.456,49.35,100.589,56.82
"1971-04",50.569,29.132,70.508,88.83,63.684,49.648,102.464,55.818
"1971-05",56.238,48.904,54.247,68.264,122.11,50.399,159.75,63.335
"1971-06",60.72,53.959,54.875,133.763,140.329,111.792,78.694,76.916
"1971-07",67.542,85.843,34.195,112.422,154.766,99.821,120.203,82.764
"1971-08",80.355,68.746,52.357,52.251,133.043,118.679,115.885,90.352
"1971-09",83.544,70.098,45.522,63.895,87.964,123.606,138.856,83.148
"1971-10",63.945,54.279,98.969,45.05,83.351,70.805,195.163,68.216
"1971-11",45.506,37.392,136.656,30.938,122.265,48.985,86.518,60.734
"1971-12",88.44,20.243,80.261,55.16,107.962,46.077,51.667,73.965
"1972-01",50.093,29.732,107.441,22.241,99.433,50.284,55.867,59.989
"1972-02",64.85,23.779,49.976,35.511,73.359,34.903,35.406,54.119
"1972-03",42.703,27.113,57.348,50.884,104.9,22.163,75.527,67.059
"1972-04",47.52,32.754,67.408,52.306,101.163,46.786,127.892,58.04
"1972-05",31.02,53.016,76.805,111.156,115.661,68.78,135.918,64.737
"1972-06",61.158,74.821,54.108,119.95,134.041,108.894,129.886,82.344
"1972-07",72.281,87.097,55.531,85.36,136.358,126.335,83.565,77.96
"1972-08",71.801,64.886,46.835,86.515,104.962,118.674,129.274,82.302
"1972-09",51.618,61.963,33.707,61.539,91.859,133.23,113.699,70.253
"1972-10",68.085,63.408,64.662,56.061,101.972,63.899,136.857,82.085
"1972-11",57.428,46.142,129.458,32.056,121.145,49.465,61.044,71.867
"1972-12",60.877,36.575,136.782,53.589,117.979,67.403,33.02,65.732
"1973-01",45.296,35.263,176.001,32.407,119.881,14.477,34.207,60.484
"1973-02",49.554,21.902,67.998,31.097,82.77,35.345,37.764,49.061
"1973-03",42.632,35.501,85.114,58.721,139.688,29.683,78.639,63.611
"1973-04",37.211,47.932,66.439,145.135,92.401,43.523,165.127,57.715
"1973-05",52.164,44.978,67.859,121.695,100.348,45.8,172.3,64.314
"1973-06",71.891,67.701,56.381,143.898,116.097,108.721,83.464,76.673
"1973-07",66.919,88.666,44.112,123.337,153.642,128.988,107.911,90.066
"1973-08",63.599,79.052,42.747,101.159,119.176,107.524,90.923,81.449
"1973-09",87,72.267,45.71,53.431,113.547,96.7,132.435,86.249
"1973-10",57.957,50.396,55.888,61.821,94.037,88.355,150.952,66.08
"1973-11",51.795,37.255,91.288,65.84,86.232,76.486,98.992,60.55
"1973-12",55.583,48.965,112.958,41.836,104.685,46.371,102.633,68.468
"1974-01",58.875,31.686,120.478,20.247,113.366,16.98,42.78,68.45
"1974-02",49.496,35.804,84.494,24.002,83.647,26.614,64.066,49.483
"1974-03",33.013,36.318,110.602,61.421,107.077,21.905,122.132,58.396
"1974-04",37.808,37.008,63.759,74.741,114.176,40.923,59.44,55.065
"1974-05",32.791,43.051,64.559,184.135,107.989,50.707,188.545,63.048
"1974-06",73.94,59.761,64.958,123.977,126.709,47.337,190.534,86.931
"1974-07",91.885,77.203,66.951,108.214,140.142,162.183,111.704,93.718
"1974-08",94.909,85.353,56.398,96.837,120.328,91.988,132.37,99.06
"1974-09",69.265,55.917,44.241,95.661,98.043,103.932,105.353,89.317
"1974-10",67.509,59.521,97.371,50.498,97.838,52.284,149.966,76.868
"1974-11",44.288,53.293,107.41,53.848,113.33,39.313,99.027,70.418
"1974-12",70.018,28.705,68.626,24.725,103.756,47.139,134.717,64.719
"1975-01",68.458,25.3,48.186,23.252,107.361,41.305,78.502,76.519
"1975-02",49.452,25.232,50.186,25.35,84.298,43.981,83.967,52.963
"1975-03",46.252,38.202,116.47,117.209,84.81,26.195,55.897,58.009
"1975-04",33.723,37.468,75.177,81.749,107.203,42.992,110.517,56.762
"1975-05",40.995,49.682,48.024,122.881,117.439,65.016,233.402,63.163
"1975-06",70.984,54.1,66.855,114.085,110.579,107.914,137.767,73.58
"1975-07",90.926,83.991,49.332,96.439,127.47,182.422,104.062,97.851
"1975-08",86.404,87.204,46.168,56.937,134.847,120.712,96.667,87.508
"1975-09",85.639,62.612,62.203,54.696,78.78,117.539,144.839,84.577
"1975-10",55.069,54.14,94.591,53.895,95,73.623,118.569,67.811
"1975-11",45.94,43.882,105.547,35.177,100.269,50.946,103.635,60.655
"1975-12",87.554,21.618,94.633,29.761,103.662,63.786,63.836,70.611
"1976-01",73.175,27.894,38.145,56.105,134.207,56.35,58.653,77.612
"1976-02",38.915,20.312,129.246,29.549,74.783,33.235,70.716,46.486
"1976-03",30.398,39.738,58.699,61.922,145.721,22.284,76.988,54.45
"1976-04",48.078,44.847,77.514,73.548,75.838,35.773,108.359,54.761
"1976-05",43.865,57.554,76.462,66.859,95.868,66.733,218.814,64.104
"1976-06",70.436,75.381,45.369,95.484,113.429,105.028,175.946,75.027
"1976-07",69.245,88.302,54.364,71.719,126.182,171.251,146.203,78.4
"1976-08",62.338,87.565,64.047,59.566,115.67,137.346,144.753,80.528
"1976-09",51.958,62.348,52.269,92.158,93.119,108.884,121.944,80.259
"1976-10",84.569,60.992,29.563,63.628,108.049,54.212,148.247,85.157
"1976-11",55.782,48.757,128.586,41.388,103.465,36.16,85.876,70.091
"1976-12",79.649,37.45,53.787,64.849,101.741,55.248,52.036,80.664
"1977-01",50.458,27.279,149.203,35.66,81.821,41.204,95.96,59.908
"1977-02",37.502,25.19,66.797,31.169,102.687,46.328,60.235,51.194
"1977-03",41.17,47.045,73.755,53.915,111.165,38.458,52.852,60.523
"1977-04",35.934,40.903,72.365,55.104,102.793,18.085,154.788,50.434
"1977-05",40.606,55.216,63.816,137.406,97.918,66.286,253.678,61.393
"1977-06",66.138,49.363,53.097,127.334,112.702,72.571,163.502,80.088
"1977-07",81.629,86.601,43.09,127.368,138.005,120.888,113.579,92.395
"1977-08",71.229,80.514,55.997,67.59,123.204,113.808,148.903,78.555
"1977-09",81.041,70.088,17.007,57.117,106.425,130.952,107.713,88.057
"1977-10",68.496,58.841,117.286,72.363,89.341,99.691,162.838,80.491
"1977-11",45.242,42.564,105.07,57.457,112.465,35.549,130.467,63.96
"1977-12",57.333,30.594,124.842,37.915,98.64,18.777,79.736,64.113
"1978-01",58.052,35.739,112.531,36.246,110.496,34.26,53.531,70.111
"1978-02",28.606,27.171,116.644,33.757,95.771,38.534,67.818,46.231
"1978-03",31.35,39.196,98.822,62.022,129.659,32.776,164.996,63.932
"1978-04",39.661,49.478,62.817,82.905,80.571,46.005,94.103,53.545
"1978-05",42.941,58.191,68.605,128.981,105.024,44.518,170.49,61.344
"1978-06",62.686,72.986,38.695,117.759,132.094,84.746,208.532,79.873
"1978-07",73.082,79.011,50.059,101.169,153.883,134.696,159.173,95.605
"1978-08",81.338,83.182,46.322,96.387,131.442,164.463,147.313,88.687
"1978-09",69.644,55.475,50.856,60.634,95.388,86.362,112.351,76.44
"1978-10",72.809,40.893,48.578,76.813,70.335,75.759,176.703,81.484
"1978-11",44.213,39.19,131.579,34.487,82.789,33.399,131.544,55.905
"1978-12",48.476,27.18,100.604,30.274,84.091,63.355,124.446,59.397
"1979-01",45.108,30.591,185.464,27.437,114.22,22.557,82.555,61.046
"1979-02",50.306,22.748,67.125,41.909,96.541,55.416,43.061,55.734
"1979-03",38.679,37.538,90.368,89.907,92.458,37.871,65.575,52.495
"1979-04",36.707,36.295,84.677,72.977,98.288,41.054,205.317,52.183
"1979-05",52.365,40.504,50.903,116.968,99.805,39.096,202.913,67.976
"1979-06",69.864,68.352,56.683,130.403,155.657,89.604,101.534,77.64
"1979-07",83.089,98.647,50.277,114.15,136.191,82.321,131.9,90.469
"1979-08",67.687,79.122,54.075,129.568,118.22,135.307,116.7,78.64
"1979-09",59.455,79.335,81.784,56.507,124.38,77.72,121.863,80.429
"1979-10",54.269,44.777,123.994,55.152,54.131,56.042,202.394,61.026
"1979-11",37.854,43.757,140.557,58.78,120.365,53.114,73.9,64.503
"1979-12",49.369,26.53,130.008,40.115,108.8,27.716,55.429,56.983
"1980-01",56.306,28.303,54.125,34.993,83.206,25.03,96.795,58.222
"1980-02",49.376,26.394,88.895,42.468,117.599,30.163,95.437,57.132
"1980-03",43.382,19.483,74.078,60.987,126.168,23.899,66.773,56.524
"1980-04",50.517,37.07,63.795,140.097,52.508,42.226,116.439,58.056
"1980-05",41.331,46.206,65.493,150.528,102.543,34.842,126.904,60.057
"1980-06",67.517,71.735,42.19,123.835,138.664,110.44,118.156,79.871
"1980-07",76.631,88.934,42.526,129.984,120.141,144.895,97.921,81.98
"1980-08",78.355,73.338,38.773,120.821,103.537,114.971,111.677,90.342
"1980-09",63.932,62.487,40.347,63.63,96.643,115.466,132.955,75.321
"1980-10",67.936,58.334,94.094,62.042,93.891,53.791,149.811,66.789
"1980-11",62.288,27.195,65.758,30.794,106.914,53.781,136.714,62.923
"1980-12",53.577,30.325,115.476,37.439,105.5,37.117,103.565,64.734
"1981-01",51.964,23.764,92.581,34.4,87.468,42.367,28.122,63.281
"1981-02",39.8,31.264,78.258,24.18,71.968,29.034,82.612,44.564
"1981-03",42.352,19.676,116.609,50.209,86.463,28.948,69.153,51.288
"1981-04",53.923,46.58,76.95,82.26,52.171,63.281,167.74,56.957
"1981-05",36.955,55.802,50.518,144.222,102.21,72.409,221.978,63.449
"1981-06",65.487,66.819,50.115,153.568,144.728,126.761,93.367,82.944
"1981-07",68.131,83.744,40.133,117.966,148.509,104.461,131.319,83.043
"1981-08",77.769,81.006,37.869,102.708,117.71,129.364,136.229,82.87
"1981-09",65.976,56.283,73.164,88.029,86.682,128.465,158.165,75.378
"1981-10",57.103,50.177,43.911,33.185,102.701,47.627,122.734,65.419
"1981-11",62.463,28.312,138.067,71.31,116.133,58.694,75.417,71.288
"1981-12",69.693,23.124,106.849,44.171,80.495,36.661,73.863,63.86
"1982-01",66.858,24.854,80.783,16.56,103.789,11.337,129.979,61.707
"1982-02",35.937,23.139,102.325,33.951,82.093,32.056,70.507,44.979
"1982-03",44.525,37.013,79.307,48.539,123.303,25.736,143.586,63.429
"1982-04",35.16,33.76,69.059,82.984,104.977,16.79,37.726,50.389
"1982-05",48.826,48.835,48.757,116.971,97.697,56.805,151.046,64.365
"1982-06",59.59,71.2,36.895,108.56,114.165,67.203,121.013,71.513
"1982-07",75.922,78.376,60.687,103.515,156.569,165.329,147.566,94.757
"1982-08",83.695,80.33,50.364,82.156,125.698,134.266,158.781,94.209
"1982-09",77.325,51.203,46.215,86.188,111.629,128.934,143.888,89.05
"1982-10",68.44,37.389,70.817,54.298,86.577,80.431,171.435,74.178
"1982-11",40.712,40.229,111.987,70.035,113.157,47.814,79.83,55.822
"1982-12",73.386,24.858,79.321,46.985,88.701,41.432,36.36,66.187
"1983-01",32.599,24.118,152.793,26.507,104.647,18.555,53.412,57.812
"1983-02",42.17,26.76,94.045,40.425,58.298,31.187,38.03,46.816
"1983-03",29.519,28.441,85.276,82.938,110.386,37.376,106.953,54.413
"1983-04",49.727,25.059,69.356,100.33,78.541,71.889,152.425,57.486
"1983-05",48.124,41.855,70.989,125.47,101.009,56.6,158.033,67.664
"1983-06",61.156,65.229,35.051,109.419,144.854,58.735,167.501,67.055
"1983-07",76.415,84.349,30.345,121.478,125.106,166.584,100.185,81.913
"1983-08",69.922,70.428,41.259,114.818,133.854,84.652,135.554,80.428
"1983-09",64.693,49.962,33.486,64.276,99.33,85.099,159.081,68.796
"1983-10",79.139,63.7,84.765,82.179,125.612,95.386,120.707,82.074
"1983-11",56.219,47.771,138.019,47.619,141.96,58.796,126.825,72.81
"1983-12",62.505,27.965,76.071,44.359,86.019,29.984,35.664,66.128
"1984-01",81.408,43.077,42.195,15.964,98.15,66.376,70.075,72.096
"1984-02",32.737,29.446,93.221,29.598,91.009,36.009,79.185,45.894
"1984-03",47.05,23.681,62.35,37.147,92.675,38.153,45.123,50.641
"1984-04",42.667,41.855,81.114,93.494,94.151,65.469,137.913,60.387
"1984-05",42.983,55.01,63.134,121.696,109.756,73.979,194.249,69.349
"1984-06",69.446,63.388,67.715,122.446,128.262,52.326,69.54,85.323
"1984-07",82.278,92.648,48.943,109.716,112.097,149.682,101.856,84.339
"1984-08",74.916,79.882,51.536,66.961,115.196,109.355,108.238,85.56
"1984-09",68.395,58.409,68.678,92.583,86.972,100.376,125.973,76.447
"1984-10",68.543,41.779,45.602,64.57,92.771,81.839,149.338,69.075
"1984-11",61.92,39.662,160.454,61.468,126.555,36.64,55.607,67.389
"1984-12",47.578,25.23,107.021,49.483,159.328,46.196,83.382,65.331
"1985-01",52.437,33.153,136.712,25.945,132.88,25.265,43.354,59.958
"1985-02",46.753,22.616,84.636,16.754,71.71,36.657,41.789,45.143
"1985-03",41.407,28.039,87.891,49.461,98.377,24.427,36.937,46.466
"1985-04",31.486,44.658,73.08,81.491,85.25,44.185,173.456,50.075
"1985-05",51.867,52.516,88.628,135.046,103.282,31.415,207.117,67.062
"1985-06",66.115,71.816,76.371,117.624,117.219,77.515,181.344,78.754
"1985-07",70.352,86.39,53.097,146.56,150.707,135.563,86.887,85.818
"1985-08",73.091,75.879,38.095,127.612,119.876,136.244,176.233,85.062
"1985-09",77.035,65.303,48.488,54.557,121.687,112.623,124.966,83.742
"1985-10",58.47,43.457,64.551,71.708,90.84,73.672,160.527,65.619
"1985-11",57.151,40.67,101.805,31.66,122.902,30.905,107.272,64.116
"1985-12",75.799,27.747,30.057,26.588,108.442,41.584,73.856,67.699
"1986-01",56.356,28.866,132.391,47.698,108.934,54.662,76.207,62.181
"1986-02",52.301,24.094,68.458,32.335,113.895,10.708,51.479,51.582
"1986-03",49.276,26.178,67.841,67.562,99.388,28.342,98.591,55.817
"1986-04",44.095,48.688,61.841,104.76,80.925,46.517,163.433,57.874
"1986-05",41.144,51.138,60.276,107.887,124.428,57.588,216.898,66.703
"1986-06",64.799,65.923,38.808,122.401,150.296,90.907,154.46,78.875
"1986-07",64.452,82.262,39.522,125.178,155.668,113.524,109.476,76.882
"1986-08",53.466,75.286,57.957,103.011,124.793,128.757,155.53,76.904
"1986-09",69.015,56.496,67.492,76.01,87.001,84.636,104.281,72.623
"1986-10",69.659,56.955,76.605,17.955,95.136,55.949,152.668,76.988
"1986-11",49.826,36.463,83.263,42.896,131.987,37.679,86.792,69.018
"1986-12",56.141,36.562,101.578,81.007,100.252,73.39,47.046,69.116
"1987-01",74.312,31.149,112.794,30.012,72.783,30.243,39.892,60.782
