#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",51.331,20.913,133.424,38.214,81.97,56.623
"1970-02",46.674,11.315,46.3,30.326,89.19,49.555
"1970-03",46.384,35.107,71.808,86.769,66.181,51.701
"1970-04",40.587,31.595,36.879,52.433,78.181,51.629
"1970-05",50.106,51.136,33.341,148.096,119.948,64.241
"1970-06",60.814,61.534,43.009,116.42,150.51,75.397
"1970-07",73.978,84.115,37.9,100.821,110.591,80.393
"1970-08",90.69,70.313,31.954,73.583,114.687,90.924
"1970-09",60.1,65.74,51.454,75.473,91.08,76.961
"1970-10",67.161,48.438,78.355,46.568,90.715,69.969
"1970-11",62.654,34.85,106.491,42.975,107.759,70.382
"1970-12",53.536,42.833,149.448,46.937,136.023,71.354
"1971-01",65.562,37.696,95.809,35.893,95.495,70.698
"1971-02",35.76,25.862,96.344,42.642,95.328,57.05
"1971-03",33.569,35.34,96.912,55.202,107.456,56.82
"1971-04",50.569,29.132,70.508,88.83,63.684,55.818
"1971-05",56.238,48.904,54.247,68.264,122.11,63.335
"1971-06",60.72,53.959,54.875,133.763,140.329,76.916
"1971-07",67.542,85.843,34.195,112.422,154.766,82.764
"1971-08",80.355,68.746,52.357,52.251,133.043,90.352
"1971-09",83.544,70.098,45.522,63.895,87.964,83.148
"1971-10",63.945,54.279,98.969,45.05,83.351,68.216
"1971-11",45.506,37.392,136.656,30.938,122.265,60.734
"1971-12",88.44,20.243,80.261,55.16,107.962,73.965
"1972-01",50.093,29.732,107.441,22.241,99.433,59.989
"1972-02",64.85,23.779,49.976,35.511,73.359,54.119
"1972-03",42.703,27.113,57.348,50.884,104.9,67.059
"1972-04",47.52,32.754,67.408,52.306,101.163,58.04
"1972-05",31.02,53.016,76.805,111.156,115.661,64.737
"1972-06",61.158,74.821,54.108,119.95,134.041,82.344
"1972-07",72.281,87.097,55.531,85.36,136.358,77.96
"1972-08",71.801,64.886,46.835,86.515,104.962,82.302
"1972-09",51.618,61.963,33.707,61.539,91.859,70.253
"1972-10",68.085,63.408,64.662,56.061,101.972,82.085
"1972-11",57.428,46.142,129.458,32.056,121.145,71.867
"1972-12",60.877,36.575,136.782,53.589,117.979,65.732
"1973-01",45.296,35.263,176.001,32.407,119.881,60.484
"1973-02",49.554,21.902,67.998,31.097,82.77,49.061
"1973-03",42.632,35.501,85.114,58.721,139.688,63.611
"1973-04",37.211,47.932,66.439,145.135,92.401,57.715
"1973-05",52.164,44.978,67.859,121.695,100.348,64.314
"1973-06",71.891,67.701,56.381,143.898,116.097,76.673
"1973-07",66.919,88.666,44.112,123.337,153.642,90.066
"1973-08",63.599,79.052,42.747,101.159,119.176,81.449
"1973-09",87,72.267,45.71,53.431,113.547,86.249
"1973-10",57.957,50.396,55.888,61.821,94.037,66.08
"1973-11",51.795,37.255,91.288,65.84,86.232,60.55
"1973-12",55.583,48.965,112.958,41.836,104.685,68.468
"1974-01",58.875,31.686,120.478,20.247,113.366,68.45
"1974-02",49.496,35.804,84.494,24.002,83.647,49.483
"1974-03",33.013,36.318,110.602,61.421,107.077,58.396
"1974-04",37.808,37.008,63.759,74.741,114.176,55.065
"1974-05",32.791,43.051,64.559,184.135,107.989,63.048
"1974-06",73.94,59.761,64.958,123.977,126.709,86.931
