#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",66.649,38.032,131.815,39.638,109.797,36.854,79.899,82.22
"1970-02",57.844,34.771,62.423,40.998,131.653,32.767,84.946,71.846
"1970-03",61.49,48.077,72.528,65.999,116.858,30.63,131.329,75.401
"1970-04",46.707,46.01,73.434,76.746,148.265,52.239,173.507,86.08
"1970-05",60.225,68.691,48.353,113.787,126.418,77.051,156.21,86.379
"1970-06",71.023,75.832,43.992,85.987,129.065,118.339,109.419,99.053
"1970-07",68.216,80.233,45.967,93.148,133.555,178.131,131.532,94.504
"1970-08",122.743,105.77,38.879,85.742,120.756,161.279,158.885,124.421
"1970-09",95.322,94.459,67.239,55.422,95.812,119.35,137.914,116.24
"1970-10",96.917,69.958,96.314,30.622,110.365,86.548,175.92,112.4
"1970-11",72.005,62.155,139.612,39.062,134.9,82.712,172.037,96.652
"1970-12",38.788,69.904,204.103,37.002,177.166,45.524,54.512,92.172
"1971-01",68.462,41.105,144.598,30.285,122.713,27.279,102.024,86.904
"1971-02",38.023,32.044,132.186,49.196,110.918,39.103,49.795,76.147
"1971-03",41.565,49.563,115.623,58.103,143.685,31.181,183.745,73.501
"1971-04",67.902,41.844,85.466,56.146,114.577,68.725,122.335,74.883
"1971-05",76.087,69.797,49.521,21.961,107.854,96.897,156.436,96.373
"1971-06",62.09,67.584,42.346,94.238,123.806,149.423,151.443,82.417
"1971-07",71.396,92.936,11.547,67.918,158.882,167.977,128.5,90.641
"1971-08",101.456,95.135,28.979,84.608,125.942,99.764,139.838,115.592
"1971-09",110.934,85.292,74.148,66.715,85.842,126.581,168.172,121.655
"1971-10",84.026,77.101,115.737,54.697,93.802,73.023,159.459,100.596
"1971-11",50.257,57.016,155.262,55.733,174.83,85.798,98.763,85.963
"1971-12",103.659,33.704,99.198,38.628,123.845,37.759,73.371,91.547
"1972-01",65.294,48.385,109.854,36.137,139.235,51.439,133.214,87.186
"1972-02",79.273,45.163,61.972,33.881,132.053,36.636,75.591,85.449
"1972-03",68.926,44.701,101.724,37.896,110.812,37.236,113.172,90.541
"1972-04",56.49,43.983,100.961,70.889,99.671,65.173,177.023,63.611
"1972-05",44.454,59.396,108.527,126.405,121.6,59.765,205.519,77.711
"1972-06",73.471,103.887,34.683,62.741,171.813,127.009,180.527,95.246
"1972-07",86.931,104.143,30.418,61.478,145.863,140.423,73.309,89.231
"1972-08",96.288,82.398,42.337,67.712,102.267,110.747,144.23,104.397
"1972-09",76.452,74.181,53.297,66.968,111.18,131.742,137.583,99.271
"1972-10",84.426,81.17,107.788,82.883,132.902,78.832,160.34,110.409
"1972-11",57.263,85.773,163.177,51.101,142.769,60.489,143.398,104.495
"1972-12",58.322,70.084,189.446,45.338,181.638,43.273,70.746,99.868
"1973-01",39.567,60.064,201.414,23.069,167.458,12.269,73.56,91.563
"1973-02",62.895,32.386,89.211,38.305,114.553,44.444,102.21,74.874
"1973-03",58.97,60.688,102.804,63.899,138.89,40.463,108.712,78.456
