#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",1.129,0.043,0.144,2.902,0.119,3.622,3.882,4.115,7.831,0.069,1.551
"2006-02",1.465,0.096,0.452,3.535,2.073,5.796,5.574,5.625,5.799,1.345,2.348
"2006-03",1.597,0.07,1.498,3.364,1.82,4.017,2.862,3.951,4.183,0.707,1.815
"2006-04",1.605,0.29,3.676,3.738,3.086,3.5,0.969,2.086,3.463,0.527,1.85
"2006-05",1.236,0.815,4.053,4,3.85,1.856,1.139,0.933,1.546,1.018,1.883
"2006-06",0.399,0.21,4.707,2.462,2.093,0.614,0.667,0.331,0.73,0.036,1.072
"2006-07",0.168,0.349,5.823,2.7,3.233,0.565,0.543,0.536,0.81,0.436,1.317
"2006-08",0.295,0.828,8.04,3.954,3.755,1.092,0.179,0.543,0.619,1.347,1.885
"2006-09",1.19,1.199,7.015,5.159,3.452,2.389,0.464,0.925,1.14,0.235,2.19
"2006-10",1.511,0.734,4.813,5.712,3.429,4.9,1.404,1.788,3.285,0.209,2.37
"2006-11",2.145,0.034,1.374,4.602,2.803,6.28,3.35,4.282,4.441,0.277,2.215
"2006-12",2.276,0.087,0.69,3.549,1.189,5.148,3.534,5.27,5.663,0.283,2.053
"2007-01",1.708,0.033,0.376,3.14,0.385,4.036,5.286,6.354,6.065,0.123,1.951
"2007-02",1.637,0.096,0.39,2.936,0.144,3.291,4.874,5.317,4.531,0.287,1.775
"2007-03",1.607,0.075,1.423,3.618,0.99,4.4,2.459,3.737,5.896,0.169,1.736
"2007-04",1.586,0.467,2.822,3.766,2.562,2.829,0.479,1.417,3.788,0.469,1.705
"2007-05",1.685,0.338,3.92,3.606,2.839,1.541,0.355,0.547,1.621,0.218,1.488
"2007-06",1.288,0.266,6.298,3.047,2.977,0.749,0.312,0.3,1.2,0.089,1.455
"2007-07",0.411,0.677,7.853,3.599,4.77,0.855,0.245,0.446,1.256,1.25,1.882
"2007-08",0.254,1.322,8.383,4.628,5.095,1.488,0.238,0.3,0.801,1.309,2.234
"2007-09",0.579,0.85,7.618,5.602,4.276,2.145,0.361,0.456,0.712,0.376,2.132
"2007-10",0.884,0.057,3.448,4.631,2.201,3.842,0.936,1.066,1.109,0.014,1.522
"2007-11",1.362,0.024,0.971,3.819,1.606,5.221,2.056,4.081,2.408,0.044,1.681
"2007-12",1.418,0.034,0.281,3.567,0.798,5.425,4.806,4.772,4.564,0.118,1.876
"2008-01",1.084,0.035,0.218,2.414,0.23,3.706,5.392,6.84,6.155,0.099,1.788
"2008-02",1.433,0.023,0.415,2.369,0.216,3.771,4.886,6.669,5.889,0.139,1.794
"2008-03",0.97,0.015,0.914,3.095,0.227,3.335,3.547,3.067,5.285,0.017,1.436
"2008-04",1.084,0.21,3.146,3.54,1.203,2.452,1.696,1.801,2.171,0.049,1.425
"2008-05",1.395,0.575,6.038,4.249,2.723,1.427,1.356,1.464,1.314,0.228,1.88
"2008-06",0.467,0.518,6.389,3.842,3.715,1.213,0.988,1.438,1.415,0.586,1.776
"2008-07",0.093,1.752,7.631,3.743,4.993,0.787,0.136,0.215,0.85,1.936,2.14
"2008-08",0.587,1.902,7.824,4.182,4.336,0.872,0.168,0.387,0.897,2.765,2.318
"2008-09",0.933,1.807,5.871,5.69,6.349,2.789,0.605,0.653,0.667,1.343,2.577
"2008-10",1.867,0.714,5.182,4.865,3.832,3.643,1.66,1.391,1.394,0.346,2.239
"2008-11",2.221,0.054,0.94,4.08,2.18,5.148,3.885,4.663,2.872,0.202,2.05
"2008-12",2.149,0.047,0.358,3.513,0.875,5.602,5.039,5.523,4.04,0.061,2.003
"2009-01",1.399,0.03,0.05,2.057,0.105,3.854,5.89,6.857,7.566,0.033,1.796
"2009-02",1.519,0.043,0.541,3.17,0.601,5.232,6.017,4.591,3.596,0.466,1.917
"2009-03",1.831,0.176,2.153,4.072,2.009,4.054,4.351,4.363,4.489,1.166,2.304
"2009-04",1.34,0.809,5.371,5.147,3.775,3.626,1.716,2.282,2.712,0.89,2.393
"2009-05",1.354,0.912,4.982,4.319,4.041,2.272,0.532,0.998,1.426,0.332,1.962
"2009-06",0.259,0.227,5.137,3,2.96,0.585,0.258,0.457,1.345,0.065,1.229
