#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",1.331,0.133,0.31,2.865,0.155,2.612,3.738,4.853,9.043,0.167,1.172
"2006-02",1.812,0.349,0.798,3.7,1.893,4.752,5.066,4.603,5.379,2.217,1.919
"2006-03",2.071,0.3,1.656,3.981,1.736,3.307,3.788,5.122,5.731,1.549,1.949
"2006-04",1.764,0.288,3.612,3.744,2.016,2.423,1.572,2.501,6.268,0.131,1.562
"2006-05",1.062,1.126,4.145,4.346,3.723,2.532,0.261,1.677,2.926,0.54,1.683
"2006-06",0.441,0.584,5.437,3.332,2.645,1.142,0.107,0.508,1.334,0.767,1.45
"2006-07",0.254,0.913,4.788,3.272,3.232,1.227,0.138,0.481,1.098,0.896,1.449
"2006-08",0.793,1.63,7.604,4.51,3.51,1.293,0.262,1.046,1.207,0.352,2.107
"2006-09",1.412,1.211,8.803,5.39,3.825,3.555,1.076,1.173,1.434,0.144,2.703
"2006-10",0.839,0.392,4.101,5.181,3.632,3.66,1.634,1.755,1.348,0.199,1.828
"2006-11",1.379,0.254,1.115,4.482,2.343,4.491,3.04,3.372,4.17,0.845,1.632
"2006-12",2.188,0.11,0.217,3.868,1.273,5.256,3.542,5.23,4.98,0.157,1.43
"2007-01",1.617,0.153,0.346,2.842,0.114,2.4,5.088,5.763,8.161,0.088,1.288
"2007-02",2.194,0.234,1.204,3.551,1.188,3.81,5.043,5.774,8.027,1.087,1.867
"2007-03",1.959,0.081,1.304,3.316,1.336,3.667,3.696,4.352,5.027,0.272,1.496
"2007-04",1.18,0.113,3.756,3.778,2.519,3.747,0.919,3.316,3.52,0.073,1.556
"2007-05",1.943,1.098,5.344,4.28,3.254,2.574,1.477,1.206,0.954,0.21,1.953
"2007-06",0.682,0.66,7.296,3.941,3.425,1.348,0.194,0.488,0.909,0.196,1.748
"2007-07",0.228,1.037,6.981,3.349,3.087,1.087,0.072,0.426,0.851,2.832,1.918
"2007-08",0.274,1.686,7.017,4.429,3.688,1.993,0.189,0.331,0.756,1.714,2.011
"2007-09",1.623,1.332,6.317,5.7,3.6,1.97,0.252,0.338,0.568,0.249,2.15
"2007-10",0.987,0.189,3.493,4.56,2.73,2.754,1.905,1.285,0.906,0.487,1.499
"2007-11",2.039,0.204,1.126,4.346,1.458,4.344,2.833,3.439,3.977,0.129,1.461
"2007-12",2.084,0.173,0.272,3.242,0.503,3.482,4.984,6.851,6.015,0.095,1.421
"2008-01",1.249,0.145,0.117,2.394,0.149,2.812,5.959,9.536,7.255,0.061,1.341
"2008-02",2.073,0.074,0.436,2.626,0.064,2.11,5.191,6.141,8.433,0.054,1.289
"2008-03",1.6,0.066,2.126,3.816,0.414,2.48,4.266,4.954,5.876,0.058,1.485
"2008-04",1.678,0.554,4.496,4.753,1.648,2.087,1.606,3.514,4.144,0.107,1.869
"2008-05",1.096,1.039,6.627,4.344,3.684,3.054,0.604,1.099,1.311,0.14,1.968
"2008-06",0.808,0.817,4.917,2.789,3.103,0.981,0.46,0.531,0.758,1.232,1.664
"2008-07",0.273,1.146,7.496,3.856,3.998,1.193,0.211,0.497,2.316,1.635,1.909
"2008-08",0.203,2.637,8.039,4.787,4.222,1.816,0.18,0.262,0.754,1.874,2.379
"2008-09",1.465,1.648,7.676,5.857,3.716,2.118,0.749,0.529,1.005,0.545,2.633
"2008-10",1.271,0.069,2.657,4.621,3.936,3.317,1.508,1.418,1.481,0.215,1.504
"2008-11",1.192,0.135,0.84,3.924,3.412,4.508,1.679,2.605,2.136,0.48,1.31
"2008-12",1.886,0.228,0.444,3.479,0.441,3.748,3.376,5.351,6.055,0.354,1.415
"2009-01",2.317,0.222,0.492,3.334,0.288,3.276,5.587,5.954,4.959,0.794,1.635
"2009-02",1.708,0.051,0.421,2.994,0.091,2.89,5.233,6.134,7.286,0.083,1.261
"2009-03",1.361,0.125,1.347,3.397,1.185,3.582,3.923,4.979,4.943,0.805,1.511
"2009-04",1.589,0.497,4.504,4.82,1.773,2.044,1.776,2.446,3.346,0.367,1.777
"2009-05",1.074,1.344,4.354,4.342,3.168,2.097,1.124,0.828,0.796,0.368,1.772
"2009-06",0.725,0.32,4.198,3.117,2.985,0.995,0.271,0.693,1.308,0.351,1.236
"2009-07",0.147,0.61,6.393,2.894,2.567,0.955,0.238,0.431,1.074,1.612,1.533
"2009-08",0.109,1.566,8.283,4.669,4.267,1.412,0.195,0.33,0.73,0.906,2.095
