#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",1.04,0.065,0.049,1.731,0.059,2.452,2.525,6.123,13.473,0.181,1.205
"2006-02",1.228,0.235,0.371,2.099,0.081,2.542,3.712,7.404,11.899,0.125,1.498
"2006-03",1.326,0.112,0.48,2.465,0.032,3.028,2.26,7.23,10.154,0.029,1.258
"2006-04",0.833,0.17,1.093,4.103,1.691,4.047,1.326,5.23,6.484,0.126,1.385
"2006-05",1.473,0.345,3.629,3.604,2.708,4.283,0.186,1.664,1.994,0.056,1.477
"2006-06",1.645,0.461,5.16,2.935,2.127,3.004,0.571,1.495,2.457,0.108,1.538
"2006-07",0.697,0.553,8.371,3.846,3.643,1.849,0.326,1.384,1.848,0.422,1.988
"2006-08",0.811,0.586,8.651,3.887,3.127,2.111,0.219,0.761,0.986,0.441,1.975
"2006-09",1.166,0.559,6.191,6.002,4.065,4.004,0.591,1.632,1.334,0.04,2.041
"2006-10",2.217,0.302,2.917,6.611,1.57,6.727,1.204,3.877,4.473,0.063,1.996
"2006-11",2.226,0.13,0.588,5.14,2.533,10.223,3.543,7.441,6.235,0.651,2.071
"2006-12",2.803,0.159,0.158,3.812,0.853,8.297,3.598,6.545,7.551,0.335,1.859
"2007-01",1.786,0.04,0.057,2.806,0.099,4.085,5.293,7.744,13.574,0.192,1.594
"2007-02",1.683,0.032,0.164,1.607,0.036,1.357,1.997,6.72,19.438,0.117,1.323
"2007-03",2.037,0.036,1.068,3.187,0.06,3.284,2.288,7.957,6.239,0.027,1.515
"2007-04",0.938,0.097,1.141,3.763,1.807,5.53,0.732,3.412,5.947,0.045,1.306
"2007-05",1.52,0.411,2.737,4.055,2.726,3.125,0.617,1.218,1.224,0.084,1.375
"2007-06",0.967,0.254,5.159,2.679,2.864,2.827,0.343,1.082,2.238,0.013,1.423
"2007-07",0.179,0.387,7.63,2.898,3.806,2.464,0.2,1.026,1.782,0.623,1.708
"2007-08",0.2,0.373,8.642,4.522,4.09,2.134,0.137,0.711,1.193,0.378,1.989
"2007-09",0.839,0.722,6.872,5.602,5.567,4.352,0.563,1.339,2.227,0.132,2.215
"2007-10",2.587,0.401,2.952,6.406,4.114,9.203,1.968,2.527,1.51,0.16,2.284
"2007-11",2.035,0.178,0.602,3.936,0.891,7.937,3.434,6.918,9.594,0.328,2.012
"2007-12",2.892,0.108,0.086,2.609,0.428,5.373,3.729,7.156,14.262,0.304,1.786
"2008-01",2.471,0.075,0.081,1.858,0.059,3.226,3.276,8.115,14.043,0.15,1.529
"2008-02",1.812,0.024,0.108,1.645,0.024,3.774,4.504,8.297,9.4,0.017,1.321
"2008-03",1.359,0.047,0.541,3.643,0.464,4.904,2.683,5.685,6.202,0.115,1.325
"2008-04",1.586,0.048,2.527,5.353,1.265,4.336,2.248,3.304,5.06,0.008,1.6
"2008-05",0.917,0.106,2.746,2.313,2.048,3.379,0.219,2.268,1.556,0.018,1.1
"2008-06",0.676,0.227,3.811,2.076,2.561,2.378,0.067,1.363,2.675,0.047,1.127
"2008-07",0.258,0.414,8.348,3.023,3.09,1.665,0.097,0.666,2.867,0.405,1.801
"2008-08",0.392,0.797,8.731,4.038,4.314,2.823,0.546,0.921,1.057,0.434,2.148
"2008-09",1.568,0.516,7.646,6.385,4.708,5.516,0.483,1.558,1.252,0.051,2.426
"2008-10",2.642,0.379,3.509,6.85,2.07,8.233,1.75,4.185,2.636,0.09,2.329
"2008-11",2.649,0.104,0.699,4.383,1.607,9.315,3.197,7.737,9.082,0.252,2.043
"2008-12",2.254,0.074,0.119,3.73,0.595,7.124,3.372,8.36,9.348,0.266,1.679
"2009-01",0.851,0.047,0.011,2.73,0.181,5.195,3.708,7.831,13.8,0.078,1.55
"2009-02",1.268,0.072,0.07,2.136,0.12,3.828,3.822,7.74,13.435,0.059,1.464
"2009-03",1.529,0.028,0.601,3.165,0.135,2.691,2.472,4.234,7.762,0.084,1.191
"2009-04",1.388,0.156,2.026,3.691,1.08,3.57,1.026,4.701,3.903,0.422,1.504
"2009-05",1.921,0.557,2.689,3.166,2.819,3.284,0.096,1.357,4.204,0.078,1.427
"2009-06",1.594,0.332,4.707,1.834,1.953,3.037,0.332,1.49,2.731,0.064,1.329
"2009-07",0.37,0.55,10.156,3.014,3.091,1.371,0.618,0.962,1.246,0.36,2.075
"2009-08",0.426,0.664,11.183,4.322,3.665,1.775,0.384,1.458,1.953,0.693,2.401
"2009-09",1.15,0.818,7.132,6.116,4.862,4.29,0.51,1.558,1.858,0.216,2.286
"2009-10",2.832,0.348,2.783,7.847,4.843,9.995,1.526,2.816,2.11,0.316,2.407
"2009-11",1.693,0.368,1.071,5.11,4.894,9.018,3.829,5.923,7.132,0.931,2.418
"2009-12",1.952,0.039,0.029,3.911,0.794,7.105,3.304,8.116,9.826,0.174,1.733
"2010-01",2.02,0.148,0.019,2.564,0.223,5.742,2.762,9.395,7.932,0.313,1.589
"2010-02",1.555,0.014,0.114,2.275,0.037,3.72,3.181,8.609,9.596,0.136,1.383
"2010-03",1.289,0.022,0.26,2.379,0.098,3.333,2.631,6.884,9.094,0.059,1.251
"2010-04",1.78,0.075,1.509,4.976,1.612,4.337,0.978,3.724,6.936,0.257,1.472
"2010-05",0.954,0.122,1.805,2.019,2.989,4.052,0.421,1.441,5.941,0.134,1.122
"2010-06",1.509,0.15,3.47,2.304,2.844,3.821,0.196,1.016,1.733,0.06,1.21
"2010-07",0.379,0.425,7.032,4.016,4.144,3.305,0.26,0.611,1.112,0.369,1.807
"2010-08",0.48,0.643,8.065,4.778,4.317,2.561,0.118,0.671,0.767,0.469,2.028
"2010-09",1.545,0.682,7.605,5.586,6.02,5.193,0.368,1.544,3.105,0.232,2.435
