#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_rcp85_UHOH-WRF361H_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.794,4.621,NA,3.625,4.116
"2006-02",3.834,3.127,NA,1.449,3.761
"2006-03",2.968,2.98,NA,1.041,2.705
"2006-04",1.652,2.505,NA,1.554,1.499
"2006-05",1.518,2.306,NA,1.029,1.455
"2006-06",1.45,0.904,NA,0.733,1.61
"2006-07",1.943,1.584,NA,0.333,1.661
"2006-08",1.806,2.04,NA,0.48,1.318
"2006-09",2.308,2.958,NA,1.029,2.6
"2006-10",4.196,2.326,NA,2.256,3.637
"2006-11",3.508,3.3,NA,2.294,3.617
"2006-12",2.444,2.181,NA,3.967,3.89
"2007-01",2.638,2.695,NA,4.78,3.957
"2007-02",2.632,2.73,NA,2.339,3.37
"2007-03",1.765,2.206,NA,1.83,2.643
"2007-04",1.486,2.63,NA,1.625,1.893
"2007-05",1.46,1.034,NA,0.844,1.647
"2007-06",2.006,1.399,NA,0.708,2.115
"2007-07",2.756,2.096,NA,0.361,1.84
"2007-08",2.649,1.485,NA,0.397,1.823
"2007-09",3.194,2.454,NA,0.728,2.182
"2007-10",3.091,3.283,NA,2.186,3.273
"2007-11",5.045,4.404,NA,3.473,3.633
"2007-12",2.851,4.234,NA,3.064,3.285
"2008-01",3.115,4.366,NA,3.36,4.02
"2008-02",2.443,3.322,NA,1.905,3.19
"2008-03",1.946,2.373,NA,2.477,2.603
"2008-04",1.935,0.594,NA,1.536,2.224
"2008-05",2.022,1.242,NA,1.254,2.029
"2008-06",1.656,1.859,NA,0.736,1.461
"2008-07",2.34,1.788,NA,0.46,1.759
"2008-08",2.257,1.057,NA,0.658,2.012
"2008-09",2.75,1.736,NA,1.245,2.692
"2008-10",3.319,3.784,NA,2.389,3.464
"2008-11",2.713,4.171,NA,2.929,3.791
"2008-12",3.889,2.17,NA,1.933,3.562
"2009-01",3.354,2.552,NA,2.766,3.583
"2009-02",2.635,2.516,NA,2.237,3.2
"2009-03",2.179,2.013,NA,1.729,2.425
"2009-04",1.702,1.72,NA,1.09,2.143
"2009-05",1.621,2.025,NA,0.527,1.661
"2009-06",2,1.011,NA,0.778,1.639
"2009-07",2.007,1.635,NA,0.433,1.642
"2009-08",2.493,3.01,NA,0.646,1.911
"2009-09",3.549,2.399,NA,0.577,2.497
"2009-10",3.203,3.373,NA,1.844,2.62
"2009-11",2.428,3.41,NA,2.827,3.83
"2009-12",3.656,3.462,NA,3.097,3.621
"2010-01",3.218,2.958,NA,2.922,3.561
"2010-02",3.124,1.979,NA,1.56,3.308
"2010-03",2.851,2.86,NA,1.093,2.729
"2010-04",1.869,1.716,NA,1.429,2.223
"2010-05",1.591,2.607,NA,1.085,1.654
"2010-06",0.89,1.542,NA,1.037,1.404
"2010-07",1.907,2.095,NA,0.392,1.814
"2010-08",3.552,1.906,NA,0.479,2.028
"2010-09",2.818,1.614,NA,1.272,2.607
"2010-10",3.462,2.723,NA,2.364,3.218
"2010-11",2.238,3.459,NA,3.943,3.86
"2010-12",3.253,2.285,NA,3.109,4.443
"2011-01",2.31,2.809,NA,3.727,3.848
"2011-02",2.843,2.793,NA,2.031,3.49
"2011-03",2.303,2.121,NA,1.183,2.25
"2011-04",1.938,2.02,NA,1.691,1.976
"2011-05",1.129,1.968,NA,1.007,1.659
"2011-06",1.054,1.866,NA,0.676,1.38
"2011-07",2.756,1.818,NA,0.444,1.917
"2011-08",3.114,2.907,NA,0.532,2.078
"2011-09",3.465,1.264,NA,0.826,2.583
"2011-10",3.455,3.255,NA,2.66,3.208
"2011-11",3.247,3.527,NA,3.206,3.747
"2011-12",2.908,4.691,NA,2.981,3.412
"2012-01",3.609,2.929,NA,2.15,3.065
"2012-02",3.385,2.629,NA,1.72,3.524
"2012-03",2.013,2.441,NA,1.757,2.448
"2012-04",2.255,1.918,NA,1.168,2.417
"2012-05",1.687,1.967,NA,1.195,1.715
"2012-06",1.947,1.513,NA,0.698,1.35
"2012-07",1.953,1.613,NA,0.479,1.605
"2012-08",2.878,0.718,NA,0.382,2.175
"2012-09",3.104,2.527,NA,1.416,2.568
"2012-10",3.027,3.503,NA,1.689,2.873
"2012-11",2.579,4.202,NA,2.686,3.592
"2012-12",3.399,5.016,NA,3.281,3.868
"2013-01",3.185,2.059,NA,2.496,3.319
"2013-02",4.363,1.733,NA,1.672,3.132
"2013-03",3.64,2.099,NA,1.395,2.739
"2013-04",2.126,1.545,NA,1.769,2.178
"2013-05",2.007,1.956,NA,0.842,1.675
"2013-06",1.436,2.021,NA,0.735,1.249
"2013-07",1.541,1.976,NA,0.363,1.187
"2013-08",2.576,1.504,NA,0.403,2.059
"2013-09",3.275,2.561,NA,1.352,2.921
"2013-10",2.496,1.038,NA,1.706,2.943
"2013-11",3.316,2.445,NA,2.292,3.635
"2013-12",3.059,5.084,NA,2.17,3.545
