#Dataset: MIROC-MIROC5_r1i1p1_rcp26_GERICS-REMO2015_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",3.647,3.437,NA,2.083,3.176
"2006-02",3.85,2.002,NA,1.799,3.182
"2006-03",1.698,2.287,NA,1.914,2.862
"2006-04",1.971,3.05,NA,1.719,2.238
"2006-05",1.47,1.986,NA,0.876,1.632
"2006-06",0.941,0.985,NA,0.753,1.476
"2006-07",1.479,2.882,NA,0.534,1.363
"2006-08",2.633,1.883,NA,0.589,1.87
"2006-09",2.439,3.587,NA,2.66,2.608
"2006-10",3.015,2.521,NA,3.623,3.605
"2006-11",3.961,3.463,NA,4.347,3.822
"2006-12",3.773,3.981,NA,3.04,3.498
"2007-01",3.516,2.524,NA,2.309,2.942
"2007-02",2.617,2.098,NA,3.768,3.425
"2007-03",2.82,2.121,NA,2.41,2.841
"2007-04",1.886,1.174,NA,2.142,2.218
"2007-05",1.652,1.535,NA,1.356,1.698
"2007-06",2.584,1.767,NA,0.937,1.896
"2007-07",1.836,1.398,NA,0.774,1.437
"2007-08",2.59,2.581,NA,1.037,1.948
"2007-09",3.18,2.725,NA,3.163,2.964
"2007-10",2.838,2.122,NA,3.71,3.555
"2007-11",3.504,2.647,NA,3.996,3.201
"2007-12",3.783,3.852,NA,2.287,3.552
"2008-01",3.282,4.203,NA,3.217,3.03
"2008-02",2.75,2.195,NA,2.837,2.885
"2008-03",3.321,1.939,NA,1.515,2.623
"2008-04",2.605,1.939,NA,0.932,2.308
"2008-05",1.439,1.649,NA,0.687,1.427
"2008-06",1.269,1.184,NA,0.528,1.577
"2008-07",1.845,1.283,NA,0.572,1.942
"2008-08",2.463,1.881,NA,1.279,2.137
