#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",1.798,0.586,0.267,1.861,0.939,0.247,0.477,3.432,7.598,0.87,2.337
"2006-02",1.874,0.29,0.942,1.761,0.271,0.276,0.317,3.377,7.202,0.266,1.836
"2006-03",0.954,0.15,1.808,1.47,0.063,0.628,1.49,4.629,5.714,0.017,2.03
"2006-04",0.383,0.074,3.88,1.576,0.052,2.382,1.266,4.882,4.634,0.038,2.205
"2006-05",0.51,0.02,3.375,2.153,0.207,5.106,0.923,2.206,2.171,0.091,2.022
"2006-06",0.526,0.04,9.885,0.44,0.254,3.761,2.39,4.431,2.553,0.07,2.389
"2006-07",0.194,0.839,11.487,0.263,1.812,2.494,0.771,2.267,2.022,1.304,2.071
"2006-08",0.38,0.961,7.701,0.173,2.18,2.382,0.532,1.329,1.086,1.535,1.771
"2006-09",0.729,0.142,9.585,0.308,0.272,2.782,0.647,1.528,0.842,0.045,2.011
"2006-10",2.421,0.279,4.021,1.026,0.624,3.828,0.563,1.854,1.681,0.132,2.226
"2006-11",2.315,1.367,3.263,1.953,1.935,5.611,0.759,6.303,4.451,1.556,2.421
"2006-12",3.057,1.375,0.724,2.449,0.853,3.329,0.453,2.092,2.848,1.598,1.99
"2007-01",2.152,0.422,0.42,3.836,0.698,1.396,0.545,4.016,5.622,0.474,2.671
"2007-02",2.113,0.195,0.729,1.773,0.248,0.269,1.166,3.851,7.27,0.373,2.507
"2007-03",1.908,0.158,3.236,1.695,0.015,0.866,0.509,4.134,3.361,0.027,2.159
"2007-04",0.513,0.087,3.003,2.719,0.061,4.055,0.568,2.757,3.303,0.039,1.992
"2007-05",0.607,0.04,3.49,3.255,0.178,4.456,2.496,4.018,1.765,0.025,2.443
"2007-06",0.259,0.02,6.992,0.473,0.225,4.733,1.806,2.582,1.856,0.008,2.253
"2007-07",0.086,0.586,9.737,0.279,2.164,4.342,1.634,2.133,1.414,1.438,2.104
"2007-08",0.062,0.455,6.72,0.247,1.92,2.797,1.058,1.581,1.017,1.095,1.773
"2007-09",0.72,0.294,7.575,0.283,0.738,3.426,0.803,1.838,1.851,0.175,1.84
"2007-10",2.891,0.709,7.949,0.544,2.615,7.623,1.112,1.886,0.982,0.453,2.481
"2007-11",2.878,1.836,2.307,0.829,0.537,3.332,0.459,2.557,3.853,2.259,2.054
"2007-12",3.015,1.091,0.702,1.606,0.885,1.365,0.73,2.506,6.77,1.393,2.453
"2008-01",3.512,0.646,0.632,1.824,0.637,0.836,0.7,2.981,5.92,0.37,2.06
"2008-02",1.746,0.157,0.367,2.563,0.184,1.434,0.568,2.923,4.432,0.083,1.822
"2008-03",1.128,0.079,1.812,2.941,0.083,2.517,0.923,3.565,4.705,0.064,2.078
"2008-04",0.756,0.049,4.033,6.447,0.067,1.728,1.23,2.772,2.862,0.007,2.238
"2008-05",0.288,0.009,2.885,2.798,0.136,6.752,0.658,2.851,2.075,0.015,2.254
"2008-06",0.116,0.04,4.904,0.628,0.177,4.072,0.647,2.169,2.345,0.04,2.125
"2008-07",0.113,0.191,16.062,0.304,0.882,1.808,0.971,2.496,3.949,0.474,2.252
"2008-08",0.186,0.546,12.233,0.222,1.289,2.631,1.592,2.701,1.203,0.895,2.178
"2008-09",1.106,0.233,13.085,0.527,0.411,3.897,1.786,2.425,1.092,0.074,2.496
"2008-10",2.232,0.442,9.216,0.949,0.717,4.712,0.548,2.489,1.625,0.129,2.23
"2008-11",3.572,0.968,3.009,1.392,1.678,7.695,0.545,4.918,5.207,0.901,2.488
"2008-12",2.662,0.876,0.885,2.37,1.84,3.674,0.532,5.782,5.696,0.946,2.564
"2009-01",1.331,0.397,0.189,2.33,0.622,3.003,0.525,3.193,7.196,0.545,2.599
"2009-02",2.072,0.387,0.326,1.764,0.393,0.72,0.539,3.207,5.634,0.299,1.77
"2009-03",1.315,0.109,2.43,2.847,0.039,0.552,0.609,2.979,4.33,0.021,1.999
"2009-04",0.89,0.25,3.199,4.635,0.098,2.708,0.677,3.261,2.773,0.224,2.102
"2009-05",0.605,0.085,3.738,1.764,0.317,8.533,0.269,1.827,3.204,0.049,2.222
"2009-06",0.522,0.042,7.953,0.334,0.238,7.444,0.878,2.292,1.882,0.036,2.267
"2009-07",0.055,0.355,11.812,0.106,1.622,2.408,2.341,2.97,1.412,0.841,2.341
"2009-08",0.139,0.892,8.47,0.166,2.313,2.133,0.509,1.975,1.441,2.257,1.844
"2009-09",0.813,0.441,9.609,0.333,0.74,3.082,0.73,1.828,1.524,0.414,2.24
"2009-10",3.159,1.221,5.966,1.927,2.203,9.346,0.804,1.971,1.036,0.756,2.26
"2009-11",1.746,1.808,2.804,3.012,4.68,4.356,0.612,3.259,3.873,2.865,2.255
"2009-12",2.252,0.72,0.514,5.499,1.274,5.814,0.517,4.109,5.576,0.984,2.682
"2010-01",2.316,0.693,0.242,2.309,0.564,2.657,0.462,4.57,6.032,0.621,2.562
"2010-02",1.629,0.115,0.469,2.03,0.075,0.834,0.616,3.163,5.034,0.123,2.046
"2010-03",1.067,0.139,0.889,2.568,0.039,1.286,0.826,3.394,3.235,0.033,1.91
"2010-04",1.122,0.177,2.854,6.198,0.015,2.591,0.576,3.201,4.476,0.039,2.062
"2010-05",0.347,0.034,2.33,3.839,0.405,7.395,1.608,4.261,5.084,0.067,2.758
"2010-06",0.434,0.042,4.136,1.457,0.346,7.801,0.81,2.423,1.794,0.022,2.379
"2010-07",0.161,0.219,16.538,0.417,1.25,5.627,1.745,1.92,1.138,0.597,2.488
"2010-08",0.093,0.541,9.707,0.223,1.676,2.299,1.425,1.414,0.938,1.155,1.716
"2010-09",1.063,0.445,8.993,0.214,1.136,4.536,2.084,3.093,2.253,0.368,2.148
"2010-10",2.283,0.993,8.08,1.318,1.057,7.087,0.796,1.786,1.854,0.804,2.088
"2010-11",3.002,1.414,3.111,1.472,3.448,7.854,0.311,3.199,2.543,1.895,2.151
"2010-12",3.347,0.49,1.579,1.641,1.609,8.916,0.465,4.435,3.754,0.599,2.795
"2011-01",1.549,0.338,0.532,2.83,0.508,2.153,0.522,3.811,10.093,0.418,2.487
"2011-02",1.198,0.089,0.916,1.432,0.12,0.762,0.571,3.163,4.656,0.081,1.916
"2011-03",1.119,0.188,2.234,2.086,0.053,1.434,0.721,1.823,1.776,0.069,1.6
"2011-04",0.601,0.061,3.073,4.31,0.037,1.007,1.651,2.081,2.652,0.039,2.18
"2011-05",0.413,0.201,3.671,3.435,0.214,5.345,1.191,2.594,3.718,0.072,2.886
"2011-06",0.212,0.016,7.46,1.521,0.264,11.578,1.614,2.744,1.376,0.006,2.733
"2011-07",0.122,0.227,10.356,0.208,0.796,3.281,1.36,3.017,1.864,0.361,2.156
"2011-08",0.405,2.825,7.884,0.209,6.206,2.505,1.508,1.673,1.112,5.723,2.436
"2011-09",0.561,0.631,6.835,0.46,2.045,2.341,0.824,1.66,1.303,1.298,1.764
"2011-10",2.632,0.324,9.752,1.346,0.843,5.3,0.357,1.478,1.423,0.176,2.034
"2011-11",2.152,1.43,2.069,1.983,1.044,8.962,0.93,4.607,3.002,1.336,2.527
"2011-12",2.31,1.117,0.292,3.884,1.41,5.625,0.677,2.397,4.403,1.627,2.308
"2012-01",2.059,0.954,0.073,4.022,1.219,1.605,0.579,3.004,7.333,0.99,2.309
"2012-02",2.364,0.366,0.644,2.93,0.238,0.571,0.525,4.604,8.054,0.07,2.187
"2012-03",1.223,0.13,1.76,2.05,0.072,1.059,0.595,3.426,4.963,0.071,1.939
"2012-04",1.007,0.051,3.481,4.018,0.043,2.537,0.669,3.111,3.357,0.002,2.046
"2012-05",0.372,0.049,2.466,1.887,0.202,9.658,0.43,1.93,1.832,0.034,2.148
"2012-06",0.093,0.412,7.077,0.829,1.092,5.311,0.785,1.996,2.21,0.634,2.198
"2012-07",0.043,0.985,12.352,0.241,2.651,3.178,1.474,2.356,3.293,2.087,2.259
"2012-08",0.142,0.51,11.859,0.131,1.898,3.034,1.196,2.175,2.12,1.129,2.033
"2012-09",0.751,0.274,8.885,0.438,1.077,4.556,1.038,1.928,0.541,0.227,1.957
"2012-10",2.302,0.833,7.757,1.48,0.526,7,1.171,2.292,1.538,0.873,2.37
"2012-11",1.996,1.406,2.067,1.368,2.196,7.677,0.442,3.153,3.526,1.693,2.329
"2012-12",2.108,1.297,0.364,2.411,1.18,5.688,0.743,3.152,5.032,2.082,2.419
"2013-01",3.27,0.493,0.495,3.696,0.708,3.363,0.822,3.544,7.375,0.742,2.563
"2013-02",1.804,0.196,0.459,2.636,0.219,0.741,0.507,2.996,4.747,0.115,2.019
"2013-03",1.698,0.139,2.106,1.902,0.011,1.15,0.652,4.645,9.615,0.003,2.258
"2013-04",1.08,0.109,2.339,4.281,0.034,3.263,0.797,2.771,3.944,0.068,1.991
"2013-05",0.498,0.016,2.257,2.692,0.196,7.637,0.428,1.949,2.887,0.037,2.215
"2013-06",0.206,0.024,7.945,1.28,0.199,7.241,2.217,2.96,1.984,0.006,2.376
"2013-07",0.107,0.227,18.041,0.556,1.225,2.469,1.643,2.887,2.176,0.638,2.274
"2013-08",0.078,1.894,12.201,0.227,3.043,2.034,1.234,2.479,1.82,3.334,1.889
"2013-09",1.205,0.949,10.94,0.705,1.572,1.683,0.904,1.322,1.189,1.177,2.026
