#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",2.363,0.09,0.777,3.711,0.484,3.419,1.287,5.68,7.674,0.128,2.795
"2006-02",1.133,0.456,1.364,4.742,1.131,4.831,1.718,4.618,5.351,1.864,2.963
"2006-03",1.373,0.357,3.037,1.734,0.451,2.137,1.041,4.346,5.382,0.273,2.812
"2006-04",1.086,0.291,4.045,3.181,0.958,5.909,0.941,4.971,4.466,0.322,3.187
"2006-05",0.764,0.295,4.094,3.913,2.135,6.18,0.837,3.138,3.667,0.633,3.584
"2006-06",0.186,0.1,4.058,3.564,0.039,4.657,1.092,1.406,2.21,0.065,2.698
"2006-07",0.075,0.429,7.803,2.123,0.377,2.926,1.22,2.733,1.426,0.619,3.024
"2006-08",0.163,1.609,7.633,1.197,0.47,3.477,0.461,1.217,1.137,2.55,2.522
"2006-09",1.001,0.673,5.187,2.125,1.334,7.499,0.617,1.718,1.452,0.258,2.589
"2006-10",1.761,1.712,4.305,4.557,3.787,7.094,0.359,1.986,3.723,0.208,3.192
"2006-11",2.663,0.376,2.953,4.555,6.498,8.942,0.415,4.093,4.704,1.214,3.188
"2006-12",3.357,1.295,2.898,2.923,5.713,7.508,0.951,4.896,4.931,0.851,3.186
"2007-01",2.965,0.118,1.821,3.52,1.772,6.114,1.066,3.946,5.572,0.391,3.247
"2007-02",1.964,0.432,1.355,2.333,0.241,2.094,1.049,5.158,5.428,0.245,2.91
"2007-03",1.619,0.427,3.212,1.701,0.743,4.025,0.784,5.032,6.513,0.138,3.022
"2007-04",1.12,0.214,3.644,2.868,0.976,4.407,0.692,6.093,6.225,0.334,3.467
"2007-05",1.072,0.13,4.517,3.033,0.701,6.29,0.691,4.003,4.747,0.104,3.298
"2007-06",0.637,0.123,6.918,2.349,0.139,4.544,1.205,1.69,2.636,0.086,3.323
"2007-07",0.272,0.583,10.282,0.98,0.888,2.505,1.12,2.335,2.481,1.098,2.927
"2007-08",0.112,2.022,7.104,1.195,1.57,3.158,1.145,1.015,1.126,2.066,2.512
"2007-09",0.698,0.569,4.641,2.271,0.293,2.669,0.567,1.178,0.663,0.279,2.165
"2007-10",1.662,0.2,4.166,4.56,2.551,3.058,0.289,1.489,1.539,0.06,2.326
"2007-11",2.343,0.255,2.453,5.6,3.078,2.859,0.435,3.41,2.54,0.162,2.531
"2007-12",2.707,0.318,1.554,4.577,3.54,6.769,0.867,3.973,3.918,0.311,2.974
"2008-01",2.258,0.639,1.021,2.903,1.56,3.957,0.589,6.969,7.239,0.249,2.961
"2008-02",1.414,0.175,1.426,1.789,0.174,2.126,1.388,6.645,6.625,0.246,2.735
"2008-03",1.235,0.072,2.744,1.778,0.102,2.737,1.158,4.864,5.481,0.038,2.716
"2008-04",0.638,0.194,4.603,2.642,0.551,5.414,0.928,3.63,3.9,0.068,2.817
"2008-05",0.501,0.379,7.323,3.275,0.382,6.563,1.324,3.218,3.275,0.116,3.406
"2008-06",0.185,0.255,6.311,4.698,0.887,4.856,1.419,3.852,2.568,0.918,3.39
"2008-07",0.045,1.203,6.846,2.137,1.535,4.412,0.709,1.333,1.635,2.028,2.941
"2008-08",0.312,1.249,4.801,2.58,0.842,2.76,0.513,1.337,1.45,2.806,2.421
"2008-09",0.94,0.278,5.033,3.753,1.962,4.681,0.808,1.121,0.765,1.344,2.391
"2008-10",3.254,0.718,3.009,5.443,5.786,4.318,0.655,1.815,1.408,0.702,2.803
"2008-11",2.533,0.427,1.843,6.711,3.925,3.653,0.549,3.251,2.771,1.146,2.704
"2008-12",3.662,0.785,1.979,4.349,4.996,4.796,1.346,4.407,4.132,0.385,3.222
"2009-01",2.255,0.181,0.447,3.879,0.537,2.914,1.389,7.968,7.524,0.032,2.613
"2009-02",1.701,0.147,1.415,2.634,0.374,4.285,1.946,4.176,4.18,0.598,2.701
"2009-03",1.849,0.131,2.897,2.262,0.864,3.563,1.702,5.117,5.755,1.238,3.118
"2009-04",1.02,0.237,5.539,3.658,1.691,5.94,1.716,4.946,4.604,0.265,3.713
"2009-05",0.521,0.237,3.8,3.254,0.81,4.665,1.312,4.076,3.255,0.222,3.109
"2009-06",0.172,0.087,4.55,2.774,0.053,3.099,1.05,2.949,3.357,0.077,2.623
"2009-07",0.036,1.244,8.545,1.617,0.533,3.058,1.104,1.826,1.606,1.034,2.949
"2009-08",0.187,0.781,6.169,1.356,0.36,2.42,0.779,0.9,0.804,0.595,2.236
"2009-09",0.268,0.502,4.831,1.528,0.29,1.731,0.98,1.701,1.037,0.557,2.164
"2009-10",0.758,0.508,2.962,3.121,1.656,4.151,0.496,2.408,1.121,0.638,2.2
"2009-11",2.389,0.199,2.865,4.511,1.796,3.237,0.514,3.065,1.735,0.194,2.461
"2009-12",3.572,0.454,2.178,3.81,1.389,2.659,1.013,3.742,3.474,0.548,2.493
"2010-01",2.045,0.102,1.228,2.915,0.487,2.956,1.335,4.845,7.571,0.067,2.986
"2010-02",2.205,0.619,2.205,2.825,0.261,3.019,1.735,4.25,4.801,0.504,2.786
"2010-03",2.217,0.519,3.303,1.894,0.353,3.141,1.287,4.719,5.597,0.05,3.001
"2010-04",1.866,0.246,4.443,4.226,1.37,6.064,1.493,4.077,4.541,0.739,3.656
"2010-05",0.912,0.129,4.934,3.467,1.269,4.577,1.842,3.955,3.308,0.061,3.81
"2010-06",0.176,0.119,3.391,4.474,0.135,2.352,1.974,1.898,1.937,0.448,2.715
"2010-07",0.072,0.285,5.204,3.305,0.492,4.883,0.593,1.085,1.193,1.464,2.68
"2010-08",0.149,1.51,7.354,2.277,0.496,2.478,0.828,2.246,1.532,1.569,2.526
"2010-09",0.605,0.881,3.916,1.78,0.92,1.636,0.981,1.584,1.33,0.341,2.16
"2010-10",1.293,0.211,3.034,3.954,3.309,4.783,0.536,1.994,1.729,0.308,2.52
"2010-11",2.288,0.377,2.887,4.59,5.855,4.445,0.603,3.379,3.995,1.095,2.927
"2010-12",2.371,0.439,2.258,4.148,3.506,4.009,0.556,3.233,5.101,0.473,2.676
"2011-01",1.871,0.524,2.051,2.497,1.897,3.736,0.976,5.536,6.816,1.75,2.826
"2011-02",2.768,0.436,2.434,1.627,1.658,4.252,0.822,5.756,4.199,2.891,2.766
"2011-03",2.018,0.416,2.939,2.274,0.663,2.617,1.489,5.255,5.562,0.656,3.137
"2011-04",1.013,0.122,4.256,2.772,0.268,3.854,1.082,5.983,5.92,0.066,3.451
"2011-05",0.541,0.468,4.302,5.22,0.982,5.844,1.516,3.806,2.592,0.047,3.507
"2011-06",0.376,0.196,4.38,4.726,0.086,3.989,0.551,2.754,1.685,0.779,2.669
"2011-07",0.075,0.606,7.918,3.154,0.383,2.308,0.96,2.015,1.362,1.209,2.694
"2011-08",0.102,1.714,4.857,2.666,0.483,3.47,0.971,0.757,0.867,2.047,2.496
"2011-09",0.745,1.51,3.677,4.174,0.427,2.124,0.463,1.25,0.807,1.666,2.262
"2011-10",1.246,0.177,3.794,5.862,0.53,4.433,0.503,1.432,1.203,0.049,2.234
"2011-11",2.015,0.25,3.085,5.674,4.045,3.341,1.155,4.028,3.368,0.615,2.775
"2011-12",2.289,0.49,1.736,4.815,2.534,4.944,0.872,5.242,7.113,0.442,3.212
"2012-01",2.802,0.285,0.745,1.757,1.002,2.197,1.024,6.432,8.085,0.088,2.725
"2012-02",3.368,0.235,2.317,2.415,0.293,2.938,1.011,4.735,5.559,0.298,2.941
"2012-03",1.636,0.305,3.712,1.633,0.355,2.349,1.523,5.742,6.996,0.583,3.178
"2012-04",1.801,0.224,5.961,3.048,0.779,7.127,1.198,4.452,4.123,0.424,3.593
"2012-05",0.658,0.493,4.009,3.515,1.394,6.095,1.952,4.736,3.911,0.222,3.846
"2012-06",0.312,0.191,4.843,2.374,0.773,3.341,1.338,1.739,2.216,1.226,3.016
"2012-07",0.036,0.516,6.014,1.968,0.356,3.129,0.936,1.714,1.979,1.088,2.645
