#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",2.233,0.238,1.428,3.417,0.491,3.967,1.083,5.619,7.027,0.391,2.959
"2006-02",2.448,0.747,2.33,3.182,0.818,4.623,0.862,4.133,5.107,1.529,2.605
"2006-03",2.554,0.596,3.97,1.595,1.045,2.93,1.268,6.019,5.158,0.9,2.905
"2006-04",1.305,0.205,7.085,3.086,0.501,2.902,0.814,4.245,6.54,0.089,2.908
"2006-05",0.667,0.166,3.881,3.165,0.821,9.235,1.91,4.011,3.918,0.292,3.245
"2006-06",0.297,0.157,3.877,2.717,0.174,5.413,1.229,2.285,2.056,0.507,2.626
"2006-07",0.09,1.327,5.912,1.021,2.041,2.975,1.583,1.745,1.524,1.398,2.645
"2006-08",0.575,1.332,8.629,0.783,0.844,2.549,1.621,1.913,1.333,0.77,2.417
"2006-09",1.692,0.334,5.429,1.414,1.503,7.1,1.7,2.269,1.399,0.245,2.842
"2006-10",0.986,0.45,2.956,2.388,3.238,5.791,1.021,2.654,1.101,0.385,2.503
"2006-11",2.067,0.991,3.044,4.862,3.771,4.15,0.421,3.267,4.02,2.352,2.82
"2006-12",2.827,0.528,2.117,3.875,4.357,7.239,1.426,4.311,4.712,0.69,3.303
"2007-01",1.988,0.591,1.913,2.227,0.286,2.731,1.32,4.665,5.852,0.268,2.579
"2007-02",2.109,0.589,3.269,1.273,1.117,3.748,0.831,4.912,6.904,1.489,2.766
"2007-03",1.811,0.459,4.128,1.166,0.364,3.011,0.789,4.749,5.461,0.311,2.816
"2007-04",0.983,0.069,6.195,2.279,0.509,7.897,1.709,4.922,4.05,0.078,3.126
"2007-05",1.106,0.101,5.215,4.621,0.703,7.333,4.237,5.048,2.429,0.122,3.82
"2007-06",0.295,0.236,5.974,3.34,1.394,5.73,1.813,2.079,1.252,0.49,3.14
"2007-07",0.177,0.981,6.356,1.342,0.974,3.589,1.069,1.567,1.508,2.29,2.707
"2007-08",0.134,2.21,6.843,2.326,1.529,3.905,1.803,1.876,1.217,2.207,2.681
"2007-09",1.336,0.759,3.94,5.259,0.32,2.806,1.142,0.817,0.524,0.582,2.567
"2007-10",1.295,0.201,2.909,6.077,0.87,2.457,1.301,2.007,0.981,0.344,2.42
"2007-11",3.428,0.507,3.33,4.942,2.604,2.808,1.713,2.91,3.213,0.411,2.792
"2007-12",2.67,0.837,2.624,4.533,0.992,3.799,0.886,5.505,6.184,0.219,2.908
"2008-01",1.941,0.478,1.009,5.567,0.551,2.943,1.325,7.997,7.47,0.129,2.826
"2008-02",2.362,0.395,2.09,1.222,0.126,2.137,0.731,5.196,9.393,0.068,2.978
"2008-03",1.353,0.133,5.012,1.347,0.115,1.674,2.213,5.175,5.087,0.034,2.89
"2008-04",1.387,0.243,7.011,4.514,0.222,4.932,0.941,4.336,4.752,0.072,3.229
"2008-05",0.657,0.148,5.915,5.243,1.141,8.182,3.188,3.908,2.397,0.123,3.513
"2008-06",0.467,0.264,3.39,3.622,0.512,2.307,3.541,3.193,1.406,1.008,2.937
"2008-07",0.187,1.814,7.977,1.056,1.737,3.193,2.152,2.518,2.673,1.725,2.755
"2008-08",0.114,2.61,5.005,2.94,1.749,3.588,1.29,1.083,0.527,2.495,2.478
"2008-09",1.031,0.863,3.051,4.872,0.436,2.399,1.816,2.055,1.683,0.483,2.476
"2008-10",2.073,0.162,3.009,6.624,3.733,3.014,1.122,2.192,1.46,0.763,2.538
"2008-11",1.796,0.433,2.896,6.364,6.409,3.793,1.479,3.136,2.599,1.449,2.712
"2008-12",2.987,1.403,2.868,4.575,1.76,5.619,0.619,4.173,4.929,1.173,2.939
"2009-01",3.524,1.265,2.882,3.09,0.806,3.69,1.057,4.378,4.52,1.506,3.011
"2009-02",2.245,0.177,2.195,1.608,0.188,2.373,1.243,6.425,8.479,0.146,2.82
"2009-03",1.322,0.339,4.386,2.26,0.483,2.637,1.436,6.184,6.232,0.732,3.009
"2009-04",1.232,0.18,6.743,3.302,0.287,4.43,1.598,3.894,4.372,0.201,3.196
"2009-05",0.558,0.215,3.286,3.568,0.463,4.831,3.609,3.286,2.3,0.206,3.512
"2009-06",0.356,0.194,5.425,4.007,0.431,3.645,1.477,2.486,2.033,0.207,2.747
"2009-07",0.104,1.382,7.591,0.908,0.644,3.053,2.098,1.914,2.014,1.758,2.793
"2009-08",0.074,1.989,7.641,1.921,1.452,2.609,1.734,1.083,0.693,1.643,2.451
"2009-09",0.54,0.536,3.323,3.057,0.516,3.288,1.1,0.948,0.758,0.318,2.118
"2009-10",1.383,0.142,3.597,5.832,2.308,3.021,0.447,2.08,1.426,0.153,2.28
"2009-11",2.782,0.715,3.051,6.639,2.311,3.538,1.429,2.988,2.807,0.499,2.716
"2009-12",2.747,0.696,2.341,4.664,2.804,7.383,0.533,5.644,4.83,1.378,3.099
"2010-01",2.489,0.362,1.487,4.823,0.421,3.221,1.338,5.336,5.823,0.169,2.917
"2010-02",3.286,0.542,2.884,1.875,0.262,3.333,0.967,4.849,5.168,0.852,2.815
"2010-03",2.32,0.579,4.525,3.675,0.529,3.984,1.832,4.564,3.6,0.987,3.379
"2010-04",1.333,0.076,4.265,3.293,0.424,6.755,1.88,5.647,5.769,0.255,3.313
"2010-05",0.598,0.091,4.773,4.206,0.865,6.61,2.627,2.718,2.014,0.121,3.263
"2010-06",0.314,0.231,7.952,3.786,0.211,2.69,2.427,2.966,1.621,0.254,2.984
"2010-07",0.42,1.657,4.452,3.384,1.195,2.658,2.372,1.916,1.245,0.87,2.702
"2010-08",0.29,0.794,5.994,2.532,0.789,2.927,2.121,1.873,1.183,1.081,2.557
"2010-09",0.832,0.374,5.885,1.46,0.19,2.356,2.132,1.418,1.067,0.162,2.476
"2010-10",1.668,0.291,3.879,4.654,0.845,1.978,0.888,1.674,0.874,0.177,1.937
"2010-11",2.363,0.769,3.332,4.392,1.492,2.092,1.322,3.138,2.853,0.454,2.645
