#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.583,1.104,1.149
"2006-02",0.636,1.746,1.446
"2006-03",0.736,1.729,1.667
"2006-04",0.882,2.647,1.725
"2006-05",0.787,2.334,1.465
"2006-06",0.792,2.034,1.535
"2006-07",0.559,1.821,1.28
"2006-08",0.52,1.802,1.241
"2006-09",0.463,1.649,1.186
"2006-10",0.507,1.638,1.219
"2006-11",0.409,1.253,1.004
"2006-12",0.535,1.442,1.144
"2007-01",0.574,1.152,1.082
"2007-02",0.71,1.697,1.431
"2007-03",0.786,1.811,1.6
"2007-04",0.754,1.747,1.616
"2007-05",0.62,1.571,1.417
"2007-06",0.732,1.994,1.457
"2007-07",0.69,1.733,1.425
"2007-08",0.592,1.885,1.317
"2007-09",0.518,1.91,1.251
"2007-10",0.565,1.242,1.209
"2007-11",0.641,1.317,1.154
"2007-12",0.468,1.152,0.938
"2008-01",0.538,1.111,1.062
"2008-02",0.731,1.765,1.39
"2008-03",0.82,2.55,1.711
"2008-04",0.96,2.02,1.68
"2008-05",0.786,1.842,1.627
"2008-06",0.716,1.231,1.404
"2008-07",0.712,1.561,1.271
"2008-08",0.639,1.869,1.425
"2008-09",0.524,1.279,1.233
"2008-10",0.483,1.662,1.223
"2008-11",0.543,1.482,1.186
"2008-12",0.456,1.113,0.909
"2009-01",0.46,1.356,1.033
"2009-02",0.714,1.479,1.437
"2009-03",0.951,1.611,1.666
"2009-04",0.804,1.852,1.684
"2009-05",0.756,2.529,1.543
"2009-06",0.59,1.233,1.289
"2009-07",0.568,2.066,1.315
"2009-08",0.491,2.24,1.266
"2009-09",0.517,1.73,1.286
"2009-10",0.594,1.519,1.161
