#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.483,1.177,1.083
"1970-02",0.73,1.434,1.368
"1970-03",0.85,1.884,1.512
"1970-04",0.817,2.101,1.638
"1970-05",0.702,1.553,1.588
"1970-06",0.615,1.163,1.246
"1970-07",0.626,1.268,1.259
"1970-08",0.415,1.354,1.097
"1970-09",0.607,2.16,1.26
"1970-10",0.484,1.867,1.103
"1970-11",0.32,1.07,0.888
"1970-12",0.439,1.319,0.961
"1971-01",0.506,1.166,1.051
"1971-02",0.707,1.342,1.4
"1971-03",0.924,1.51,1.654
"1971-04",0.841,2.426,1.668
"1971-05",0.62,2.218,1.559
"1971-06",0.505,1.376,1.331
"1971-07",0.678,1.721,1.343
"1971-08",0.494,1.945,1.196
"1971-09",0.519,2.181,1.203
"1971-10",0.593,1.584,1.271
"1971-11",0.544,1.302,0.981
"1971-12",0.569,1.189,0.909
"1972-01",0.572,1.171,1.039
"1972-02",0.652,1.523,1.449
"1972-03",0.815,2.358,1.617
"1972-04",1.016,2.363,1.598
"1972-05",0.619,1.905,1.523
"1972-06",0.779,1.994,1.423
"1972-07",0.774,1.228,1.327
"1972-08",0.48,1.123,1.099
"1972-09",0.544,1.571,1.236
"1972-10",0.663,1.417,1.201
"1972-11",0.512,1.326,1.079
"1972-12",0.475,1.092,0.841
"1973-01",0.525,1.105,0.964
"1973-02",0.765,1.505,1.29
"1973-03",0.771,2.121,1.638
"1973-04",0.849,1.903,1.671
"1973-05",0.704,1.745,1.526
"1973-06",0.702,1.763,1.412
"1973-07",0.531,1.394,1.273
"1973-08",0.653,1.458,1.309
"1973-09",0.564,1.385,1.221
"1973-10",0.499,0.95,1.048
"1973-11",0.34,0.869,0.949
"1973-12",0.355,1.013,0.866
"1974-01",0.499,1.092,0.987
"1974-02",0.806,1.498,1.392
"1974-03",0.891,2.117,1.636
"1974-04",0.847,1.43,1.744
"1974-05",0.802,1.409,1.577
"1974-06",0.64,1.829,1.436
"1974-07",0.654,1.345,1.35
"1974-08",0.562,1.63,1.195
"1974-09",0.622,2.419,1.292
"1974-10",0.533,1.697,1.212
"1974-11",0.488,0.949,0.96
"1974-12",0.427,1.198,0.937
"1975-01",0.535,1.163,1.016
"1975-02",0.724,1.47,1.395
"1975-03",0.896,1.987,1.613
"1975-04",0.968,2.371,1.68
"1975-05",0.812,1.457,1.589
"1975-06",0.683,1.901,1.349
"1975-07",0.648,1.569,1.205
"1975-08",0.608,1.313,1.226
"1975-09",0.53,1.481,1.11
"1975-10",0.516,2.019,1.113
"1975-11",0.443,1.368,1.067
"1975-12",0.443,0.918,0.863
"1976-01",0.508,1.144,0.992
"1976-02",0.891,1.491,1.316
"1976-03",0.761,1.911,1.49
"1976-04",0.765,2.125,1.592
"1976-05",0.712,1.903,1.463
"1976-06",0.62,1.821,1.322
"1976-07",0.616,0.945,1.253
"1976-08",0.717,1.268,1.306
"1976-09",0.688,1.442,1.214
"1976-10",0.355,1.05,0.936
"1976-11",0.447,0.931,0.933
"1976-12",0.35,0.96,0.819
"1977-01",0.542,1.547,1.069
"1977-02",0.761,2.016,1.277
"1977-03",0.993,1.923,1.603
"1977-04",0.934,2.363,1.628
"1977-05",0.733,1.789,1.475
"1977-06",0.648,1.558,1.406
"1977-07",0.731,1.806,1.231
"1977-08",0.589,1.448,1.171
"1977-09",0.556,1.939,1.279
"1977-10",0.625,1.117,1.182
"1977-11",0.507,0.912,1.079
"1977-12",0.484,0.801,0.997
"1978-01",0.486,1.123,0.998
"1978-02",0.796,1.972,1.471
"1978-03",0.828,2.115,1.66
"1978-04",0.7,1.588,1.509
"1978-05",0.769,1.55,1.439
"1978-06",0.845,1.718,1.436
"1978-07",0.647,1.726,1.284
"1978-08",0.46,1.202,1.19
"1978-09",0.592,1.277,1.24
"1978-10",0.582,1.777,1.087
"1978-11",0.38,1.31,0.876
"1978-12",0.292,0.758,0.712
"1979-01",0.434,1.132,0.96
"1979-02",0.868,1.457,1.303
"1979-03",0.816,1.751,1.648
"1979-04",0.882,2.434,1.718
"1979-05",0.731,1.461,1.556
"1979-06",0.645,1.303,1.41
"1979-07",0.538,1.697,1.348
"1979-08",0.695,1.197,1.241
"1979-09",0.678,1.239,1.212
"1979-10",0.52,1.24,1.179
"1979-11",0.515,1.182,1.091
"1979-12",0.477,0.999,0.93
"1980-01",0.381,0.978,0.886
"1980-02",0.735,1.433,1.345
"1980-03",0.79,1.965,1.638
"1980-04",1.027,1.448,1.593
"1980-05",0.782,1.867,1.419
"1980-06",0.53,1.736,1.282
"1980-07",0.492,1.119,1.226
"1980-08",0.582,1.206,1.231
"1980-09",0.626,0.946,1.184
"1980-10",0.582,1.721,1.114
"1980-11",0.526,1.073,1.026
"1980-12",0.413,0.873,0.863
"1981-01",0.444,1.206,0.985
"1981-02",0.615,1.567,1.378
"1981-03",0.766,1.721,1.565
"1981-04",0.953,2.115,1.581
"1981-05",0.578,2.37,1.396
"1981-06",0.661,2.013,1.279
"1981-07",0.558,1.416,1.241
"1981-08",0.663,0.958,1.23
"1981-09",0.599,1.34,1.268
"1981-10",0.653,1.334,1.189
"1981-11",0.447,0.933,0.95
"1981-12",0.447,1.31,0.901
"1982-01",0.392,1.189,1.011
"1982-02",0.777,1.638,1.373
"1982-03",0.882,1.73,1.565
"1982-04",0.723,1.746,1.605
"1982-05",0.755,1.938,1.463
"1982-06",0.749,1.514,1.366
"1982-07",0.589,1.266,1.216
"1982-08",0.6,1.766,1.144
"1982-09",0.632,1.398,1.251
"1982-10",0.539,1.072,1.15
"1982-11",0.453,1.353,1.031
"1982-12",0.433,1.083,0.882
"1983-01",0.399,0.775,0.977
"1983-02",0.654,1.866,1.34
"1983-03",0.926,2.189,1.569
"1983-04",0.98,1.953,1.648
"1983-05",0.759,1.662,1.391
"1983-06",0.558,1.222,1.23
"1983-07",0.611,1.588,1.212
"1983-08",0.552,1.135,1.138
"1983-09",0.499,1.261,1.136
"1983-10",0.511,1.677,1.121
"1983-11",0.326,1.29,0.941
"1983-12",0.425,0.985,0.898
"1984-01",0.506,1.39,1.013
"1984-02",0.684,1.737,1.324
"1984-03",0.815,2.28,1.552
"1984-04",0.749,1.975,1.53
"1984-05",0.678,1.74,1.466
"1984-06",0.688,2.162,1.414
"1984-07",0.53,1.635,1.153
"1984-08",0.523,2.118,1.261
"1984-09",0.589,1.639,1.234
"1984-10",0.474,1.298,1.113
"1984-11",0.474,1.207,0.921
"1984-12",0.524,0.777,0.931
"1985-01",0.507,0.771,0.98
"1985-02",0.742,1.28,1.301
"1985-03",0.84,1.668,1.604
"1985-04",0.902,2.108,1.727
"1985-05",0.762,2.112,1.47
"1985-06",0.531,1.641,1.233
"1985-07",0.515,1.316,1.211
"1985-08",0.556,1.181,1.17
"1985-09",0.683,1.535,1.25
"1985-10",0.441,1.416,1.019
"1985-11",0.494,1.181,0.995
"1985-12",0.417,1.004,0.9
"1986-01",0.463,1.157,0.962
"1986-02",0.652,1.499,1.399
"1986-03",0.703,1.806,1.434
"1986-04",0.82,2.326,1.566
"1986-05",0.645,1.508,1.393
"1986-06",0.596,1.68,1.325
"1986-07",0.536,1.847,1.195
"1986-08",0.574,1.663,1.217
"1986-09",0.51,1.706,1.113
"1986-10",0.606,1.298,1.172
"1986-11",0.527,1.009,1.047
"1986-12",0.412,0.959,0.843
"1987-01",0.46,0.864,0.965
"1987-02",0.859,1.284,1.34
"1987-03",0.833,1.726,1.466
"1987-04",1.051,2.174,1.599
"1987-05",1.029,1.745,1.54
"1987-06",0.763,2.018,1.41
"1987-07",0.636,1.57,1.209
"1987-08",0.712,1.554,1.174
"1987-09",0.528,1.542,1.096
"1987-10",0.356,1.165,0.914
"1987-11",0.388,0.835,0.853
"1987-12",0.383,0.889,0.817
"1988-01",0.451,0.95,0.956
"1988-02",0.733,1.182,1.319
"1988-03",0.998,1.76,1.61
"1988-04",1.008,1.626,1.712
"1988-05",0.896,1.436,1.596
"1988-06",0.506,1.429,1.301
"1988-07",0.634,1.882,1.322
"1988-08",0.699,1.566,1.326
"1988-09",0.538,1.638,1.144
"1988-10",0.438,1.23,1.045
"1988-11",0.516,0.884,0.914
"1988-12",0.524,0.879,0.839
"1989-01",0.522,0.866,0.905
"1989-02",0.881,1.515,1.317
"1989-03",0.838,1.539,1.48
"1989-04",0.894,1.917,1.539
"1989-05",0.813,1.985,1.587
"1989-06",0.678,1.841,1.396
"1989-07",0.625,2.347,1.243
"1989-08",0.543,1.377,1.161
"1989-09",0.565,0.908,1.03
"1989-10",0.478,1.014,0.917
"1989-11",0.632,1.137,0.935
"1989-12",0.55,1,0.877
"1990-01",0.528,1.001,0.936
"1990-02",0.788,1.631,1.404
"1990-03",0.742,1.63,1.535
"1990-04",0.863,2.736,1.645
"1990-05",0.716,2.188,1.524
"1990-06",0.891,2.254,1.413
"1990-07",0.511,1.782,1.193
"1990-08",0.526,1.845,1.232
"1990-09",0.512,1.883,1.18
"1990-10",0.529,1.303,1.126
"1990-11",0.605,1.588,1.162
"1990-12",0.455,0.838,0.88
"1991-01",0.493,1.367,0.934
"1991-02",0.816,1.729,1.23
"1991-03",0.88,1.667,1.625
"1991-04",0.777,1.931,1.553
"1991-05",0.855,2.179,1.559
"1991-06",0.834,1.851,1.389
"1991-07",0.691,1.428,1.241
"1991-08",0.65,1.486,1.287
"1991-09",0.562,1.184,1.185
"1991-10",0.493,1.432,0.989
"1991-11",0.48,1.498,1.109
"1991-12",0.558,1.162,1.1
"1992-01",0.44,1.181,1.03
"1992-02",0.613,1.56,1.245
"1992-03",0.814,2.014,1.58
"1992-04",0.852,2.453,1.566
"1992-05",0.698,1.618,1.473
"1992-06",0.443,1.219,1.162
"1992-07",0.47,1.14,1.086
"1992-08",0.649,1.66,1.26
"1992-09",0.564,1.575,1.156
"1992-10",0.531,1.615,1.233
"1992-11",0.54,1.752,1.136
"1992-12",0.458,1.095,0.941
"1993-01",0.365,0.941,0.915
"1993-02",0.608,1.835,1.341
"1993-03",0.785,2.554,1.515
"1993-04",1.11,1.684,1.703
"1993-05",0.668,1.822,1.44
"1993-06",0.656,1.568,1.286
"1993-07",0.634,1.831,1.274
"1993-08",0.472,1.546,1.168
"1993-09",0.522,2.077,1.298
"1993-10",0.686,1.407,1.123
"1993-11",0.385,1.518,0.948
"1993-12",0.48,0.967,0.925
"1994-01",0.549,1.222,0.909
"1994-02",0.728,1.761,1.483
"1994-03",0.813,2.301,1.659
"1994-04",0.755,2.379,1.611
"1994-05",0.728,2.074,1.345
"1994-06",0.732,2.177,1.315
"1994-07",0.579,1.824,1.309
"1994-08",0.59,1.963,1.201
"1994-09",0.542,1.789,1.199
"1994-10",0.463,1.266,1.039
"1994-11",0.361,1.134,0.919
"1994-12",0.642,1.427,0.91
"1995-01",0.558,1.213,0.997
"1995-02",0.89,1.514,1.242
"1995-03",0.857,1.651,1.497
"1995-04",0.887,2.515,1.656
"1995-05",0.689,2.136,1.344
"1995-06",0.623,1.891,1.42
"1995-07",0.727,1.425,1.345
"1995-08",0.656,0.734,1.178
"1995-09",0.64,1.455,1.287
"1995-10",0.654,0.92,1.178
"1995-11",0.491,1.258,0.993
"1995-12",0.393,0.774,0.816
"1996-01",0.416,1.361,0.959
"1996-02",0.615,1.072,1.176
"1996-03",0.878,1.796,1.551
"1996-04",0.894,1.664,1.704
"1996-05",0.749,1.694,1.37
"1996-06",0.634,1.709,1.363
"1996-07",0.508,1.643,1.205
"1996-08",0.557,1.512,1.257
"1996-09",0.495,1.614,1.16
"1996-10",0.533,1.631,1.188
"1996-11",0.687,0.967,0.978
"1996-12",0.414,1.17,0.806
"1997-01",0.433,1.214,1.04
"1997-02",0.766,1.16,1.345
"1997-03",0.77,1.875,1.439
"1997-04",0.791,2.009,1.704
"1997-05",0.798,1.749,1.551
"1997-06",0.809,2.155,1.366
"1997-07",0.625,1.938,1.28
"1997-08",0.502,1.536,1.195
"1997-09",0.534,1.884,1.097
"1997-10",0.525,1.117,0.989
"1997-11",0.48,1.094,0.969
"1997-12",0.348,0.927,0.813
"1998-01",0.664,1.279,1.121
"1998-02",0.742,1.746,1.362
"1998-03",0.735,2.152,1.665
"1998-04",1.094,2.393,1.687
"1998-05",0.71,2.21,1.462
"1998-06",0.782,2.4,1.386
"1998-07",0.607,1.704,1.266
"1998-08",0.487,1.337,1.15
"1998-09",0.476,1.488,1.204
"1998-10",0.494,1.767,1.087
"1998-11",0.445,0.856,0.975
"1998-12",0.494,1.054,0.928
"1999-01",0.498,1.417,1.104
"1999-02",0.636,1.483,1.382
"1999-03",0.66,2.279,1.51
"1999-04",0.783,1.929,1.57
"1999-05",0.7,1.677,1.375
"1999-06",0.753,1.359,1.422
"1999-07",0.702,1.08,1.272
"1999-08",0.523,1.498,1.126
"1999-09",0.562,2.073,1.171
"1999-10",0.547,1.813,1.154
"1999-11",0.483,0.754,0.96
"1999-12",0.5,1.217,0.955
"2000-01",0.545,1.017,0.962
"2000-02",0.74,2.112,1.449
"2000-03",0.942,2.139,1.603
"2000-04",0.848,2.085,1.617
"2000-05",0.687,1.225,1.421
"2000-06",0.698,1.814,1.335
"2000-07",0.655,1.205,1.29
"2000-08",0.644,0.799,1.212
"2000-09",0.765,1.363,1.311
"2000-10",0.567,1.292,1.13
"2000-11",0.393,1.126,0.977
"2000-12",0.431,0.681,0.843
"2001-01",0.485,0.987,0.955
"2001-02",0.738,1.62,1.28
"2001-03",0.837,1.863,1.536
"2001-04",0.852,2.356,1.651
"2001-05",0.867,2.185,1.516
"2001-06",0.774,1.73,1.383
"2001-07",0.578,2.083,1.258
"2001-08",0.626,1.528,1.107
"2001-09",0.694,1.488,1.183
"2001-10",0.486,1.929,1.031
"2001-11",0.464,1.038,0.998
"2001-12",0.375,0.928,0.81
"2002-01",0.428,1.214,0.977
"2002-02",0.635,1.438,1.364
"2002-03",0.906,1.639,1.63
"2002-04",0.801,1.806,1.6
"2002-05",0.864,1.957,1.642
"2002-06",0.662,2.034,1.355
"2002-07",0.664,1.788,1.352
"2002-08",0.598,1.446,1.221
"2002-09",0.786,2.027,1.347
"2002-10",0.495,1.952,1.116
"2002-11",0.41,1.219,0.963
"2002-12",0.456,0.917,0.901
"2003-01",0.416,1.069,0.935
"2003-02",0.797,1.523,1.33
"2003-03",0.782,1.647,1.476
"2003-04",0.845,1.829,1.764
"2003-05",0.673,2.531,1.426
"2003-06",0.721,1.94,1.492
"2003-07",0.649,2.25,1.206
"2003-08",0.644,1.58,1.331
"2003-09",0.401,1.306,1.109
"2003-10",0.493,1.184,1.089
"2003-11",0.392,1.307,0.872
"2003-12",0.446,1.181,0.882
"2004-01",0.519,1.04,1.017
"2004-02",0.784,1.779,1.42
"2004-03",0.907,1.98,1.688
"2004-04",0.897,1.663,1.681
"2004-05",0.792,1.449,1.492
"2004-06",0.857,1.494,1.293
"2004-07",0.644,1.96,1.259
"2004-08",0.612,1.621,1.302
"2004-09",0.71,1.1,1.283
"2004-10",0.667,0.846,1.101
"2004-11",0.514,1.473,1.151
"2004-12",0.494,1.399,1.027
"2005-01",0.58,1.123,1.021
"2005-02",0.724,1.523,1.287
"2005-03",0.852,1.766,1.719
"2005-04",0.706,2.325,1.553
"2005-05",0.759,1.808,1.491
"2005-06",0.789,1.995,1.426
"2005-07",0.584,1.143,1.203
"2005-08",0.616,1.54,1.211
"2005-09",0.793,1.176,1.26
"2005-10",0.611,1.706,1.175
"2005-11",0.585,1.592,1.067
"2005-12",0.446,0.884,0.925
