#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1980-01",0.63,0.855,0.898
"1980-02",0.914,1.374,1.147
"1980-03",0.846,1.734,1.313
"1980-04",0.803,1.681,1.264
"1980-05",1.01,1.554,1.285
"1980-06",0.708,1.569,1.184
"1980-07",0.813,1.49,1.106
"1980-08",0.588,1.388,0.991
"1980-09",0.64,1.202,0.974
"1980-10",0.648,1.593,1.093
"1980-11",0.628,0.855,0.954
"1980-12",0.554,1.176,0.862
"1981-01",0.568,1.083,0.935
"1981-02",0.731,0.983,1.212
"1981-03",0.64,1.737,1.222
"1981-04",0.761,1.415,1.244
"1981-05",0.755,1.663,1.255
"1981-06",0.855,1.824,1.315
"1981-07",0.668,1.437,1.124
"1981-08",0.699,0.887,1.041
"1981-09",0.59,1.368,1.036
"1981-10",0.671,1.141,1.045
"1981-11",0.621,1.037,1.067
"1981-12",0.704,0.961,1.001
"1982-01",0.603,1.036,0.934
"1982-02",0.67,0.963,1
"1982-03",0.728,1.627,1.345
"1982-04",0.724,1.439,1.316
"1982-05",0.859,1.434,1.311
"1982-06",0.86,1.837,1.253
"1982-07",0.732,1.288,1.168
"1982-08",0.492,1.815,1.026
"1982-09",0.632,1.678,1.171
"1982-10",0.791,1.455,1.102
"1982-11",0.578,1.314,1.022
"1982-12",0.588,0.816,0.828
"1983-01",0.621,1.019,0.865
"1983-02",0.574,1.079,1.025
"1983-03",0.71,1.463,1.32
"1983-04",0.75,1.942,1.326
"1983-05",0.621,1.79,1.323
"1983-06",0.647,1.53,1.207
"1983-07",0.524,1.409,1.106
"1983-08",0.596,1.474,1.181
"1983-09",0.787,1.548,1.217
"1983-10",0.636,1.573,1.152
"1983-11",0.555,1.24,1.027
