#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.708,0.857,0.948
"1970-02",0.682,1.068,1.059
"1970-03",0.931,1.28,1.249
"1970-04",0.857,1.777,1.425
"1970-05",1.009,1.63,1.486
"1970-06",1.179,1.721,1.654
"1970-07",0.972,1.71,1.712
"1970-08",0.957,1.732,1.599
"1970-09",0.904,2.022,1.508
"1970-10",0.792,1.351,1.289
"1970-11",0.789,0.993,0.931
"1970-12",0.843,0.994,0.951
"1971-01",0.616,1.128,1.032
"1971-02",0.657,1.141,1.051
"1971-03",0.907,1.461,1.311
"1971-04",0.891,1.623,1.461
"1971-05",0.934,1.765,1.533
"1971-06",1.044,1.979,1.528
"1971-07",1.01,2.388,1.595
"1971-08",0.963,2.02,1.614
"1971-09",0.911,1.869,1.474
"1971-10",0.727,1.403,1.221
"1971-11",0.611,1.052,1.01
"1971-12",0.651,0.756,0.866
"1972-01",0.729,0.796,0.851
"1972-02",0.631,0.991,0.993
"1972-03",0.892,1.449,1.261
"1972-04",0.986,1.532,1.481
"1972-05",0.971,1.691,1.533
"1972-06",0.914,1.842,1.46
"1972-07",0.974,1.635,1.52
"1972-08",1.021,2.036,1.67
"1972-09",0.924,1.947,1.507
"1972-10",0.78,1.576,1.235
"1972-11",0.673,1.243,1.044
"1972-12",0.859,0.852,0.927
"1973-01",0.807,0.88,0.967
"1973-02",0.884,1.598,1.106
"1973-03",0.802,1.58,1.282
"1973-04",0.906,1.785,1.49
"1973-05",0.925,1.747,1.527
"1973-06",0.991,2.109,1.592
"1973-07",1.102,2.014,1.607
"1973-08",1.057,1.78,1.639
"1973-09",0.954,1.575,1.458
"1973-10",0.804,1.806,1.291
"1973-11",0.676,0.943,1.034
"1973-12",0.772,0.835,0.86
"1974-01",0.67,1.078,0.838
"1974-02",0.862,1.757,1.216
"1974-03",0.78,1.35,1.344
"1974-04",0.99,1.372,1.369
"1974-05",1.059,1.397,1.456
"1974-06",0.918,1.708,1.593
"1974-07",1.014,2.08,1.543
"1974-08",0.946,2.148,1.625
"1974-09",1.009,1.526,1.481
"1974-10",0.84,1.893,1.28
"1974-11",0.644,1.297,0.927
"1974-12",0.861,0.799,0.87
"1975-01",0.67,0.838,0.961
"1975-02",0.572,1.251,1.129
"1975-03",0.784,1.46,1.335
"1975-04",0.928,1.648,1.553
"1975-05",1.033,1.185,1.527
"1975-06",1.019,1.845,1.547
"1975-07",1.019,2.169,1.668
"1975-08",1.092,2.288,1.663
"1975-09",1.006,1.96,1.579
"1975-10",0.733,1.609,1.319
"1975-11",0.549,1.079,1.056
"1975-12",0.788,0.733,0.903
"1976-01",0.781,1.135,0.999
"1976-02",0.579,1.419,1.092
"1976-03",0.779,1.623,1.469
"1976-04",NA,NA,NA
"1976-05",0.949,1.736,1.614
"1976-06",1.05,1.551,1.618
"1976-07",0.962,1.825,1.55
"1976-08",1.006,1.829,1.567
"1976-09",0.858,1.97,1.417
"1976-10",0.782,1.797,1.213
"1976-11",0.689,1.136,0.852
"1976-12",0.701,0.901,0.879
"1977-01",0.698,0.868,0.848
"1977-02",0.647,1.421,1.089
"1977-03",0.868,1.667,1.359
"1977-04",0.995,1.996,1.51
"1977-05",0.903,1.91,1.486
"1977-06",0.947,2.174,1.648
"1977-07",0.922,1.822,1.669
"1977-08",0.895,1.982,1.652
"1977-09",0.901,1.853,1.597
"1977-10",0.765,1.363,1.281
"1977-11",0.638,1.287,1.141
"1977-12",0.606,0.951,0.953
"1978-01",0.706,1.024,0.97
"1978-02",0.606,1.125,1.085
"1978-03",1.268,0.905,1.267
"1978-04",0.94,1.419,1.363
"1978-05",0.964,1.473,1.506
"1978-06",1.04,1.653,1.519
"1978-07",0.926,1.996,1.66
"1978-08",0.834,1.804,1.471
"1978-09",0.773,1.9,1.522
"1978-10",0.796,1.72,1.334
"1978-11",0.492,1.061,0.981
"1978-12",0.665,0.663,0.988
"1979-01",0.611,0.901,0.995
"1979-02",0.557,1.28,1.177
"1979-03",0.8,1.776,1.45
"1979-04",0.962,1.977,1.595
"1979-05",0.929,1.867,1.58
"1979-06",0.924,1.858,1.432
"1979-07",0.851,1.842,1.529
"1979-08",0.944,1.816,1.512
"1979-09",0.881,1.828,1.52
"1979-10",0.68,1.521,1.298
"1979-11",0.716,1.261,0.97
"1979-12",0.556,0.886,0.811
"1980-01",0.832,1.146,0.938
