#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.763,0.86,0.983
"2006-02",0.883,1.384,1.185
"2006-03",0.854,1.533,1.567
"2006-04",0.9,2.139,1.843
"2006-05",1.148,2.482,2.068
"2006-06",1.361,2.514,2.129
"2006-07",1.195,2.473,2.022
"2006-08",1.216,2.915,2.12
"2006-09",1.236,2.287,1.955
"2006-10",1.042,2.12,1.861
"2006-11",0.94,1.565,1.328
"2006-12",0.872,1.016,1.077
"2007-01",0.721,1.012,0.968
"2007-02",0.876,1.214,1.294
"2007-03",0.917,1.636,1.541
"2007-04",0.978,2.406,1.823
"2007-05",1.122,2.464,1.936
"2007-06",1.034,2.187,1.864
"2007-07",0.985,1.883,1.79
"2007-08",1.039,2.303,2.014
"2007-09",1.243,2.098,1.784
"2007-10",0.953,1.848,1.522
"2007-11",0.986,1.422,1.475
"2007-12",0.775,1.106,1.004
"2008-01",0.876,1.295,1.256
"2008-02",0.851,1.143,1.299
"2008-03",1.055,1.959,1.725
"2008-04",0.939,1.876,1.581
"2008-05",1.107,2.021,1.771
"2008-06",1.416,2.411,1.913
"2008-07",1.118,2.385,1.954
"2008-08",1.018,2.593,1.783
"2008-09",1.028,1.886,1.853
"2008-10",1.078,1.698,1.713
"2008-11",1.02,1.562,1.42
"2008-12",0.899,1.286,1.193
"2009-01",0.789,0.811,1.123
"2009-02",0.786,1.096,1.267
"2009-03",0.938,1.429,1.511
"2009-04",1.096,1.541,1.752
"2009-05",1.02,1.692,1.729
"2009-06",1.154,2.497,1.967
"2009-07",1.269,2.505,1.96
"2009-08",1.386,2.543,1.943
"2009-09",1.209,2.659,1.877
"2009-10",0.986,2.563,1.741
"2009-11",1.013,1.828,1.387
"2009-12",0.844,1,1.005
"2010-01",0.98,1.447,1.178
"2010-02",0.857,1.816,1.408
"2010-03",0.968,1.861,1.657
"2010-04",1.004,2.313,1.872
"2010-05",1.204,2.741,1.874
"2010-06",1.165,2.96,1.919
"2010-07",1.201,2.686,1.937
"2010-08",1.018,2.31,1.842
"2010-09",1.047,2.153,1.921
"2010-10",0.982,2.131,1.801
"2010-11",1.089,1.707,1.504
"2010-12",0.855,1.22,1.202
"2011-01",0.97,1.127,1.315
"2011-02",0.827,1.379,1.32
"2011-03",0.91,1.542,1.681
"2011-04",0.873,2.063,1.771
"2011-05",1.007,2.027,1.882
"2011-06",1.199,2.339,1.875
"2011-07",1.137,2.627,1.863
"2011-08",1.059,2.774,1.93
"2011-09",1.043,1.882,1.866
"2011-10",1.02,2.035,1.616
"2011-11",1.016,1.52,1.412
"2011-12",0.953,1.022,1.075
"2012-01",0.73,1.1,1.132
"2012-02",0.838,1.157,1.278
"2012-03",0.774,1.494,1.486
"2012-04",1.013,2.288,1.844
"2012-05",1.102,2.153,1.938
"2012-06",1.273,2.614,1.924
"2012-07",1.103,1.961,1.939
"2012-08",1.073,2.423,1.977
"2012-09",1.164,2.312,2.033
"2012-10",0.982,1.728,1.633
"2012-11",1.012,1.354,1.493
"2012-12",0.94,1.048,1.224
"2013-01",0.793,0.746,1.009
"2013-02",0.871,0.992,1.155
"2013-03",1.092,1.569,1.59
"2013-04",0.981,2.34,1.809
"2013-05",1.096,2.458,1.842
"2013-06",1.189,2.59,1.892
"2013-07",1.066,2.485,1.989
"2013-08",1.072,3.091,2.024
"2013-09",1.11,2.445,2.113
"2013-10",1.025,1.929,1.773
"2013-11",0.833,1.34,1.296
"2013-12",0.786,1.266,1.102
"2014-01",0.866,0.97,1.106
"2014-02",0.928,1.432,1.485
"2014-03",0.926,1.649,1.612
"2014-04",1.242,2.143,1.865
"2014-05",1.101,2.604,1.904
"2014-06",0.979,2.494,1.865
"2014-07",1.135,2.634,2.046
"2014-08",0.97,2.097,1.933
"2014-09",0.944,2.322,1.939
"2014-10",0.979,2.225,1.738
"2014-11",0.984,1.574,1.622
"2014-12",1.109,1.314,1.372
"2015-01",0.757,0.828,1.014
"2015-02",0.849,1.346,1.416
"2015-03",0.912,1.759,1.608
"2015-04",0.998,2.021,1.765
"2015-05",1.065,2.325,1.807
"2015-06",1.371,2.353,1.938
"2015-07",1.227,2.078,1.947
"2015-08",0.942,2.534,1.709
"2015-09",1.014,2.477,1.891
"2015-10",1.118,2.288,1.699
"2015-11",1.068,1.553,1.433
"2015-12",0.996,1.304,1.243
"2016-01",0.864,1.074,1.195
"2016-02",0.847,1.258,1.307
"2016-03",0.978,1.791,1.541
"2016-04",0.926,1.84,1.731
"2016-05",1.119,2.277,1.871
"2016-06",0.94,2.283,1.889
"2016-07",1.139,2.472,2.128
"2016-08",1.078,2.781,2.003
"2016-09",0.91,2.067,1.809
"2016-10",1.097,1.857,1.855
"2016-11",0.939,1.66,1.496
"2016-12",0.934,1.163,1.25
"2017-01",1.031,1.216,1.185
"2017-02",0.756,1.041,1.177
