#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.739,1.089,0.971
"1970-02",1.063,1.908,1.467
"1970-03",1.308,1.87,1.63
"1970-04",1.091,1.911,1.83
"1970-05",1.106,2.067,1.684
"1970-06",0.901,1.882,1.601
"1970-07",0.951,1.727,1.478
"1970-08",0.916,2.004,1.624
"1970-09",0.886,1.751,1.417
"1970-10",0.887,1.848,1.361
"1970-11",0.674,1.113,1.043
"1970-12",0.59,1.018,0.911
"1971-01",0.729,1.126,1.034
"1971-02",1.025,1.575,1.425
"1971-03",1.06,2.162,1.629
"1971-04",1.105,2.148,1.647
"1971-05",0.924,1.965,1.564
"1971-06",0.887,1.926,1.509
"1971-07",1.244,1.536,1.452
"1971-08",0.914,1.938,1.409
"1971-09",0.695,1.78,1.338
"1971-10",1.061,1.771,1.275
"1971-11",0.707,1.132,1.008
"1971-12",0.695,1.085,0.89
"1972-01",0.691,1.066,1.038
"1972-02",1.077,1.784,1.45
"1972-03",1.274,1.747,1.72
"1972-04",1.002,2.296,1.789
"1972-05",1.092,2.232,1.613
"1972-06",0.892,2.547,1.586
"1972-07",0.859,1.786,1.578
"1972-08",0.88,1.794,1.568
"1972-09",0.961,1.682,1.401
"1972-10",0.673,1.853,1.297
"1972-11",0.751,1.492,1.158
"1972-12",0.66,0.966,0.887
"1973-01",0.682,1.254,1.092
"1973-02",0.8,1.696,1.361
"1973-03",1.126,1.835,1.565
"1973-04",0.952,2.098,1.683
"1973-05",0.961,2.36,1.721
"1973-06",0.912,2.403,1.663
"1973-07",0.824,1.991,1.519
"1973-08",0.678,2.116,1.427
"1973-09",0.786,2.356,1.516
"1973-10",0.933,1.802,1.322
"1973-11",0.677,1.231,0.945
"1973-12",0.715,1.314,1.063
"1974-01",0.706,1.012,1.011
"1974-02",0.804,1.568,1.321
"1974-03",1.154,2.196,1.683
"1974-04",0.913,2.344,1.646
"1974-05",1.222,2.189,1.648
"1974-06",1.016,2.543,1.664
"1974-07",0.905,2.555,1.592
"1974-08",0.869,2.39,1.48
"1974-09",0.705,1.787,1.375
