#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.557,0.983,0.95
"1970-02",0.663,1.705,1.166
"1970-03",0.842,1.821,1.489
"1970-04",0.83,1.657,1.503
"1970-05",0.866,1.758,1.605
"1970-06",0.82,2.405,1.596
"1970-07",0.93,1.945,1.555
"1970-08",0.68,1.533,1.388
"1970-09",0.769,1.838,1.34
"1970-10",0.63,1.637,1.274
"1970-11",0.593,1.461,1.054
"1970-12",0.454,0.718,0.764
"1971-01",0.494,0.985,0.934
"1971-02",0.477,1.252,1.002
"1971-03",0.937,1.801,1.425
"1971-04",1.089,2.125,1.69
"1971-05",0.854,1.374,1.574
"1971-06",1.135,2.044,1.647
"1971-07",0.848,2.262,1.684
"1971-08",0.821,1.6,1.654
"1971-09",0.775,1.845,1.484
"1971-10",0.607,1.696,1.23
"1971-11",0.561,1.265,1.054
"1971-12",0.616,1.262,1
"1972-01",0.648,1.021,1.06
"1972-02",0.699,1.162,1.169
"1972-03",0.769,1.599,1.427
"1972-04",0.842,1.708,1.531
"1972-05",0.906,2.372,1.717
"1972-06",0.809,2.21,1.516
"1972-07",0.846,2.316,1.552
"1972-08",0.882,1.699,1.51
"1972-09",0.735,1.773,1.547
"1972-10",0.711,1.957,1.286
"1972-11",0.7,0.979,1.109
"1972-12",0.519,0.708,0.834
"1973-01",0.529,0.69,0.861
"1973-02",0.691,1.368,1.173
"1973-03",0.806,2.036,1.54
"1973-04",0.943,1.582,1.65
"1973-05",0.914,1.75,1.618
"1973-06",0.897,2.137,1.619
"1973-07",0.855,2.113,1.732
"1973-08",0.855,1.936,1.576
"1973-09",0.787,2.244,1.498
"1973-10",0.663,1.826,1.386
"1973-11",0.679,1.168,1.125
"1973-12",0.547,0.921,0.85
"1974-01",0.543,0.968,0.887
"1974-02",0.698,1.354,1.201
"1974-03",0.87,1.755,1.484
"1974-04",0.933,1.989,1.706
"1974-05",0.958,1.964,1.575
"1974-06",0.759,1.648,1.5
"1974-07",0.757,1.747,1.452
"1974-08",0.824,2.006,1.605
"1974-09",0.783,2.008,1.507
"1974-10",0.763,1.485,1.381
"1974-11",0.473,1.115,1.039
"1974-12",0.616,0.723,0.952
"1975-01",0.604,0.915,1.082
"1975-02",0.709,1.387,1.275
"1975-03",0.867,1.62,1.526
"1975-04",0.863,1.774,1.664
"1975-05",0.97,1.955,1.653
"1975-06",0.839,1.749,1.451
"1975-07",0.777,1.718,1.358
"1975-08",0.802,1.76,1.478
"1975-09",0.796,1.825,1.54
"1975-10",0.659,1.544,1.356
"1975-11",0.665,1.413,1.139
"1975-12",0.626,0.974,0.934
"1976-01",0.491,1.068,0.833
"1976-02",0.804,1.308,1.13
"1976-03",0.937,1.538,1.422
"1976-04",0.938,1.941,1.642
"1976-05",0.888,1.78,1.511
"1976-06",0.891,1.654,1.421
"1976-07",0.735,1.623,1.479
"1976-08",0.835,1.873,1.482
"1976-09",0.774,1.801,1.401
"1976-10",0.795,1.586,1.379
"1976-11",0.668,1.18,1.094
"1976-12",0.451,0.587,0.714
"1977-01",0.501,0.874,0.906
"1977-02",0.833,1.312,1.138
"1977-03",1.145,2.119,1.508
"1977-04",0.897,1.735,1.626
"1977-05",0.857,2.194,1.651
"1977-06",1.018,1.754,1.721
"1977-07",0.801,2.156,1.53
"1977-08",0.753,1.826,1.574
"1977-09",0.803,1.762,1.489
"1977-10",0.701,1.564,1.366
"1977-11",0.653,1.121,1.029
"1977-12",0.529,1.052,0.854
"1978-01",0.546,1.176,0.962
"1978-02",0.762,1.503,1.227
"1978-03",0.919,1.553,1.483
"1978-04",0.843,2.025,1.607
"1978-05",1.004,2.205,1.72
"1978-06",0.892,1.546,1.592
"1978-07",0.721,2.159,1.507
"1978-08",0.807,1.926,1.586
"1978-09",0.859,2.099,1.606
"1978-10",0.67,1.512,1.27
"1978-11",0.452,0.959,0.93
"1978-12",0.523,1.102,0.87
"1979-01",0.481,0.806,0.798
"1979-02",0.565,1.48,1.121
"1979-03",0.742,1.7,1.445
"1979-04",1.099,1.382,1.63
"1979-05",0.861,2.273,1.572
"1979-06",0.82,1.387,1.527
"1979-07",0.999,1.964,1.728
"1979-08",0.81,2.062,1.755
"1979-09",0.774,1.949,1.445
"1979-10",0.709,1.526,1.25
"1979-11",0.485,1.487,1.099
"1979-12",0.54,0.871,0.933
"1980-01",0.631,0.741,0.856
"1980-02",0.789,1.459,1.184
"1980-03",0.866,1.297,1.349
"1980-04",0.779,1.532,1.477
"1980-05",0.869,1.96,1.71
"1980-06",1.007,2.031,1.66
"1980-07",0.82,1.921,1.529
"1980-08",0.886,2.325,1.571
"1980-09",0.754,1.965,1.398
"1980-10",0.613,1.638,1.229
"1980-11",0.619,1.406,1.098
"1980-12",0.444,0.971,0.851
"1981-01",0.49,1.096,0.934
"1981-02",0.85,1.53,1.169
"1981-03",0.89,2.079,1.531
"1981-04",0.963,2.183,1.597
"1981-05",0.833,1.94,1.511
"1981-06",0.865,1.401,1.617
"1981-07",0.843,2.14,1.551
"1981-08",0.758,1.683,1.453
"1981-09",0.807,1.657,1.509
"1981-10",0.714,1.836,1.423
"1981-11",0.536,1.422,1.088
"1981-12",0.498,0.744,0.792
"1982-01",0.606,0.936,0.889
"1982-02",0.575,1.086,1.005
"1982-03",0.848,1.522,1.339
"1982-04",0.94,2.381,1.569
"1982-05",0.877,1.753,1.478
"1982-06",0.772,1.458,1.419
"1982-07",0.765,1.682,1.415
"1982-08",0.796,1.805,1.467
"1982-09",0.912,2.086,1.521
"1982-10",0.838,1.75,1.22
"1982-11",0.613,1.404,1.068
"1982-12",0.533,0.833,0.929
"1983-01",0.516,1.101,0.849
"1983-02",0.77,1.325,1.189
"1983-03",0.971,1.874,1.508
"1983-04",0.913,1.979,1.512
"1983-05",0.895,1.758,1.466
"1983-06",0.709,1.48,1.301
"1983-07",0.842,1.831,1.608
"1983-08",0.801,2.034,1.504
"1983-09",0.798,2.025,1.625
"1983-10",0.705,1.544,1.281
"1983-11",0.645,1.48,1.167
"1983-12",0.522,0.869,0.786
"1984-01",0.52,0.935,0.908
"1984-02",0.798,1.305,1.149
"1984-03",0.805,1.631,1.43
"1984-04",0.936,1.525,1.461
"1984-05",0.895,1.626,1.537
"1984-06",0.893,2.229,1.602
"1984-07",0.722,2.058,1.4
"1984-08",0.654,2.078,1.349
"1984-09",0.776,2.141,1.46
"1984-10",0.6,1.28,1.227
"1984-11",0.523,0.977,1.066
"1984-12",0.414,1.074,0.883
"1985-01",0.49,0.865,0.837
"1985-02",0.72,1.186,1.132
"1985-03",0.852,2.018,1.461
"1985-04",0.712,1.846,1.495
"1985-05",0.914,1.919,1.57
"1985-06",0.746,1.553,1.34
"1985-07",0.702,1.724,1.405
"1985-08",0.782,1.952,1.494
"1985-09",0.775,1.764,1.492
"1985-10",0.636,1.986,1.356
"1985-11",0.506,0.871,0.967
"1985-12",0.563,0.985,0.937
"1986-01",0.587,0.859,0.908
"1986-02",0.722,1.299,1.231
"1986-03",0.833,1.563,1.474
"1986-04",1.094,2.089,1.691
"1986-05",0.729,1.891,1.395
"1986-06",0.831,1.767,1.374
"1986-07",0.841,1.77,1.422
"1986-08",0.912,1.598,1.497
"1986-09",0.682,2.057,1.434
"1986-10",0.771,1.879,1.295
"1986-11",0.713,1.506,1.117
"1986-12",0.611,0.765,0.89
"1987-01",0.524,0.795,0.822
"1987-02",0.767,1.503,1.167
"1987-03",1.016,2.215,1.545
"1987-04",0.911,1.988,1.482
"1987-05",0.863,2.223,1.622
"1987-06",0.808,2.069,1.533
"1987-07",0.734,1.892,1.423
"1987-08",0.76,1.791,1.359
"1987-09",0.837,1.77,1.394
"1987-10",0.62,1.6,1.265
"1987-11",0.627,1.288,1.147
"1987-12",0.538,1.088,1.067
"1988-01",0.614,0.952,0.937
"1988-02",0.762,1.306,1.141
"1988-03",0.764,1.737,1.544
"1988-04",0.715,2.035,1.387
"1988-05",0.848,1.886,1.651
"1988-06",0.709,1.622,1.297
"1988-07",0.722,1.936,1.467
"1988-08",0.737,1.959,1.593
"1988-09",0.875,1.906,1.616
"1988-10",0.636,1.753,1.124
"1988-11",0.667,1.562,1.161
"1988-12",0.595,1.064,0.977
"1989-01",0.516,1.11,0.901
"1989-02",0.668,1.289,1.217
"1989-03",0.722,1.56,1.443
"1989-04",0.804,1.818,1.553
"1989-05",0.952,1.974,1.58
"1989-06",1.099,1.968,1.545
"1989-07",0.815,1.946,1.503
"1989-08",0.767,1.839,1.375
"1989-09",0.814,2.116,1.456
"1989-10",0.72,1.35,1.251
"1989-11",0.5,1.361,1.043
"1989-12",0.535,0.76,0.842
"1990-01",0.633,0.928,0.835
"1990-02",0.767,1.471,1.157
"1990-03",0.751,1.666,1.412
"1990-04",1.006,2.439,1.647
"1990-05",1.031,1.9,1.54
"1990-06",0.906,2.049,1.469
"1990-07",0.891,1.902,1.531
"1990-08",0.863,1.596,1.542
"1990-09",0.838,1.91,1.476
"1990-10",0.788,1.681,1.513
"1990-11",0.564,1.237,1.053
"1990-12",0.593,0.718,0.878
"1991-01",0.475,0.707,0.901
"1991-02",0.73,1.417,1.117
"1991-03",0.874,1.615,1.428
"1991-04",0.967,2.17,1.49
"1991-05",0.752,1.886,1.506
"1991-06",0.763,1.88,1.507
"1991-07",0.96,1.743,1.542
"1991-08",0.817,2.014,1.559
"1991-09",0.843,1.643,1.36
"1991-10",0.706,1.732,1.286
"1991-11",0.737,1.044,1.162
"1991-12",0.569,0.634,0.794
"1992-01",0.607,1.341,0.872
"1992-02",0.696,1.402,1.118
"1992-03",0.851,1.657,1.469
"1992-04",0.995,2.27,1.651
"1992-05",0.833,1.931,1.507
"1992-06",0.883,1.81,1.463
"1992-07",0.702,1.696,1.372
"1992-08",0.929,1.913,1.619
"1992-09",0.813,1.854,1.508
"1992-10",0.593,1.117,1.278
"1992-11",0.6,1.568,1.069
"1992-12",0.442,0.95,0.768
"1993-01",0.697,0.931,0.883
"1993-02",0.575,1.516,1.054
"1993-03",0.931,1.563,1.393
