#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.552,1.326,1.107
"2006-02",0.63,1.432,1.346
"2006-03",0.767,2.435,1.645
"2006-04",0.824,1.767,1.568
"2006-05",0.928,2.122,1.622
"2006-06",0.722,1.922,1.434
"2006-07",0.581,1.693,1.207
"2006-08",0.638,1.385,1.296
"2006-09",0.76,1.94,1.324
"2006-10",0.618,1.642,1.097
"2006-11",0.545,1.036,1.012
"2006-12",0.527,0.954,0.876
"2007-01",0.712,1.16,1.017
"2007-02",0.678,1.481,1.224
"2007-03",0.775,1.94,1.687
"2007-04",0.918,1.765,1.676
"2007-05",0.862,2.347,1.639
"2007-06",0.772,2.152,1.408
"2007-07",0.736,2.297,1.481
"2007-08",0.702,1.685,1.287
"2007-09",0.687,1.474,1.293
"2007-10",0.482,2.079,1.159
"2007-11",0.412,1.093,1.034
"2007-12",0.514,1.45,0.978
"2008-01",0.444,1.059,1.012
"2008-02",0.841,1.532,1.383
"2008-03",0.791,2.081,1.567
"2008-04",0.848,2.168,1.674
"2008-05",0.806,2.201,1.482
"2008-06",0.8,2.211,1.535
"2008-07",0.663,1.411,1.315
"2008-08",0.724,1.547,1.349
"2008-09",0.575,1.183,1.154
"2008-10",0.628,1.488,1.15
"2008-11",0.52,1.339,1.079
"2008-12",0.478,1.37,1.125
"2009-01",0.424,1.259,1.051
"2009-02",0.705,1.908,1.438
"2009-03",0.753,2.634,1.656
"2009-04",0.816,2.46,1.817
"2009-05",0.742,2.762,1.648
"2009-06",0.715,1.957,1.517
"2009-07",0.688,1.706,1.341
"2009-08",0.737,1.46,1.435
"2009-09",0.611,1.437,1.289
"2009-10",0.566,1.885,1.076
"2009-11",0.408,1.069,1.058
"2009-12",0.383,1.153,0.964
"2010-01",0.433,1.015,0.935
"2010-02",0.56,1.405,1.365
"2010-03",0.824,2.187,1.724
"2010-04",0.784,1.585,1.581
"2010-05",0.824,1.875,1.618
"2010-06",0.644,1.122,1.295
"2010-07",0.667,1.565,1.374
"2010-08",0.555,1.395,1.221
"2010-09",0.569,1.64,1.17
"2010-10",0.45,1.037,1.024
"2010-11",0.468,1.094,1.006
"2010-12",0.411,0.881,0.891
"2011-01",0.482,1.42,1.068
"2011-02",0.701,1.606,1.279
"2011-03",0.924,2.134,1.693
"2011-04",0.846,2.221,1.697
"2011-05",0.632,1.938,1.567
"2011-06",0.539,2.152,1.346
"2011-07",0.734,2.306,1.357
"2011-08",0.484,1.665,1.227
"2011-09",0.757,1.825,1.244
"2011-10",0.834,1.102,1.293
"2011-11",0.533,0.933,1.115
"2011-12",0.479,0.856,0.863
"2012-01",0.478,1.035,0.915
"2012-02",0.844,1.454,1.482
"2012-03",0.758,1.821,1.624
"2012-04",0.83,2.403,1.755
"2012-05",0.836,2.149,1.573
"2012-06",0.623,1.457,1.407
"2012-07",0.547,2.073,1.293
"2012-08",0.577,1.559,1.234
"2012-09",0.569,1.788,1.225
"2012-10",0.563,1.751,1.162
"2012-11",0.421,1.071,0.912
"2012-12",0.45,0.757,1.011
"2013-01",0.425,1.025,1.102
"2013-02",0.518,1.472,1.327
"2013-03",0.723,1.947,1.595
"2013-04",0.824,2.361,1.68
"2013-05",0.9,1.688,1.677
"2013-06",0.684,2.067,1.45
"2013-07",0.687,2.103,1.311
"2013-08",0.481,1.306,1.128
"2013-09",0.637,1.607,1.285
"2013-10",0.662,1.347,1.124
"2013-11",0.417,1.561,1.041
"2013-12",0.459,1.009,0.918
"2014-01",0.492,1.182,1.043
"2014-02",0.77,1.385,1.32
"2014-03",0.876,1.643,1.783
"2014-04",0.952,2.526,1.846
"2014-05",0.889,2.809,1.688
"2014-06",0.553,1.388,1.333
"2014-07",0.575,1.553,1.367
"2014-08",0.549,1.151,1.271
"2014-09",0.556,1.485,1.125
"2014-10",0.566,1.102,1.105
"2014-11",0.417,1.085,0.939
"2014-12",0.41,0.875,0.751
"2015-01",0.548,1.122,1.119
"2015-02",0.859,1.658,1.419
"2015-03",0.787,1.839,1.603
"2015-04",0.739,2.053,1.694
"2015-05",0.866,1.985,1.491
"2015-06",0.677,1.689,1.419
"2015-07",0.61,2.067,1.302
"2015-08",0.638,1.115,1.264
"2015-09",0.567,1.818,1.286
"2015-10",0.492,1.124,1.066
"2015-11",0.402,1.343,1.011
"2015-12",0.39,0.846,0.938
"2016-01",0.452,0.945,1.039
"2016-02",0.725,1.294,1.243
"2016-03",0.708,1.879,1.623
"2016-04",0.858,2.294,1.696
"2016-05",0.777,2.433,1.566
"2016-06",0.609,1.378,1.372
"2016-07",0.634,1.786,1.455
"2016-08",0.56,1.522,1.318
"2016-09",0.515,1.095,1.188
"2016-10",0.509,1.534,1.181
"2016-11",0.384,1.007,1.012
"2016-12",0.348,0.754,0.836
"2017-01",0.382,0.74,0.991
"2017-02",0.655,1.526,1.433
"2017-03",0.907,1.935,1.664
"2017-04",1.205,2.287,1.618
"2017-05",0.955,2.408,1.633
"2017-06",0.743,2.23,1.448
"2017-07",0.811,2.268,1.452
"2017-08",0.645,1.892,1.305
"2017-09",0.716,2.037,1.332
"2017-10",0.437,1.478,1.185
"2017-11",0.409,1.615,1.011
"2017-12",0.445,1.055,0.893
"2018-01",0.601,1.242,1.086
"2018-02",0.625,1.58,1.365
"2018-03",0.717,1.947,1.635
"2018-04",0.962,1.668,1.647
"2018-05",0.818,1.55,1.558
"2018-06",0.706,1.751,1.463
"2018-07",0.619,1.619,1.443
"2018-08",0.529,1.457,1.229
"2018-09",0.5,1.543,1.162
"2018-10",0.564,1.542,1.141
"2018-11",0.519,1.101,0.988
"2018-12",0.358,0.899,0.916
"2019-01",0.442,1.025,1.007
"2019-02",0.723,1.756,1.392
"2019-03",0.771,2.094,1.657
"2019-04",0.852,2.438,1.844
"2019-05",0.872,2.003,1.626
"2019-06",0.678,1.436,1.403
"2019-07",0.737,1.983,1.412
"2019-08",0.528,1.567,1.188
"2019-09",0.558,1.827,1.236
"2019-10",0.487,1.151,1.124
"2019-11",0.568,1.209,1.088
"2019-12",0.364,1.078,0.888
"2020-01",0.509,0.788,0.99
"2020-02",0.697,1.591,1.447
"2020-03",0.794,2.358,1.584
"2020-04",0.889,2.228,1.805
"2020-05",0.779,1.837,1.569
"2020-06",0.716,1.67,1.447
"2020-07",0.65,1.545,1.396
"2020-08",0.604,1.251,1.202
"2020-09",0.831,1.461,1.326
"2020-10",0.474,1.554,1.234
"2020-11",0.395,1.281,1.021
"2020-12",0.413,1.329,0.981
"2021-01",0.505,1.157,1.149
"2021-02",0.867,1.86,1.451
"2021-03",0.834,1.856,1.436
"2021-04",0.971,2.314,1.793
"2021-05",0.706,2.433,1.642
"2021-06",0.856,2.095,1.604
"2021-07",0.54,1.742,1.35
"2021-08",0.724,1.842,1.389
"2021-09",0.744,2.137,1.374
"2021-10",0.661,1.551,1.312
"2021-11",0.675,1.004,1.203
"2021-12",0.413,0.859,0.905
"2022-01",0.475,1.228,1.064
"2022-02",0.728,1.7,1.256
"2022-03",0.917,2.112,1.765
"2022-04",0.77,2.078,1.707
"2022-05",0.807,2.013,1.583
"2022-06",0.753,2.123,1.576
"2022-07",0.675,1.656,1.379
"2022-08",0.719,1.941,1.467
"2022-09",0.539,1.408,1.231
"2022-10",0.546,1.525,1.163
"2022-11",0.48,1.419,1.037
"2022-12",0.394,0.739,0.858
"2023-01",0.452,1.059,0.987
"2023-02",0.648,1.967,1.435
"2023-03",0.897,2.343,1.68
"2023-04",0.876,1.941,1.733
"2023-05",0.676,1.581,1.515
"2023-06",0.833,1.816,1.516
"2023-07",0.63,1.809,1.437
"2023-08",0.771,1.588,1.413
"2023-09",0.633,1.364,1.244
"2023-10",0.537,1.087,1.075
"2023-11",0.475,1.263,1.094
"2023-12",0.383,0.867,0.998
"2024-01",0.406,0.956,0.925
"2024-02",0.673,1.296,1.413
"2024-03",0.798,2.486,1.615
"2024-04",0.884,1.927,1.665
"2024-05",0.89,2.312,1.667
"2024-06",0.811,2.179,1.591
"2024-07",0.771,1.399,1.369
"2024-08",0.689,1.399,1.391
"2024-09",0.584,1.713,1.319
"2024-10",0.491,1.349,1.207
"2024-11",0.541,1.111,1.117
"2024-12",0.508,1.432,1.122
"2025-01",0.404,1.01,1.016
"2025-02",0.586,2.066,1.466
"2025-03",1.005,2.023,1.688
"2025-04",0.974,1.772,1.586
"2025-05",0.96,1.917,1.625
"2025-06",0.771,1.33,1.453
"2025-07",0.811,1.597,1.368
"2025-08",0.646,1.733,1.368
"2025-09",0.596,1.816,1.208
"2025-10",0.521,1.539,1.155
"2025-11",0.485,1.392,1.09
"2025-12",0.459,0.982,0.923
"2026-01",0.581,1.301,1.049
"2026-02",0.787,1.48,1.417
"2026-03",0.865,1.928,1.678
"2026-04",0.841,2.498,1.621
"2026-05",0.903,2.049,1.642
"2026-06",0.678,1.43,1.364
"2026-07",0.692,1.329,1.358
"2026-08",0.662,1.09,1.419
"2026-09",0.518,1.081,1.204
"2026-10",0.436,1.608,1.078
"2026-11",0.485,1.292,1.114
"2026-12",0.371,0.67,0.892
"2027-01",0.381,0.985,0.95
"2027-02",0.746,1.655,1.362
"2027-03",0.965,2.273,1.865
"2027-04",0.792,2.143,1.703
"2027-05",0.879,2.28,1.692
"2027-06",0.72,1.652,1.533
"2027-07",0.593,1.766,1.398
"2027-08",0.72,1.66,1.313
"2027-09",0.526,1.522,1.168
"2027-10",0.577,1.3,1.153
"2027-11",0.48,1.202,1.064
"2027-12",0.417,1.014,0.961
"2028-01",0.592,1.414,1.077
"2028-02",0.659,1.753,1.396
"2028-03",0.801,1.448,1.507
"2028-04",0.997,1.5,1.691
"2028-05",0.919,2.5,1.707
"2028-06",0.779,2.008,1.607
"2028-07",0.681,1.754,1.482
"2028-08",0.67,1.626,1.343
"2028-09",0.686,1.605,1.357
"2028-10",0.636,1.169,1.117
"2028-11",0.512,1.375,1.022
"2028-12",0.421,1.193,1.019
"2029-01",0.398,1.167,0.941
"2029-02",0.586,1.718,1.465
"2029-03",0.815,2.137,1.699
"2029-04",0.875,2.164,1.608
"2029-05",0.761,2.164,1.526
"2029-06",0.801,1.673,1.538
"2029-07",0.675,1.946,1.418
"2029-08",0.774,1.471,1.306
"2029-09",0.583,1.701,1.187
"2029-10",0.532,1.75,1.199
"2029-11",0.475,0.933,1.064
"2029-12",0.459,0.738,0.969
"2030-01",0.458,0.841,0.934
"2030-02",0.689,1.586,1.309
"2030-03",0.9,2.238,1.77
"2030-04",0.762,2.011,1.631
"2030-05",0.605,1.909,1.554
"2030-06",0.686,1.764,1.51
"2030-07",0.922,2.263,1.434
"2030-08",0.731,1.491,1.293
"2030-09",0.652,1.683,1.267
"2030-10",0.803,1.385,1.22
"2030-11",0.494,1.053,1.013
"2030-12",0.469,1.348,1.032
"2031-01",0.464,1.069,1.116
"2031-02",0.685,1.635,1.415
"2031-03",0.965,2.214,1.822
