#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.071,1.427,1.325
"2006-02",1.009,1.424,1.563
"2006-03",0.902,2.027,1.751
"2006-04",0.875,2.094,1.737
"2006-05",0.879,1.615,1.59
"2006-06",0.621,1.942,1.454
"2006-07",0.676,1.6,1.265
"2006-08",0.687,1.958,1.354
"2006-09",0.715,1.802,1.235
"2006-10",0.749,1.561,1.227
"2006-11",0.704,1.183,1.085
"2006-12",0.755,1.006,1.161
"2007-01",0.954,1.265,1.334
"2007-02",1.011,1.667,1.55
"2007-03",1.253,1.476,1.781
"2007-04",1.062,1.973,1.774
"2007-05",1.051,1.49,1.537
"2007-06",0.815,1.37,1.389
"2007-07",0.802,1.622,1.482
"2007-08",0.663,1.441,1.268
"2007-09",0.582,1.759,1.365
"2007-10",0.697,2.122,1.268
"2007-11",0.721,1.165,1.175
"2007-12",0.833,1.409,1.23
"2008-01",1.034,1.451,1.393
"2008-02",0.942,1.415,1.509
"2008-03",1.095,1.971,1.684
"2008-04",0.939,1.549,1.768
"2008-05",0.739,2.151,1.669
"2008-06",0.737,1.651,1.502
"2008-07",0.758,1.853,1.397
"2008-08",0.828,2.128,1.271
"2008-09",0.734,1.959,1.3
"2008-10",0.737,1.669,1.406
"2008-11",0.698,1.475,1.138
"2008-12",0.854,1.065,1.191
"2009-01",0.96,1.146,1.392
"2009-02",1.003,1.525,1.766
"2009-03",1.042,1.85,1.789
"2009-04",0.901,1.848,1.771
"2009-05",0.708,1.613,1.53
"2009-06",0.802,1.551,1.418
"2009-07",0.753,1.372,1.262
"2009-08",0.691,1.462,1.421
"2009-09",0.711,1.834,1.377
"2009-10",0.574,1.492,1.221
"2009-11",0.688,1.173,1.158
"2009-12",0.706,1.317,1.249
"2010-01",1.017,1.038,1.342
"2010-02",1.272,1.937,1.711
"2010-03",1.019,1.719,1.75
"2010-04",0.794,1.795,1.794
"2010-05",0.868,2.042,1.593
"2010-06",0.796,1.913,1.485
"2010-07",0.74,1.755,1.427
"2010-08",0.76,1.268,1.375
"2010-09",0.711,1.618,1.372
"2010-10",0.756,1.688,1.307
"2010-11",0.808,1.368,1.089
"2010-12",0.751,1.117,1.053
"2011-01",0.94,1.388,1.481
"2011-02",1.147,1.831,1.752
"2011-03",1.164,2.106,1.791
"2011-04",0.974,2.439,1.823
"2011-05",0.995,2.293,1.744
"2011-06",1.008,1.894,1.533
"2011-07",0.872,1.886,1.397
"2011-08",0.755,1.209,1.308
"2011-09",0.758,1.544,1.205
"2011-10",0.682,1.471,1.278
"2011-11",0.675,1.15,1.1
"2011-12",0.829,0.971,1.164
"2012-01",0.931,1.338,1.327
"2012-02",1,1.53,1.666
"2012-03",1.198,1.779,1.795
"2012-04",1.059,1.76,1.708
"2012-05",0.744,2.375,1.562
"2012-06",0.899,1.922,1.426
"2012-07",0.733,1.79,1.316
"2012-08",0.711,1.475,1.381
"2012-09",0.883,1.583,1.296
"2012-10",0.79,1.649,1.221
"2012-11",0.686,1.419,1.208
"2012-12",0.622,1.132,1.141
"2013-01",1.111,1.143,1.502
"2013-02",1.014,1.503,1.607
"2013-03",1.058,1.816,1.778
"2013-04",0.984,2.48,1.848
"2013-05",0.854,1.966,1.695
"2013-06",0.943,2.282,1.53
"2013-07",0.76,1.448,1.352
"2013-08",0.692,1.595,1.424
"2013-09",0.724,1.962,1.394
"2013-10",0.625,1.751,1.339
"2013-11",0.622,1.06,1.145
"2013-12",0.853,1.3,1.216
"2014-01",1.173,1.205,1.388
"2014-02",1.13,1.747,1.697
"2014-03",1.111,1.54,1.814
"2014-04",0.934,1.59,1.574
"2014-05",0.924,1.663,1.565
"2014-06",0.915,1.922,1.496
"2014-07",0.725,1.308,1.305
"2014-08",0.618,1.782,1.35
"2014-09",0.794,1.864,1.428
"2014-10",0.627,1.634,1.33
"2014-11",0.778,0.962,1.143
"2014-12",0.897,0.892,1.208
"2015-01",0.92,1.237,1.386
