#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.847,0.898,1.106
"2006-02",0.806,1.352,1.317
"2006-03",0.95,2.048,1.626
"2006-04",0.878,1.988,1.562
"2006-05",0.825,1.877,1.436
"2006-06",0.609,1.571,1.346
"2006-07",0.697,1.998,1.433
"2006-08",0.682,1.229,1.408
"2006-09",0.615,1.255,1.253
"2006-10",0.863,1.199,1.459
"2006-11",0.779,1.319,1.299
"2006-12",0.874,1.014,1.203
"2007-01",0.906,1.243,1.223
"2007-02",0.808,1.295,1.402
"2007-03",0.866,1.949,1.556
"2007-04",0.87,1.96,1.615
"2007-05",0.69,1.13,1.382
"2007-06",0.678,1.551,1.371
"2007-07",0.919,2.231,1.4
"2007-08",0.545,1.971,1.265
"2007-09",0.782,1.662,1.289
"2007-10",0.798,0.965,1.325
"2007-11",0.861,1.283,1.242
"2007-12",0.88,1.077,1.1
"2008-01",0.979,1.252,1.152
"2008-02",0.941,1.54,1.341
"2008-03",0.889,1.498,1.497
"2008-04",0.978,1.403,1.597
"2008-05",0.867,1.445,1.385
"2008-06",0.726,1.912,1.401
"2008-07",0.712,1.492,1.293
"2008-08",0.68,1.513,1.326
"2008-09",0.64,1.333,1.312
"2008-10",0.725,1.288,1.422
"2008-11",0.971,1.274,1.453
"2008-12",0.934,0.96,1.167
"2009-01",0.791,1.065,1.075
"2009-02",0.822,1.469,1.475
"2009-03",0.903,1.67,1.593
"2009-04",0.821,1.899,1.544
"2009-05",0.705,1.727,1.486
"2009-06",0.834,1.251,1.427
"2009-07",0.746,1.229,1.353
"2009-08",0.743,1.868,1.351
"2009-09",0.67,1.701,1.311
"2009-10",0.658,1.379,1.302
"2009-11",0.761,1.098,1.201
"2009-12",0.938,1.113,1.169
"2010-01",0.841,1.209,1.181
"2010-02",0.765,1.136,1.246
"2010-03",0.816,1.2,1.535
"2010-04",0.775,1.156,1.494
"2010-05",0.613,1.809,1.428
"2010-06",0.644,1.735,1.447
"2010-07",0.682,1.498,1.295
"2010-08",0.732,1.332,1.326
"2010-09",0.748,1.367,1.322
"2010-10",0.695,1.089,1.315
"2010-11",0.837,1.286,1.315
"2010-12",0.823,0.701,1.06
"2011-01",0.911,0.76,1.087
"2011-02",0.737,1.363,1.335
"2011-03",0.648,1.319,1.393
"2011-04",0.731,1.601,1.493
"2011-05",0.723,1.665,1.552
"2011-06",0.784,1.21,1.38
"2011-07",0.853,1.549,1.4
"2011-08",0.946,1.871,1.305
"2011-09",0.742,1.516,1.34
"2011-10",0.736,1.086,1.222
"2011-11",1.04,1.211,1.177
"2011-12",0.92,1.37,1.049
"2012-01",0.771,1.119,1.134
"2012-02",0.812,1.547,1.298
"2012-03",0.702,1.339,1.497
"2012-04",0.892,1.53,1.61
"2012-05",0.764,1.795,1.553
"2012-06",0.652,1.571,1.412
"2012-07",0.741,1.713,1.437
"2012-08",0.758,2.243,1.322
"2012-09",1.13,2.228,1.345
"2012-10",0.743,1.429,1.235
"2012-11",0.838,1.364,1.289
"2012-12",0.877,1.126,1.16
"2013-01",0.997,1.541,1.298
"2013-02",0.731,1.369,1.351
"2013-03",0.928,1.86,1.513
"2013-04",0.78,2.026,1.551
"2013-05",0.697,1.419,1.467
"2013-06",0.869,1.861,1.5
"2013-07",0.962,2.178,1.416
"2013-08",0.712,1.991,1.29
"2013-09",0.677,1.54,1.274
"2013-10",0.835,1.865,1.367
"2013-11",0.691,1.078,1.116
"2013-12",1.003,1.11,1.15
"2014-01",1.074,1.401,1.35
"2014-02",0.774,1.669,1.338
"2014-03",0.793,1.838,1.687
"2014-04",1.046,2.293,1.634
"2014-05",0.753,2.017,1.499
"2014-06",0.832,1.979,1.385
"2014-07",0.921,2.242,1.424
"2014-08",0.654,1.467,1.336
"2014-09",0.656,1.909,1.313
"2014-10",0.743,1.462,1.355
"2014-11",0.621,1.138,1.017
"2014-12",0.859,1.002,1.082
"2015-01",0.97,1.118,1.173
"2015-02",0.808,1.064,1.291
"2015-03",0.977,2.731,1.66
"2015-04",0.92,1.746,1.688
"2015-05",0.73,1.734,1.561
"2015-06",0.798,1.863,1.546
"2015-07",0.765,1.845,1.497
"2015-08",0.664,1.481,1.445
"2015-09",0.499,1.336,1.295
"2015-10",0.72,1.224,1.287
"2015-11",1.098,1.404,1.352
"2015-12",0.838,1.131,1.019
"2016-01",0.926,1.19,1.117
"2016-02",0.911,1.012,1.37
"2016-03",0.925,1.683,1.646
"2016-04",1.069,2.255,1.766
"2016-05",0.728,1.96,1.576
"2016-06",0.604,1.759,1.365
"2016-07",0.69,2.086,1.406
"2016-08",0.753,1.77,1.276
"2016-09",0.659,1.13,1.297
"2016-10",0.812,1.634,1.437
"2016-11",0.92,1.188,1.305
"2016-12",0.995,0.931,1.239
"2017-01",0.939,1.263,1.161
"2017-02",0.883,1.51,1.508
"2017-03",0.803,1.625,1.606
"2017-04",0.813,1.266,1.624
"2017-05",0.839,2.051,1.591
"2017-06",0.692,1.725,1.438
"2017-07",0.623,1.372,1.371
"2017-08",0.692,2.078,1.329
"2017-09",0.633,1.342,1.317
"2017-10",0.683,1.078,1.203
"2017-11",0.78,1.007,1.167
"2017-12",0.783,0.949,1.059
"2018-01",0.809,0.91,1.133
"2018-02",0.944,1.426,1.367
"2018-03",0.804,1.601,1.542
"2018-04",0.777,1.273,1.451
"2018-05",0.789,1.363,1.433
"2018-06",0.725,1.952,1.279
"2018-07",0.655,1.715,1.274
"2018-08",0.581,1.549,1.191
"2018-09",0.686,2.182,1.479
"2018-10",0.752,1.467,1.253
"2018-11",0.819,1.343,1.232
"2018-12",1.002,1.183,1.257
"2019-01",0.996,1.024,1.37
"2019-02",0.763,1.03,1.296
"2019-03",0.848,1.498,1.625
"2019-04",0.759,1.843,1.551
"2019-05",0.767,1.995,1.564
"2019-06",0.661,1.655,1.415
"2019-07",1.035,2.371,1.469
"2019-08",0.707,1.874,1.335
"2019-09",0.681,1.879,1.363
"2019-10",0.756,1.669,1.337
"2019-11",0.735,1.123,1.246
"2019-12",0.88,0.999,1.084
"2020-01",0.897,1.051,1.114
"2020-02",0.76,1.382,1.208
"2020-03",0.908,1.647,1.467
"2020-04",0.862,1.972,1.618
"2020-05",0.777,1.824,1.619
"2020-06",0.649,2.36,1.451
"2020-07",0.558,1.86,1.303
"2020-08",0.623,1.249,1.382
"2020-09",0.596,1.417,1.246
"2020-10",0.821,1.268,1.453
"2020-11",0.726,1.229,1.153
"2020-12",1.19,0.995,1.232
"2021-01",0.868,1.024,1.128
"2021-02",0.911,1.913,1.312
"2021-03",0.792,1.812,1.609
"2021-04",0.965,2.137,1.676
"2021-05",0.842,2.155,1.557
"2021-06",0.958,2.106,1.341
"2021-07",0.848,2.402,1.428
