#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.042,0.904,1.338
"1970-02",1.056,1.566,1.464
"1970-03",0.996,1.897,1.734
"1970-04",1.036,1.803,1.709
"1970-05",0.95,2.5,1.654
"1970-06",0.945,2.06,1.602
"1970-07",0.79,2.134,1.639
"1970-08",0.959,2.557,1.755
"1970-09",1.031,1.868,1.524
"1970-10",0.705,1.644,1.418
"1970-11",0.696,1.055,1.208
"1970-12",0.719,1.115,1.068
"1971-01",0.938,1.31,1.327
"1971-02",1.24,1.617,1.64
"1971-03",1.014,2.055,1.88
"1971-04",0.992,2.031,1.739
"1971-05",0.955,1.66,1.644
"1971-06",1.005,1.83,1.589
"1971-07",0.821,2.006,1.54
"1971-08",1.058,1.637,1.514
"1971-09",0.909,2.446,1.624
"1971-10",0.655,1.358,1.278
"1971-11",0.781,1.581,1.212
"1971-12",0.933,1.109,1.162
"1972-01",0.942,1.217,1.32
"1972-02",1.104,1.508,1.657
"1972-03",0.894,1.332,1.66
"1972-04",0.985,2.056,1.935
"1972-05",0.985,2.406,1.748
"1972-06",0.926,1.828,1.645
"1972-07",0.987,1.261,1.503
"1972-08",0.951,1.703,1.603
"1972-09",0.931,1.84,1.555
"1972-10",0.795,2.114,1.369
"1972-11",0.816,1.169,1.126
"1972-12",0.737,0.901,0.951
"1973-01",1.157,1.297,1.325
"1973-02",1.092,1.184,1.521
"1973-03",1.207,1.618,1.728
"1973-04",1.162,1.827,1.647
"1973-05",1.053,1.73,1.571
"1973-06",0.895,2.616,1.759
"1973-07",0.994,2.291,1.608
"1973-08",0.966,2.29,1.555
"1973-09",0.985,1.903,1.475
"1973-10",0.762,1.897,1.397
"1973-11",0.71,1.3,1.165
"1973-12",0.718,1.134,1.01
"1974-01",0.987,1.025,1.268
"1974-02",0.976,1.534,1.622
"1974-03",1.081,1.799,1.74
"1974-04",1.093,2.183,1.863
"1974-05",1.052,2.538,1.742
"1974-06",1.248,2.145,1.622
"1974-07",0.906,1.806,1.58
"1974-08",1.149,2.11,1.674
"1974-09",1.017,1.974,1.616
"1974-10",0.77,1.973,1.49
"1974-11",0.73,1.512,1.145
"1974-12",0.867,1.174,1.176
"1975-01",0.954,1.703,1.31
"1975-02",1.081,1.341,1.65
"1975-03",1.191,1.883,1.768
"1975-04",1.046,2.39,1.772
"1975-05",0.868,1.643,1.582
"1975-06",0.856,2.257,1.714
"1975-07",0.839,2.349,1.63
"1975-08",1.014,2.285,1.547
"1975-09",0.887,2.047,1.594
"1975-10",1.17,1.398,1.411
"1975-11",0.658,1.437,1.352
"1975-12",0.705,1.116,1.156
"1976-01",0.981,1.112,1.449
"1976-02",1.09,1.802,1.559
"1976-03",1.026,1.883,1.782
"1976-04",0.998,2.056,1.746
"1976-05",1.074,2.528,1.81
"1976-06",1.085,2.748,1.782
"1976-07",0.896,2.198,1.601
"1976-08",1.129,2.002,1.639
"1976-09",0.923,1.829,1.537
"1976-10",0.922,1.446,1.37
"1976-11",0.623,1.006,1.003
"1976-12",0.96,1.098,1.086
"1977-01",0.921,1.337,1.226
"1977-02",0.968,1.505,1.477
"1977-03",0.926,1.912,1.811
"1977-04",1.065,1.815,1.772
"1977-05",0.965,1.947,1.684
"1977-06",1.086,1.974,1.586
"1977-07",0.918,2.48,1.677
"1977-08",0.811,2.354,1.687
"1977-09",0.762,2.397,1.566
"1977-10",0.827,1.814,1.473
"1977-11",0.812,1.391,1.18
"1977-12",0.738,1.146,1.161
"1978-01",1.036,1.232,1.401
"1978-02",1.064,1.539,1.609
"1978-03",0.935,1.653,1.692
"1978-04",0.984,2.068,1.696
"1978-05",0.953,2.234,1.685
"1978-06",0.978,2.403,1.827
"1978-07",1.083,2.107,1.632
"1978-08",0.903,2.041,1.517
"1978-09",0.93,2.57,1.619
"1978-10",0.799,2.069,1.466
"1978-11",0.693,1.164,0.998
"1978-12",0.87,1.357,1.164
"1979-01",1.141,0.897,1.281
"1979-02",1.098,1.397,1.615
"1979-03",1.029,1.914,1.731
"1979-04",0.934,1.809,1.716
"1979-05",1.076,2.167,1.705
"1979-06",0.985,2.458,1.753
"1979-07",1.016,2.237,1.653
"1979-08",0.985,2.729,1.786
"1979-09",0.852,1.682,1.562
"1979-10",0.812,1.632,1.391
"1979-11",0.755,1.292,1.187
"1979-12",0.781,1.158,1.09
"1980-01",1.072,1.124,1.333
"1980-02",1.103,1.572,1.57
"1980-03",1.021,1.911,1.663
"1980-04",0.942,1.7,1.675
"1980-05",0.862,2.136,1.692
"1980-06",1.084,2.526,1.702
"1980-07",0.929,2.139,1.657
"1980-08",1.047,1.967,1.675
"1980-09",1.066,2.019,1.51
"1980-10",0.794,1.595,1.361
"1980-11",0.79,1.011,1.078
"1980-12",0.742,0.931,1.011
"1981-01",0.8,1.174,1.221
"1981-02",1.086,1.765,1.568
"1981-03",0.93,1.681,1.715
"1981-04",1.091,2.129,1.735
"1981-05",0.974,1.803,1.511
"1981-06",1.021,1.973,1.708
"1981-07",0.876,2.286,1.682
"1981-08",0.822,1.962,1.568
"1981-09",0.957,2.335,1.7
"1981-10",0.653,1.796,1.408
"1981-11",0.645,1.526,1.095
"1981-12",0.792,1.323,1.092
"1982-01",0.863,0.895,1.25
"1982-02",0.96,1.431,1.484
"1982-03",1.192,1.69,1.586
"1982-04",1.042,1.947,1.665
"1982-05",0.966,2.321,1.732
"1982-06",0.767,1.801,1.582
"1982-07",0.802,2.371,1.735
"1982-08",0.952,2.269,1.571
"1982-09",0.811,2.169,1.621
"1982-10",0.84,1.627,1.263
"1982-11",0.86,1.365,1.064
"1982-12",0.915,0.965,1.08
"1983-01",1.075,1.319,1.311
"1983-02",1.111,1.323,1.542
"1983-03",1.011,1.691,1.709
"1983-04",1.01,1.986,1.659
"1983-05",0.921,1.73,1.563
"1983-06",1.044,1.849,1.56
"1983-07",1.029,1.739,1.65
"1983-08",0.81,2.208,1.522
"1983-09",1.113,2.294,1.736
"1983-10",0.759,2.034,1.432
"1983-11",0.755,1.582,1.196
"1983-12",0.776,1.461,1.077
"1984-01",1.001,1.296,1.324
"1984-02",0.905,1.782,1.628
"1984-03",0.922,2.529,1.755
"1984-04",0.928,1.495,1.62
"1984-05",0.756,1.457,1.504
"1984-06",0.958,2.06,1.706
"1984-07",0.815,1.949,1.609
"1984-08",0.919,1.904,1.604
"1984-09",1.106,2.401,1.618
"1984-10",0.895,1.752,1.418
"1984-11",0.833,1.355,1.165
"1984-12",0.763,0.884,1.023
"1985-01",1.019,1.238,1.392
"1985-02",1.055,1.165,1.522
"1985-03",1.149,1.509,1.667
"1985-04",0.907,2.025,1.725
"1985-05",0.943,2.373,1.693
"1985-06",0.881,2.191,1.517
"1985-07",1.05,1.69,1.585
"1985-08",0.96,2.446,1.647
"1985-09",0.78,2.265,1.55
"1985-10",0.657,1.942,1.372
"1985-11",0.831,1.169,1.102
"1985-12",0.762,1.088,1.036
"1986-01",0.948,1.354,1.33
"1986-02",0.971,1.904,1.493
"1986-03",1.024,1.608,1.554
"1986-04",1.048,2.136,1.71
"1986-05",1.014,1.791,1.564
"1986-06",1.071,2.292,1.736
"1986-07",0.831,1.64,1.552
"1986-08",0.843,2.263,1.646
"1986-09",0.722,1.723,1.473
"1986-10",0.884,1.507,1.272
"1986-11",0.693,1.424,1.156
"1986-12",0.806,1.206,1.163
"1987-01",0.937,1.423,1.289
"1987-02",1.135,1.441,1.665
"1987-03",0.89,1.78,1.658
"1987-04",0.958,1.978,1.826
"1987-05",1.208,2.316,1.704
"1987-06",1.025,1.912,1.621
"1987-07",1.421,1.547,1.451
"1987-08",1.268,1.696,1.571
"1987-09",1.044,1.761,1.455
"1987-10",0.898,1.387,1.215
"1987-11",0.743,1.555,1.162
"1987-12",0.782,1.159,1.037
"1988-01",1.029,1.336,1.373
"1988-02",1.197,1.606,1.646
"1988-03",0.904,1.967,1.749
"1988-04",1.094,1.587,1.694
"1988-05",0.895,1.738,1.624
"1988-06",1.018,2.268,1.519
"1988-07",0.956,1.873,1.594
"1988-08",0.885,2.119,1.642
"1988-09",0.852,1.798,1.571
"1988-10",0.937,1.882,1.396
"1988-11",0.708,1.51,1.14
"1988-12",0.757,0.949,1.089
"1989-01",1.003,1.519,1.389
"1989-02",1.212,1.511,1.688
"1989-03",0.993,1.64,1.671
"1989-04",0.956,2.344,1.736
"1989-05",0.802,1.83,1.563
"1989-06",0.978,1.513,1.563
"1989-07",1.009,2.379,1.666
"1989-08",1.026,2.149,1.737
"1989-09",0.734,2.067,1.554
"1989-10",0.78,1.666,1.35
"1989-11",0.83,1.34,1.202
"1989-12",0.819,1.176,1.166
"1990-01",0.991,1.285,1.318
"1990-02",0.925,1.608,1.521
"1990-03",1.154,1.819,1.643
"1990-04",0.828,2.512,1.726
"1990-05",0.875,1.793,1.599
"1990-06",0.946,2.139,1.663
"1990-07",0.978,2.122,1.677
"1990-08",0.894,1.885,1.673
"1990-09",1.035,1.964,1.6
"1990-10",0.852,1.922,1.46
"1990-11",0.677,1.092,1.085
"1990-12",0.744,1.016,0.97
"1991-01",0.844,1.235,1.128
"1991-02",0.866,1.765,1.54
"1991-03",0.942,1.48,1.732
"1991-04",0.931,1.963,1.671
"1991-05",0.923,2.508,1.635
"1991-06",0.866,1.985,1.712
"1991-07",0.825,1.803,1.572
"1991-08",1.03,2.009,1.73
"1991-09",1.054,2.11,1.433
"1991-10",0.762,2.169,1.475
"1991-11",0.757,1.673,1.103
"1991-12",0.787,1.147,1.06
"1992-01",1.1,1.514,1.337
"1992-02",1.164,1.232,1.51
"1992-03",0.898,1.494,1.553
"1992-04",1.014,1.911,1.717
"1992-05",0.952,2.285,1.599
"1992-06",1.018,2.084,1.474
"1992-07",1.078,1.847,1.375
"1992-08",1.002,2.29,1.664
"1992-09",0.969,2.202,1.501
"1992-10",0.768,1.94,1.351
"1992-11",0.558,1.535,1.021
"1992-12",0.86,1.114,1.044
"1993-01",1.085,1.346,1.241
"1993-02",1.188,1.56,1.422
"1993-03",1.165,1.823,1.657
"1993-04",1.135,2.018,1.707
"1993-05",1.066,1.798,1.654
"1993-06",0.831,2.045,1.545
"1993-07",0.994,2.034,1.581
"1993-08",0.971,1.744,1.562
"1993-09",0.976,2.784,1.675
"1993-10",0.817,1.77,1.435
"1993-11",0.676,1.111,1.111
"1993-12",0.729,1.226,1.062
"1994-01",1.064,1.113,1.334
"1994-02",1.057,1.537,1.592
"1994-03",1.084,1.441,1.686
"1994-04",0.988,2.301,1.727
"1994-05",0.97,1.73,1.56
"1994-06",1.025,1.761,1.613
"1994-07",0.998,2.118,1.566
"1994-08",0.904,2.143,1.572
"1994-09",0.843,1.705,1.529
"1994-10",0.802,2.005,1.447
"1994-11",0.785,1.032,1.131
"1994-12",0.786,1.183,1.156
"1995-01",0.925,1.235,1.317
"1995-02",1.079,1.793,1.554
"1995-03",0.986,1.486,1.634
"1995-04",0.887,2.51,1.768
"1995-05",1.015,2.712,1.766
"1995-06",0.969,2.208,1.573
"1995-07",0.997,2.346,1.649
"1995-08",0.918,1.996,1.692
"1995-09",1.086,1.608,1.567
"1995-10",0.8,1.822,1.398
"1995-11",0.939,2.047,1.252
"1995-12",0.799,1.414,1.051
"1996-01",1.024,1.478,1.22
"1996-02",0.936,1.507,1.612
"1996-03",1.115,1.545,1.727
"1996-04",0.891,1.727,1.714
"1996-05",1.183,2.145,1.674
"1996-06",1.046,2.4,1.645
"1996-07",1.216,1.897,1.568
"1996-08",1.093,2.141,1.564
"1996-09",0.95,2.174,1.581
"1996-10",0.88,1.658,1.323
"1996-11",0.692,1.524,1.023
"1996-12",0.804,1.112,1.018
"1997-01",1.018,1.016,1.305
"1997-02",0.98,1.539,1.646
"1997-03",1.2,2.019,1.83
"1997-04",0.903,2.492,1.766
"1997-05",0.968,2.22,1.691
"1997-06",0.966,2.053,1.59
"1997-07",0.869,1.842,1.545
"1997-08",1.059,1.907,1.551
"1997-09",0.757,2.21,1.637
"1997-10",0.98,2.099,1.389
"1997-11",0.856,1.858,1.19
"1997-12",0.623,1.127,1.005
"1998-01",0.894,1.269,1.231
"1998-02",1.173,1.656,1.636
"1998-03",1.007,1.88,1.74
"1998-04",1.132,1.979,1.685
"1998-05",1.14,2.07,1.611
"1998-06",0.946,2.082,1.56
"1998-07",0.945,2.208,1.628
"1998-08",0.962,1.621,1.657
"1998-09",0.815,1.921,1.509
"1998-10",0.808,1.315,1.36
"1998-11",0.87,1.16,1.036
"1998-12",0.804,1.314,1.241
"1999-01",0.994,1.228,1.327
