#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.921,1.396,1.161
"1970-02",0.886,1.172,1.271
"1970-03",0.84,1.878,1.587
"1970-04",1.109,2.456,1.881
"1970-05",0.978,2.416,1.897
"1970-06",1.025,2.07,1.779
"1970-07",1.072,2.525,1.849
"1970-08",1.216,3.07,1.958
"1970-09",1.496,2.723,1.901
"1970-10",1.071,2.38,1.614
"1970-11",0.932,1.566,1.283
"1970-12",0.938,1.099,1.128
"1971-01",0.985,1.151,1.124
"1971-02",0.925,1.52,1.332
"1971-03",0.929,2.134,1.542
"1971-04",0.972,2.203,1.714
"1971-05",0.945,2.451,1.976
"1971-06",1.024,2.7,2.012
"1971-07",1.103,2.5,1.893
"1971-08",1.156,3.127,2.084
"1971-09",1.104,1.813,1.67
"1971-10",1.163,2.056,1.472
"1971-11",0.881,1.519,1.228
"1971-12",0.872,1.164,1.084
"1972-01",0.814,0.895,1.094
"1972-02",0.901,1.136,1.372
"1972-03",0.826,1.241,1.536
"1972-04",0.911,2.102,1.875
"1972-05",1.007,1.864,1.917
"1972-06",1.152,1.97,1.972
"1972-07",1.131,2.457,1.971
"1972-08",1.074,3.093,1.967
"1972-09",0.863,2.199,1.792
"1972-10",1.057,1.661,1.703
"1972-11",0.891,1.264,1.284
"1972-12",0.975,1.107,1.233
"1973-01",0.786,1.038,1.117
"1973-02",0.849,1.161,1.33
"1973-03",0.976,1.449,1.551
"1973-04",0.93,2.182,1.832
"1973-05",0.988,2.384,1.89
"1973-06",1.175,1.897,1.904
"1973-07",1.121,2.64,1.959
"1973-08",1.015,2.142,1.915
"1973-09",1.168,2.614,2.075
"1973-10",0.928,1.809,1.485
"1973-11",0.876,1.328,1.285
"1973-12",0.969,1.516,1.183
"1974-01",0.819,1.334,1.114
"1974-02",0.777,1.099,1.262
"1974-03",0.825,1.839,1.723
"1974-04",0.859,1.966,1.835
"1974-05",1.1,2.024,1.968
"1974-06",0.982,2.496,1.957
"1974-07",1.103,2.331,1.855
"1974-08",1.147,2.688,1.953
"1974-09",1.039,1.807,1.827
"1974-10",0.989,1.909,1.757
"1974-11",0.934,1.559,1.574
"1974-12",0.818,0.973,1.158
"1975-01",0.771,0.927,1.077
"1975-02",0.903,1.168,1.328
"1975-03",0.938,1.883,1.649
"1975-04",1.255,1.66,1.668
"1975-05",0.978,2.375,1.842
"1975-06",1.071,2.476,1.819
"1975-07",1.097,2.328,1.934
"1975-08",0.951,1.895,1.799
"1975-09",0.937,1.82,1.747
"1975-10",0.981,2.156,1.672
"1975-11",0.929,1.588,1.462
"1975-12",0.908,1.068,1.162
"1976-01",0.813,1.295,1.11
"1976-02",0.816,1.22,1.203
"1976-03",0.851,1.566,1.55
"1976-04",1.007,2.229,1.754
"1976-05",1.233,1.992,1.971
"1976-06",1.099,2.696,1.999
"1976-07",1.085,2.462,1.807
"1976-08",1.167,2.729,2.015
"1976-09",1.029,2.278,1.732
"1976-10",0.967,1.908,1.553
"1976-11",0.941,1.865,1.488
"1976-12",0.856,1.002,1.114
"1977-01",0.88,1.028,1.162
