#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.705,0.993,0.931
"2006-02",0.679,1.201,1.21
"2006-03",0.696,1.543,1.396
"2006-04",0.892,2.017,1.415
"2006-05",0.643,1.621,1.182
"2006-06",0.693,1.402,1.177
"2006-07",0.504,1.509,1.19
"2006-08",0.47,1.202,1.104
"2006-09",0.558,1.325,1.061
"2006-10",0.525,0.971,1.016
"2006-11",0.684,0.818,0.974
"2006-12",0.575,1.469,1.009
"2007-01",0.549,0.827,0.903
"2007-02",0.651,1.274,1.132
"2007-03",0.717,1.582,1.376
"2007-04",0.68,1.676,1.365
"2007-05",0.825,1.795,1.342
"2007-06",0.651,1.727,1.103
"2007-07",0.556,1.364,1.055
"2007-08",0.54,1.137,1.129
"2007-09",0.534,1.443,1.135
"2007-10",0.525,1.397,1.071
"2007-11",0.542,0.977,0.881
"2007-12",0.584,0.932,0.868
"2008-01",0.698,0.958,0.926
"2008-02",0.654,1.087,1.146
"2008-03",0.605,1.527,1.273
"2008-04",0.714,1.678,1.39
"2008-05",0.707,1.099,1.154
"2008-06",0.581,1.523,1.068
"2008-07",0.691,1.542,1.054
"2008-08",0.512,0.924,0.902
"2008-09",0.511,1.179,1.103
"2008-10",0.622,0.869,0.882
"2008-11",0.536,1.036,0.994
"2008-12",0.667,1.079,1.014
"2009-01",0.618,0.799,0.913
"2009-02",0.642,1.157,1.067
"2009-03",0.786,1.424,1.388
"2009-04",0.789,1.958,1.55
"2009-05",0.752,1.464,1.389
"2009-06",0.61,1.098,1.141
"2009-07",0.514,1.141,0.978
"2009-08",0.478,0.936,0.954
"2009-09",0.553,1.283,0.936
"2009-10",0.537,1.019,0.924
"2009-11",0.599,0.775,1.003
"2009-12",0.614,1.105,0.974
"2010-01",0.585,1.31,0.88
"2010-02",0.599,1.733,1.202
"2010-03",0.679,1.507,1.37
"2010-04",0.692,1.619,1.424
"2010-05",0.578,1.535,1.274
