#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.946,1.42,1.255
"2006-02",1.039,1.478,1.477
"2006-03",0.966,1.906,1.717
"2006-04",0.892,2.17,1.473
"2006-05",0.964,2.345,1.673
"2006-06",1.079,2.028,1.571
"2006-07",0.98,2.027,1.634
"2006-08",0.99,2.725,1.73
"2006-09",0.829,2.056,1.499
"2006-10",0.829,2.272,1.45
"2006-11",0.73,1.218,1.108
"2006-12",0.819,1.137,1.06
"2007-01",0.952,1.044,1.181
"2007-02",1.081,1.501,1.592
"2007-03",0.96,1.777,1.705
"2007-04",0.992,1.698,1.696
"2007-05",0.951,1.823,1.673
"2007-06",0.893,2.294,1.536
"2007-07",0.967,1.688,1.631
"2007-08",0.99,1.629,1.533
"2007-09",0.944,2.11,1.596
"2007-10",0.66,1.974,1.443
"2007-11",0.699,0.967,1.101
"2007-12",0.706,1.461,1.146
"2008-01",0.919,1.147,1.347
"2008-02",1.059,1.579,1.626
"2008-03",1.187,1.991,1.703
"2008-04",1.011,1.649,1.564
"2008-05",1.073,1.905,1.509
"2008-06",0.952,1.971,1.565
"2008-07",0.97,2.012,1.562
"2008-08",0.942,2.327,1.733
"2008-09",0.864,2.109,1.568
"2008-10",0.755,2.108,1.279
"2008-11",0.712,1.222,1.19
"2008-12",0.77,1.006,1.064
"2009-01",0.982,1.242,1.314
"2009-02",1.082,1.974,1.442
"2009-03",1.005,2.139,1.718
"2009-04",1.023,1.959,1.752
"2009-05",1.057,2.023,1.527
"2009-06",1.012,2.139,1.665
"2009-07",0.974,1.537,1.566
"2009-08",0.933,1.789,1.619
"2009-09",1.061,1.913,1.586
"2009-10",0.774,1.661,1.334
"2009-11",0.756,1.085,1.178
"2009-12",0.836,1.215,1.144
"2010-01",1.117,1.537,1.357
"2010-02",1.207,1.965,1.549
"2010-03",1.106,2.223,1.707
"2010-04",1.063,2.542,1.839
"2010-05",1.103,2.439,1.579
"2010-06",1.152,2.194,1.574
"2010-07",0.96,1.734,1.345
"2010-08",1.204,2.223,1.551
"2010-09",1.042,2.129,1.552
"2010-10",0.851,1.446,1.417
"2010-11",0.75,0.925,1.014
"2010-12",0.879,1.36,1.12
"2011-01",0.92,1.316,1.218
"2011-02",1.028,1.347,1.438
"2011-03",0.915,1.7,1.702
"2011-04",1.111,1.697,1.797
"2011-05",1.031,2.687,1.748
"2011-06",0.92,1.971,1.561
"2011-07",0.9,2.254,1.613
"2011-08",0.945,2.378,1.662
"2011-09",0.802,2.009,1.555
"2011-10",0.728,1.845,1.318
"2011-11",0.836,1.206,1.149
"2011-12",0.795,0.954,1.191
"2012-01",1.341,1.177,1.354
"2012-02",0.892,1.45,1.507
"2012-03",1.089,2.293,1.735
"2012-04",1.183,1.941,1.744
"2012-05",0.94,1.542,1.585
"2012-06",1.048,1.74,1.507
"2012-07",0.739,2.108,1.512
"2012-08",0.92,2.105,1.589
"2012-09",0.899,2.411,1.636
"2012-10",0.882,1.7,1.443
"2012-11",0.774,1.702,1.216
"2012-12",0.626,0.975,1.047
"2013-01",1.223,1.112,1.386
"2013-02",1.284,1.367,1.617
"2013-03",1.187,2.023,1.715
"2013-04",1.109,1.957,1.732
"2013-05",0.942,1.984,1.49
"2013-06",0.759,2.288,1.486
