#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.557,1.038,0.883
"2006-02",0.72,0.857,1.118
"2006-03",0.755,1.885,1.538
"2006-04",0.911,2.053,1.675
"2006-05",0.912,1.845,1.574
"2006-06",0.923,1.812,1.537
"2006-07",0.901,2.024,1.636
"2006-08",0.804,2.114,1.546
"2006-09",0.768,1.842,1.337
"2006-10",0.778,2.087,1.411
"2006-11",0.593,1.017,0.984
"2006-12",0.584,0.957,0.869
"2007-01",0.635,0.871,0.894
"2007-02",0.6,1.171,1.119
"2007-03",1.015,2.192,1.557
"2007-04",0.928,1.785,1.598
"2007-05",0.93,2.126,1.532
"2007-06",0.795,1.824,1.513
"2007-07",0.832,2.022,1.573
"2007-08",0.845,1.816,1.66
"2007-09",0.692,2.026,1.46
"2007-10",0.813,1.588,1.368
"2007-11",0.652,1.414,1.098
"2007-12",0.581,1.306,1.053
"2008-01",0.6,0.834,0.915
"2008-02",0.65,1.205,1.204
"2008-03",0.698,1.54,1.342
"2008-04",0.783,2.105,1.64
"2008-05",0.846,2.017,1.558
"2008-06",0.888,2.056,1.612
"2008-07",0.798,1.598,1.47
"2008-08",0.863,1.863,1.531
"2008-09",0.699,1.993,1.508
"2008-10",0.738,1.612,1.321
"2008-11",0.671,1.073,1.13
"2008-12",0.545,0.744,0.928
"2009-01",0.464,0.736,0.865
"2009-02",0.635,1.48,1.181
"2009-03",0.854,1.593,1.397
"2009-04",0.945,1.554,1.514
"2009-05",0.915,1.893,1.574
"2009-06",0.843,1.917,1.532
"2009-07",0.808,1.7,1.447
"2009-08",0.756,1.78,1.586
"2009-09",0.68,1.647,1.421
"2009-10",0.673,1.753,1.229
"2009-11",0.632,1.016,0.949
"2009-12",0.624,0.757,0.898
"2010-01",0.506,0.781,0.799
"2010-02",0.749,1.401,1.177
"2010-03",0.824,1.733,1.455
"2010-04",0.701,1.655,1.548
"2010-05",0.883,2.063,1.582
