#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.671,0.957,0.956
"2006-02",0.736,1.266,1.087
"2006-03",0.795,1.61,1.461
"2006-04",0.92,1.496,1.446
"2006-05",1.159,2.177,1.659
"2006-06",0.978,1.806,1.519
"2006-07",0.982,1.946,1.619
"2006-08",0.868,1.812,1.511
"2006-09",0.956,1.851,1.436
"2006-10",0.829,1.387,1.259
"2006-11",0.592,1.16,1.005
"2006-12",0.719,0.689,1.006
"2007-01",0.583,1.291,1.045
"2007-02",0.601,0.982,1.087
"2007-03",0.929,1.409,1.437
"2007-04",0.866,1.766,1.614
"2007-05",0.976,2.307,1.718
"2007-06",1.153,1.937,1.625
"2007-07",1.021,2.308,1.631
"2007-08",1.009,1.945,1.703
"2007-09",1.047,1.647,1.447
"2007-10",0.781,1.554,1.331
"2007-11",0.769,1.183,1.105
"2007-12",0.928,0.752,0.954
"2008-01",0.625,0.986,0.982
"2008-02",0.668,1.171,1.125
"2008-03",0.995,1.399,1.361
"2008-04",0.854,1.977,1.547
"2008-05",1.111,1.522,1.528
"2008-06",1.176,1.745,1.606
"2008-07",1.041,2.002,1.594
"2008-08",0.908,2.006,1.63
"2008-09",0.863,1.906,1.436
"2008-10",0.713,1.284,1.222
"2008-11",0.686,1.214,1.049
"2008-12",0.788,0.812,0.903
"2009-01",0.841,0.965,0.902
"2009-02",0.819,1.021,0.953
"2009-03",0.902,1.368,1.313
"2009-04",1.022,2.019,1.545
"2009-05",1.014,2.071,1.637
"2009-06",0.993,1.864,1.548
"2009-07",0.968,1.839,1.609
"2009-08",0.989,1.746,1.677
"2009-09",0.86,1.593,1.424
"2009-10",0.845,1.589,1.232
"2009-11",0.689,1.242,1.07
"2009-12",0.687,1.107,1.05
"2010-01",0.576,0.921,0.938
"2010-02",0.839,1.323,1.124
"2010-03",0.757,1.495,1.435
"2010-04",0.871,1.872,1.665
"2010-05",0.952,1.909,1.628
"2010-06",1.088,1.925,1.474
"2010-07",0.954,2.048,1.49
"2010-08",1.093,1.983,1.6
"2010-09",1.018,2.024,1.555
"2010-10",0.887,1.93,1.336
"2010-11",0.77,1.232,1.049
"2010-12",0.686,1.104,0.903
"2011-01",0.73,1.178,0.955
"2011-02",0.788,1.411,1.1
"2011-03",0.789,1.492,1.382
"2011-04",0.892,1.676,1.543
"2011-05",0.918,1.969,1.642
"2011-06",1.065,1.865,1.624
"2011-07",0.989,2.049,1.637
"2011-08",0.98,1.893,1.517
"2011-09",1.015,2.045,1.613
"2011-10",0.813,1.84,1.376
"2011-11",0.707,1.298,1.136
"2011-12",0.63,0.992,1.022
"2012-01",0.74,0.942,1.003
"2012-02",0.624,1.175,1.102
"2012-03",0.777,1.438,1.435
"2012-04",0.797,2.062,1.625
"2012-05",1.164,1.99,1.737
"2012-06",0.963,1.968,1.662
"2012-07",1.005,2.019,1.591
"2012-08",0.901,1.882,1.526
"2012-09",0.9,1.932,1.582
"2012-10",0.823,1.855,1.455
"2012-11",0.556,1.12,1.047
"2012-12",0.786,0.681,0.93
"2013-01",0.776,0.973,0.901
"2013-02",0.757,1.491,1.145
"2013-03",0.87,1.109,1.216
"2013-04",1.013,1.65,1.471
"2013-05",1.068,1.936,1.565
"2013-06",0.905,1.822,1.389
"2013-07",1.005,2.038,1.602
"2013-08",1.004,2.133,1.622
"2013-09",0.929,1.682,1.658
"2013-10",0.868,1.42,1.384
"2013-11",0.905,1.352,1.154
"2013-12",0.875,1.104,1.004
"2014-01",0.782,1.123,1.034
"2014-02",0.727,1.074,1.08
"2014-03",0.917,1.086,1.362
"2014-04",0.874,1.744,1.534
"2014-05",1.181,2.231,1.699
"2014-06",0.905,1.724,1.525
"2014-07",0.98,1.736,1.627
"2014-08",0.863,1.618,1.528
"2014-09",0.915,1.619,1.428
"2014-10",0.8,1.339,1.268
"2014-11",0.576,1.321,1.167
"2014-12",0.664,0.967,1.039
"2015-01",0.627,0.933,0.951
"2015-02",0.69,1.051,1.078
"2015-03",0.956,1.743,1.522
"2015-04",0.823,1.589,1.498
"2015-05",0.965,1.955,1.487
"2015-06",1.005,1.86,1.562
"2015-07",1.071,1.914,1.578
"2015-08",0.958,1.67,1.493
"2015-09",1.057,1.908,1.537
"2015-10",0.843,1.732,1.241
"2015-11",0.69,1.393,0.978
"2015-12",0.723,0.97,0.812
"2016-01",0.664,1.051,0.856
"2016-02",0.818,1.227,1.105
"2016-03",0.792,1.787,1.456
"2016-04",1.116,1.765,1.507
"2016-05",1.024,2.055,1.622
"2016-06",0.931,2.082,1.624
"2016-07",0.871,1.888,1.442
"2016-08",0.903,1.754,1.501
"2016-09",0.891,1.73,1.4
"2016-10",0.841,1.373,1.274
"2016-11",0.587,1.253,0.923
"2016-12",0.698,1.188,0.954
"2017-01",0.649,1.268,1.011
"2017-02",0.773,1.162,1.129
"2017-03",0.768,1.494,1.469
"2017-04",0.879,1.683,1.539
"2017-05",0.845,1.41,1.405
"2017-06",0.875,1.64,1.511
"2017-07",0.89,1.677,1.545
"2017-08",0.961,1.877,1.528
"2017-09",0.926,1.636,1.423
"2017-10",0.738,1.482,1.305
"2017-11",0.608,1.428,1.163
"2017-12",0.746,1.055,1.065
"2018-01",0.769,0.913,1
"2018-02",0.493,1.209,0.929
"2018-03",0.792,1.591,1.408
"2018-04",0.9,1.738,1.499
"2018-05",1.027,2.076,1.63
"2018-06",0.992,1.785,1.543
"2018-07",1.051,1.687,1.561
"2018-08",1.099,1.895,1.63
"2018-09",0.799,1.688,1.363
"2018-10",0.771,1.59,1.271
"2018-11",0.688,1.285,1.017
"2018-12",0.679,0.923,0.958
"2019-01",0.695,0.654,0.892
"2019-02",0.784,1.442,1.214
"2019-03",1.106,1.815,1.36
"2019-04",0.907,1.571,1.439
"2019-05",1.043,2.019,1.685
"2019-06",1.08,1.923,1.604
"2019-07",1.016,1.948,1.626
"2019-08",0.961,1.835,1.715
"2019-09",0.913,2.245,1.519
"2019-10",0.768,1.666,1.262
"2019-11",0.596,1.233,1.039
"2019-12",0.516,1.091,0.945
"2020-01",0.689,1.095,0.971
"2020-02",0.752,0.93,1.111
"2020-03",0.813,1.4,1.345
"2020-04",0.874,1.662,1.598
"2020-05",0.88,1.738,1.465
"2020-06",0.968,1.799,1.557
"2020-07",0.977,2.093,1.618
"2020-08",0.971,1.959,1.579
"2020-09",1.042,1.552,1.541
"2020-10",0.977,1.543,1.364
"2020-11",0.607,1.403,1.097
"2020-12",0.608,1.068,1.026
"2021-01",0.644,1.199,0.984
"2021-02",0.556,1.248,1.199
"2021-03",0.8,1.541,1.428
"2021-04",0.84,1.921,1.616
"2021-05",0.989,1.932,1.631
"2021-06",0.964,1.975,1.567
"2021-07",1.011,1.847,1.583
"2021-08",0.98,1.987,1.555
"2021-09",0.854,1.65,1.451
"2021-10",0.78,1.828,1.38
"2021-11",0.832,1.354,1.15
"2021-12",0.803,0.865,1.048
"2022-01",0.647,0.734,0.968
"2022-02",0.875,1.284,1.174
"2022-03",0.854,1.603,1.408
"2022-04",0.999,1.908,1.606
"2022-05",1.06,2.129,1.512
"2022-06",1.063,2.273,1.649
"2022-07",0.947,1.789,1.616
"2022-08",0.976,1.924,1.624
"2022-09",0.884,2.031,1.451
"2022-10",0.707,1.424,1.216
"2022-11",0.647,1.402,1.07
"2022-12",0.631,0.824,0.919
"2023-01",0.572,0.742,0.87
"2023-02",0.727,1.342,1.179
"2023-03",0.863,1.661,1.413
"2023-04",0.98,1.992,1.518
"2023-05",0.985,1.751,1.691
"2023-06",0.997,1.747,1.662
"2023-07",0.966,1.955,1.617
"2023-08",0.959,1.889,1.552
"2023-09",0.97,2.125,1.565
"2023-10",0.888,1.949,1.387
"2023-11",0.745,1.121,1.125
"2023-12",0.717,1.148,0.989
"2024-01",0.64,1.099,0.992
"2024-02",0.71,1.672,1.202
"2024-03",0.838,1.367,1.446
"2024-04",0.867,1.712,1.523
"2024-05",0.897,2.057,1.53
"2024-06",0.951,1.81,1.555
"2024-07",0.964,2.088,1.615
"2024-08",1.089,1.842,1.619
"2024-09",0.957,2.21,1.55
"2024-10",0.769,1.515,1.321
"2024-11",0.545,1.196,1.001
"2024-12",0.604,0.882,0.898
"2025-01",0.58,0.914,0.953
"2025-02",0.711,1.344,1.183
"2025-03",0.858,1.264,1.425
"2025-04",0.929,2.12,1.589
"2025-05",0.9,1.937,1.612
"2025-06",0.938,1.954,1.679
"2025-07",1.025,2.131,1.663
"2025-08",0.957,2.179,1.467
"2025-09",0.905,1.955,1.504
"2025-10",0.773,1.369,1.163
"2025-11",0.64,0.926,0.958
"2025-12",0.722,0.857,0.916
"2026-01",0.802,1.197,0.948
"2026-02",0.73,1.231,1.141
"2026-03",0.831,1.394,1.355
"2026-04",1.07,1.963,1.678
"2026-05",0.994,2.199,1.759
"2026-06",0.886,1.778,1.569
"2026-07",1.055,1.868,1.548
"2026-08",0.993,1.644,1.508
"2026-09",0.94,1.967,1.567
"2026-10",0.758,1.303,1.15
"2026-11",0.797,1.231,1.107
"2026-12",0.689,1.062,0.947
"2027-01",0.738,1.087,0.843
"2027-02",0.645,1.397,1.114
"2027-03",0.945,1.562,1.508
"2027-04",1.006,1.501,1.519
"2027-05",1.055,1.509,1.761
"2027-06",1.046,2.134,1.545
"2027-07",0.824,1.375,1.399
"2027-08",0.889,1.738,1.551
"2027-09",0.815,1.972,1.509
"2027-10",0.795,1.679,1.283
"2027-11",0.61,0.9,1.002
"2027-12",0.651,0.944,0.962
"2028-01",0.642,0.965,0.969
"2028-02",0.718,1.051,1.214
"2028-03",0.845,1.761,1.317
"2028-04",1.066,1.326,1.485
"2028-05",0.978,1.805,1.532
"2028-06",0.917,1.951,1.613
"2028-07",1.006,2.064,1.68
"2028-08",0.91,1.992,1.597
"2028-09",0.872,1.538,1.401
"2028-10",0.728,1.456,1.301
"2028-11",0.654,0.715,0.926
"2028-12",0.775,0.908,1.072
"2029-01",0.748,0.852,1.034
"2029-02",0.681,1.099,1.085
"2029-03",0.765,1.252,1.349
"2029-04",0.978,1.709,1.547
"2029-05",1.019,2.194,1.62
"2029-06",0.995,1.853,1.624
"2029-07",1.011,2.132,1.657
"2029-08",0.926,1.888,1.763
