#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.832,1.259,1.144
"2006-02",1.078,1.634,1.511
"2006-03",0.978,1.691,1.627
"2006-04",0.856,2.009,1.673
"2006-05",0.88,2.107,1.567
"2006-06",1.18,2.305,1.605
"2006-07",0.811,2.171,1.524
"2006-08",0.87,1.988,1.555
"2006-09",0.755,2.254,1.338
"2006-10",0.739,1.578,1.22
"2006-11",0.783,1.223,1.12
"2006-12",0.822,1.087,1.042
"2007-01",0.819,1.31,1.227
"2007-02",0.889,1.588,1.357
"2007-03",1.037,2.351,1.68
"2007-04",1.12,2.694,1.874
"2007-05",1.109,2.242,1.699
"2007-06",0.919,2.092,1.533
"2007-07",0.845,2.406,1.528
"2007-08",0.846,2.677,1.542
"2007-09",0.74,2.11,1.332
"2007-10",0.677,1.845,1.231
"2007-11",0.77,1.473,1.227
"2007-12",0.766,1.245,1.072
"2008-01",0.825,1.373,1.16
"2008-02",0.994,1.598,1.499
"2008-03",0.962,2.222,1.783
"2008-04",1.079,2.078,1.751
"2008-05",1.041,1.809,1.702
"2008-06",0.996,2.021,1.627
"2008-07",1.224,2.225,1.584
"2008-08",0.818,1.949,1.527
"2008-09",0.748,1.982,1.479
"2008-10",0.838,1.916,1.343
"2008-11",0.836,1.669,1.175
"2008-12",0.685,1.031,0.97
"2009-01",0.691,1.117,1.119
"2009-02",0.943,1.967,1.483
"2009-03",0.968,2.365,1.703
"2009-04",1.087,1.734,1.587
"2009-05",1.004,2.096,1.681
"2009-06",0.884,1.505,1.485
"2009-07",0.89,1.987,1.51
"2009-08",1.016,1.879,1.507
"2009-09",0.834,1.821,1.351
"2009-10",0.842,1.874,1.374
"2009-11",0.793,1.098,1.105
"2009-12",0.786,1.301,1.091
"2010-01",0.721,1.196,1.143
"2010-02",0.895,1.614,1.456
"2010-03",0.992,2.026,1.645
"2010-04",1.133,2.301,1.729
"2010-05",0.948,2.397,1.841
"2010-06",1.131,1.906,1.68
"2010-07",0.985,1.632,1.574
"2010-08",0.726,2.364,1.491
"2010-09",1.046,1.844,1.258
"2010-10",0.827,1.372,1.266
"2010-11",0.694,1.046,1.006
"2010-12",0.761,0.948,1.008
"2011-01",0.641,1.103,1.125
"2011-02",0.903,1.309,1.386
"2011-03",1.066,2.038,1.679
"2011-04",1.306,2.323,1.78
"2011-05",0.883,2.055,1.654
"2011-06",1.115,1.921,1.535
"2011-07",1.065,1.852,1.469
"2011-08",0.994,1.569,1.475
"2011-09",0.783,1.744,1.579
"2011-10",0.965,1.514,1.353
"2011-11",0.747,1.418,1.196
"2011-12",0.753,1.267,1.075
"2012-01",0.826,1.241,1.164
"2012-02",0.906,1.935,1.574
"2012-03",1.031,2.084,1.679
"2012-04",1.195,2.164,1.637
"2012-05",0.857,2.605,1.746
"2012-06",1.07,1.838,1.603
"2012-07",0.871,1.486,1.415
"2012-08",0.904,1.82,1.553
"2012-09",0.848,1.748,1.385
"2012-10",0.914,1.458,1.251
"2012-11",0.833,1.084,1.049
"2012-12",0.7,1.346,1.052
"2013-01",0.869,1.226,1.106
"2013-02",0.988,1.651,1.606
"2013-03",0.803,1.858,1.625
"2013-04",1.036,2.222,1.782
"2013-05",0.879,2.139,1.685
"2013-06",0.878,2.381,1.571
"2013-07",0.852,1.776,1.475
"2013-08",0.806,1.555,1.468
"2013-09",0.76,2.005,1.446
"2013-10",0.847,1.675,1.296
"2013-11",0.678,1.165,1.12
"2013-12",0.677,0.917,1.031
"2014-01",0.716,1.275,1.01
"2014-02",0.68,1.562,1.314
"2014-03",1.105,2.235,1.792
"2014-04",1.248,2.335,1.855
"2014-05",0.987,2.005,1.708
"2014-06",0.97,1.961,1.563
"2014-07",0.966,1.938,1.536
"2014-08",0.978,2.218,1.583
"2014-09",0.99,1.831,1.405
"2014-10",0.842,1.341,1.333
"2014-11",0.754,0.941,1.04
"2014-12",0.87,1.218,1.034
"2015-01",0.776,1.338,1.108
"2015-02",0.959,1.763,1.484
"2015-03",0.897,2.113,1.614
"2015-04",1.07,2.203,1.768
"2015-05",0.909,2.473,1.516
"2015-06",0.939,1.818,1.584
"2015-07",0.854,2.02,1.487
"2015-08",1.23,2.323,1.62
"2015-09",0.765,1.367,1.406
"2015-10",0.718,1.485,1.271
"2015-11",0.815,1.436,1.086
"2015-12",0.723,1.074,0.982
"2016-01",0.801,1.393,1.307
"2016-02",1.237,1.736,1.43
"2016-03",1.088,2.127,1.806
"2016-04",1.019,1.929,1.772
