#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.595,0.885,1.011
"2006-02",0.761,1.141,1.353
"2006-03",0.767,1.266,1.392
"2006-04",0.916,1.695,1.622
"2006-05",0.941,1.782,1.588
"2006-06",0.884,1.62,1.563
"2006-07",0.835,1.911,1.636
"2006-08",0.897,2.165,1.714
"2006-09",0.802,2.138,1.592
"2006-10",0.699,1.856,1.44
"2006-11",0.684,1.424,1.19
"2006-12",0.569,0.832,0.944
"2007-01",0.537,0.754,0.841
"2007-02",0.727,1.37,1.175
"2007-03",1.059,1.852,1.628
"2007-04",0.892,2.015,1.534
"2007-05",0.961,2.036,1.672
"2007-06",0.826,2.243,1.745
"2007-07",0.914,2.04,1.704
"2007-08",0.793,2.23,1.554
"2007-09",0.734,2.092,1.572
"2007-10",0.673,1.629,1.357
"2007-11",0.634,1.05,1.178
"2007-12",0.669,0.99,0.982
"2008-01",0.53,0.941,0.97
"2008-02",0.623,1.379,1.234
"2008-03",0.836,1.399,1.459
"2008-04",0.846,1.785,1.576
"2008-05",1.002,1.579,1.554
"2008-06",0.819,1.847,1.545
"2008-07",0.851,1.892,1.522
"2008-08",0.832,2.171,1.582
"2008-09",0.81,2.143,1.635
"2008-10",0.678,1.41,1.38
"2008-11",0.591,1.134,1.045
"2008-12",0.648,1.056,1.041
"2009-01",0.594,0.698,0.977
"2009-02",0.535,1.265,1.125
"2009-03",0.954,1.69,1.629
"2009-04",0.851,1.976,1.586
"2009-05",0.841,2.163,1.554
"2009-06",0.928,2.043,1.556
"2009-07",0.865,1.928,1.582
"2009-08",0.723,1.884,1.481
"2009-09",0.84,1.838,1.469
"2009-10",0.699,1.257,1.343
"2009-11",0.539,1.176,1.098
"2009-12",0.585,0.679,0.888
"2010-01",0.634,1,0.997
"2010-02",0.83,1.329,1.233
"2010-03",1.077,1.843,1.618
"2010-04",0.937,2.609,1.746
"2010-05",0.913,2.185,1.754
"2010-06",0.756,2.024,1.491
"2010-07",0.75,2.083,1.533
"2010-08",0.857,2.422,1.67
"2010-09",0.691,2.222,1.399
"2010-10",0.788,1.685,1.539
"2010-11",0.595,1.541,1.165
"2010-12",0.52,0.797,0.92
"2011-01",0.502,1.192,0.896
"2011-02",0.687,1.579,1.185
"2011-03",1,2.053,1.76
"2011-04",0.86,1.879,1.759
"2011-05",0.874,1.977,1.659
"2011-06",0.883,1.866,1.702
"2011-07",0.99,2.146,1.815
"2011-08",0.831,1.666,1.543
"2011-09",0.695,2.075,1.478
"2011-10",0.743,2.092,1.384
"2011-11",0.613,1.04,0.954
"2011-12",0.486,1.103,0.816
"2012-01",0.591,0.843,0.902
"2012-02",0.801,1.626,1.276
"2012-03",0.821,1.825,1.53
"2012-04",1.079,2.045,1.664
"2012-05",0.924,2.24,1.646
"2012-06",0.913,1.811,1.499
"2012-07",0.894,1.47,1.471
"2012-08",0.814,1.796,1.66
"2012-09",0.831,1.831,1.746
"2012-10",0.667,1.268,1.37
"2012-11",0.613,1.281,1.114
"2012-12",0.483,0.667,0.817
"2013-01",0.548,1.077,0.979
"2013-02",0.748,1.292,1.169
"2013-03",0.937,1.884,1.486
"2013-04",0.785,2.229,1.697
"2013-05",0.964,2.038,1.549
"2013-06",0.953,2.169,1.612
"2013-07",0.955,2.212,1.548
"2013-08",0.827,2.35,1.665
"2013-09",0.905,2.087,1.533
"2013-10",0.735,1.563,1.347
"2013-11",0.665,1.359,1.024
"2013-12",0.585,1.113,0.884
"2014-01",0.554,0.993,0.936
"2014-02",0.889,1.668,1.234
"2014-03",0.78,1.661,1.518
"2014-04",0.953,2.163,1.736
"2014-05",1.071,1.726,1.555
"2014-06",0.868,2.386,1.69
"2014-07",0.907,1.773,1.636
"2014-08",0.778,1.852,1.538
"2014-09",0.697,1.701,1.398
"2014-10",0.784,2.243,1.31
"2014-11",0.555,1.295,1.156
"2014-12",0.682,0.912,1.127
"2015-01",0.489,0.75,0.884
"2015-02",0.703,1.528,1.321
"2015-03",1.008,1.722,1.69
"2015-04",0.891,2.119,1.632
"2015-05",0.861,2.379,1.697
"2015-06",0.625,1.886,1.403
"2015-07",0.861,2.425,1.568
"2015-08",0.785,1.779,1.561
"2015-09",0.703,2.148,1.478
"2015-10",0.771,1.483,1.341
"2015-11",0.633,1.191,1.131
