#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.757,1.041,1.057
"2006-02",0.796,1.815,1.44
"2006-03",0.933,1.907,1.6
"2006-04",0.974,2.589,1.786
"2006-05",0.814,2.641,1.74
"2006-06",0.897,2.097,1.569
"2006-07",0.78,2.219,1.451
"2006-08",1.036,2.15,1.508
"2006-09",0.801,1.568,1.283
"2006-10",0.846,1.405,1.208
"2006-11",0.816,1.454,1.13
"2006-12",0.736,1.107,0.979
"2007-01",0.749,1.361,1.127
"2007-02",0.866,2.084,1.339
"2007-03",1.213,1.706,1.542
"2007-04",1.088,2.06,1.781
"2007-05",0.981,2.353,1.611
"2007-06",0.929,2.171,1.572
"2007-07",0.897,2.236,1.469
"2007-08",1.003,1.869,1.54
"2007-09",0.812,2.269,1.473
"2007-10",0.833,1.41,1.224
"2007-11",0.79,1.531,1.134
"2007-12",0.663,0.968,0.935
"2008-01",0.68,1.057,1.004
"2008-02",0.713,1.145,1.246
"2008-03",1.231,2.278,1.746
"2008-04",0.975,2.534,1.754
"2008-05",1.041,2.117,1.663
"2008-06",0.933,1.685,1.497
"2008-07",0.969,1.688,1.557
"2008-08",0.82,1.857,1.378
"2008-09",1.015,1.921,1.429
"2008-10",0.69,2.027,1.174
"2008-11",0.784,1.177,1.088
"2008-12",0.682,1.17,0.974
"2009-01",0.576,1.415,1.067
"2009-02",0.875,1.643,1.454
"2009-03",1.049,1.825,1.558
"2009-04",0.888,2.429,1.776
"2009-05",0.946,2.651,1.767
"2009-06",0.883,2.185,1.554
"2009-07",1.002,2.139,1.538
"2009-08",0.796,1.684,1.42
"2009-09",0.719,1.747,1.324
"2009-10",0.832,1.652,1.339
"2009-11",0.545,1.07,0.975
"2009-12",0.807,0.971,1.026
"2010-01",0.64,1.153,1.089
"2010-02",0.737,1.455,1.276
"2010-03",1.106,2.3,1.594
"2010-04",1.121,2.275,1.743
"2010-05",0.869,2.42,1.605
"2010-06",1.001,2.48,1.611
"2010-07",0.748,2.013,1.513
"2010-08",0.835,2.388,1.535
"2010-09",0.849,2.027,1.372
"2010-10",0.718,1.716,1.302
"2010-11",0.746,1.168,0.997
"2010-12",0.821,0.973,1.031
"2011-01",0.699,1.413,1.123
"2011-02",0.895,1.458,1.535
"2011-03",0.906,1.987,1.579
"2011-04",1.137,2.251,1.813
"2011-05",1.091,2.391,1.654
"2011-06",1.241,1.819,1.514
"2011-07",0.861,2.328,1.574
"2011-08",0.929,2.344,1.601
"2011-09",0.954,1.928,1.5
"2011-10",0.798,1.982,1.311
"2011-11",0.739,1.487,1.05
"2011-12",0.723,1.169,0.918
"2012-01",0.844,1.411,1.128
"2012-02",0.979,1.976,1.561
"2012-03",0.838,1.988,1.653
"2012-04",0.989,2.42,1.625
"2012-05",0.951,2.077,1.641
"2012-06",0.951,1.883,1.619
"2012-07",1.334,1.588,1.545
"2012-08",0.892,2.619,1.514
"2012-09",0.883,2.039,1.402
"2012-10",0.637,1.827,1.325
"2012-11",0.665,1.513,0.989
"2012-12",0.678,0.932,0.929
"2013-01",0.744,1.202,1.056
"2013-02",0.915,1.59,1.353
"2013-03",0.898,2.201,1.674
"2013-04",1.002,2.301,1.711
"2013-05",0.956,1.833,1.688
"2013-06",1.108,2.185,1.658
"2013-07",0.9,2.211,1.524
"2013-08",1.005,1.608,1.485
"2013-09",0.915,1.963,1.346
"2013-10",0.796,1.736,1.344
"2013-11",0.697,1.593,1.249
"2013-12",0.651,0.751,0.876
"2014-01",0.914,1.151,1.065
"2014-02",1,1.786,1.453
"2014-03",0.904,1.512,1.476
"2014-04",1.109,1.987,1.659
"2014-05",0.978,2.225,1.789
"2014-06",0.904,2.333,1.778
"2014-07",0.889,2.361,1.596
"2014-08",1.092,1.355,1.471
"2014-09",0.995,1.281,1.385
"2014-10",0.64,1.921,1.314
"2014-11",0.771,1.144,1.07
"2014-12",0.715,1.125,0.975
"2015-01",0.637,1.12,1.051
"2015-02",1.198,1.376,1.455
"2015-03",1.071,2.048,1.562
"2015-04",1.187,2.515,1.85
"2015-05",1.002,2.116,1.584
"2015-06",1.006,1.954,1.542
"2015-07",1.032,2.012,1.531
"2015-08",0.954,2.041,1.4
"2015-09",0.753,2.101,1.514
"2015-10",0.841,1.94,1.4
"2015-11",0.83,1.152,1.13
"2015-12",0.824,1.375,1.047
"2016-01",0.747,1.18,1.041
"2016-02",0.939,1.678,1.449
"2016-03",1.254,2.277,1.713
"2016-04",1.115,2.317,1.812
"2016-05",1.042,2.124,1.727
"2016-06",0.807,1.297,1.433
"2016-07",0.827,2.21,1.495
"2016-08",0.854,2.019,1.508
"2016-09",1.004,1.913,1.45
"2016-10",0.962,1.778,1.323
"2016-11",0.708,1.406,1.122
"2016-12",0.649,0.837,0.903
"2017-01",0.764,1.328,1.131
"2017-02",0.972,1.793,1.52
"2017-03",1.147,1.963,1.646
"2017-04",0.915,1.684,1.578
"2017-05",0.833,1.963,1.585
"2017-06",0.875,2.108,1.652
"2017-07",0.899,1.818,1.525
"2017-08",0.958,1.648,1.479
"2017-09",0.822,1.707,1.428
"2017-10",0.688,1.989,1.274
"2017-11",0.867,1.305,1.124
"2017-12",0.834,1.168,0.979
"2018-01",0.685,1.065,1.109
"2018-02",0.67,1.202,1.263
"2018-03",0.939,2.303,1.688
"2018-04",1.411,1.561,1.652
"2018-05",0.968,1.873,1.564
"2018-06",1.037,2.407,1.749
"2018-07",1.04,2.45,1.562
"2018-08",0.891,2.208,1.606
"2018-09",0.928,1.982,1.469
"2018-10",0.869,1.64,1.407
