#Dataset: ICHEC-EC-EARTH_r12i1p1_rcp26_GERICS-REMO2015_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.872,3.341,1.703,2.265,1.946
"2006-02",2.052,3.229,1.164,1.81,1.841
"2006-03",2.37,2.048,1.554,0.942,1.504
"2006-04",2.42,1.75,1.42,1.617,1.61
"2006-05",2.111,2.35,2.869,1.511,1.977
"2006-06",2.317,2.656,1.841,1.361,2.02
"2006-07",2.971,2.135,3.198,0.446,1.795
"2006-08",2.87,2.078,3.417,0.519,2.348
"2006-09",3.678,2.693,2.407,0.833,1.911
"2006-10",4.073,2.712,1.576,1.623,2.364
"2006-11",2.43,2.48,1.548,2.867,2.095
"2006-12",2.569,2.967,2.499,2.878,2.59
"2007-01",3.466,2.107,1.776,1.704,1.909
"2007-02",2.769,2.09,1.82,1.329,2.042
"2007-03",2.42,1.941,2.182,1.82,2.216
"2007-04",2.137,1.596,2.548,1.345,1.988
"2007-05",2.353,2.255,2.976,1.446,2.046
"2007-06",1.622,3.101,2.585,1.664,2.078
"2007-07",3.059,3.19,2.766,0.547,1.941
"2007-08",2.818,2.288,1.327,1.141,1.854
"2007-09",3.815,1.977,2.929,0.61,2.311
"2007-10",3.085,1.468,2.131,1.079,2.037
"2007-11",3.745,3.418,2.255,1.071,2.26
"2007-12",3.336,2.731,0.908,2.571,2.078
"2008-01",2.529,0.766,0.809,1.468,1.897
"2008-02",2.995,2.472,1.028,1.939,1.919
"2008-03",2.456,1.371,1.841,1.887,1.985
"2008-04",2.736,2.355,2.651,1.305,1.946
"2008-05",2.158,2.809,2.48,1.551,2.197
"2008-06",2.527,2.567,3.72,0.774,1.865
"2008-07",2.244,2.554,2.922,0.6,1.7
"2008-08",2.348,2.098,2.262,0.833,1.983
"2008-09",3.111,3.011,2.699,1.02,2.178
"2008-10",3.68,1.68,1.959,1.255,2.305
"2008-11",4.198,2.491,2.129,1.164,2.252
"2008-12",3.877,3.056,1.967,1.181,2.177
"2009-01",2.367,1.386,1.051,1.425,2.045
"2009-02",3.826,2.171,1.63,1.113,1.927
"2009-03",1.451,1.225,1.252,2.246,2.17
"2009-04",2.081,1.835,1.803,2.304,2.123
"2009-05",2.432,2.485,3.45,1.725,2.285
"2009-06",2.902,2.932,2.975,1.148,2.113
"2009-07",2.573,2.722,2.248,0.549,1.834
"2009-08",4.159,2.517,2.24,0.493,1.826
"2009-09",3.209,1.652,2.224,1.154,2.063
"2009-10",4.228,2.463,2.151,1.674,2.129
"2009-11",4.126,1.568,2.376,1.083,2.278
"2009-12",3.943,2.041,1.9,1.802,2.417
"2010-01",3.752,1.712,1.679,1.313,2.107
"2010-02",2.796,1.536,1.456,1.611,2.039
"2010-03",2.462,2.981,2.938,1.627,2.047
"2010-04",2.042,1.61,2.689,2.33,1.868
"2010-05",2.196,2.388,2.747,1.764,2.303
"2010-06",3.05,3.162,3.359,0.852,2.104
"2010-07",2.655,2.999,2.023,0.527,1.717
"2010-08",2.927,1.231,2.976,0.652,1.917
"2010-09",4.33,2.346,3.226,0.672,2.233
"2010-10",3.863,2.345,3.074,1.249,2.316
"2010-11",3.639,2.047,2.341,1.822,2.624
"2010-12",3.131,1.979,1.742,2.39,2.29
"2011-01",2.791,2.714,1.074,1.986,1.918
"2011-02",1.404,1.469,0.836,2.273,1.905
"2011-03",1.102,1.048,1.333,2.468,1.743
"2011-04",2.882,2.379,1.928,1.523,1.934
"2011-05",1.639,1.488,3.262,1.646,2.178
"2011-06",2.483,3.065,4.426,0.764,2.188
"2011-07",2.07,1.871,2.942,0.808,2.099
"2011-08",1.721,2.838,2.926,0.671,2.113
"2011-09",2.796,2.276,1.867,1.021,2.217
"2011-10",3.737,2.067,1.887,1.5,2.118
"2011-11",3.274,2.084,2.069,1.763,2.35
"2011-12",2.564,2.686,1.411,2.683,2.516
"2012-01",3.809,2.796,1.891,1.59,2
"2012-02",2.27,2.159,1.014,2.203,2.078
"2012-03",1.362,1.322,1.954,2.427,2.092
"2012-04",2.86,2.093,2.053,1.432,1.9
"2012-05",2.138,3.321,3.013,1.481,2.297
"2012-06",2.379,2.832,3.527,1.183,2.364
"2012-07",3.232,2.905,4.665,0.431,2.327
"2012-08",3.232,2.823,2.88,0.607,2.136
"2012-09",3.03,2.387,2.554,1.156,2.53
"2012-10",4.842,3.209,2.162,0.781,2.191
"2012-11",4.152,3.007,2.465,1.288,2.278
"2012-12",2.34,1.838,1.405,2.629,2.371
"2013-01",2.268,2.736,1.805,2.453,2.329
"2013-02",2.42,2.434,1.468,1.748,1.734
"2013-03",2.75,1.767,1.349,1.533,1.758
"2013-04",2.498,2.41,2.236,1.907,1.972
"2013-05",2.648,2.341,2.251,1.649,1.942
"2013-06",2.64,2.341,2.381,0.878,1.998
"2013-07",2.32,1.856,3.438,0.418,1.756
"2013-08",2.88,1.534,2.324,0.574,2.012
"2013-09",4.467,1.643,2.471,0.345,2.291
"2013-10",3.462,2.066,0.923,1.647,1.899
"2013-11",3.791,2.726,1.904,1.627,2.502
"2013-12",3.962,2.359,2.961,1.373,2.278
"2014-01",2.456,2.902,1.653,2.575,2.154
"2014-02",2.998,2.112,1.51,2.243,2.079
"2014-03",1.868,1.361,1.189,1.821,1.826
"2014-04",1.711,1.102,2.398,1.946,1.936
"2014-05",2.294,3.074,2.782,2.262,2.239
"2014-06",3.011,3.19,3.393,0.607,2.156
"2014-07",2.505,2.474,2.466,0.557,1.881
"2014-08",3.835,1.88,2.928,0.638,2.32
"2014-09",3.168,2.173,3.327,0.95,2.663
"2014-10",2.911,2.039,1.541,1.793,2.302
"2014-11",3.664,3.12,2.143,1.546,2.291
"2014-12",3.889,2.854,1.771,1.581,2.255
"2015-01",3.214,2.247,1.653,2.041,2.358
"2015-02",2.976,2.202,1.319,1.859,2.04
"2015-03",1.629,1.19,1.563,2.712,2.165
"2015-04",2.586,2.78,2.964,2.262,2.239
"2015-05",2.878,3.266,2.291,1.383,2.276
"2015-06",2.263,3.243,1.562,1.105,1.863
"2015-07",2.078,2.402,3.991,0.585,2.101
"2015-08",2.998,2.43,3.904,0.508,2.111
"2015-09",2.896,1.932,2.456,1.112,1.998
"2015-10",2.962,2.086,2.067,1.718,2.487
"2015-11",2.698,1.069,1.814,1.927,2.474
"2015-12",2.47,1.381,1.19,1.493,1.923
"2016-01",3.419,2.094,1.777,1.436,2.273
"2016-02",2.151,1.391,1.378,1.036,1.749
"2016-03",1.542,1.763,1.316,2.015,1.813
"2016-04",2.107,2.346,1.107,1.924,1.941
"2016-05",2.464,3.128,3.973,1.538,2.528
"2016-06",2.481,3.532,2.059,0.938,2.114
"2016-07",2.32,2.484,2.89,0.631,2.034
"2016-08",3.53,2.617,1.841,0.413,1.873
"2016-09",4.166,2.733,2.698,0.774,2.267
"2016-10",4.666,1.973,2.947,1.124,2.409
"2016-11",2.485,2.378,2.307,2.156,2.347
"2016-12",4.054,2.104,1.853,1.096,2.115
"2017-01",3.573,1.31,0.853,1.713,1.969
"2017-02",2.93,1.832,1.342,1.656,1.932
"2017-03",2.399,1.746,1.049,1.301,1.618
"2017-04",2.394,1.458,1.842,1.609,2.1
"2017-05",1.788,2.307,2.912,1.432,2.088
"2017-06",1.938,2.59,1.516,1.162,1.957
"2017-07",1.935,2.434,1.972,0.533,1.681
"2017-08",2.015,2.167,1.078,0.497,1.537
"2017-09",3.551,2.064,1.702,0.56,1.768
"2017-10",3.807,1.032,2.369,1.5,2.513
"2017-11",3.125,2.261,1.785,1.991,2.225
"2017-12",2.992,3.679,2.212,2.06,2.234
"2018-01",3.775,1.714,1.607,1.537,2.21
"2018-02",2.278,1.186,1.58,1.39,2.034
"2018-03",2.066,1.244,2.329,2.307,2.358
"2018-04",2.507,1.684,3.473,0.902,1.97
"2018-05",2.724,2.018,2.932,1.182,1.903
"2018-06",2.121,2.902,3.462,1.084,2.259
"2018-07",3.296,3.046,4.013,0.788,2.316
"2018-08",3.11,2.591,3.095,0.264,2.172
"2018-09",2.708,1.994,2.393,0.634,1.974
"2018-10",3.755,2.283,2.452,1.624,2.426
"2018-11",3.28,2.02,2.398,1.493,2.519
"2018-12",3.74,3.358,1.177,1.565,1.99
"2019-01",2.155,1.869,1.042,2.613,2.156
"2019-02",2.3,2.762,1.725,2.661,2.309
"2019-03",2.256,1.89,1.186,2.082,1.655
"2019-04",2.407,0.892,1.934,1.337,2.11
"2019-05",3.486,2.471,4.086,0.918,2.36
"2019-06",2.155,3.59,1.89,1.127,1.802
"2019-07",2.795,2.493,3.958,0.437,2.022
"2019-08",3.222,1.844,2.495,0.481,2.111
"2019-09",2.187,1.486,2.424,1.273,2.341
"2019-10",2.794,2.272,2.203,1.175,2.194
"2019-11",4.011,1.703,1.332,2.137,2.157
"2019-12",3.732,3.37,1.932,2.107,2.393
"2020-01",2.671,2.594,1.586,1.489,1.992
"2020-02",1.621,1.924,1.044,3.161,2.275
"2020-03",1.572,1.665,0.896,2.719,2.103
"2020-04",1.78,1.995,2.416,1.997,2.017
"2020-05",2.611,2.792,2.537,1.203,2.027
