#Dataset: MIROC-MIROC5_r1i1p1_rcp26_CLMcom-CCLM4-8-17_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.561,2.72,2.407,2.176,2.206
"2006-02",2.814,1.752,2.029,1.191,2.11
"2006-03",1.674,1.677,1.394,2.145,2.1
"2006-04",1.854,3.165,2.447,1.919,2.267
"2006-05",1.537,2.092,2.258,1.677,2.119
"2006-06",1.643,2.134,5.241,1.719,2.391
"2006-07",2.029,2.782,3.747,0.542,2.013
"2006-08",2.702,1.145,3.049,0.875,2.333
"2006-09",2.239,2.096,2.006,1.334,2.357
"2006-10",2.114,2.59,2.936,2.1,2.645
"2006-11",2.202,1.712,2.284,2.408,2.572
"2006-12",3.009,3.025,2.388,2.482,2.805
"2007-01",2.177,2.358,1.433,2.483,2.29
"2007-02",1.511,1.758,1.732,2.599,1.909
"2007-03",2.182,1.669,2.344,2.536,2.17
"2007-04",1.48,1.548,2.065,1.907,2.052
"2007-05",1.593,2.727,1.769,2.557,2.564
"2007-06",2.102,2.586,3.268,1.861,2.297
"2007-07",2.335,1.814,2.946,0.488,1.828
"2007-08",2.216,1.307,2.919,0.969,2.186
"2007-09",1.903,1.219,2.469,1.887,2.504
"2007-10",1.787,1.275,2.775,1.963,2.311
"2007-11",1.818,1.428,2.338,2.69,2.258
"2007-12",3.149,2.247,1.739,2.083,2.462
"2008-01",1.704,2.401,1.239,2.773,2.161
"2008-02",1.93,1.862,1.025,2.162,2.197
"2008-03",2.566,2.786,2.109,1.901,2.121
"2008-04",2.521,2.849,2.533,1.405,2.293
"2008-05",2.326,2.728,3.482,1.104,2.146
"2008-06",1.968,1.885,4.193,1,2.501
"2008-07",2.581,1.95,2.23,0.563,1.92
"2008-08",2.597,1.391,2.934,0.82,2.188
"2008-09",1.84,2.085,2.033,1.681,2.266
"2008-10",1.841,1.446,1.763,1.762,2.203
"2008-11",2.231,2.815,1.946,1.885,2.505
"2008-12",2.208,1.797,0.88,1.921,2.232
"2009-01",1.903,1.627,1.426,1.918,2.228
"2009-02",2.527,2.279,1.269,1.178,2.322
"2009-03",2.295,1.621,2.091,1.497,2.17
"2009-04",2.297,2.666,2.764,1.678,2.268
"2009-05",1.278,1.921,2.342,2.064,2.191
"2009-06",2.258,1.767,2.808,1.402,2.084
"2009-07",2.494,1.815,3.835,0.709,2.188
"2009-08",2.139,1.218,1.942,0.678,1.499
"2009-09",2.354,0.991,1.706,1.197,1.89
"2009-10",2.796,2.457,2.633,2.173,2.885
"2009-11",2.43,2.335,2.574,2.417,2.566
"2009-12",2.367,3.052,1.963,2.174,2.191
"2010-01",1.934,2.032,1.034,2.986,2.272
"2010-02",2.655,2.289,2.613,2.453,2.861
"2010-03",2.354,2.18,1.745,2.025,2.317
"2010-04",2.188,2.54,2.604,1.531,1.944
"2010-05",2.478,2.962,3.388,1.813,2.424
"2010-06",1.428,2.179,2.28,2.227,2.18
"2010-07",3.013,1.949,3.934,0.285,2.031
"2010-08",1.981,1.73,3.506,0.722,2.188
"2010-09",3.699,1.191,2.421,0.703,2.232
"2010-10",2.79,2.133,2.025,2.163,2.511
"2010-11",2.49,2.254,1.873,2.259,2.697
