#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_rcp85_UHOH-WRF361H_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.534,3.068,2.011,4.348,2.745
"2006-02",3.15,2.483,1.914,2.075,2.65
"2006-03",3.525,4.481,1.852,2.08,2.391
"2006-04",1.761,3.262,1.975,2.595,2.075
"2006-05",2.317,3.92,2.112,1.593,2.048
"2006-06",2.408,2.733,4.207,2.297,2.733
"2006-07",3.277,3.725,4.709,0.589,2.649
"2006-08",3.52,3.497,3.375,0.803,2.631
"2006-09",2.92,3.241,2.543,1.36,2.617
"2006-10",3.799,2.494,2.513,2.478,3.043
"2006-11",4.358,2.531,2.247,2.26,2.676
"2006-12",2.351,1.371,1.308,2.352,2.362
"2007-01",2.518,2.284,1.1,3.993,2.607
"2007-02",2.132,2.562,1.125,2.669,2.236
"2007-03",1.421,1.821,1.283,2.483,2.025
"2007-04",1.727,3.35,1.567,2.837,2.107
"2007-05",1.916,2.211,2.076,1.518,2.005
"2007-06",2.438,3.725,3.104,1.331,2.797
"2007-07",4.104,3.178,4.155,0.441,2.412
"2007-08",3.285,1.949,2.971,0.401,2.409
"2007-09",3.517,2.892,2.452,0.871,2.079
"2007-10",3.018,2.433,2.309,2.025,2.624
"2007-11",3.489,3.162,3.232,3.253,2.824
"2007-12",2.395,3.391,2.327,3.553,2.691
"2008-01",2.121,2.999,1.136,4.14,2.891
"2008-02",2.469,2.611,1.317,2.978,2.309
"2008-03",1.707,2.673,1.305,2.949,2.284
"2008-04",2.274,1.305,2.09,2.191,2.177
"2008-05",2.474,2.686,2.933,2.328,2.617
"2008-06",2.981,3.938,4.777,0.66,2.343
"2008-07",3.524,3.501,2.624,0.736,2.236
"2008-08",3.875,1.517,3.547,0.832,2.282
"2008-09",3.387,1.975,2.843,1.286,2.554
"2008-10",3.583,2.726,2.684,1.777,3.113
"2008-11",2.436,3.102,1.961,3.025,2.861
"2008-12",3.671,1.622,1.801,1.447,2.463
"2009-01",3.063,2.526,1.644,2.743,2.697
"2009-02",2.339,2.068,0.942,2.709,2.053
"2009-03",1.82,1.9,0.876,2.492,1.783
"2009-04",1.844,1.723,1.674,1.746,2.307
"2009-05",2.796,3.244,3.803,0.875,2.341
"2009-06",3.359,2.067,3.314,1.335,2.528
"2009-07",3.218,2.82,4.642,0.516,2.643
"2009-08",3.96,4.323,4.879,0.972,2.989
"2009-09",4.589,2.48,3.001,0.872,2.508
"2009-10",3.123,3.02,2.77,1.832,2.637
"2009-11",2.498,2.688,2.231,2.496,2.563
"2009-12",2.899,2.459,1.926,2.922,2.857
"2010-01",2.421,2.022,1.409,2.574,2.45
"2010-02",2.722,1.554,1.581,1.739,2.332
"2010-03",2.686,2.809,1.952,1.545,2.138
"2010-04",1.816,2.496,1.535,2.433,2.076
"2010-05",2.298,3.172,2.724,1.442,2.095
"2010-06",1.732,3.416,3.431,1.908,2.412
"2010-07",3.107,3.334,4.003,0.474,2.593
"2010-08",4.159,2.31,3.59,0.592,2.292
"2010-09",2.882,2.539,2.272,1.706,2.328
"2010-10",3.5,2.106,1.968,2.089,2.679
"2010-11",1.942,2.305,1.035,3.518,2.483
"2010-12",2.615,1.768,1.5,2.821,2.914
"2011-01",1.685,1.699,0.813,3.4,2.445
"2011-02",2.867,1.846,0.779,1.855,2.073
"2011-03",2.171,2.271,1.015,1.841,1.802
"2011-04",1.564,2.21,1.375,2.938,1.869
"2011-05",2.145,3.244,2.45,1.988,2.104
"2011-06",2.342,4.154,4.114,1.413,2.771
"2011-07",3.643,2.525,3.911,0.674,2.512
"2011-08",4.69,3.933,4.247,0.621,2.733
"2011-09",3.387,1.439,2.881,1.014,2.655
"2011-10",3.149,2.434,1.985,2.814,2.96
"2011-11",3.369,2.294,1.729,2.225,2.657
"2011-12",2.937,3.291,2.396,3.023,2.587
"2012-01",2.912,2.021,1.775,2.378,2.308
"2012-02",2.874,2.476,1.43,1.9,2.283
