#Dataset: MIROC-MIROC5_r1i1p1_rcp26_GERICS-REMO2015_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.689,2.658,2.25,2.319,2.162
"2006-02",3.129,1.626,1.48,1.349,1.923
"2006-03",1.643,1.998,0.907,2.183,1.926
"2006-04",1.851,3.211,2.055,2.299,2.259
"2006-05",2.631,3.202,2.619,1.435,2.108
"2006-06",2.015,3.353,3.108,1.736,2.381
"2006-07",2.22,4.441,4.534,0.992,2.388
"2006-08",3.091,2.384,3.091,0.975,2.346
"2006-09",2.307,2.595,1.391,1.861,2.39
"2006-10",2.427,1.356,3.766,2.34,2.523
"2006-11",3.021,1.814,2.025,2.433,2.613
"2006-12",3.084,3.216,2.312,2.237,2.464
"2007-01",2.67,2.481,1.63,2.398,2.152
"2007-02",1.381,1.336,1.457,3.081,2.158
"2007-03",1.897,1.945,2.332,2.529,2.016
"2007-04",1.234,1.393,1.982,2.486,2.229
"2007-05",2.057,2.816,1.922,2.645,2.331
"2007-06",3.043,3.088,1.674,1.885,1.973
"2007-07",2.622,3.104,2.156,1.287,2.111
"2007-08",3.937,2.702,1.881,1.324,1.983
"2007-09",3.413,1.585,2.688,1.807,2.663
"2007-10",2.486,1.434,1.948,2.598,2.101
"2007-11",2.462,1.573,2.05,2.795,2.266
"2007-12",3.221,2.473,1.701,1.758,2.045
"2008-01",2.042,2.609,1.528,3.062,2.413
"2008-02",1.971,1.594,0.896,2.312,2.085
"2008-03",2.736,2.305,1.92,1.7,1.885
"2008-04",2.157,2.33,2.74,1.515,2.098
"2008-05",1.886,2.866,3.138,1.624,2.034
"2008-06",2.075,2.438,3.426,1.338,2.397
"2008-07",2.166,3.057,3.216,1.558,2.315
"2008-08",3.381,2.675,1.907,1.584,2.254
"2008-09",2.172,2.556,3.17,2.22,2.379
"2008-10",3.074,1.895,1.474,1.748,2.027
"2008-11",3.347,2.446,2.957,1.486,2.477
"2008-12",2.185,1.878,0.815,2.58,2.196
"2009-01",1.852,1.598,1.653,1.936,2.486
"2009-02",2.669,2.329,1.067,1.47,2.053
"2009-03",2.415,1.596,1.691,1.595,1.922
"2009-04",2.35,2.87,3.354,1.93,2.175
"2009-05",1.46,2.625,2.682,2.431,2.379
"2009-06",2.823,4.291,2.478,1.487,2.168
"2009-07",3.934,2.845,3.432,1.094,2.448
"2009-08",3.718,3.016,2.86,0.973,2.429
"2009-09",3.362,1.519,2.58,1.563,2.316
"2009-10",3.112,2.399,2.094,2.408,2.489
"2009-11",2.359,2.584,2.017,2.591,2.441
"2009-12",2.957,3.108,2.392,2.504,2.326
"2010-01",1.913,2.471,1.742,3.784,2.386
"2010-02",2.819,2.698,2.356,2.653,2.315
"2010-03",2.448,1.776,1.36,1.764,1.887
"2010-04",2.212,2.444,1.964,1.523,1.687
"2010-05",2.632,3.959,2.672,1.799,2.391
"2010-06",1.442,3.292,1.808,2.614,2.191
"2010-07",3.305,3.786,3.462,0.798,2.084
"2010-08",2.848,3.566,4.054,1.243,2.541
"2010-09",4.471,1.854,2.89,1.448,2.628
