#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CNRM-ALADIN53_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"1970-01",2.1,2.03,1.292,1.352,1.433
"1970-02",1.73,2.198,0.661,1.086,1.346
"1970-03",1.198,1.678,1.141,1.654,1.529
"1970-04",1.846,2.785,1.716,2.028,1.731
"1970-05",2.221,2.826,1.871,2.077,2.085
"1970-06",2.518,2.764,2.403,1.887,2.112
"1970-07",3.813,2.698,3.335,1.69,2.346
"1970-08",2.234,2.5,1.513,1.8,2.228
"1970-09",3.816,2.107,1.636,1.343,1.942
"1970-10",2.208,1.882,1.696,1.655,1.986
"1970-11",1.767,1.417,1.302,1.791,1.765
"1970-12",2.214,1.368,1.503,1.446,1.367
"1971-01",1.672,1.805,0.89,1.902,1.57
"1971-02",1.664,2.171,1.075,2.031,1.367
"1971-03",1.213,2.488,1.193,1.779,1.35
"1971-04",1.709,1.645,1.196,1.935,1.488
"1971-05",1.935,2.352,1.99,2.772,2.253
"1971-06",1.506,2.916,1.669,2.811,1.915
"1971-07",3.172,3.873,3.222,2.294,2.625
"1971-08",2.999,2.268,2.339,1.982,2.341
"1971-09",1.966,2.729,0.876,1.954,2.041
"1971-10",2.433,2.181,1.506,1.883,1.993
"1971-11",2.17,2.549,1.079,1.931,1.655
"1971-12",2.038,1.683,0.951,1.388,1.426
"1972-01",1.991,2.186,1.546,1.69,1.508
"1972-02",2.052,1.333,0.934,1.167,1.204
"1972-03",2.113,2.435,0.668,1.43,1.36
"1972-04",1.855,2.427,0.955,1.999,1.439
"1972-05",1.641,2.601,1.859,2.978,2.143
"1972-06",3.083,3.237,2.231,1.742,2.009
"1972-07",4.188,3.123,2.452,1.209,1.922
"1972-08",3.361,1.778,2.881,2.276,2.687
"1972-09",2.524,1.648,1.251,1.756,1.728
"1972-10",2.568,2.484,1.903,1.611,1.622
"1972-11",2.451,1.98,1.285,2.274,1.782
"1972-12",1.793,1.67,1.3,1.344,1.621
"1973-01",2.019,1.761,1.163,1.397,1.427
"1973-02",2.331,1.995,1.04,0.878,1.436
"1973-03",1.518,1.854,1.369,1.76,1.653
"1973-04",2.097,2.673,1.676,1.993,1.684
"1973-05",2.243,2.373,1.754,2.295,1.908
"1973-06",3.428,3.811,3.477,2.035,2.75
"1973-07",4.137,3.951,2.412,1.041,2.185
"1973-08",4.117,3.444,2.386,1.283,2.43
"1973-09",2.909,2.193,2.212,2.39,2.723
"1973-10",1.75,2.755,2.116,2.411,2.085
"1973-11",1.863,1.829,1.615,1.667,1.974
"1973-12",2.232,1.899,1.406,1.739,1.407
"1974-01",1.321,2.071,1.035,1.489,1.213
"1974-02",2.364,2.725,1.746,1.468,1.842
"1974-03",1.632,1.68,1.172,1.673,1.418
"1974-04",1.75,1.942,1.685,1.979,1.696
"1974-05",2.066,3.018,1.26,2.168,1.826
"1974-06",2.917,3.624,3.296,2.185,2.526
"1974-07",3.33,4.166,3.096,1.969,2.451
"1974-08",2.941,2.456,2.264,1.921,2.777
"1974-09",2.368,1.584,1.375,2.39,2.178
"1974-10",1.882,3.524,2.152,2.815,2.387
"1974-11",1.438,2.142,0.895,1.824,1.548
"1974-12",2.414,2.175,1.074,1.277,1.427
"1975-01",1.704,1.693,1.254,1.535,1.527
"1975-02",1.818,1.551,1.107,1.112,1.44
"1975-03",1.297,2.354,1.073,2.321,1.591
"1975-04",2.269,2.745,1.415,1.676,1.839
"1975-05",2.299,2.056,1.693,1.693,1.633
"1975-06",2.75,3.081,2.588,2.671,2.303
"1975-07",3.221,2.881,3.002,1.637,2.355
"1975-08",2.84,3.015,1.683,1.484,2.766
"1975-09",2.341,2.406,2.006,1.644,2.009
"1975-10",2.168,1.948,1.404,2.064,2.1
"1975-11",1.506,2.107,1.616,2.758,2.198
"1975-12",2.241,2.847,1.456,1.898,1.745
"1976-01",1.588,1.294,0.917,1.561,1.531
"1976-02",1.146,1.235,0.359,2.027,1.271
"1976-03",1.907,2.186,1.607,2.121,1.474
"1976-04",1.444,2.615,1.562,2.333,1.888
"1976-05",1.734,2.747,1.647,2.609,2.015
"1976-06",1.904,3.97,1.875,2.691,2.308
"1976-07",3.675,2.868,3.113,2.181,2.509
"1976-08",4.077,2.509,1.982,0.835,2.348
"1976-09",3.031,1.879,2.457,1.66,2.468
"1976-10",2.366,2.142,2.422,1.186,1.964
"1976-11",1.966,2.032,0.967,1.942,1.662
"1976-12",1.691,1.748,1.604,1.602,1.618
"1977-01",2.179,2.011,1.365,1.153,1.361
"1977-02",2.19,2.528,1.285,0.813,1.393
"1977-03",1.866,2.185,1.604,1.507,1.601
"1977-04",1.873,1.793,1.25,1.859,1.792
"1977-05",2.178,3.145,1.378,2.597,1.955
"1977-06",2.32,2.693,3.198,2.228,2.112
"1977-07",3.675,3.15,1.965,1.775,2.499
"1977-08",2.865,2.611,2.114,2.15,2.333
"1977-09",2.639,2.108,1.528,1.359,2.009
"1977-10",2.098,3.005,1.687,2.398,2.052
"1977-11",1.802,1.621,1.052,2.145,1.745
"1977-12",1.549,2.309,1.474,2.587,1.941
"1978-01",1.767,1.963,1.029,1.836,1.447
"1978-02",1.999,2.144,0.993,1.825,1.428
"1978-03",1.726,1.515,1.009,2.88,1.455
"1978-04",2.335,3.259,0.822,2.15,1.767
"1978-05",2.373,3.138,1.838,2.193,2.121
"1978-06",2.639,3.184,1.363,2.165,1.642
"1978-07",2.564,2.49,2.698,2.001,2.349
"1978-08",3.042,2.264,3.383,1.184,2.302
"1978-09",2.139,2.59,0.879,2.081,2.057
"1978-10",2.737,2.576,2.088,2.182,2.139
"1978-11",1.59,1.452,1.327,2.326,1.814
"1978-12",1.357,1.985,1.246,2.194,1.772
"1979-01",1.46,2.674,0.748,2.543,1.586
"1979-02",0.967,1.233,0.774,2.145,1.707
"1979-03",1.096,1.605,0.523,2.184,1.378
"1979-04",2.107,2.556,1.479,1.735,1.514
"1979-05",2.885,2.433,2.087,1.999,2.012
"1979-06",2.475,2.776,2.539,2.645,2.267
"1979-07",3.603,3.552,3.013,1.52,2.623
"1979-08",2.772,2.149,2.043,2.046,2.389
"1979-09",2.42,2.485,1.442,2.326,2.112
"1979-10",2.568,2.442,1.76,1.968,2.2
"1979-11",2.49,2.418,1.771,1.144,1.646
"1979-12",2.27,2.331,1.516,1.337,1.407
"1980-01",1.496,1.734,1.297,1.914,1.448
"1980-02",2.104,2.184,1.164,1.361,1.346
"1980-03",2.44,2.677,0.993,1.775,1.428
"1980-04",2.344,2.868,1.287,2.468,1.685
"1980-05",2.241,2.58,1.968,2.198,1.832
"1980-06",2.088,3.551,2.114,3.128,2.296
"1980-07",1.883,2.628,2.363,2.38,2.299
"1980-08",2.432,2.576,3.043,1.921,2.646
"1980-09",2.964,3.074,2.323,1.527,2.175
"1980-10",2.298,2.609,1.376,2.298,2.156
"1980-11",2.053,2.422,1.045,2.876,1.722
"1980-12",2.129,2.541,1.296,1.723,1.628
"1981-01",1.411,2.393,1.056,1.604,1.457
"1981-02",1.308,1.334,1.315,3.383,1.78
