"","tasmax","tasmin","pr","tas","sftlf"
"CMIP6_AWI_AWI-CM-1-1-MR_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_AWI_AWI-CM-1-1-MR_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_AWI_AWI-CM-1-1-MR_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_AWI_AWI-CM-1-1-MR_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_AWI_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_AWI_AWI-CM-1-1-MR_ssp370_r1i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_esm-hist_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_esm-hist_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_esm-hist_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_ssp126_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_ssp245_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_ssp370_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-CSM2-MR_ssp585_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-ESM1_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-ESM1_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_BCC_BCC-ESM1_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CAMS_CAMS-CSM1-0_historical_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CAMS_CAMS-CSM1-0_historical_r2i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CAMS_CAMS-CSM1-0_ssp126_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CAMS_CAMS-CSM1-0_ssp245_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CAMS_CAMS-CSM1-0_ssp370_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CAMS_CAMS-CSM1-0_ssp585_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_esm-hist_r2i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r3i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r5i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_esm-hist_r9i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_historical_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r10i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r11i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r11i1p2f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_historical_r12i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r12i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r13i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r13i1p2f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r14i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r14i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r15i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r15i1p2f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r16i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r16i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_historical_r17i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r17i1p2f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r18i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r18i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r19i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r19i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r1i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r20i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r20i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r21i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r21i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r22i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r22i1p2f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r23i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r23i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_historical_r24i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r24i1p2f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_historical_r25i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r25i1p2f1_gn_Amon",TRUE,TRUE,TRUE,FALSE,TRUE
"CMIP6_CCCma_CanESM5_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r2i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r3i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r4i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r5i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r6i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
