#Dataset: CMIP6_BCC-CSM2-MR_historical_r1i1p1f1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"1850-01",56.262,76.82,38.622,40.198,31.511,110.433,82.344,18.505,45.498,131.774,43.46,314.904,349.423,77.324,175.409,78.356,48.275,64.163,33.422,82.76,2.83,25.884,138.874,6.935,152.787,87.595,183.027,149.777,15.333,20.205,11.33,45.424,43.661,8.155,67.625,58.159,2.679,56.13,268.6,265.448,91.445,66.236,43.08,78.53,16.248,28.183,17.143,89.446,213.981,107.662,94.263,85.736,57.106,18.459,36.15,255.352,81.861,66.682,91.659
"1850-02",51.654,48.128,27.446,77.698,24.985,64.958,44.224,16.385,21.958,151.471,40.254,282.261,377.336,52.798,126.353,62.882,40.73,42.239,24.343,67.445,3.384,35.218,155.269,23.784,121.945,67.557,138.705,185.834,14.582,11.131,9.834,30.43,60.288,15.708,100.532,50.782,14.855,64.14,221.35,166.379,43.727,34.215,27.715,72.597,16.372,28.839,14.332,62.612,155.042,126.128,102.614,91.509,56.383,13.489,23.097,157.399,79.138,65.032,80.301
"1850-03",26.383,57.675,32.971,90.857,54.911,98.308,34.591,13.514,22.926,218.354,92.71,265.427,278.31,75.585,103.602,82.171,70.516,57.454,21.522,38.9,1.757,31.544,144.266,27.846,165.674,57.886,203.472,269.999,20.193,21.25,16.602,45.009,61.402,27.355,90.166,92.193,9.513,21.538,278.99,255.993,37.655,92.817,28.181,93.567,26.238,34.472,16.632,58.383,189.254,114.495,87.617,128.009,63.847,18.902,28.087,144.484,95.735,82.182,89.767
"1850-04",29.888,53.526,35.499,120.792,49.618,84.978,31.663,33.654,19.273,278.39,80.986,234.3,196.811,66.184,55.502,78.692,70.618,81.447,48.146,17.838,2.671,49.196,207.106,72.874,194.785,63.283,132.468,82.791,31.577,24.655,30.69,39.443,38.815,38.936,81.099,98.666,3.286,29.257,266.573,175.071,104.944,51.009,57.874,120.387,27.648,51.788,18.864,56.006,186.574,119.006,51.907,123.448,58.664,18.275,72.787,145.347,91.575,89.421,89.135
"1850-05",22.491,47.138,46.663,44.371,57.149,76.839,38.734,76.992,40.631,201.92,148.335,117.023,49.118,62.405,44.645,81.425,47.662,69.31,58.363,29.307,4.889,103.333,228.14,75.321,114.672,11.83,54.241,104.359,27.032,38.099,65.177,72.326,23.389,27.613,67.136,116.64,2.273,83.15,270.664,85.223,34.55,19.913,58.109,104.109,25.132,54.6,8.95,74.19,184.388,128.524,65.864,194.707,71.746,48.678,147.099,132.833,88.639,86.412,90.265
"1850-06",28.413,51.847,56.701,37.885,87.462,103.669,41.725,157.577,51.025,167.043,142.924,44.059,15.304,63.91,38.733,99.249,27.145,80.099,59.633,28.749,2.604,115.707,147.797,81.258,57.172,12.323,34.346,28.159,25.651,55.376,74.66,68.292,13.352,16.23,89.153,134.658,3.652,245.271,209.502,70.267,51.288,31.061,64.74,112.41,25.41,67.61,11.121,121.36,171.33,111.706,55.679,202.324,64.651,124.619,262.658,206.267,72.756,82.65,90.318
"1850-07",37.122,69.644,62.992,19.628,81.766,109.533,62.75,183.988,52.288,221.196,92.919,24.809,34.598,56.889,30.11,110.081,71.117,47.334,41.012,8.026,2.713,193.771,101.742,103.16,37.127,8.229,18.895,27.353,52.63,53.732,98.375,39.037,13.384,21.858,161.202,170.434,2.159,240.031,216.542,52.453,100.897,59.57,83.058,140.841,16.642,43.477,26.445,153.248,188.4,93.421,56.622,121.22,55.705,212.185,549.7,98.208,51,88.728,92.637
"1850-08",40.441,69.482,75.45,19.127,49.291,119.503,67.184,219.698,68.698,172.742,97.215,17.586,56.124,43.49,47.198,84.183,52.756,52.44,51.482,21.984,5.322,170.695,95.163,101.356,46.394,8.132,15.522,19.527,55.87,39.028,62.257,49.309,6.227,18.901,137.597,162.28,1.745,236.63,216.701,10.781,12.999,37.755,78.934,83.102,25.075,60.595,28.743,174.544,135.9,92.53,82.92,79.566,57.13,249.74,398.354,123.5,37.368,81.623,90.2
"1850-09",28.923,66.688,67.835,37.134,50.915,163.079,115.439,262.763,107.175,198.766,106.704,20.931,109.09,50.78,50.121,78.968,70.807,72.338,52.285,36.172,8.541,129.324,163.5,118.222,87.432,8.177,32.776,40.173,43.452,41.594,54.976,88.084,9.205,11.285,120.748,105.14,1.093,159.626,185.454,20.065,31.276,27.2,72.929,112.334,22.198,45.442,31.642,170.086,111.128,85.002,105.348,64.869,48.938,88.324,366.276,174.936,51.216,74.938,86.635
"1850-10",47.551,95.972,49.739,72.07,75.309,102.941,50.923,119.092,95.47,218.003,121.494,57.983,251.948,34.465,103.33,77.188,66.382,83.093,38.981,69.178,4.875,101.497,194.393,80.807,118.747,37.166,48.429,46.705,27.818,35.45,35.773,68.584,18.088,14.766,88.396,100.754,5.636,79.722,177.477,25.041,23.201,48.848,51.618,72.386,18.682,46.046,21.933,191.022,125.21,83.643,105.788,53.402,53.276,81.042,184.645,233.005,41.544,76.439,90.387
