#Dataset: CMIP6_HadGEM3-GC31-LL_ssp585_r1i1p1f3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2015-01",66.123,56.761,31.156,112.083,42.24,136.792,33.199,42.839,54.836,265.962,136.356,160.042,308.568,43.928,179.622,101.406,88.74,94.426,29.678,48.132,0.686,15.425,38.273,4.99,112.764,63.334,252.079,355.691,22.136,26.368,14.673,61.222,25.891,3.85,15.667,70.358,0.92,24.45,285.697,276.235,23.846,187.112,16.165,105.64,15.195,27.732,20.729,81.695,223.984,96.409,118.404,70.126,65.482,23.248,25.093,267.073,97.288,74.301,95.143
"2015-02",41.176,64.196,26.409,61.77,68.786,82.173,65.612,20.474,40.444,262.488,118.063,174.935,243.498,50.188,122.484,92.248,97.349,88.069,47.382,34.588,0.352,7.892,50.277,2.692,65.104,71.937,218.015,271.366,25.319,25.72,13.794,34.354,18.506,6.873,22.695,79.501,0.672,32.65,207.868,230.083,39.633,158.84,18.205,49.252,15.172,31.354,20.67,63.016,201.706,153.69,86.965,79.316,53.879,16.535,29.857,186.077,98.535,79.358,88.112
"2015-03",53.592,40.851,33.056,122.869,114.163,121.628,41.951,17.345,61.399,234.796,165.094,274.761,282.252,31.975,139.361,110.78,88.699,58.084,32.27,39.787,1.249,17.029,122.506,20.229,114.049,36.396,168.873,119.237,27.834,26.493,19.952,60.769,51.519,13.34,67.941,113.259,2.333,59.84,230.96,140.648,35.269,83.374,39.878,90.537,23.911,43.303,19.804,63.174,185.451,134.474,91.497,117.634,69.552,0.727,5.933,122.161,128.7,87.627,93.411
"2015-04",38.987,48.198,38.864,55.841,108.35,113.427,11.201,14.455,32.702,280.853,142.758,215.82,209.712,52.438,121.812,99.991,54.806,80.731,48.775,37.846,2.868,58.11,156.294,34.275,96.047,31.541,81.591,102.032,19.7,52.467,46.077,56.567,31.907,23.484,49.421,97.309,1.926,33.535,294.318,68.013,9.479,36.718,41.487,80.287,26.364,75.392,9.609,57.702,222.298,131.606,69.525,169.658,85.13,1.143,8.833,207.118,105.873,91.486,93.296
"2015-05",31.751,51.777,58.239,68.283,108.56,119.698,21.46,92.497,28.521,245.953,232.007,182.193,51.407,40.55,79.511,77.511,57.559,75.761,43.956,31.635,2.486,77.634,94.585,57.234,139.784,19.795,70.635,61.679,26.669,60.626,54.958,81.004,32.223,35.686,87.309,169.887,2.729,56.265,188.116,19.831,9.554,51.759,71.405,99.315,26.299,56.758,12.129,96.697,234.167,112.01,63.757,201.407,77.645,5.805,37.744,122.075,120.659,100.512,94.808
"2015-06",36.387,67.823,65.651,57.138,120.068,115.105,54.197,202.155,36.058,206.277,248.039,79.723,52.999,111.262,58.409,106.14,42.774,67.415,69.862,19.09,5.612,127.765,79.468,66.233,34.011,13.526,18.527,45.044,40.187,52.569,80.414,74.61,15.572,22.324,132.179,165.608,1.397,127.346,183.342,21.482,21.095,56.908,78.64,125.367,27.274,52.981,25.306,148.1,198.502,103.054,66.312,157.438,82.055,42.959,54.793,194.412,88.463,93.981,96.313
"2015-07",38.885,80.388,76.796,35.593,83.913,103.699,54.07,149.232,44.132,199.399,185.106,30.508,66.088,77.837,74.536,84.007,50.503,73.921,72.75,12.208,2.004,122.928,69.674,77.775,28.527,14.458,32.128,80.767,62.006,42.615,102.86,65.875,11.009,28.614,153.135,185.48,1.124,276.001,170.702,27.555,51.172,93.125,94.249,108.88,23.835,51.381,33.923,171.581,160.448,99.531,57.879,109.631,86.68,106.679,212.26,198.338,57.499,87.078,97.058
"2015-08",67.655,84.967,78.343,43.47,56.619,105.764,64.689,109.8,45.841,166.064,155.72,23.192,23.28,44.921,45.463,77.389,67.55,60.743,26.017,11.523,8.242,209.57,133.424,120.523,47.752,13.223,31.965,49.935,51.25,51.198,99.429,94.207,6.732,47.576,154.798,180.464,3.252,226.419,156.311,7.633,8.326,40.516,82.119,105.43,20.6,46.398,38.701,185.774,122.361,95.79,76.698,87.22,59.889,108.32,198.556,141.91,38.525,95.031,95.016
"2015-09",62.251,110.093,85.589,64.022,48.944,86.374,78.602,172.428,80.791,233.955,110.246,16.711,113.407,46.24,87.585,95.332,84.396,38.876,46.832,10.147,1.141,116.234,156.309,61.589,58.75,16.48,37.595,35.83,58.171,50.594,64.155,79.978,7.614,24.848,95.194,215.158,0.662,182.939,171.436,7.445,8.092,27.546,52.435,97.56,21.973,45.184,35.517,204.24,126.893,77.184,112.523,88.44,64.454,71.301,191.965,134.061,43.069,93.279,94.751
"2015-10",67.484,80.144,76.432,110.824,27.99,110.797,105.092,283.18,133.465,291.359,117.65,20.607,198.015,33.525,121.544,81.845,98.344,68.732,54.643,50.143,2.342,79.171,138.03,86.91,152.836,32.968,27.756,26.03,49.621,34.683,40.084,82.179,11.559,8.299,40.462,92.36,2.273,71.201,153.498,5.282,11.086,23.679,36.622,100.447,17.055,37.735,23.353,208.726,120.463,76.376,122.433,89.372,70.19,47.086,202.597,222.153,47.625,83.067,92.684
"2015-11",55.776,70.34,42.874,94.598,74.04,130.747,49.837,145.251,119.412,279.416,117.358,32.082,167.586,17.433,138.367,55.443,69.136,59.469,37.775,71.912,2.146,40.935,143.217,31.008,164.498,77.15,128.098,81.972,33.256,36.228,31.967,77.492,30.456,5.553,12.511,87.063,0.655,53.211,222.019,23.305,13.222,93.287,27.929,82.629,17.186,47.688,18.71,158.043,144.795,86.283,131.675,106.515,58.884,48.925,178.179,249.602,62.54,73.693,92.364
"2015-12",51.055,78.076,38.459,81.945,52.659,157.933,50.898,61.739,58.318,208.095,136.748,181.886,366.607,40.607,198.653,81.941,100.479,81.748,60.79,48.504,1.132,6.744,87.274,11.454,166.612,77.686,218.234,165.407,17.963,33.129,10.744,57.245,37.519,4.48,31.514,82.402,1.14,10.356,253.375,74.186,47.817,127.594,26.098,93.243,15.387,45.859,17.139,111.001,215.189,86.42,108.528,110.57,67.356,17.974,56.218,307.417,58.297,72.734,94.974
"2016-01",51.207,77.836,30.657,64.588,57.162,111.744,52.138,41.162,71.36,228.811,105.358,273.023,368.258,38.6,222.005,94.187,86.17,74.682,37.086,59.607,3.056,4.734,59.892,2.223,84.587,86.614,138.054,201.691,13.127,25.983,9.201,60.422,36.533,6.964,14.335,98.392,1.263,11.48,244.897,178.537,15.187,50.064,17.919,81.486,16.091,26.771,15.94,88.565,189.167,116.804,102.505,81.599,67.996,5.42,28.287,236.856,95.821,76.567,92.138
"2016-02",43.312,52.181,49.856,125.634,29.835,116.267,16.022,17.982,36.499,190.879,68.371,357.409,352.49,49.792,210.724,101.273,76.847,64.327,46.089,56.817,1.972,12.449,75.505,2.163,66.699,74.025,229.971,272.08,17.971,23.791,10.42,55.869,34.826,5.259,44.093,74.535,0.457,37.918,273.39,240.944,63.754,58.23,41.688,71.791,18.424,32.639,11.624,73.795,175.481,113.245,103.823,98.898,76.536,9.62,40.817,179.37,106.522,83.149,92.292
