#Dataset: CMIP6_CNRM-CM6-1-HR_historical_r1i1p1f2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"1850-01",47.805,76.929,44.441,114.214,28.523,109.803,39.698,30.964,52.638,265.437,189.849,164.955,204.908,58.361,159.8,102.214,55,56.731,40.465,58.97,7.391,14.135,60.623,3.712,81.198,59.798,165.216,148.156,14.402,18.851,14.184,62.919,41.663,4.983,20.023,76.923,4.481,7.527,200.924,129.955,13.292,112.091,40.175,97.724,15.387,28.135,13.373,81.969,215.008,87.739,101.587,125.847,75.371,66.937,69.792,346.309,95.443,73.696,91.426
"1850-02",27.503,47.801,26.034,102.638,50.056,80.068,55.352,33.078,47.197,227.786,134.339,230.698,220.23,85.526,126.212,100.724,51.553,78.139,43.271,62.727,3.688,10.692,60.364,4.219,84.837,91.235,208.843,147.792,10.416,23.987,5.428,48.533,47.327,14.716,21.163,70.568,4.036,3.981,213.232,139.083,20.754,36.355,23.301,113.864,17.687,46.435,8.977,63.869,204.147,96.235,89.192,87.803,75.67,4.172,29.22,183.567,94.668,67.966,82.632
"1850-03",35.415,65.596,30.606,66.437,39.145,80.366,64.36,44.31,37.627,282.028,135.403,277.316,182.811,62.34,101.468,97.949,44.873,49.552,47.604,61.636,3.424,37.589,108.445,11.573,127.826,53.073,142.099,98.975,14.299,23.663,14.196,34.761,37.468,20.98,50.824,88.687,16.735,23.813,189.007,112.351,18.033,84.489,51.397,77.224,23.651,54.503,10.585,67.194,211.509,116.602,86.782,117.952,95.325,13.84,70.817,205.268,88.911,81.87,89.823
"1850-04",23.03,48.839,31.449,80.971,46.346,107.179,37.055,30.001,46.047,245.743,158.804,191.427,101.269,51.684,74.089,96.362,48.953,77.473,51.346,56.832,2.498,48.4,117.664,20.084,85.743,37.745,69.976,41.856,18.324,43.158,25.675,57.604,64.274,14.757,58.433,120.52,26.651,31.872,224.821,195.666,7.875,26.874,57.353,122.737,22.718,44.427,11.934,60.594,181.677,98.265,78.45,210.539,103.256,7.867,59.883,164.376,87.074,87.882,87.239
"1850-05",26.938,47.586,42.386,61.254,113.387,108.756,23.416,67.952,56.164,242.246,216.452,108.213,26.946,92.07,72.675,104.385,41.417,47.238,76.528,54.688,2.647,79.899,98.859,36.207,49.955,15.011,33.853,77.367,28.859,43.533,61.966,62.323,42.799,21.085,26.46,130.97,6.121,67.55,225.545,54.222,43.759,99.097,80.755,99.252,24.03,44.701,13.527,74.477,173.037,107.945,77.382,238.904,86.475,70.872,166.811,207.048,91.197,83.72,90.508
"1850-06",33.797,59.746,62.961,62.801,70.83,92.515,35.189,214.014,111.51,178.138,204.098,47.173,10.552,97.276,36.243,92.239,59.447,42.448,63.877,42.847,0.637,98.467,62.254,5.16,45.686,14.043,20.437,47.742,55.131,53.71,77.638,75.993,24.701,23.482,97.56,157.275,0.419,230.402,225.527,37.689,38.92,61.01,97.358,108.04,22.22,30.967,20.404,110.864,163.518,94.519,67.574,257.029,82.081,172.684,230.516,124.175,75.862,78.868,90.026
"1850-07",55.343,59.717,80.738,45.004,41.868,128.131,45.72,228.571,96.512,193.051,182.902,35.814,21.434,96.179,45.675,110.348,59.37,47.975,50.022,24.681,1.27,163.361,60.464,18.6,27.844,13.862,18.045,34.224,52.482,67.871,74.033,93.123,23.677,28.895,112.518,152.338,5.457,317.041,237.648,25.619,32.476,37.777,93.896,93.433,19.124,37.031,37.909,134.652,154.212,96.765,88.632,166.017,72.418,194.881,185.607,152.211,58.948,79.796,91.929
"1850-08",59.874,80.482,71.654,28.411,63.402,146.673,87.806,244.102,87.546,211.639,131.534,27.562,27.438,113.732,33.983,83.125,57.943,27.949,53.915,33.702,5.367,214.699,107.336,39.675,45.57,14.463,38.02,48.812,53.953,46.628,78.233,85.14,19.94,27.518,92.948,159.711,10.676,292.911,203.787,12.303,14.873,69.493,73.286,112.838,17.222,34.56,35.701,167.566,135.054,92.421,105.187,113.162,61.893,143.37,248.868,124.285,39.742,78.638,92.746
"1850-09",41.088,71.243,83.761,88.608,62.823,124.698,95.556,333.077,178.379,212.162,94.429,18.638,53.786,89.796,58.065,109.03,94.447,70.344,56.554,19.521,11.678,229.554,145.831,32.117,70.012,9.91,35.348,29.792,51.577,28.315,44.492,102.78,30,19.456,69.701,140.296,3.955,154.814,198.231,7.231,5.725,15.175,66.392,82.309,16.052,28.027,37.753,191.032,112.751,77.811,114.772,99.333,63.153,69.553,250.026,114.494,55.351,71.751,87.764
"1850-10",46.612,90.06,52.171,105.127,48.373,87.764,76.638,223.37,178.157,234.872,195.679,45.429,75.673,49.315,55.529,98.658,104.342,93.487,43.562,49.34,13.292,150.238,172.298,51.448,138.236,20.644,35.323,29.52,33.189,41.909,40.457,77.142,51.962,9.156,42.878,127.99,22.201,67.897,216.488,13.933,5.062,11.687,44.093,82.866,18.837,25.35,31.196,159.121,119.614,84.049,115.838,148.212,67.333,118.362,209.57,122.68,73.082,79.56,89.924
