#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",12.942,19.31,26.931,26.602,23.526,26.658,20.888,25.467,27.087,20.645,20.478
"2006-02",12.671,19.279,26.434,27.034,23.234,26.236,21.625,25.966,27.257,20.772,20.922
"2006-03",14.633,20.933,26.79,27.135,23.98,26.522,20.848,25.526,26.971,22.791,20.962
"2006-04",16.78,21.807,26.792,27.171,25.673,26.705,20.362,25.164,26.285,25.762,20.997
"2006-05",18.99,23.72,26.772,26.943,28.159,26.816,19.714,24.237,25.034,28.595,20.781
"2006-06",21.715,25.723,26.471,25.602,29.475,26.091,17.899,22.956,24.02,30.896,20.246
"2006-07",24.494,26.843,25.712,24.124,29.184,25.309,17.896,22.309,22.843,31.281,19.933
"2006-08",24.804,27.005,25.493,23.288,29.026,25.077,17.33,21.675,22.369,30.813,19.62
"2006-09",23.679,26.751,26.049,24.177,29.137,25.522,17.296,21.954,22.641,30.179,19.401
"2006-10",21.306,25.464,26.681,25.563,27.456,26.292,18.009,22.852,23.883,28.757,19.61
"2006-11",18.925,23.525,27.042,26.378,26.37,26.884,19.045,23.721,25.047,26.308,19.84
"2006-12",15.956,21.385,27.42,27.027,25.209,26.89,19.849,24.396,25.728,23.916,20.171
"2007-01",14.201,20.264,27.521,27.415,24.411,27.165,21.095,25.381,27.057,22.644,20.76
"2007-02",13.368,19.576,27.6,27.87,24.008,27.4,21.522,25.93,27.44,22.051,21.081
"2007-03",13.653,20.437,27.296,28.136,24.89,27.279,21.643,25.97,26.977,24.035,21.194
"2007-04",15.547,21.626,27.01,28.217,26.5,27.678,21.313,25.343,25.96,25.956,21.116
"2007-05",18.284,23.905,26.813,27.726,28.399,27.303,19.554,24.053,24.895,28.979,20.682
"2007-06",21.862,25.744,26.65,26.69,30.218,26.805,18.787,23.214,23.881,31.05,20.457
"2007-07",24.524,27.061,26.106,24.756,29.775,26.306,17.887,22.39,23.217,31.582,20.076
"2007-08",25.102,26.97,25.583,23.752,29.538,26.003,16.991,22.062,22.989,31.362,19.726
"2007-09",23.751,26.505,25.712,23.838,29.178,26.172,17.049,22.354,23.391,30.369,19.49
"2007-10",20.79,25.27,26.33,24.752,27.416,26.488,17.821,23.234,24.484,28.683,19.553
"2007-11",18.017,23.453,26.842,25.715,26.282,26.709,19.071,23.946,25.54,26.138,19.759
"2007-12",15.431,21.601,27.042,26.321,25.13,26.994,20.662,25.085,26.312,23.935,20.346
"2008-01",12.826,19.511,27.057,26.875,23.86,26.668,21.883,25.494,26.581,21.929,20.644
"2008-02",12.935,19.626,26.994,27.323,23.691,26.663,22.402,25.796,26.784,21.959,21.121
"2008-03",13.748,20.186,27.091,27.849,24.736,27.041,22.539,25.771,26.685,23.422,21.319
"2008-04",15.669,21.83,26.992,28.186,26.129,27.439,21.456,25.541,26.326,25.954,21.255
"2008-05",18.659,23.982,26.873,28.75,28.075,27.189,21.127,24.568,25.011,28.778,21.085
"2008-06",21.971,26.288,26.971,27.934,29.93,26.127,19.216,23.296,24.021,30.807,20.666
"2008-07",24.826,27.928,26.636,25.617,29.578,25.31,18.206,22.384,23.22,31.507,20.313
"2008-08",25.631,27.692,26.398,24.495,29.442,25.64,16.912,22.172,23.334,31.352,19.881
"2008-09",23.959,27.13,26.446,24.409,29.242,26.277,16.665,22.621,24.065,30.407,19.7
"2008-10",21.336,25.999,26.752,25.128,27.741,26.764,17.839,23.56,24.818,29.064,19.718
"2008-11",17.753,24.071,27.21,26.021,26.631,27.303,19.149,24.045,25.528,26.395,19.792
"2008-12",15.211,21.487,27.497,26.697,25.643,27.328,20.051,24.8,26.289,24.03,20.125
"2009-01",13.633,20.083,27.55,27.234,24.45,27.24,21.065,25.145,26.657,21.626,20.608
"2009-02",12.912,19.618,27.217,27.894,23.932,26.988,21.706,25.698,26.817,21.383,21.023
"2009-03",14.173,20.255,27.347,28.299,24.869,26.994,21.303,25.454,26.662,23.083,21.19
"2009-04",15.861,21.869,27.316,28.534,26.28,27.207,20.605,25.158,26.216,25.842,21.15
"2009-05",18.88,24.009,27.07,28.455,28.461,27.233,20.688,24.214,24.641,28.436,20.991
"2009-06",22.21,26.373,26.858,26.752,30.186,26.789,18.698,22.968,23.741,30.944,20.568
"2009-07",25.062,27.96,26.234,24.325,29.895,25.996,16.823,21.835,22.856,31.553,19.979
"2009-08",25.648,28.124,25.803,23.736,29.628,25.922,16.838,21.877,22.848,31.163,19.869
"2009-09",24.738,27.596,26.123,24.492,29.454,26.23,17.195,22.296,23.413,30.21,19.672
"2009-10",22.065,26.489,26.744,25.753,27.58,26.625,18.104,23.249,24.354,28.771,19.732
"2009-11",18.726,24.027,27.233,26.517,26.699,27.042,19.091,23.787,24.98,25.929,19.822
"2009-12",16.612,22.052,27.636,26.786,25.335,27.315,20.328,24.787,26.289,23.337,20.33
"2010-01",15.341,21.074,27.442,27.338,24.406,27.325,21.161,25.363,26.677,22.216,20.849
"2010-02",14.721,20.924,27.44,27.961,23.945,27.244,21.613,25.613,26.741,22.268,21.2
"2010-03",15.297,21.344,27.515,28.643,24.574,27.593,21.672,26.118,27.004,23.31,21.529
"2010-04",16.696,22.495,27.188,28.826,25.865,27.863,21.09,25.414,26.364,25.902,21.243
"2010-05",19.317,23.913,26.917,28.75,27.759,27.879,19.396,24.416,25.514,28.478,20.97
"2010-06",22.487,25.732,26.717,27.342,30.343,27.02,18.106,22.971,23.954,31.057,20.492
"2010-07",25.549,26.844,26.298,25.047,30.392,26.373,16.715,22.26,23.238,31.882,20.031
"2010-08",25.915,27.35,25.947,23.749,30.075,26.452,16.231,22.184,23.412,31.442,19.693
"2010-09",24.192,27.143,26.029,23.754,29.756,26.57,16.479,22.291,23.706,30.671,19.458
"2010-10",22.05,25.813,26.36,24.752,28.042,27.006,17.217,23.243,24.606,28.818,19.557
"2010-11",18.488,23.603,26.774,25.766,27.032,27.252,18.814,23.986,25.204,26.292,19.713
"2010-12",15.489,21.264,27.033,26.497,25.681,27.479,20.263,25.282,26.701,23.874,20.277
"2011-01",14.892,20.197,27.176,27.126,24.596,27.674,21.81,26.068,27.34,22.201,21.058
"2011-02",14.331,20.106,27.226,27.87,24.345,27.377,22.199,25.836,27.01,22.639,21.376
"2011-03",15.144,21.089,27.556,28.769,25.217,27.457,22.347,25.831,26.75,23.961,21.687
"2011-04",16.778,22.584,27.728,29.072,26.698,28,21.058,25.384,26.462,26.575,21.581
"2011-05",19.641,24.377,27.554,28.852,28.506,27.787,19.831,24.344,25.441,29.504,21.207
"2011-06",22.255,25.916,27.334,27.525,30.523,27.142,17.888,23.047,24.271,31.234,20.54
"2011-07",24.824,27.016,26.668,25.299,30.354,26.268,17.484,22.475,23.384,32.008,20.206
"2011-08",25.846,26.934,25.955,24.159,29.265,25.95,17.894,22.52,23.099,30.85,20.089
"2011-09",24.472,27.517,25.744,24.355,29.512,26.419,17.29,22.706,23.659,30.795,19.778
"2011-10",21.451,26.39,26.366,25.243,27.78,26.888,18.06,23.36,24.561,29.019,19.667
"2011-11",18.026,23.777,26.888,26.076,26.646,27.005,18.899,24.617,25.953,26.213,19.83
"2011-12",15.396,21.245,27.359,26.521,25.562,27.024,19.71,25.016,26.636,23.519,20.065
"2012-01",13.615,19.1,27.387,27.064,24.613,27.321,21.141,25.845,27.338,21.423,20.647
"2012-02",13.59,19.91,26.98,27.689,24.299,27.199,21.847,25.976,27.456,22.212,21.088
"2012-03",14.744,20.524,26.898,27.983,24.841,27.267,21.204,25.522,26.972,23.189,21.222
"2012-04",16.17,21.803,26.739,28.059,26.102,27.436,20.75,24.778,26.042,25.864,21.024
"2012-05",19.413,24.169,26.815,28.587,28.146,27.177,20.088,24.045,24.878,28.739,21.064
"2012-06",23.123,26.215,26.656,27.081,29.865,26.57,18.187,22.59,23.618,30.931,20.607
"2012-07",25.33,27.173,26.25,25.064,29.71,26.119,17.371,21.95,23.298,31.364,20.222
"2012-08",25.806,27.548,25.977,23.712,29.683,26.154,16.472,21.699,22.884,31.301,19.811
"2012-09",24.405,27.72,26.064,24.133,29.407,26.455,16.669,22.469,23.745,30.712,19.627
"2012-10",21.599,26.393,26.358,25.112,27.589,26.712,17.413,23.254,24.79,29.131,19.697
"2012-11",19.003,24.423,26.842,25.963,26.588,26.994,18.83,24.012,25.599,26.727,19.91
"2012-12",15.806,21.149,27.273,26.641,25.403,26.959,20.064,24.926,26.329,23.767,20.128
"2013-01",14.135,20.422,26.982,27.14,24.286,26.813,21.346,25.572,27.097,22.519,20.762
"2013-02",14.257,20.479,26.933,27.522,24.208,26.727,22.158,25.723,27.101,22.632,21.237
"2013-03",14.454,20.933,27.047,27.988,24.95,27.073,22.04,25.691,27.15,24.147,21.445
"2013-04",16.849,22.181,26.736,28.388,26.467,27.04,21.136,25.162,26.156,26.594,21.351
"2013-05",18.89,24.122,26.384,28.678,28.402,27.049,20.485,24.126,24.783,28.99,20.992
"2013-06",22.165,25.677,26.25,27.449,30.06,26.422,18.614,23.165,24.237,31.276,20.557
"2013-07",25.006,27.109,26.11,25.171,29.552,25.842,17.183,22.159,23.436,31.497,19.994
"2013-08",25.677,27.214,25.803,23.891,29.069,25.704,16.99,22.336,23.434,30.985,19.773
"2013-09",24.186,26.534,25.749,23.939,29.24,26.02,16.749,22.555,23.642,30.423,19.513
"2013-10",21.756,25.306,26.065,24.85,27.212,26.391,17.711,23.012,24.26,28.779,19.334
"2013-11",18.284,23.572,26.633,25.738,26.208,26.63,19.031,24.36,25.473,26.034,19.696
"2013-12",16.009,21.23,27.116,26.286,24.828,26.859,20.379,25.251,26.207,22.963,20.123
"2014-01",14.962,20.44,27.066,26.927,24.038,26.835,21.445,25.66,26.786,22.124,20.691
"2014-02",14.338,20.5,27.16,27.369,23.802,26.66,22.206,25.992,27.027,21.814,21.244
"2014-03",14.273,20.779,27.278,27.59,24.85,26.8,22.029,25.874,26.835,23.096,21.361
"2014-04",16.459,22.092,27.223,27.429,26.258,26.873,20.671,25.215,26.214,26.061,21.167
"2014-05",19.512,24.218,27.13,27.423,28.238,26.806,19.564,24.205,25.002,28.78,20.936
"2014-06",22.484,26.251,26.729,26.215,29.761,25.97,18.208,22.845,23.631,31.123,20.437
"2014-07",25.233,27.544,26.058,24.513,29.423,25.184,17.805,22.189,22.845,31.549,20.039
"2014-08",25.616,27.45,25.815,23.487,29.447,25.143,17.251,22.108,22.849,31.21,19.747
"2014-09",24.296,27.136,26.144,23.931,29.476,25.773,17.516,22.619,23.255,30.713,19.685
"2014-10",21.93,25.85,26.801,25.162,27.672,26.551,17.905,23.383,24.48,28.946,19.828
"2014-11",18.597,23.79,27.286,26.121,26.467,26.885,19.825,24.597,25.607,26.436,20.149
"2014-12",16.042,21.69,27.701,26.744,25.278,27.27,21.046,25.608,26.995,24.066,20.516
"2015-01",14.565,20.677,27.841,27.446,24.512,26.843,21.839,26.287,27.678,22.813,21.128
"2015-02",14.412,21.071,27.683,28.065,24.176,27.096,22.463,26.615,28.008,23.237,21.584
"2015-03",15.61,21.518,28.099,28.613,25.104,27.377,22.333,26.442,27.517,24.793,21.789
"2015-04",17.531,22.962,27.931,29.346,26.796,27.704,21.598,25.914,26.635,27.087,21.794
"2015-05",20.94,24.642,27.368,29.086,28.821,27.672,21.015,24.63,25.206,29.822,21.562
"2015-06",23.041,26.277,26.924,26.984,30.934,26.982,18.437,23.056,23.92,31.966,20.747
"2015-07",25.991,27.786,26.573,24.799,30.325,26.525,17.172,22.066,23.203,32.219,20.362
"2015-08",26.339,27.916,26.375,24.065,30.036,26.508,17.437,22.542,23.169,31.651,20.097
"2015-09",24.59,27.547,26.464,24.316,30.148,26.633,17.53,22.622,23.607,30.909,19.904
"2015-10",21.797,26.214,26.732,25.151,28.46,26.886,18.208,22.909,23.961,29.272,19.776
"2015-11",18.365,24.231,27.076,25.967,27.139,27.073,19.153,23.861,25.023,27.135,19.976
"2015-12",15.554,21.65,27.465,26.508,25.891,27.331,20.181,24.729,25.926,24.361,20.221
"2016-01",14.179,20.976,27.506,27.13,24.995,27.075,21.365,25.328,26.452,23.237,20.714
"2016-02",13.2,20.605,27.492,27.64,24.525,27.294,22.065,26.11,27.181,22.753,21.195
"2016-03",14.27,21.065,27.415,28.139,25.357,27.315,21.981,25.782,26.586,24.509,21.319
"2016-04",16.684,22.243,27.084,28.749,26.71,27.525,21.736,25.187,25.723,26.244,21.332
