#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3_v4
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"1970-01",11.855,18.604,25.79,25.82,23,26.281,19.863,23.684,25.365,20.878,19.276
"1970-02",12.952,19.336,25.414,25.694,23.07,26.225,20.655,24.012,24.891,20.855,19.752
"1970-03",13.545,20.823,26.199,26.339,23.787,25.948,21.041,23.998,24.665,22.627,19.98
"1970-04",13.652,20.496,25.725,26.185,26.074,26.795,19.957,23.09,24.582,24.263,19.57
"1970-05",16.428,22.478,24.635,25.584,27.716,26.444,18.321,22.372,23.603,26.647,19.223
"1970-06",20.364,24.325,24.434,25.232,29.307,25.391,17.441,21.105,22.462,29.35,18.857
"1970-07",22.824,25.612,24.566,24.924,28.366,24.201,16.998,20.132,21.236,29.439,18.43
"1970-08",24.801,25.765,24.142,24.232,27.238,23.825,16.405,20.16,21.235,28.884,18.204
"1970-09",23.219,25.615,24.353,24.868,27.225,23.645,16.869,20.26,21.116,28.202,18.1
"1970-10",20.752,24.905,25.036,25.197,25.794,24.462,17.095,21.541,22.529,27.46,18.42
"1970-11",17.329,22.7,25.736,25.581,24.87,25.458,17.64,22.456,23.99,25.024,18.629
"1970-12",14.761,20.793,25.522,25.352,24.023,26.427,18.553,23.281,25.1,22.413,18.949
"1971-01",12.584,19.612,24.927,25.585,22.998,26.205,20.64,23.43,24.852,21.095,19.378
"1971-02",11.48,19.59,25.015,25.427,23,26.502,20.692,23.88,25.148,21.011,19.743
"1971-03",12.532,20.394,25.782,26.366,24.064,26.595,20.538,24.174,25.456,22.714,19.906
"1971-04",14.483,21.085,24.866,25.602,25.69,26.384,19.672,23.059,24.28,24.287,19.584
"1971-05",17.808,22.473,24.625,25.503,27.31,26.39,18.585,22.39,23.372,27.057,19.384
"1971-06",21.147,24.077,24.409,25.075,28.983,25.135,17.956,21.548,22.243,29.349,18.997
"1971-07",23.627,25.222,24.469,24.261,27.729,24.353,17.394,20.557,21.427,28.927,18.47
"1971-08",23.156,25.596,24.191,23.217,27.564,24.007,16.325,20.2,21.136,28.694,18.113
"1971-09",22.843,25.388,24.132,23.645,27.031,24.23,15.9,20.44,21.764,28.494,18.003
"1971-10",20.519,25.149,24.403,24.211,26.114,24.758,16.772,21.185,22.173,27.606,18.221
"1971-11",17.057,22.892,25.009,24.98,24.813,25.642,17.579,22.084,23.357,25.62,18.498
"1971-12",14.347,20.436,25.32,24.888,23.949,26.459,18.088,22.977,24.52,22.809,18.67
"1972-01",12.345,19.061,24.913,25.421,22.754,26.35,19.734,23.621,25.486,20.815,19.222
"1972-02",11.075,18.161,25.2,26.125,23.07,26.485,20.926,24.009,25.619,20.749,19.63
"1972-03",13.296,19.634,25.978,26.357,24.132,27.397,20.685,24.508,25.7,21.819,20.18
"1972-04",15.829,20.924,26.75,26.804,25.281,26.771,20.662,24.314,25.023,24.145,20.264
"1972-05",17.133,22.659,25.409,26.417,27.761,25.873,17.993,22.522,23.942,27.088,19.269
"1972-06",19.828,24.295,24.52,25.578,29.336,25.206,17.713,21.717,22.793,29.673,18.989
"1972-07",23.068,25.11,24.731,25.115,28.309,24.541,17.162,20.325,21.668,29.205,18.595
"1972-08",23.279,25.395,24.572,24.395,27.986,24.391,15.768,20.381,21.886,29.427,18.129
"1972-09",22.223,26.184,24.497,24.077,28.458,24.523,16.171,20.558,21.91,28.803,18.205
"1972-10",19.497,25.131,25.154,24.897,26.565,25.019,15.887,21.382,23.353,27.441,18.163
"1972-11",15.599,21.857,25.82,25.267,25.085,26.113,17.826,22.234,23.869,24.556,18.433
"1972-12",13.607,19.616,25.967,25.552,23.976,27.039,19.134,23.583,25.051,21.937,18.866
"1973-01",12.367,18.718,25.428,25.861,23.197,26.692,20.32,23.917,25.743,20.317,19.352
"1973-02",12.241,18.687,25.093,25.862,22.86,26.594,20.813,24.528,25.969,19.912,19.712
"1973-03",13.199,19.149,25.805,26.007,23.957,26.439,20.167,23.667,25.698,21.579,19.738
"1973-04",14.937,20.656,25.417,26.294,25.367,26.025,20.381,23.157,24.345,24.233,19.852
"1973-05",17.243,21.763,24.908,26.156,27.351,26.107,19.206,22.133,23.375,26.671,19.448
"1973-06",20.951,24.221,24.062,25.191,28.758,25.406,17.515,21.536,22.456,28.755,18.911
"1973-07",22.95,25.367,24.012,24.408,28.575,24.46,16.486,20.567,21.234,29.596,18.353
"1973-08",23.783,25.508,23.972,23.994,28.353,24.232,15.613,20.447,21.54,29.248,17.997
"1973-09",22.622,25.705,23.78,23.821,28.132,24.448,15.991,20.842,22.081,28.699,17.89
"1973-10",19.822,24.432,24.227,24.506,26.809,24.761,16.965,21.239,22.477,27.783,18.222
"1973-11",16.49,22.292,25.187,24.937,25.006,25.986,18.224,22.25,23.602,24.893,18.633
"1973-12",13.254,19.917,25.833,25.215,24.091,26.623,19.466,23.292,24.417,21.596,18.987
"1974-01",12.332,19.005,24.832,25.345,22.95,26.807,20.31,24.358,25.67,20.008,19.44
"1974-02",12.271,19.379,25.294,25.739,22.913,26.753,20.277,24.601,26.212,20.373,19.861
"1974-03",12.345,20.261,26.04,26.281,23.545,26.191,20.469,24.44,25.667,21.573,20.059
"1974-04",13.621,21.413,26.132,26.547,25.547,26.413,20.821,23.897,24.931,24.309,20.036
"1974-05",16.709,22.907,25.035,25.725,27.697,26.385,18.991,22.184,23.833,27.526,19.53
"1974-06",20.085,24.246,24.828,25.494,28.885,25.261,18.475,21.104,22.345,29.396,19.171
"1974-07",22.581,25.529,24.954,24.949,28.598,24.595,17.128,20.456,21.603,29.301,18.805
"1974-08",23.227,25.953,24.523,24.015,28.316,24.193,16.206,20.573,21.666,29.27,18.483
"1974-09",22.199,25.571,24.373,23.857,28.356,24.524,16.182,20.948,22.553,29.432,18.294
"1974-10",20.108,25.239,24.561,24.283,26.319,24.893,17.085,22.054,23.428,28.021,18.466
"1974-11",15.934,22.497,25.408,24.869,25.29,26.179,18.047,22.837,24.46,25.13,18.697
"1974-12",13.539,19.876,25.748,25.005,24.484,26.822,19.249,23.649,25.375,21.921,19.025
"1975-01",13.045,19.34,25.429,25.137,24.13,26.851,20.853,24.515,25.865,20.915,19.858
"1975-02",13.309,20.253,25.51,25.931,24.237,27.764,21.611,24.802,25.91,21.447,20.499
"1975-03",13.355,20.589,25.903,25.931,24.729,27.001,21.43,24.423,25.507,22.579,20.348
"1975-04",14.84,21.539,26.609,26.346,26.613,27.451,20.403,24.099,25.112,24.353,20.376
"1975-05",17.239,22.59,26.129,26.362,28.43,27.369,19.039,22.97,23.997,27.158,19.9
"1975-06",20.868,25.465,25.477,25.397,29.609,25.838,17.625,21.854,22.973,29.307,19.223
"1975-07",23.818,25.695,25.117,24.475,29.397,25.193,17.27,20.391,21.353,29.961,18.865
"1975-08",25.02,26.284,24.496,23.902,28.195,24.804,16.266,20.522,21.636,29.335,18.698
"1975-09",23.263,27.045,24.452,24.273,28.608,24.932,15.845,21.333,22.594,29.228,18.532
"1975-10",19.746,24.45,24.684,24.644,27.107,25.332,16.166,21.835,23.244,27.467,18.257
"1975-11",16.89,22.735,25.273,24.865,25.236,26.476,17.437,22.749,24.343,24.913,18.346
"1975-12",14.89,20.928,25.128,25.153,24.346,27.562,18.46,23.621,25.384,22.638,18.914
"1976-01",13.26,19.128,24.602,25.099,23.147,27.116,20.04,23.574,25.525,20.221,19.289
"1976-02",12.414,19.658,25.556,25.771,22.78,26.851,20.828,23.983,25.469,20.087,19.855
"1976-03",12.903,19.564,26.06,26.398,23.865,26.757,21.199,24.438,25.536,22.163,20.084
"1976-04",15.128,21.885,25.597,26.419,25.973,26.91,20.385,24.291,25.339,24.677,20.095
"1976-05",17.036,22.969,25.471,26.341,27.779,26.718,18.921,22.651,23.72,27.338,19.511
"1976-06",20.003,24.257,24.896,26.173,29.227,25.45,18.056,21.32,22.686,28.774,18.941
"1976-07",23.178,25.07,25.146,25.286,28.443,24.611,16.316,20.763,21.783,28.951,18.564
"1976-08",23.512,26.413,24.247,24.346,28.159,24.514,16.111,21.105,21.938,29.441,18.359
"1976-09",23.431,26.437,24.459,24.477,27.176,24.247,16.301,20.999,22.031,29.087,18.318
"1976-10",19.253,25.41,24.875,24.905,26.594,24.8,16.539,21.56,23.009,27.978,18.317
"1976-11",16.343,22.999,25.585,25.097,25.214,25.934,17.645,22.905,24.456,25.232,18.559
"1976-12",13.602,20.225,25.652,25.083,23.725,26.258,19.007,23.424,24.911,22.471,18.759
"1977-01",12.02,19.452,24.786,25.275,22.825,26.777,20.266,24.505,25.712,20.91,19.497
"1977-02",12.277,19.423,24.74,25.601,22.643,25.99,21.003,24.277,25.373,20.868,19.888
"1977-03",13.032,20.475,25.404,26.226,23.388,26.042,21.098,23.867,25.417,22.359,20.124
"1977-04",14.465,21.648,25.315,25.966,25.245,25.851,20.7,23.491,24.586,24.319,20.066
"1977-05",17.162,23.116,25.241,25.617,27.073,25.615,18.681,22.509,23.937,27.014,19.335
"1977-06",20.288,24.252,24.504,25.399,28.654,24.826,18.226,21.227,22.325,28.951,18.918
"1977-07",21.906,25.585,24.255,24.945,27.326,24.318,16.936,20.127,21.69,28.842,18.3
"1977-08",22.944,25.52,24.082,24.516,27.282,23.962,15.744,20.19,21.59,28.583,18.052
"1977-09",22.505,26.359,24.305,24.536,27.001,23.983,15.323,20.784,22.438,28.131,18.085
"1977-10",19.755,24.897,24.821,24.899,25.743,24.567,16.421,21.927,23.673,26.836,18.319
"1977-11",16.061,21.915,25.322,25.354,24.838,25.706,17.922,22.311,24.237,24.444,18.528
"1977-12",13.1,19.46,25.269,25.257,23.514,26.545,19.52,23.557,25.103,22.222,19.023
"1978-01",12.3,18.539,25.112,25.393,22.755,26.598,20.634,23.689,25.305,20.369,19.505
"1978-02",12.403,19.276,25.588,25.434,22.765,25.954,20.775,23.958,25.547,20.223,19.903
"1978-03",13.624,20.448,26.055,26.099,23.789,26.634,20.501,23.892,25.367,21.875,20.078
"1978-04",16.032,21.06,26.384,26.53,25.52,26.465,19.873,23.628,24.866,24.706,20.063
"1978-05",16.954,22.553,25.322,26.441,27.494,25.78,18.618,22.441,23.834,27.475,19.541
"1978-06",20.182,24.26,24.72,25.558,28.928,25.19,17.799,21.609,22.735,29.217,19.109
"1978-07",22.814,25.015,24.989,24.941,27.743,24.345,17.073,20.509,21.608,29.037,18.673
"1978-08",24.095,25.362,24.766,24.477,27.988,24.039,16.795,20.535,21.653,29.334,18.624
"1978-09",22.129,25.074,24.627,24.668,27.88,24.372,16.019,20.656,21.99,29.148,18.285
"1978-10",20.664,23.72,24.524,24.716,26.643,24.82,16.59,21.684,23.385,27.861,18.335
"1978-11",16.465,22.285,25.13,25.187,24.9,26.331,18.409,22.557,23.906,25.422,18.565
"1978-12",13.242,19.683,25.204,25.175,24.294,27.094,19.504,23.388,24.902,22.245,19.03
"1979-01",12.84,19.379,24.738,25.283,22.809,27.057,20.265,24.242,25.677,20.642,19.632
"1979-02",11.222,19.199,25.457,26.284,22.946,26.252,20.613,23.997,25.613,20.735,19.897
"1979-03",11.37,19.755,25.847,26.22,24.495,26.935,21.689,24.243,25.509,21.983,20.16
"1979-04",13.889,20.961,25.764,26.218,25.983,26.864,21.241,23.455,24.255,24.83,20.088
"1979-05",16.736,22.802,24.928,25.668,28.061,26.194,19.195,22.757,23.843,27.308,19.527
"1979-06",20.317,24.109,24.437,25.396,29.442,25.546,17.474,21.435,22.44,29.555,18.779
"1979-07",23.438,25.514,24.557,24.973,27.744,24.501,17.782,20.072,20.91,28.947,18.701
"1979-08",24.334,25.206,24.115,24.306,26.471,24.156,16.539,20.263,21.209,28.155,18.332
"1979-09",22.964,25.854,24.138,24.856,26.854,24.159,16.384,20.614,21.966,28.686,18.244
"1979-10",19.798,24.702,24.723,25.122,26.699,24.482,17.748,21.786,22.77,27.565,18.467
"1979-11",17.019,22.455,25.528,25.37,24.773,25.258,18.092,22.616,24.25,24.952,18.633
"1979-12",13.706,20.658,25.64,25.548,24.043,26.203,19.275,23.03,24.799,22.848,18.919
"1980-01",12.506,19.516,25.402,25.175,23.166,26.465,20.08,23.983,25.963,21.133,19.341
"1980-02",12.126,19.444,25.413,25.781,23.024,27.133,21.505,24.58,26.13,20.735,19.963
"1980-03",12.2,19.664,26.117,25.857,23.957,26.741,21.468,23.867,24.853,22.063,19.798
"1980-04",13.969,21.338,25.436,26.52,25.499,26.324,20.891,23.485,24.781,24.643,19.816
"1980-05",17.161,22.667,25.107,25.662,27.796,26.051,19.336,22.306,23.294,27.222,19.32
"1980-06",20.225,24.167,24.377,25.316,29.063,25.067,17.882,21.069,22.264,29.577,18.932
"1980-07",22.705,25.223,24.427,25.051,27.272,24.626,16.974,20.28,21.487,28.601,18.454
"1980-08",24.092,26.288,24.492,24.977,27.547,24.393,16.576,20.292,21.489,29.387,18.478
"1980-09",23.156,26.477,24.619,25.089,28.14,24.557,16.549,20.928,22.13,29.389,18.421
"1980-10",20.015,25.165,24.753,25.128,26.595,25.148,16.364,21.623,23.162,28.199,18.288
"1980-11",16.329,22.859,25.644,25.632,25.442,26.533,17.932,22.181,23.713,25.565,18.707
"1980-12",12.086,19.4,25.661,25.412,24.509,27.641,19.611,23.428,24.622,22.194,18.999
"1981-01",12.164,18.102,24.986,25.553,23.489,27.307,20.806,24.559,25.454,19.892,19.782
"1981-02",12.38,18.706,25.313,25.758,23.574,27.77,21.587,24.662,25.828,20.461,20.223
"1981-03",13.324,18.839,26.231,26.424,24.428,27.761,20.671,24.477,26.191,21.484,20.259
"1981-04",15.136,20.75,25.318,26.795,26.34,26.94,19.734,23.643,25.178,24.484,19.981
"1981-05",17.483,22.704,24.571,25.579,28.2,26.412,18.358,22.834,24.058,27.637,19.479
"1981-06",20.389,23.851,24.722,25.478,29.485,25.402,17.232,21.739,22.726,29.59,19.03
"1981-07",23.483,25.195,24.445,24.409,28.532,24.717,17.284,20.656,22.139,28.984,18.621
"1981-08",24.664,26.224,23.977,24.31,28.293,24.551,16.359,21.111,22.059,29.339,18.655
"1981-09",22.346,25.55,24.209,24.647,27.055,24.598,16.312,21.362,22.61,28.482,18.162
"1981-10",20.102,23.939,24.537,24.965,26.577,25.095,16.666,21.889,23.061,27.486,18.423
"1981-11",16.852,22.323,25.357,25.263,25.068,26.627,17.955,22.798,24.147,24.843,18.642
"1981-12",13.798,19.896,25.411,25.268,23.918,26.944,19.987,23.84,24.947,22.404,19.173
"1982-01",11.713,18.94,25.099,25.169,23.01,26.509,20.647,24.55,25.59,21.077,19.534
"1982-02",11.831,19.177,25.371,26.117,23.004,26.153,21.303,24.592,25.776,21.073,20.091
"1982-03",12.763,20.172,25.978,25.863,23.87,26.892,21.283,24.286,25.268,22.073,20.241
"1982-04",15.063,21.356,26.66,26.493,25.53,26.115,21.114,23.796,24.472,24.535,20.344
"1982-05",17.453,22.617,25.271,26.007,27.366,25.918,19.099,22.574,23.542,26.908,19.687
"1982-06",20.118,23.964,25.027,25.716,28.54,24.92,17.814,20.805,21.989,28.963,18.938
"1982-07",23.221,26.064,24.487,24.471,27.808,24.245,16.369,20.007,21.306,28.822,18.452
"1982-08",24.127,26.13,24.401,24.468,26.883,23.879,15.622,20.307,21.675,28.502,18.257
"1982-09",22.9,25.462,24.239,24.421,27.19,24.109,16.437,20.865,21.834,28.788,18.357
"1982-10",20.596,23.929,24.891,25.184,26.578,24.367,17.923,21.094,21.953,27.608,18.481
"1982-11",17.24,21.988,25.481,25.393,24.642,25.472,17.064,22.1,23.596,24.916,18.499
"1982-12",14.41,20.479,25.228,25.279,23.997,26.688,19.149,22.921,24.152,22.426,18.98
"1983-01",12.581,18.896,24.734,25.153,22.714,25.909,20.084,23.604,24.918,20.534,19.348
"1983-02",10.525,18.409,25.225,25.401,22.716,26.694,20.985,24.511,26.246,19.823,19.709
"1983-03",12.352,19.969,26.038,26.3,23.445,26.173,21.397,24.252,25.58,21.632,19.951
"1983-04",14.753,21.508,26.119,26.045,25.507,26.543,20.081,23.47,24.633,24.571,19.851
"1983-05",17.027,22.163,25.049,25.63,27.468,25.721,18.65,22.279,23.449,27,19.263
"1983-06",20.326,23.217,24.356,25.276,28.705,24.637,17.418,20.955,22.29,28.883,18.727
"1983-07",23.806,25.252,24.428,24.865,27.332,23.886,16.891,19.941,21.27,28.604,18.382
"1983-08",24.169,25.39,24.122,23.402,27.105,23.477,15.489,19.922,21.074,28.236,18.089
"1983-09",22.801,26.166,23.959,23.823,27.195,23.722,15.62,19.97,21.47,28.215,17.809
"1983-10",19.314,24.721,24.194,24.226,26.559,24.29,16.387,21.367,22.974,27.4,18.21
"1983-11",15.919,22.254,25.105,25.037,25.342,25.54,17.162,22.125,24.109,25.042,18.357
"1983-12",13.749,19.97,25.546,25.195,23.91,26.583,18.169,23.068,25.235,22.678,18.787
"1984-01",12.807,18.599,25.1,25.416,22.982,26.183,20.007,23.667,25.714,20.476,19.438
"1984-02",12.341,18.749,25.196,25.647,22.921,26.558,20.679,24.757,26.618,20.726,20.068
"1984-03",13.124,20.52,25.787,26.335,23.472,26.521,20.297,23.764,25.522,21.746,19.937
"1984-04",15.182,20.954,25.844,26.331,25.31,26.277,20.136,23.171,23.926,24.636,20.077
