#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",92.28,41.141,203.375,228.237,243.378,43.141,69.338,127.295
"2006-02",75.746,39.901,275.622,86.079,160.518,34.93,99.779,101.307
"2006-03",69.446,40.873,132.055,103.413,175.025,17.844,40.391,88.502
"2006-04",55.636,24.737,120.502,18.508,145.793,4.141,31.239,75.372
"2006-05",55.061,44.455,49.896,8.563,128.546,7.55,132.764,72.123
"2006-06",47.109,35.81,17.79,34.835,119.298,27.959,120.38,55.702
"2006-07",60.098,36.538,4.937,32.168,183.796,14.149,34.53,69.504
"2006-08",73.482,49.574,17.075,26.522,147.649,23.801,36.981,71.643
"2006-09",82.172,63.739,42.429,91.958,157.885,32.884,54.565,94.979
"2006-10",117.908,71.471,140.394,152.197,217.398,42.057,135.853,116.214
"2006-11",123.96,50.694,144.906,121.251,169.125,29.248,123.945,109.944
"2006-12",109.285,45.494,170.42,217.948,200.3,45.824,74.42,113.976
"2007-01",107.28,41.327,157.734,137.888,120.095,48.371,99.643,104.734
"2007-02",56.009,34.394,183.614,90.721,147.355,24.95,71.104,97.51
"2007-03",68.121,29.671,172.684,153.468,135.28,15.81,40.088,78.806
"2007-04",60.093,21.222,99.764,30.028,113.98,4.032,19.255,62.211
"2007-05",61.175,45.832,26.116,33.522,96.429,9.821,80.772,62.721
"2007-06",53.376,34.135,20.85,76.847,114.699,16.23,30.431,54.024
"2007-07",69.567,49.731,12.557,36.176,132.241,13.312,52.797,62.578
"2007-08",89.957,85.191,17.056,84.993,101.316,35.572,57.702,85.166
"2007-09",116.021,69.246,81.296,75.981,160.039,39.055,72.681,101.635
"2007-10",101.904,77.55,105.977,195.816,145.432,74.831,106.401,110.181
"2007-11",111.824,53.681,103.957,226.653,127.73,38.143,101.554,108.661
"2007-12",65.205,64.303,201.054,68.076,198.701,10.573,95.652,115.572
"2008-01",94.889,28.411,246.827,115.791,129.841,39.739,68.593,110.361
"2008-02",60.213,24.95,203.687,169.241,128.073,22.199,67.663,83.497
"2008-03",73.3,30.662,148.175,92.45,147.909,23.794,49.372,89.854
"2008-04",37.566,35.114,129.671,42.256,113.437,9.16,64.549,63.007
"2008-05",68.279,34.021,23.391,52.252,118.363,4.513,36.509,65.028
"2008-06",49.827,33.339,24.054,6.202,90.674,2.952,16.905,53.394
