#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",101.089,31.329,130.052,192.064,173.258,49.526,121.152,113.755
"1970-02",78.13,19.921,162.672,174.516,153.716,48.858,81.882,100.94
"1970-03",80.39,25.864,111.664,222.23,181.3,37.297,47.63,97.046
"1970-04",60.822,29.062,141.892,52.911,95.31,14.166,40.597,64.94
"1970-05",48.685,36.936,21.939,38.044,148.969,19.372,105.146,67.61
"1970-06",60.267,47.192,9.107,23.144,98.116,19.915,52.165,63.114
"1970-07",95.033,51.983,7.381,30.872,134.624,41.301,50.332,78.105
"1970-08",66.552,65.955,13.017,50.384,124.363,21.865,60.188,84.085
"1970-09",81.146,57.289,64.917,42.921,143.965,21.853,47.239,91.321
"1970-10",87.633,66.981,89.783,195.734,186.862,64.268,64.815,114.016
"1970-11",75.138,51.348,134.935,116.308,137.304,29.205,89.224,108.054
"1970-12",98.363,35.954,197.991,330.159,233.727,48.258,115.843,125.276
"1971-01",66.492,45.294,118.611,111.148,190.119,23.918,106.022,111.76
"1971-02",74.444,28.205,180.867,89.375,103.037,32.069,80.433,93.061
"1971-03",68.591,31.363,95.884,99.297,124.762,20.844,52.158,81.554
"1971-04",49.147,30.02,119.257,41.057,85.968,5.467,56.755,69.029
"1971-05",48.103,20.433,39.267,19.071,107.654,5.461,51.388,53.552
"1971-06",53.164,38.37,12.593,47.075,116.953,15.285,33.286,64.023
"1971-07",74.678,55.639,14.257,28.123,106.152,9.256,29.795,62.77
"1971-08",84.116,62.49,19.429,35.989,180.466,21.464,53.624,81.79
"1971-09",117.775,61.866,24.261,78.1,116.135,38.549,71.962,92.463
"1971-10",88.853,51.356,112.236,94.035,173.626,65.025,119.548,120.37
"1971-11",98.044,51.733,90.224,122.26,160.401,52.637,72.427,119.28
"1971-12",89.157,48.895,146.053,246.351,145.876,45.687,125.829,117.897
"1972-01",81.328,34.804,169.699,134.586,169.269,35.902,115.198,119.128
"1972-02",69.93,30.564,206.929,174.275,107.708,28.062,68.284,93.626
"1972-03",89.337,33.198,154.531,101.588,112.301,32.235,43.206,83.35
"1972-04",57.952,33.95,122.279,50.639,80.884,6.762,64.35,65.384
"1972-05",61.815,47.379,41.166,69.468,105.961,18.819,46.29,61.231
"1972-06",47.802,43.09,18.906,23.953,104.681,9.733,30.861,54.446
"1972-07",63.644,45.975,14.636,20.616,117.546,13.146,41.343,66.342
"1972-08",85.512,59.978,16.935,98.021,147.735,22.153,39.107,83.178
"1972-09",63.813,74.143,69.544,68.531,133.198,25.284,45.404,81.569
"1972-10",100.312,70.816,133.455,161.597,150.202,54.277,95.518,111.852
"1972-11",89.593,51.225,177.056,160.195,210.17,48.518,164.883,114.665
"1972-12",101.613,55.708,156.605,185.07,235.609,35.527,130.746,120.116
"1973-01",86.65,38.251,194.785,195.77,158.388,76.933,92.832,126.006
"1973-02",72.297,20.918,158.967,218.657,182.635,47.779,151.916,119.318
"1973-03",64.299,27.891,122.701,143.486,191.696,43.295,110.359,95.345
"1973-04",60.285,32.031,78.674,91.299,141.542,20.326,67.765,71.464
"1973-05",72.616,33.899,27.317,48.007,75.262,11.874,50.579,65.795
"1973-06",48.692,45.505,31.173,26.86,101.961,11.105,69.783,59.278
"1973-07",91.208,52.584,13.755,18.81,152.929,12.182,35.259,82.645
"1973-08",93.86,53.414,8.694,20.941,138.886,24.412,40.678,78.601
"1973-09",89.216,67.856,46.488,68.477,135.204,38.765,43.335,90.017
"1973-10",101.463,65.859,85.928,110.01,196.027,35.328,126.632,120.236
"1973-11",119.337,52.387,124.933,207.683,214.015,50.907,98.424,128.039
"1973-12",82.646,41.969,164.84,268.932,232.317,42.208,109.325,111.635
"1974-01",72.018,39.744,161.67,167.421,187.385,73.805,155.968,121.726
"1974-02",69.061,18.381,225.728,122.963,202.701,56.935,124.126,99.813
"1974-03",61.993,20.651,212.838,88.508,170.53,38.621,66.783,91.527
"1974-04",50.001,30.177,81.588,91.848,112.934,13.938,46.481,66.222
"1974-05",57.473,33.477,65.3,59.756,129.795,7.373,57.454,61.795
"1974-06",38.783,43.651,16.685,27.863,117.317,13.104,76.79,62.121
"1974-07",58.376,70.251,8.798,36.531,129.042,19.158,59.166,66.674
"1974-08",86.083,68.604,13.503,27.537,181.039,18.384,53.241,81.208
"1974-09",104.732,68.809,35.216,78.557,104.351,12.948,55.278,88.486
"1974-10",88.739,68.227,66.394,149.663,206.28,72.165,106.158,127.889
"1974-11",96.65,46.954,167.4,136.17,194.495,53.722,123.204,123.863
"1974-12",73.827,35.965,228.992,108.804,161.208,25.159,121.945,108.626
"1975-01",76.455,32.274,233.545,180.393,159.273,47.474,133.448,116.049
"1975-02",62.488,21.449,161.331,85.113,143.657,26.447,81.251,93.541
"1975-03",59.669,23.924,159.501,160.372,152.814,19.464,55.43,87.29
"1975-04",62.591,30.938,67.82,131.569,120.892,17.867,57.582,69.095
"1975-05",54.903,41.496,48.851,67.122,123.869,14.136,92.889,68.918
"1975-06",48.657,48.733,21.521,48.717,117.689,16.327,38.565,65.736
"1975-07",86.765,63.741,17.43,27.943,134.936,12.796,43.932,80.273
"1975-08",68.781,65.326,23.479,23.003,100.892,34.166,41.556,70.011
"1975-09",114.579,61.572,32.379,83.844,115.699,28.165,65.955,83.588
