#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",101.089,31.329,130.052,192.064,173.258,113.755
"1970-02",78.13,19.921,162.672,174.516,153.716,100.94
"1970-03",80.39,25.864,111.664,222.23,181.3,97.046
"1970-04",60.822,29.062,141.892,52.911,95.31,64.94
"1970-05",48.685,36.936,21.939,38.044,148.969,67.61
"1970-06",60.267,47.192,9.107,23.144,98.116,63.114
"1970-07",95.033,51.983,7.381,30.872,134.624,78.105
"1970-08",66.552,65.955,13.017,50.384,124.363,84.085
"1970-09",81.146,57.289,64.917,42.921,143.965,91.321
"1970-10",87.633,66.981,89.783,195.734,186.862,114.016
"1970-11",75.138,51.348,134.935,116.308,137.304,108.054
"1970-12",98.363,35.954,197.991,330.159,233.727,125.276
"1971-01",66.492,45.294,118.611,111.148,190.119,111.76
"1971-02",74.444,28.205,180.867,89.375,103.037,93.061
"1971-03",68.591,31.363,95.884,99.297,124.762,81.554
"1971-04",49.147,30.02,119.257,41.057,85.968,69.029
"1971-05",48.103,20.433,39.267,19.071,107.654,53.552
"1971-06",53.164,38.37,12.593,47.075,116.953,64.023
"1971-07",74.678,55.639,14.257,28.123,106.152,62.77
"1971-08",84.116,62.49,19.429,35.989,180.466,81.79
"1971-09",117.775,61.866,24.261,78.1,116.135,92.463
"1971-10",88.853,51.356,112.236,94.035,173.626,120.37
"1971-11",98.044,51.733,90.224,122.26,160.401,119.28
"1971-12",89.157,48.895,146.053,246.351,145.876,117.897
"1972-01",81.328,34.804,169.699,134.586,169.269,119.128
"1972-02",69.93,30.564,206.929,174.275,107.708,93.626
"1972-03",89.337,33.198,154.531,101.588,112.301,83.35
"1972-04",57.952,33.95,122.279,50.639,80.884,65.384
"1972-05",61.815,47.379,41.166,69.468,105.961,61.231
"1972-06",47.802,43.09,18.906,23.953,104.681,54.446
"1972-07",63.644,45.975,14.636,20.616,117.546,66.342
"1972-08",85.512,59.978,16.935,98.021,147.735,83.178
"1972-09",63.813,74.143,69.544,68.531,133.198,81.569
"1972-10",100.312,70.816,133.455,161.597,150.202,111.852
"1972-11",89.593,51.225,177.056,160.195,210.17,114.665
"1972-12",101.613,55.708,156.605,185.07,235.609,120.116
"1973-01",86.65,38.251,194.785,195.77,158.388,126.006
"1973-02",72.297,20.918,158.967,218.657,182.635,119.318
"1973-03",64.299,27.891,122.701,143.486,191.696,95.345
"1973-04",60.285,32.031,78.674,91.299,141.542,71.464
"1973-05",72.616,33.899,27.317,48.007,75.262,65.795
"1973-06",48.692,45.505,31.173,26.86,101.961,59.278
"1973-07",91.208,52.584,13.755,18.81,152.929,82.645
"1973-08",93.86,53.414,8.694,20.941,138.886,78.601
"1973-09",89.216,67.856,46.488,68.477,135.204,90.017
"1973-10",101.463,65.859,85.928,110.01,196.027,120.236
"1973-11",119.337,52.387,124.933,207.683,214.015,128.039
"1973-12",82.646,41.969,164.84,268.932,232.317,111.635
"1974-01",72.018,39.744,161.67,167.421,187.385,121.726
"1974-02",69.061,18.381,225.728,122.963,202.701,99.813
"1974-03",61.993,20.651,212.838,88.508,170.53,91.527
"1974-04",50.001,30.177,81.588,91.848,112.934,66.222
"1974-05",57.473,33.477,65.3,59.756,129.795,61.795
"1974-06",38.783,43.651,16.685,27.863,117.317,62.121
"1974-07",58.376,70.251,8.798,36.531,129.042,66.674
"1974-08",86.083,68.604,13.503,27.537,181.039,81.208
"1974-09",104.732,68.809,35.216,78.557,104.351,88.486
"1974-10",88.739,68.227,66.394,149.663,206.28,127.889
"1974-11",96.65,46.954,167.4,136.17,194.495,123.863
"1974-12",73.827,35.965,228.992,108.804,161.208,108.626
"1975-01",76.455,32.274,233.545,180.393,159.273,116.049
"1975-02",62.488,21.449,161.331,85.113,143.657,93.541
"1975-03",59.669,23.924,159.501,160.372,152.814,87.29
"1975-04",62.591,30.938,67.82,131.569,120.892,69.095
"1975-05",54.903,41.496,48.851,67.122,123.869,68.918
"1975-06",48.657,48.733,21.521,48.717,117.689,65.736
"1975-07",86.765,63.741,17.43,27.943,134.936,80.273
"1975-08",68.781,65.326,23.479,23.003,100.892,70.011
"1975-09",114.579,61.572,32.379,83.844,115.699,83.588
"1975-10",102.785,85.132,127.079,290.188,186.358,123.934
"1975-11",96.683,65.601,217.69,189.076,232.385,135.776
"1975-12",90.798,53.446,197.884,95.054,253.53,126.824
"1976-01",87.052,38.427,158.707,147.128,125.735,107.467
"1976-02",43.856,20.327,136.817,188.017,170.626,87.881
"1976-03",54.352,24.12,112.372,97.621,164.11,94.687
"1976-04",67.481,30.036,72.323,84.386,123.755,76.343
"1976-05",61.37,42.41,26.077,41.993,97.731,66.556
"1976-06",60.415,51.077,15.291,99.708,112.741,66.672
"1976-07",110.39,50.185,10.199,11.488,136.608,68.537
"1976-08",82.257,60.311,7.643,118.333,147.533,81.482
"1976-09",94.713,65.972,43.849,108.601,129.194,100.66
"1976-10",93.618,56.37,107.838,189.449,176.526,96.967
"1976-11",43.066,57.632,161.458,134.01,181.676,103.849
"1976-12",64.549,48.266,249.941,83.246,186.24,113.406
"1977-01",69.594,28.896,137.36,179.364,202.793,114.112
"1977-02",61.503,18.402,141.495,138.438,119.956,98.662
"1977-03",50.012,28.636,106.267,205.671,207.489,91.498
"1977-04",53.776,23.35,59.86,45.918,166.894,80.237
"1977-05",55.322,32.692,67.437,134.657,103.596,70.196
"1977-06",43.868,55.588,23.308,55.201,126.749,54.518
"1977-07",45.354,57.772,16.833,21.57,144.029,61.605
"1977-08",67.592,66.11,18.053,54.792,110.157,68.705
"1977-09",90.735,63.323,41.041,150.708,119.499,94.735
"1977-10",109.495,69.45,91.594,177.322,169.339,112.735
"1977-11",102.402,43.15,203.178,232.611,182,111.072
"1977-12",91.933,59.181,115.57,256.345,221.097,113.641
"1978-01",90.335,37.65,128.307,69.531,185.328,113.857
