#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",78.048,40.491,207.677,116.094,178.8,91.254,77.953,125.212
"2006-02",67.52,27.003,159.932,179.516,128.507,62.641,82.694,98.118
"2006-03",49.898,33.878,150.792,111.842,139.791,36.252,129.194,98.906
"2006-04",61.599,37.419,59.843,52.926,79.181,81.05,55.203,78.561
"2006-05",73.277,31.368,24.989,74.873,108.556,42.374,57.451,75.906
"2006-06",35.133,43.426,9.85,24.155,97.63,87.227,70.201,79.548
"2006-07",61.261,44.135,30.232,23.383,118.007,118.261,44.337,98.234
"2006-08",75.915,57.643,26.641,132.129,278.53,201.136,163.677,125.253
"2006-09",94.927,50.468,35.793,196.434,134.769,251.349,84.575,137.275
"2006-10",115.412,74.418,97.591,54.302,166.274,158.271,323.253,169.563
"2006-11",101.897,47.983,173.235,66.944,106.592,139.924,147.532,133.544
"2006-12",100.522,46.533,95.449,113.607,135.758,77.372,100.519,132.57
"2007-01",81.145,34.13,163.836,59.224,109.387,93.487,79.193,126.341
"2007-02",51.228,38.316,170.266,71.194,82.583,74.268,84.422,95.203
"2007-03",45.754,41.72,165.241,109.293,118.573,52.095,61.953,86.678
"2007-04",68.929,34.852,99.643,105.256,79.91,46.711,81.177,84.508
"2007-05",63.372,41.752,16.046,30.057,110.489,99.36,50.98,78.979
"2007-06",72.062,59.067,17.384,79.473,113.116,98.57,68.846,96.439
"2007-07",61.718,25.286,35.944,118.639,176.613,124.074,76.918,100.286
"2007-08",116.332,48.831,20.97,75.462,118.67,163.375,70.969,109.81
"2007-09",111.87,68.492,35.109,200.993,178.121,303.91,117.778,146.468
"2007-10",109.706,65.248,114.858,123.988,95.13,174.32,137.127,139.981
"2007-11",81.058,57.704,216.039,56.067,181.457,91.143,188.131,130.23
"2007-12",85.382,48.017,160.866,108.387,127.7,119.137,108.709,127.079
"2008-01",45.082,31.288,317.988,71.321,164.14,90.398,65.438,103.172
"2008-02",47.719,32.113,262.391,121.515,143.108,99.024,94.162,100.492
"2008-03",54.409,30.309,150.877,85.634,146.571,51.037,54.027,86.279
"2008-04",56.294,24.203,62.123,107.242,128.858,23.732,90.85,73.82
"2008-05",86.518,42.307,43.299,15.191,117.194,14.209,203.305,95.086
"2008-06",75.628,47.327,15.682,7.63,139.417,30.751,85.999,85.727
"2008-07",66.244,60.493,17.218,53.359,166.79,63.88,55.987,95.475
"2008-08",74.651,59.012,38.752,95.594,163.884,111.238,62.32,118.032
"2008-09",94.175,87.033,74.841,109.856,175.859,313.52,128.846,164.649
"2008-10",108.167,59.758,94.173,238.176,195.423,160.503,169.262,142.751
"2008-11",87.571,63.373,118.26,224.792,110.242,186.191,135.05,138.624
"2008-12",98.579,51.418,228.274,246.685,200.888,196.665,113.946,143.184
"2009-01",66.126,48.157,182.587,178.361,230.557,144.362,135.492,140.175
"2009-02",52.811,41.308,119.834,105.668,134.326,59.025,75.365,100.467
"2009-03",72.444,47.97,125.513,183.972,208.68,36.481,63.915,94.812
"2009-04",70.263,35.785,80.611,205.637,156.986,40.011,36.035,92.973
"2009-05",73.469,33.54,30.412,30.435,164.048,30.529,55.655,83.467
"2009-06",53.617,32.439,51.499,28.471,138.378,79.954,55.744,73.323
"2009-07",78.848,63.701,14.618,25.144,139.396,57.668,71.747,97.531
"2009-08",82.611,59.791,26.602,142.224,126.616,271.151,99.029,136.547
"2009-09",108.572,40.742,69.778,94.789,132.516,244.454,148.97,141.402
