#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",78.048,40.491,207.677,116.094,178.8,125.212
"2006-02",67.52,27.003,159.932,179.516,128.507,98.118
"2006-03",49.898,33.878,150.792,111.842,139.791,98.906
"2006-04",61.599,37.419,59.843,52.926,79.181,78.561
"2006-05",73.277,31.368,24.989,74.873,108.556,75.906
"2006-06",35.133,43.426,9.85,24.155,97.63,79.548
"2006-07",61.261,44.135,30.232,23.383,118.007,98.234
"2006-08",75.915,57.643,26.641,132.129,278.53,125.253
"2006-09",94.927,50.468,35.793,196.434,134.769,137.275
"2006-10",115.412,74.418,97.591,54.302,166.274,169.563
"2006-11",101.897,47.983,173.235,66.944,106.592,133.544
"2006-12",100.522,46.533,95.449,113.607,135.758,132.57
"2007-01",81.145,34.13,163.836,59.224,109.387,126.341
"2007-02",51.228,38.316,170.266,71.194,82.583,95.203
"2007-03",45.754,41.72,165.241,109.293,118.573,86.678
"2007-04",68.929,34.852,99.643,105.256,79.91,84.508
"2007-05",63.372,41.752,16.046,30.057,110.489,78.979
"2007-06",72.062,59.067,17.384,79.473,113.116,96.439
"2007-07",61.718,25.286,35.944,118.639,176.613,100.286
"2007-08",116.332,48.831,20.97,75.462,118.67,109.81
"2007-09",111.87,68.492,35.109,200.993,178.121,146.468
"2007-10",109.706,65.248,114.858,123.988,95.13,139.981
"2007-11",81.058,57.704,216.039,56.067,181.457,130.23
"2007-12",85.382,48.017,160.866,108.387,127.7,127.079
"2008-01",45.082,31.288,317.988,71.321,164.14,103.172
"2008-02",47.719,32.113,262.391,121.515,143.108,100.492
"2008-03",54.409,30.309,150.877,85.634,146.571,86.279
"2008-04",56.294,24.203,62.123,107.242,128.858,73.82
"2008-05",86.518,42.307,43.299,15.191,117.194,95.086
"2008-06",75.628,47.327,15.682,7.63,139.417,85.727
"2008-07",66.244,60.493,17.218,53.359,166.79,95.475
"2008-08",74.651,59.012,38.752,95.594,163.884,118.032
"2008-09",94.175,87.033,74.841,109.856,175.859,164.649
"2008-10",108.167,59.758,94.173,238.176,195.423,142.751
"2008-11",87.571,63.373,118.26,224.792,110.242,138.624
"2008-12",98.579,51.418,228.274,246.685,200.888,143.184
"2009-01",66.126,48.157,182.587,178.361,230.557,140.175
"2009-02",52.811,41.308,119.834,105.668,134.326,100.467
"2009-03",72.444,47.97,125.513,183.972,208.68,94.812
"2009-04",70.263,35.785,80.611,205.637,156.986,92.973
